id,text,label
emot-train-2842,"[USERNAME] Beta badiam, barang tahang mulu yang takotang kalo jadi tamba basar kamana mana. Dia coba tanya ""kanapa badiam?"" beta masi badiam he dia lai iko-iko diam deng tutu mata :')",sadness
emot-train-286,"parcaya sa, jalin hubungan tu se musti parcaya se pasangan. busu bagemana lai se pung pikirang, dia masi jaga dia pung cinta par se. deng beta perna di kamong posisi kawan..",love
emot-train-2860,"[USERNAME] Musti Pa Jokowi yang pimpin, barang antua sederhana deng asli su bantu masyarakat deng ribu-ribu sertifikat yang di [URL] mo ada lai mafia tana brani ambel tana yang jadi rakyat bung hak barang su ada sertifikat. Katong tetap dukung Jokowi. ",happy
emot-train-2862,"Yang stenga mati tu kalo baca mar seng mangarti,nahh di situ tu muncul sala bukang paham.. Bapili par argumen seng apapa, mar nalar satu jalur, bukang kaluar jalur, itu pelanggaran.. #celotehreceh",sadness
emot-train-2864,"Brapa kalo mama deng bapa tanya kulia kabar bagemana, barang dong tu taunya kalo semester ini beta su maso di semester 7. Mar syukur jua dong bisa dapa ajak kompromi, mangarti deng apa yang bet skarang ada alami",happy
emot-train-287,"itu akang pung nama fitnah kaka, seng ada bukti masa batudu orang laeng korupsi.. Ingatang kaka dunia ni tabur tuai, mangkali ale kastutup anda pung tarbae dneg kasjato orang laen.. beta tau samua kaorupsi deng ale pung pekerjaan diamdiam..",anger
emot-train-2872,"Di tenga-tenga sibuk di kantor, kalo tiba-tiba kangen Tobio, beta suka lia dia foto deng video di hape ni. Sio Tuhag e, sayang skali deng Tobio.",love
emot-train-2874,"Mustinya beta basyukur su dapa kasi rejeki bisa skola sampe tinggi deng di tampa yang bisa bilang fasilitas ada deng lengkap la. Kalo dong? Kalo pi skola musti nai kapal yang jarak jau dar dong pung ruma, labe hebat lai dong seng bamulu",sadness
emot-train-2892,[USERNAME] Jang tagal mo bela kampus la kasjadi alasan par jaga orang reror di negeri ni. Labe bae Kapolri tawar FH deng FZ di muka kalo mo gerebek teroris upaya rasa akang tu. Aktivis bukang samua kalo seng,anger
emot-train-2893,Foto ramerame di tamang kaweng ada pa bos lai lia antua kaya tamba kurus deng kaya ada saki bagitu. Abis itu 2 bulan kontak dia tagal karja la dia bilang ada saki la ada dapa rawat di rs. ?,sadness
emot-train-290,"[USERNAME] [USERNAME] Pertnayaan seng akan abis kaka. Abis ini nanti ada kapan pung ana, ana su bisa apa sa, ana skola di mana, blablabla. Se pasti bisa lewat itu samua kaka. Smoga bruntung lah",sadness
emot-train-2902,"Ini su kasus kadua, sbelumnya tu beta ada dapa tipu la beta pung kepeng di gopay angos, [USERNAME] musti kasnai tingkat keamanan lai supaya kajadiang kaya bagini seng taulang lai",sadness
emot-train-2904,"Ada pikir biking warung sate ayam yang keren. Jadi darpada bilang ''oke' pas ada yang pasang 'kaka, sate satu porsi e', katong lanjut tanya dong pung tingkat matang? manta, stenga, masa? Saos? original, bbq, jamur, keju, lada itang? Pake nasi, ka lontong yang dapa kasancor?",happy
emot-train-2909,"Kadang rejeki kalo dapa itong pasti slalu ada yang kurang.. apalai kalo mo investasi sosial.. pasti akang pung daftar pertimbangan 'maso akal' panjang.. Mar bale lai, smua bale dar niat.. kasi suatu par orang tu dapa anjut dar Rasulullah..",happy
emot-train-2912,"[USERNAME] Bapa dar dolo sampe skarang tu kalo karja pinda kota taurs, beta pi rantau. Brapa bulan lalu tu beta ada pulang ka Makassar, Bapa jua ad apulang lai. Mar seng dapa bakudapa, la ada telpon mo ajak makang samasama, beta bilang seng barang bilang mo pi deng tamang",sadness
emot-train-2921,"Kanapa seng barobat? gampang, tako satu hari talapas la od. skarang beta lia barang tajam sa masi takotang, takotang tiba2 biking barang ane2.",fear
emot-train-2928,Tagal kalo seng ada kepeng la seng kantara. orang lai seng pastiu deng purapura tarkanal. Jang cuma manusia... Setang lai seng mau lia ose... Deng banya kalakuang manusia labe sadis dar setang llai. Galojo deng mau samua. La bagini suda lah diam deng tanang supaya segn dapa nilai dar uang. #Nasehat,sadness
emot-train-2930,"Ya Allah, pung cape jua. Kaskuat beta hati juaa. ",sadness
emot-train-2931,"waktu itu yang urus cuma beta. jujur jantong tapukul, panik barang musti berhubungan deng biro keuangan yang paleng abis galak. cuma bisa kasandal nekat sa par bicara ka birokrasi deng sadiki-sadiki bel brapa senior yang beta anggap tau smua tentang akang hal ni wk",fear
emot-train-2940,Bagantong keuangan par laki biking beta labe pikir panjang. Barang seng slamanya beta hidop deng dia.. Seng slamanya dia pung kepeng.. Persiapan par ana skola nanti barang pasti biaya tamba banya. Giliran mo karja seng dapa kasi.. Beta seng mangarti musti bagemana kalo kaya nagini,sadness
emot-train-2941,"ini yang beta tete deng nene mo stop dar beta kluarga, bukang skakar, mar mnurut dong tradisi kasi uang, kasi THR, deng yang laeng tu kasrendah martabat manusia yang dapa akang",sadness
emot-train-2956,"wuih cadassss. tamang kantor yang odp hari ini, su bebas dari dia denda ikatan dinas 5 taong. Mantap skali katong musti tunggu tahun depan",happy
emot-train-2965,Coba tanya [USERNAME] pasar tu bisa prediksi kondisi ekonomi kamu dar kondiri pilitik. Isu tu pasti su ada. Mo sapa lai.,fear
emot-train-2972,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Ado keren deng mantar sodarasodara yang seng stopstop sayang bumi smoga sampe di daerah nkri samuasamua,happy
emot-train-2980,Seng perna jato hati sampe bagini skali par orang. Akang dar orang carita di wattpad deng orang yang dapa gambar parsis skali. Deng itu bikin beta tamba jato hati.,love
emot-train-2983,"ya barang seng kuar, deng rasa ""gali"" su dapa bagitu jadi beta tutup akun. emosi ? abis paleng. akirnya cuma bisa bamulu ka tamang tamang dekat. takana? ya pasti la. mar resiko pake ask fm anonim tu bisa bamulu iko suka :))",anger
emot-train-2995,Ada jengkel deng tamu yang minta dapa kasi potong harga Oke beta kasi pas mo lebaran kamong samu lari Anjing beta musti blajar tega akirnya,anger
emot-train-300,"skarang baru beta mangarti se pung jigulu kalimat bagus yang beta seng perna sadar, se tulis se seng sangka jato hati gampang bagini.. par beta pung taman bae baru..~~",love
emot-train-3006,"Slamat siang sayang blom makang siang ka? Ini beta biking mananang, makang sampe abis e jang buang-buang makanang, mamasa akang lala",love
emot-train-3007,"[USERNAME] Kanapa eada ugm.canti ugm.tampan mar tar ada ugm.juara ugm.pprestasi? kan kalo fisik tu su dari Tuhan, mar kalo prestasi kan usaha akang #protesdewe ",sadness
emot-train-3011,"La antua bilang 'par apa taku? Tingal bicara sa' Hngg :') Bapa itu pi. La beta masi takana sampe skarang ni. Antua seng seng kaya beta twit kaya jahat bagitu. Antua cuma beta deng beta taman bicara. Antua mo tau, katong masala tu apa?",happy
emot-train-3014,"Ini paleng batul dolo pas awal maso karja, gaji blom banya mar rasa cukupcukup sa par kebutuhang. skarang kanapa masi kurang sa",sadness
emot-train-3022,"beta seng akan kastinggal se - beta seng mau biking se saki - beta sayang se - beta slalu ada par se - katong sama"" tarus e - hei beta cinta se - beta cuma sayang se - beta seng mau se jaujau dar beta",love
emot-train-3024,Bahaya ...MERKURI....? Untung bae sadar capat la stop pake produk instan tu. Mo sayang kuli deng se kesehatan. Barang mooi tu seng musti puti mustisehat utama la aman dar merkuri la aman suda...,fear
emot-train-303,"Slamat pagi orang Gunungkidul, bagemana pagi ini pung suasana di konco-konco pung tampa? #selamatpagi #gunungkidul #HariLingkunganHidupSedunia #WorldEnviromentDay2018",happy
emot-train-3031,"[USERNAME] [USERNAME] tolong cek resi GK-82894911 no.pesanan: 18060412216Q2RM Barang blom par dapa ambe mar status su sampe abis kirim, driver: Wari hp: [SENSITIVE-NO] tolong angka ulang deng urus driver model bagini, dangke",anger
emot-train-3036,"ADA PANTAS TADI MALAM PAS PULANG SU BANYA TNI DENG MUKA MARA. Beta takotang lai bajalang, langka panjang. sampe kos parno la tutu pintu pintu samua. ",fear
emot-train-3057,"Sadiki lai bakudapa alus alus ponakan yang lucu, suka minta maeng bakupukul bakupukul. Asik biar resiko nanti badangbadang saki nanti, sadiki sadiki sambil ajar dong baitong supaya #JadiLabeBae lai pas maso skola nanti",happy
emot-train-3060,"yang seram tu pas pi dapur kata mau masak. Jadi usaha par kas nyala kompor, kan resiko. Trus dapa ajak dudu  lai. Akirnya pas jam 12an bgitu mulai diam seng babunyi dia tangan. Tagal drama india di antc. Tapi masih blom mngarti kalo dapa ajak bacarita. ",fear
emot-train-3065,"Mar sayang, akang pung tarbae cuma 1. Harga! Wkwkw memang masi balom kluar akang pung harga brapa, mar kalo beta lia dari akang video,, dapa kasbanding deng hp Huawei Porche Design, yang labe mahal dar Iphone X. Seng tau lai hp itu laku seng di Indonesia",sadness
emot-train-3068,"[USERNAME] pasti banya yang blom paca akang manga deng rasa kalo remake amrik kaya poqwe marah (cuih) yang baru kluar kamareng, padahal akg pung manga mantap bro, deng memeng kalo jujur kaya thor dapa kaspake baju ironman",happy
emot-train-3069,"[askfm] beta maba. beta termasuk orang yang susah batamang. baru kamareng beta gabung deng grup fakultas padahal grup itu su ada lama. beta bingung, seng bisa iko bacarita barang blom tau apapa. beta jadi taku beso seng pung tamang. beta musti bagemana",fear
emot-train-3074,"[USERNAME] HYUNMIN LAAA!! DONG TU PALENG RACONG PAR BETA! KAPAL YANG PALENG TULUS, KAPAL YANG PALENG ROMANTIS PAR BETA, BARANG KACIL YANG DONG BIKING SA SU BIKING BETA TAKISU PASTIU DAPA SINDIR DAR KAPAL LAENG WQWQWQ` BETA SU SAYANG KAPAL INI SUDAH",love
emot-train-308,Wi ini....presiden biar sapa lai kalo kasbiar klompok tukang malawang Pancasila deng NKRI ada di akang republik akan katong lawan. {USERNAME] [USERNAME] [USERNAME] [URL],anger
emot-train-3083,Kanapa [USERNAME] seng kana WO Pa? Su jlas pelanggaran tu samua orang lai tau :) bubar sa bolabola ni kalo mafia sa blom ilang :) [USERNAME] [USERNAME] [USERNAME] [USERNAME],anger
emot-train-3111,Cinta pono deng banya hal yang biking samua berharga. Mar seng ada satu lai yang labe bae dar cinta deng se pung senyum tampias tu,love
emot-train-3113,"We ini lucu skali desain [USERNAME] , ada yang bati deng Hello Kitty lai #GoldReinvented #AntamLogamMulia",happy
emot-train-3114,"Beta pung masa mas tu pas dapa sabet, dobol deng beta partner Dwi Sulistyono di kejuaraan Badminton Piala Bupati 2008 deng 2010. Waktu itu tu banya yang kastau beta par fokus di badminton, iko audisi simas, dll. Mar Bapa paksa par tetap skola sa. ",sadness
emot-train-3119,"Yoi, munafik su paleng btul. Seng ada dar dolo orang-orang bangsat tukang jual agama bisa jujur akui fakta di tampa kajadiang, samua dong putar bale abis, susa kalo tlalu banya minum onta pung kincing bgitu sudah. ",anger
emot-train-312,"Baru tau kalo ana sd skarang seng pake buku tulis yang musti dapa sampul coklat. Dong su pake buku map. keren suda, beta seng usa pastiu sampul buku banyabanya lai",happy
emot-train-3120,"Ada akang waktu, sayang akang jadi perlu. Perhatian akang jadi pengertian. Parcaya su jadi yakin. Itu samua bisa jadi kao se deng dia baku lengkapi. Seng cari kurang. Seng bacari sala. Seng baar yang labe. ",love
emot-train-3124,"Sajo deng damai lia ijo-ijo sawa kaya permadani. Dari sini ni katorang bisa blajar kalo hasil yang bagus musti ada perhatian yang bagus lai. Desa Wonotirto, Samboja, Kalimantan",happy
emot-train-3126,"Finansial mandiri tuu langka pertama par dewasa. Seng mungkin ale bisa dapa anggap dewasa dar sapa lae, kalo makang deng bali pulsa hape sa minta orang tatua. Coba pung karja yang bbisa kashidop ale pung diri sandiri. ",sadness
emot-train-3129,Ayo la iko supaya rame lia acara waisak iko :),happy
emot-train-313,"Yang biking pastiu tu kalo cuma baca la seng mangarti, di situ tu ada kesalahan bukang pemahaman.. Bapili par argumen tu tarpapa, kalo masi ada nalar ada jalang sa, bukang kaluar dar jalang tu, kalo su kaluar tu su pelanggaran.. #celotehreceh",sadness
emot-train-3131,[USERNAME] Yang su pasti RAMADAN tu akang BULANG MILAD AL QURAN barang katong seng tau kapan yang pas mulai amanat dar Allah SWT lewat malaikat par Nabi Muhammad SAW akang turung.,happy
emot-train-3132,"ka sushi tei cuma mo biking boomeran deng kasmaso lokasi pamer daftar menu kaya sambil bilang ""miskin e, kamong sen g bisa kaya bagini, wo!'",happy
emot-train-3139,[USERNAME] SMoga batul barang kasiang Habib pung martabat musti dapa jaga kasiang banya yang iko yang rela mati par bela antua apalai akang kabar mo jadi Calon PRESIDEN yang musti siap bental batul barang seng mungkin dapa,sadness
emot-train-314,"PLN memang slak surat edaran maintain daerah a sampe jam 1 mar skarang su jam 2.40 lampu jua blom mnyala. Kalo terlambat bayar sdiki tagihan langsung kana denda, la kalo lampu mati tarus dapat potongan seng? [USERNAME]",anger
emot-train-3142,"Bung [USERNAME] Ini beta jago jadi tukang kumen deng analis ecece, yang paleng bae di sini sala satu. Mar nalar deng logika pelecehan ni par Via Vallen akang dangkal, picik, deng biking malumalu batul. ",anger
emot-train-3153,"Tlalu labe kalo masjid dapa anggat ""radikalisme"" pung tampa muncul. Katong pung pola pikir su tabawa orang yang biking biking skenario, kaya oknum umat islam (to) yang ""radikal"" Dar prang pemikiran kaum sekulat. Batul Aa Gym bawa bilang. Terorisme tu tar mungkin muncul dar Agama. [URL]",anger
emot-train-3155,"Sebenarnya bukan beta yang pili se, bukang cinta lai yang pili se, par yang cipta ni yang pili se par beta cinta [USERNAME] [URL]",love
emot-train-316,[USERNAME] [USERNAME] [USERNAME] Tlalu labe... seng ada urusan deng agama ni... tapi btul cuma orang-orang pung mau par kas satu dunia di bawa Khan Agung!,anger
emot-train-3163,"Seng ada akang pung guna par lawan parampuang laeng, apalai yang su dapa perlakuan seng enak. Mangkali dolo parampuang seng pung hati deng empat ni dapa leceh lai, mar darpada lawan, dong pi anggap akang enak. Mallu we malu!",anger
emot-train-3168,"kamaren mo sholat dzuhur, di atap baribot skali burung kedasi pung suara. batul ni banya seng tau 2/3 burung tu, akang suara basar sampe kasbangon beta ada tidor siang la sore mama ada kaskabar kalo orang sabla ruma pung ana ada mninggal. ya Allah paleng taku",fear
emot-train-3172,ale kira odongodong tu palengta odong haha woe adi bawa kartas,anger
emot-train-3177,"Cuma tiga detik sa beta jato hati par prtama kali par satu orang, mar seng mungkin par stop cinta tu 3 detik lai. [Seo In Ha, Love Rain]",love
emot-train-3179,"Kas dia Ani beso lulus tes e Bu. Seng parlente musti isi materi di forum, apalai yang harus kasi tu musti dokter bagitu beta jadi tako skali. Tako salah akang pung maskud. ",fear
emot-train-3195,"Yo, batul. Jadi manusia, katorang musti saling kasinga bae-bae. Barang pante, gunung, deng lautan cuma kasinga katorang par mantan [URL]",sadness
emot-train-3201,Baburu menu sahur sampe tasasar. Untung bae dapa bantu dar google #KulinerTradisional #kulinerBanyuwangi #BakulKuliner #WarungLya,happy
emot-train-3203,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Iyo dong bilang lai bagitu. Mar ini dapa undur lai jadi kaya pesimis bagitu sama akang negara ni, kas bodo orang saja itu. ",sadness
emot-train-3206,"Kamong bole maju dalam plajaran , mangkali sampe dapa glar sarjana apa sa, mar seng cinta sastra. Kamogn cuma binatang yang pintar sa .",happy
emot-train-3210,[USERNAME] [USERNAME] Ooo... kalo baribot memang batul tutup tlinga sa si.. kalo dar beta kantor sunyi skali... jepang jua suka dengar lagi.. jadi seng pake yang par tutu tlinga ni.. bosan barang..,anger
emot-train-3230,"Kaya katak dalam tampurung, percaya tinggi par hegemoni ilmu sains deng teknologi jadi solusi pragmati apoltis dar samua masala di Indonesia, itu bentuk dogma Sila co google 'scientism' SIla google 'arogansi alumni ITB' E",sadness
emot-train-3231,mau dapa pijat skali brasa saki skali kaki ni :(,sadness
emot-train-3232,"Mar, pokoknya tetap jadi kaka yang bae ee!!! biar juter bagitu tapi dalam hari pasti paleng sayant beta tu. pokoknya akang pung ini HBDDDDD beta sodara laki-lakiii",happy
emot-train-3263,Dangke Mama Jesica su parcaya [USERNAME] par perawatan slama ada hamil. Smoga sehat deng lancar samua ee Mam,happy
emot-train-327,"Subhanalloh , tarnyata kaka mooi ni kader NU yang aktif lai di IPPNU, mudah2an jadi kader yang militan par NU deng slau jaga marwah organisasi."" #JayalahNU",happy
emot-train-3272,[USERNAME] [USERNAME] Dar klarifikasi Ustadz Zulkifli M. Ali memang e hadits2 tagal hari akir banya yang shaid apalai yang umur Umat Islam. Mar jang anggap kacil. Kalo beta labe bae katong siap dar skarang. Kasbanya amal shole. Tamba kamuka tamba stenga mati,fear
emot-train-3274,"[USERNAME] [USERNAME] iya ki se tau sa, beta pung mama ada mau skali dapa kasakaweng dar charles, mar beta bapa su pancuri star dolo :(",sadness
emot-train-3281,"Skarang beta su seng bisa lai kasgantong sesuatu ka orang laeng. beta berusaha kanal deng kascukup apa yang beta butu sandiri. beta pung sandaran cuma Allah deng orang tatua, mar beta slalu yakin nanti ada orang yang bisa isi zona yang labe baru. ",happy
emot-train-3287,"Par se parampuang yang beta pikir taru. Sanang e deng se pung tamba umur ni cinta. Smoga se sehat, smoga iman dan islam taja. jaga se sanang sayang e la beta nanti lai rasa tenang barang su cinta se dalam diam. Skali lai salamat tamba umur. Beta cinta se sampe beta pung akir hidup.",love
emot-train-3290,"Wah paleng parah si sandiri, tapi batul bayangkan akang sa su seram. Tapikir lai beta sampe skarang se tamang langsung respon skali hebat!!! seng kaya beta lola :(",fear
emot-train-3300,"[USERNAME] ijin min, baru kirim gosen pake gopay, dapa driver to, la posisi su dekat deng beta ni la dia tekan ambel la kirim. beta pung gopay tapake padahal barang blom ambe :(",sadness
emot-train-3301,bicara paleng banya kalo su mara jang mau dapa mara bagitu lex. Caca sa kapok seng bisa dapa parlente kalo cinta mar kanapa laeng se bodo deng susa par dapa suru tidor ka makang katong dekat jua seng tau tagal apa,anger
emot-train-3302,"Bale ka ruma badang jadi bombat ulang coba sa di kos, makang buah par buka sa su bisa. Parapa kasturung brat badang di tana rantau sana, bale tampong lemak lai ulang. ",sadness
emot-train-3324,"Bagitu tarus, yang beta mau dari se skarang ni bicara batul sa tentang cinta yang se sangaja bungkus deng mara, se kan su berhasil kaskala beta pas beta jato hati par se senyum tu. Laste: Kasijin beta par pinjam akang skali lai [USERNAME]",love
emot-train-3346,"Par orang yang baru sa par suka baca, bali dua novel pasti rasa barat skali, padahal kalo su suka baca buku to, bali 4 jua masi kuranggggggg :((",sadness
emot-train-3348,"Ale tau seng di Timor tenga sana, bapake tatutup dar atas sampe bawa, dong pung tingkat pelecehan lai tinggi.. Tau seng?? Ini ni bukan perkara pakean tabuka ka tatutup, ini imal deng napsu yang seng bisa kamong jaga, seng bisa",anger
emot-train-3355,"Gali apalagi lakilaki yang bagoyang muka kamera lapar baju la cuma pake boxer, par apa.. biking martabat lakilaki jato. Drastis",sadness
emot-train-3372,Cuma coba masi jao dar kata smpurna Blom tau kaspanjang durasi pung cara?? #sajak_detik #sajakrindu #diam #tanyajawab #janganpergi,sadness
emot-train-3387,"Pemerintah pung putusan bayar gaji 13 deng THR, dapa sambut sanang PNS deng pensiun. Pengamat lai jang kaspanas. Presiden su bantu rakyat. Jang kasala lai. Cari akang cela hukum. Ada bantu rakyat mo kasturung. Bantu cari akang solusi. Jang baancam. [URL]",anger
emot-train-3389,ya mao kaya Laudya tu dapa duda bae deng ana paarampuang 1 ..duda tu bae sayang deng beta bagitu lah beta pung fokus skarang.. berjuang sa deng tetap smangat barang beta su putuskan mo tinggal sampe tua la mati di sana,happy
emot-train-3390,"[USERNAME] Beta iri deng se, yang bisa kastunju deng sayang deng aksi. Beta ni cuma bisa diam sa seng tau mo biking apa par kastunju beta rasa sayang ka dong hehe :)",sadness
emot-train-3395,"[USERNAME] [USERNAME] Alhamdulilah seng pernah rasa kacil, islam agama paleng smpurna. Dong pung umat sa yang rasa kacil sampe rasa islam sama deng agama laeng. islam dapa kasliberal""",happy
emot-train-3397,"[USERNAME] kue tu dekat beta pung ruma,,, mar beta seng dapa lia kamareng, barang karja hahhahha, sering, bakudapa seng tau bagemana hahhahha, lala tasangko di fans banya tu wkkwkkw",happy
emot-train-340,"Model orang biking pamalas par bakudapa tu yang paleng suka unju balaga. Ya mangkali tagal dia seng rasa pervaya diri kapa, jadi butu orang pengakuan. Mar paleng pamalas kalo bicara deng orang model bagini, biar dia mooi/gaga sakli?",anger
emot-train-3408,jadi beta pung akun tu blom dapa kasi nomor hape. padahal beta tamang pas mo kasi nomor hape dapa stop permanen bagitu la beta musti bagemana? takotang lai jadi,fear
emot-train-3409,Su slesai ni. Beta kan cari tau sapa tau jato tapi seng mungking barang seng ada babunyi jato bagitu to. Beta cari cari cari. Tar ada. Padahal beta tu posisi tar pinda-pinda. Muka kaca sa suda. Hhh. Knapa la. Jengkel,anger
emot-train-3412,"Yang dia bilang mo batamang beta berjuan karja skripsi, sidang, deng mau datang ka beta wisuda. Kabar bagemana? hehe. Blom apapa sa su ilang kamuka hehe.",sadness
emot-train-3414,"Sayang! Kayanya ada yang sala ni, dong bilang kata bidadari tinggal di sorga, mar kanapa se bisa di beta hati la.",love
emot-train-3430,[USERNAME] kampret slain otak kriting otak tabulabale yang bicara tar jelas deng perjuangan dar taong 2016 capres deng cawapres tu prabocor gatot deng pabocor tgb skarang su ol basar 2018 biara lai ganti presiden hadeh kampret bodo napsu sa se,anger
emot-train-3432,Hal paleng bodo minggu ini tu. Beta su kasnyala wekker di jam deng hp mar beta cuma bangong par kasmati akang la tidor lai kombali akitnya bangong lat tu. Oke siap,sadness
emot-train-3433,"{mu} kamong lia orang yang bajerawat bagemana la? beta abis tes univ brapa kali slalu kaya seng bicara deng capasapa, barang beta taku dong seng nyaman deng beta jerawat. beta mo pung taman tapi beta pikirang bagini tarus. tolong saran e",fear
emot-train-3434,"Kasiang Abis ""Dapa Serbu"" Klompok Orang di Bandara, Ada yang Beda Pas BTS Bale ka Korea [URL] lewat [USERNAME]",sadness
emot-train-3436,"[USERNAME] Spakat! Barang seng smua calon mahasiswa tu bisa di saintek. Kalo sampe su ada fokus ka bindang mana bagitu, la bagemana dong yang bisa di sosial? Kan, masingmasing bidang tu pung dong pransandiri, kanapa seng samua dapa anggap",anger
emot-train-3439,"dolo kalo mo brangkat ngaju la ujang seng ada alasan par seng brangkat!! Biar mo bicara kaya bagemana ka orang tatua pasti dapa mara langsung ..mar skarang orang tatua mara saadiki langsung vieo, kasviral, la polisi tangkat #OldMoneyGakNgerasain",sadness
emot-train-3444,"Takdir taong ini kasraya hari kajadiang deng alam pung indah yang kasajo deng tampa2 sejara, sama kaya mau. hehe. Dangke tim ICI Adventure Pekanbaru par akang kegiatan. Sanang",happy
emot-train-3448,Sukses taurs seng ada stop se pung karya biking katong negara makmur deng slamat batugas pa mentri dan tim baroka trus,happy
emot-train-3449,"Harus tu kalo bisnis su makang uang ruma deng tapake tarus, musti stop la cari bisnis laeng, kalo seng ide laeng, ato kaskurang biaya operasional la . kaya bajual online dolo. bisa abis karajaang kalo kepeng di ruma dapa kassatu deng bisnis pung kepeng. ",anger
emot-train-345,"Bicara-bicara spanjang JL. Jakarta paleng bahaya e, jalang banya balobang, dinas PU Malang ni kabar bagemana? diam-doam sa ee #Kotamalang #savejalanraya #Malang",anger
emot-train-3457,Pas dapa tau dia ada di rs beta bilang capat baae kaka (beta takisu lai kalo bisacar deng lakilaki yang labe tua). Abis itu 10 hari dapa kabar kalo kaka tu maso ICCU. Beta takajo lai tau akang kabar yang bilang anfal tibatiba bagitu..,sadness
emot-train-3458,"Iya kaka, norang IG sadis barang dong maeng sadiki frontal seng coco sadiki la kata. Jadi yang seng sama deng dong itu kaya badosa skali. ",fear
emot-train-3467,"[USERNAME] Su mulai ada beni cinta pas dong bicara pake bahasa indonesia, mulai dar itu jadi suka deng tunggu ahgase pas never ever deng rasa lat skali seng fens bobrok7 ni wkwkwk nonton dong seri tivi jadi tamba tau dong pung bobrok e",happy
emot-train-3474,"[USERNAME] [USERNAME] Rasis memang su sama parsis deng bodok... Anti Pancasila tu banya bodo la labe banya lai yang rasis... Mo ganti presiden? Silakan klo mo dukung anti Pancasila, negara pake rasisme deng pambodo tua... Silakan nyong",anger
emot-train-3481,"Blom 3 bulan beta su pusing tagal skripsi, la ini lai musti pikir akang proposal. Mo libur, mar baru bale libur sa ini. Seng bole bamaki, tapi seng apapa kalo di twitter. ",sadness
emot-train-3488,"Ini ni artinya takfiri? Ya Allah, cukup suda Engkau jadi katong Rabb, Tampa basandar deng minta tolong. Katong lapas diri dar orang yang kasekutukan Engkau deng apapun. [URL]",fear
emot-train-3496,[USERNAME] [USERNAME] [USERNAME] Ya kalo su ada bukti percobaan par makar kalo seng kasjato pemerintahan yang sah artinya sapa saj bisa dapa proses dar hukum...,fear
emot-train-3505,"Harap nanti akang dapa biking film kaya ""The 33"". Akang judul ""The 13"" mangkali. Yang lati, anana, deng samua yang iko kasslamat. Batul-batul rasa yakin deng orang-orang bale lai. Hati lombo. #ThaiCaveRescue [URL]",happy
emot-train-3506,cinta skali si mar sayang parampuang tu seng respon wkwk,sadness
emot-train-3509,tuhan la deng samua rancangan deng rancana bae beta soma syukur deng apa ada diri bae susa deng smangat tarus,happy
emot-train-3518,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Kastau informasi kegiatan dana kampong, jang cuma kirim hastag deng mention sa",anger
emot-train-360,"Beta lia bukang dar sisi agama biar beta muslim kalo sala ya sala sa dan beta pikir samua agama tu sama sa, mar ini dar sisi manusia yagn seng ada rasa par manusia laeng, laknat deng bodok",anger
emot-train-363,"Paleng smangat kalo bicara deng orang yang kreatid, siap sa kalo bakal takajo deng dong pung ide yang sama skali kamong blom pernah pikir: ""Oh io e, knapa baru tapikir?""",happy
emot-train-368,"Brita kaya kata bagini, par partai sabla par kata Presiden ir. H. Joko Widodo. Paleng tarbae skali se...",anger
emot-train-378,"seminar proposal tetap positif, karja karas, deng biking akang terjadi  Dangke, kawan kawan samua. Kmaong pung kehadiran su labe dar cukup. Smangat",happy
emot-train-379,Aa Gervan sayang! Jang lupa par senyum e! Biar se tamba gaga la biking beta jato hati ehehe,love
emot-train-386,"pas katong binci suatu talalu labe la hasut orang orang par iko binci apa yang tong binci, katong hidup sampe situ suda. Tali berkat taputus la siap mati deng panyaki tu ",sadness
emot-train-389,beta hati saki lia se kalakuang lama laam ! sama kaya ana kacil sa ! masa kacil suram kapa,anger
emot-train-39,"BARANG MUNDUR TU BERHIANAT, DI BALAKANG PAGAR TRIBUN KATOR SU BASUARA PAR KASBANGONG PEMAIN DI LAPANGAN PUNG SMANGAT! INI KATONG PUNG SUARA.",anger
emot-train-401,lapas dari krim dokter ato krim klinik la alhamdulillah seng ada iritasi atau apa yang seng diinginkan. yang penting kalau mo kluar pake sunscreen,happy
emot-train-410,"Katong batamang su beda generasi. Akang pung asik katong yang tua rasa kaya jadi muda, la dong yang muda blajar bicara barang-barang srius par masa depan. Katong batamang asik kaya #HonorIndonesia #Honor7S biar kadang musti dapa dong sifat bocah. [URL]",happy
emot-train-414,"Barul ka ini akang waktu pagi cuma anging campor deng kamukamu yang beta rasa, Langit langit masi itam deng seng biru, matahari cahaya jua blom sampe di timur lai. ",sadness
emot-train-415,"Ya Allah, di layar ni su banya twit dar BMKG. Gempa susulan lajo sampe skarang deng cuma selang brapa menit. #DoaParLombok.. bae bae",sadness
emot-train-424,"Cinta tu hebat, labe dari akang kaweng pung dunia tu. Doa to bagian dar cinta par cinta-cita yang katong blom capai.",love
emot-train-430,"Kalo ale masa lalu masi tatanam di ale pung ingatang deng ale inga akang tarus-tarus, la par apa beta ada di samping se? Jang sampe beta cuma se pung tampa basandar sabantar sa~",sadness
