id,paragraph,author_id
2550,"Hidroponik ariyah cara a tanih se manfaat aghi aing ben tak aghuy media tana. Metode tanam riyah cek merhateaghi nutrisi dheri aing se eolle ka'-bhungkaan. Kabhutoan aing bik metode riah lebbi sakunik dheripada mon angghuy media tana. Metode riyah pertama kaleh e temmoh moso W.F. Gericke dheri University of California ning taon 1930 an. ARiyah korang lebbi nutrisi se ekabhuto ka'-bhungkaan se anghuy metode hidroponik, nitrogen, fosfat, kalium, kalsium, sulfur ben magnesium. Metode riyah kiyah bisa dhedhi alternatif a cocok tanih mon tak andik lahan tana se benyak misallah engak ning daerah kottah se tak benyak tana kosong ghebey a tanih. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4749,"Neng taman kottah Bhengkalan jiah ampo bedeh nak kanak ngodeh entar nongkrong neng sedieh. Apah pole teppak eng wal awal e bangun, reng oreng entar kanjeh ghebey afoto. Bennyak tukang foto se mangkal neng Taman Paseban -- nyamah taman jiah. Mereka naberin jasa foto dek nak kanak se lebet, otabeh bahasa gaulleh e kocak hunting foto otabeh hunting. Teppak eng mole bukber jiah engkok toman entar hunting bik cah kancah SMP. Kami afoto reng bhereng se totallah jiah sekitar 50 foto ben kabbhi e kerem dek memorinah tang kancah. Engkok se agaya cek narsisseh ben norak ternyata. Todus mon e kengak'en.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4481,"Keng teppak ngelakonen PHK perusahaan kodhu merhatiaghi hak hak se wejib e beghi dek karyawannah. Hak hak se wejib e berrik'in perusahaan dek karyawan, ajiah pesse pesangon, pesse penghargaan masa lakoh, ben pesse pengghentean hak. Pesse pesangon jiah kompensasi utama se e bhejher perusahaan dek pekerja se e kenneng PHK. Pesse pesangon e bhejeraghi bik bitongan tertentu. Pesangon e bhejeraghi setenga deri ketentuen ghebey perusahaan se ngelakonen PHK bik alasan ngalamin rogi. Pesse penghargaan mas alakoh jiah kompensasi se e bhejeraghi dek pekerja bik masa lakoh minimal 3 taon atorok dek ketentuan se bedeh. Komponen dhesar bitongannah upah pokok bik tunjangan pokok.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2131,"Sapah se arassah takok manai dhujen ngalakone kesalahan se eka'dhimmah jareya dhusah okommah ban tak beccek kalakoannah. Manabi sampeyan ghaduwan rassah paneka berarti sampeyan ghi' ghaduwan eman se koat. Lantaran katako'an neka benne hal se jhubek se ealamen manossah, neka alamiah dhari badhan nah dhibi' ban attas dhesar dhari sakobesah se be ngobe atennah manossah. Mela dhari paneka, lamon bedeh oreng se ngalakone dhusah neka dhulih ghal engghal a tobat melanah hal jareya lakaran pangghilen dhari Allah sopajha sampeyan dhulih aobe. Jha' sampe' dhantos tuannah, sebabmanabi kita la apon e pangghi neka bhakalan lok nampek omor ban robehnah manossah jareya kadhi' apah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3007,"Bennyak'en sosial media e jheman semangken agebey oreng pas senneng nyabek fotonah edhissah. Makle genteng se esabek neng sosial medianah, oreng sampe ajher caranah foto otabe nyewa oreng gebey nolongagih foto. Ngefoto setiyah pas deddhi hobi dek sebegiyen oreng. Kebennya'en se e foto selaen oreng se ededdhiagi model, bedeh jughan panorama alam sampe ke keben. Caranah ngefoto riyah, pertama kodhu andik kamera foto bisa jughan ngangghuy kamera HP biasa. Slanjuttah bisa molaen ngefoto panorama se raddin, teros ajher caranah gebey komposisi foto bik ngator jerek se efoto ben kameranah. Terakhir jhelling hasel fotonah, koreksi mon bedeh korangngah. Makle biasa ngefoto deger hasellah raddin, kodhu segghut latean ngefoto. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
1559,Reng Madhura kabannya'an lakar senneng ka senjata tradisional ban se antik tor ghaduwan careta e dha'kammah. Sala settongah engghi ka'dhinto cloret se biasannah a bentuk bhulan sabit tor Reng Madhura e kaangghuy ghebey ngare' kalabhan ghebey ghu'tegghuen.  Manabi reng Madhura biasannah ngangghuy sekep jareya ban lakar dhujen e pajang neng romannah daddhi hiasan. Selaen dhari cloret biasannah majangaghin kerres se antik ban ghanteng jaruah okerannah. Sebab oreng e ka'dhinto lakar Kabiasaan negghuk senjata manabi la ampon badha masalah sopajha lok patang ongghe ban padha aman sadhajana tanpa ngalokkaen settong sareng laennah. Lok jarang jughan cloret ka'dhinto daddhi hiasannah rasoghan melanah paneka male e kocak reng Madhura asli.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1172,"carannah ngebey liburan se nyennengaghin ban ghaduwan kessan engghi KA' dhinto. Se pertama, Sareh partner liburan otaba kaloar bhareng sareng sapaah Bein se nyaman ban asyik salanjangah jhalan. Se kaduwa' speyan kodhu oneng arah ban tojjhuannah entar dha' ka' dhimmah manabi preien. Entah neka dha' alam otaba sakedar ngenep neng hotel otaba Villa. Se katello' sediaagjin modal se ghabay alenjelennah ka'dhinto, sebab sampeyan bhakal a temmoh kennengan se badha tor ghaduwan pan apan baik neka le olle otaba kakanan ghabay manabi lapar. Se terakhir,  Bueng sadhajannah masalah se dhari roma otaba se badha neng pekkeran. Mekker hal se positif selama ajelen ka'dhinto ban tor jha' kalep ghabay memori sareng a foto otaba ngavideo sateyap kennengan otaba momen.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2343,"Mon akadhi' tyah se daddhi nak kanak kantoren jareya lakar paleng senneng manabi preien nah dele 3 areh, daddhi ngabi'in bannyak bhakto se eka'dhimah neka kulah lakone ghabay ka badhan kulah sareng kaloargha bhein. Namong ghi lok sadhajana perusahaan akadhi ban nerrabhin kadhi neka. Bhakkal rancu melanah la ampon bhakal ngobe sistem pole dhalam hal poperasional SDM mah. Kalabhan dhari paneka usahanah pamarenta neka lakar la cokop ongghu ghebey kasejahteraan karyawan. namong hal neka parlo e pataleten pole manabi takok bedeh hal se lok nyana ban kakaleroan dhalam kalakoan. Sebhab hal neka tantonnah bhakal ngobe sistem kalakoan ban tekanannah jughan paste lebebhi dhari sabelummah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3434,"Salaenna kastengel camilan laenna bede nastar. Sapa se ta` tao nastar ye ce` keterlaluanna. Nastar riya camilan se biasana paleng bannya` e soghuaghi e telasan reyaja. Jhajhan kereng se dalemma bede selai nanas ben bede se bede kejuna, bede se tade` kejuna. Rassana seddhe`bede manissa. Okoranna ter bunter kene`. Biasana ejhual toplesan 250 gram, 500 gr, sampe` 1 kg. Pade ben kastengel, mun telasan tade` nastar, masena bede se korang mun namuy ka bengkona oreng. Nastar riya ye enga` simbol jhajhan telasan se kodhu esoghuaghi. Tambeh begh ancor ben accen sakone` mun etegghu` berarti tambe nyaman, panengnga paste bede tambe`en keju ben telurra bannya`.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
70,"Neng dapor se abau apa'. Engko' ngatela garpu se agantong neng baddhana pereng. Garpu ajiya ajhelling padana nyerrangnga engko'. Garpu ajiya biasa eyangghuy oreng mon ngakan mie. Oreng se biasa ngangghuy garpu mon ngakan mie, biasana garpuna etegghem. Pas ngalak mie sambi epoler-epoler. Makle mie jiya ngae' neng garpuna ban ghampang ngakanna. pasanganna garpu biasana bada sendo'. Sendo' biasana ghun bisa ngala' kakanan se bada kowana. Senga' ngakan mie. Lakar pantes ngakan mie ngangghuy sendo' ban garpu. Sendo' ngala' kowana. Garpu ngala' miena. Jhamanla lakar bannya' se aoba. Molae dari oreng ngakan ngangghuy tanang. Ya' sateya bada garpu. Keng lakar ta' ros-terros oreng bisa ngangghuy tanang malolo. Ya masa' keya mon ngakan awa-kowa pas ngangghuy tanang. Apapole kowana panas. Nyaman tanangnga ma'le kello'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4644,"Futsal e populeraghi neng Montevideo, Uruguay teppak taon 1930 bik Juan Carlos Ceriani. Keunikannah futsal olle perhatian e seluruh Amerika Selatan, otamanah neng Brazil. Keterampilen se e kembangaghi delem permaenan riah bisa e jheling delem gaya terkenal dhunnyah se e petaoh bik pemaen pemaen Brazil e luar ruangan, neng lapangan okoran biasa. Pele, bintang terkenal Brazil, contonah, ngembangaghi bakatteh e delem futsal. Sementara Brazil terus dheddhih pusat futsal dhunnyah, permaenan riah setiah e maenaghi e bebenah perlindungan Federation Internationale de Football Association e seluruh dhunnyah, molaen deri Eropa sampe dek Amerika Tengnga ben Amerika Utara, ben Afrika, Asia, ben Oseania.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3359,"Salah settong bedenah UN riyah, sekolah deddhi takok mored jiyah nilai jiyah jubek sampek lok bisa lulus deri sekolanah. Mangkanah pas bedeh praktik jahat deri sekolah gebey caranah mored jiyah bisa lulus, senyatanah cara riyah lakar le lomra ben le deddhi rahasia umum se le bennyak oreng taoh. Molaen deri pengawas ujiannah se lakar epessen makle lok ketat se ajegeh UN makle mored bisa nyonto, bedeh kiyah se ujiennah elakoneh gurunah sampe bedeh kiyah kunci jawaban se esebar dek mored. Ngara permasalahan ben praktik jubek jiyah depak kiyah dek kopengah pemerentah margenah jiyah pas deddhi salah settong alasan UN riyah wes lok efektif pole mangkanah ehapus bein.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4176,"Tang ennyek ngebey kocor dhina riah. Malemmah nyareh ghuleh mera dek man-kamman lok dhik nemmoh. Marghenah ennyek lok endek ghuleh mera se lok celleng. Kocak eng jhubek mon e kaghebey kocor. Dheddhih ghik aleng-leng dek pasar ben rung-berung neng sekitarrah roma nyareh bahan sittong jiah. Sang le olle, baru ennyek nyiapaghi han-bahan laennah. Santennah le bedeh neng roma, e ateraghi bik bok ghilingan marenah mangreb. Biasanah ennyek jeh keng ngola dhun-adhunah tok se kedik. Degghuk eng baru bhu-sobbhu massak kocorah. Sang le massak kabbhi, kocorah e dentek sampek cellep pas e bhungkos. Mon ghilok cellep le e bhungkos keadek, padenah bik kabbhi kakanan panas lok olle e totop, takok legghis beruy. Kocor kiah padeh.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
834,"Are massa' neng attas cetak. Cetak cora' leddhu'a narema panas se maangos obu'. Engko' noro' emma' ka Mekkasan. Ngoca' melleya messen. Se emaksot emma' engko' ta' tao jha' melleya messen apa. Ghun soro noro'. Maske panas, ejakaja mabang tang emma' senneng. Dhingla dapa' ka toko, emma' ajhelling kulkas. Pola lakar melleya kulkas. Jha' reng bharangnga sambi eghu'-tegghu' malolo. Dapa' ka oreng se ajhuwwal, tang emma' atanya arghana messen sassa. Ghan jiya engko' tao jha' tang emma' melleya messen sassa. Etanya'aghi bi' engko' sambi eghaja'i. Arapa ma' melle messen sassa ma'? Pola kake sengka se nyassa'a ngangghuy tanang? Koca'en engko'. Tang emma' todus ngara tako' ekeding oreng, dhaddhi tang kopeng eselte'. Soro neng-enneng bi' emma'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3585,"Lambe` pas engko` SMA, molae bede ekstrakurikuler manjhet tebbhing e bakto kelas 2. Engko` aslina terro norok a, tape engko` ta` ende` panengnga gi` bede rassa tako`. Aslina ye menantang ben seru sara, tebbhing-tebbhinganna ye ta` pate tengghi sara, ta` depa` 10 meter. pera` se e pekker mun ta` serret talena pas e attas tako` locot. Ye mun de` ade`na bede ekstrakurukuler riya e sakola`an cokop bannya` peminatta, polana ye pade terro nyoba`a nak kanak, tape bit abit tambeh sakone` panengnga la cokop tao rassana nak kanak beremma ongghe e attas kadhibi`. Ta` lake` otabe bini` ye pade bannya` se terro nyoba`a. Coma akhirra lomba e tingkat kabupaten gi` tade`, bedena pera` tingkat nasional, sehingga pera` sakadher latian malolo, tape tade` perkembangan ka arah lomba tingkat nasional ma` bede pengalaman anyar maksoddhe wa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
57,"Mon kake perna dhaddhi na'-kana', kake paleng la mare ghagghu' te-lente peddhis. Engko' biasana melle jiya bakto ghi' Esde. Ejhuwal ghan duwratos ropeya. Bakto jam pangajharan la tada', engko' rebbhu'en melle te-lente peddhis. Kadhang sampe' ta' melo polana paju sara reng se ajhuwal. Na'-kana' bannya' senneng polana peddhissa ta' pate egharassa. Mon bada na'-kada se ghi' pagghun dut-saredudhan mon mare ngakan telente peddhis jiya, colo'en akalowar sowara huh hah huh hah. Ella mon temmo ghuruna, ecokoco. Ekoca' soro sapa ngakan jhajhan se dhis-peddhis. Monla ta' nemmo tamba, kadhang menta aeng ka reng se ajhuwal. Aeng se epenta cora' ekorasa, polana pangenomma padana sape pelka'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4498,"Taon keduek neng MAN Bhengkalan, jiah teppak 2017. Engkok norok lomba noles cerpen pole. Tang kakak kelas lok norok polanah le lolos. Engkok mangkat bik beberempah nak kanak se norok lomba kiah. Teppak jiah tang pekkeran macet. Ceretah se mareh e susun gheris besarrah dheng bedheng lok endek keluar. Engkok kepelengan. Sala teppak jiah engkok semmoh komat. Engkok tojuk neng bebenah AC se cellep sarah dhegher engkok kek tabuk. Neng tengnga lomba, engkok amet dek jeddeng ben ataeh. Teppak jiah engkok mekker deemmah caranah male bisa noles. Konsep se mareh e susun bik engkok jiah semmoh ngeblur, lok jhejhek dhesarrah tebhenah lok merrik ghembher se realistis.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2369,Manabi lambannah teppak kulah ghi' bedeh neng Arab jareya bannyak sarah oreng se e kenneng okoman mateh ban cambhugan melanah ngalakoneh hal se lok patot. Bhaktu juah kulah nengale langsong kadhinapa pamarentaan Arab neka manabi mateen oreng laen neng adha'eng sadhajana ommat melanah ngalaone hal se jhubek. Kasos pamerkosaan ban zina tarotamannah se paleng kasohor dhalam hal neka. Kulah bhakto jareya lakara keng odhi' ngetter kabbhi nengale kadhinapah se e cambhuk neng bannyak na oreng ban sadhajana ommat moslem neng Arab juah. Ban pelakoh neka lajuh e pengghal le'errah sareng e totp matannah ban sadhajana neka odhu nengale. Maghabay kulah arassah sapah-sapah se ngalakone hal jhubek neng tana dhinnak lakaran keng semmak so maot.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4770,"Robot ajiah sala sittong begien deri bidang Artificial Intelligence (AI), teknik, ben psikologi. Teknologi jiah se ngaselaghi robot. Robot e arteaghi dheddhih mesin bik kecerdasan komputer ben e kontrol bik komputer, ben andik kemampuan fisik akadik manossah. Aplikasi deri robot riah mencakup merrik kemampuen ghebey ngetelak otabeh persepsi visual, nyeddhing otabeh kemampuan ngeraba, kemampuan gehbey negghuk ben manipulasi, ngangkok otabeh kemampuan fisik ghebey agerak, ben navigasi otabeh kecerdasan ghebey nemmoen otabeh nemmoh jhelen keluar. Robot riah e definisiaghi dheddhih sittong automaton, ajiah sittong perangkat mekanik se cerdas. Robot dheddhih sittong manipulator se bennyak fungsinah se bisa e program ulang se e rancang ghebey minda material, ben en laen.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
246,"Lowa' reya banne kennangan moda mo e Madhura, Tape majengngik mon ta' tao ka arghana. Ebakto engko' resareyan bharang se eyangghuyya ka sapeda motor polana tabra'an mon ta' nemmo biyasana lesso karepbha dhibi'. Contona nyare planger entar ka bagina lowa'an biyasana mon sapeda kona lakar malarat. Sanajjan bada arghana kadhang larangan dari orisinilla ban bharangnga ta' bhaghus. Ebakto atanya ka toko aherra bada ban arghana moda, bharangnga anyar. Sennengnga tada' pada apa pole se esare eghabay aghantena andi'en oreng. Dahaddhi mon melle bharang reya ango' jha' melle neng lowa' arghana larang ban ta' maso' akal. mon e toko raja se bharangnga ghenna' biyasana moda. Tape kita tako' kadhang se entarra ka toko raja polana tako' larang, nyatana lebbi moda ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3074,"Mon sekolahan se negri otabe lok pateh larang biasanah neng sekolanah ekstrakurikuler olahraganah se umum le bedeh kaden volly, basket ben futsal. Polanah olahraga jiyah le pasteh bennyak se senneng otabe golongan mored lakek'an. Ajiyah mon neng sekolaan biasa, kennengannah biasa kaden lapangan biasa. Tapeh mon sekolaan se larang kaden sekolaan swasta se majer pesse SPPnah larang pasteh edukung kiyah bik kennengan se genteng tor bhegus, kaden andik lapangan dibik edeng gebey futsal, volly sampe basket. Mon neng sekolaan larang apapole se kennengan neng kotta, sampe olahraga kaden tenis ben golf bein bedeh. Tapeh se paleng penteng mon ekskul riyah mored bisa lateyan ben nyaman bik kegiatden se elakoneh.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4321,"Caranah oreng akemping setiah le variatif. Mon seseoreng lok terro akemping se biasa-biasa bhein, oreng bisa nyewa van ghebey e kennengin. Van riah e rancang khusus ghebey oreng se terro akemping. Bennyak fitur deri van riah se bisa ngebey oreng ngerassah lebbi ghempang teppak bedeh neng luar ruangan. Misallah e sediaaghinah kasor ghebey tedung, sofa ghebey juk-tojuk, sampe kulkas mini. Selaen jiah, bedeh kiah van se e tambaen fitur televisi ben sistem audio se ngebey oreng lebbi ghempang nyareh hiburen teppak akemah. Sesuai bik alam neng sekitarrah, van kemping kadheng ghik e tambaen fitur pengangak ben mecellep ruangan male suhu e delem van pagghun nyaman ghebey se ngangghuy. Bik kabbhi fitur se bedeh, van ghebey kemping cocok ghebey oreng se terro nikmatin kegiaten akemah secara nyaman ben aman.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4487,"Teppak kennek, ebok bik bapak alakoh dek luar kottah. Engkok e kapolong bik tang bhibbhik se ajiah mbak eng tang bapak. Engkok ngatoen tang bhibbhik bik sebbhuten 'nyek'. tang nyek riah andik anak tellok. le rajeh kabbhi teppak engkok e kapolong. se paleng tuah e kapolong bhibbhik eng pole. se keduek adek omorrah. ben se paleng kennek bhereng bik engkok ampo ngurusin engkok kiah, teppak jiah tang mbak riah SMA. engkok e kapolong cokop abit. tang nyek riah sampe le kadik tang nyek ongghuen. teppak tang nyek adek omorrah, engkok ghik bedeh neng kampong. engkok nanges sarah polanah lok bisa mole.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4601,"Sepak takraw jiah e maenaghi neng lapangan bik nyepak bal ngelebetin net ben ballah lok olle nyeddhing tana. Sepak takraw kocak eng Darwis ben Basa (1992:2) jiah maenan se campuren deri tellok jenis maenan, ajiah bal, voli, ben badminton. Selaen jiah sepak takraw kiah sittong maenan se ngangghuy bal se e ghebey deri rotan, e maenaghi neng attasseh lapangan se datar okoran lanjhengah 13,40 m ben lebar 6,10 m. E nga tengnganah lapangan jiah e berrik'in jaring net se tegghinah 1,55 m. Maenan riah kodhu e maenaghi neng kennengan abukkak (outdoor) otabeh neng kennengan atotop (indoor) ben se adek rintangan.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1675,"Teppak atemmoh sareng kancah jhau se lambannah toman bedeh neng ateh kita neka rassannah egeressah ghi. Pan saponapan kenangan ban ka enga'an se badha neng dhalem ateh rassannah laampon e bhejer sareng tepangghi ban dhari jareya kita bisa nengale lebbhi jellas pole kaobheennah dhalam hal fesek, pekkeran ban pan saponapan se lok toman kita tengale teppak aneka bedeh jhau dhari kita. Sakeng dhari kerrongah paste manabi atemmoh rassah kerrong neka daddhi rassah se bahagia nengale robhannah ban rassannah terro e senampellah maloloh. ancah semmak se taoh loar dhalemmah badhan kita neka arassah tretan kandhung maghi lok se dere tapeh rassannah neka cekka' neng dhalem ateh.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2938,"Massak nasek mesteh sereng elakoneh bereng oreng, lambek segilok'en osom magic jar  oreng se terro andik nasek kodhu atanak gelluh neng soblughan. Soblughen riyah akaden panci gebey ngokos kakanan tapeh lebbi sereng egunaaghi gebey atanak nassek.  Bentuk'en soblughen riyah lonjong tegghi dek attas, neng delemmah bedeh sekat alobeng gebey mesaasghi berres se gebey massak ben aengngah. Soblughen riyah egebey deri seng alumunium se kandhel. Atanak nasek ngangghuy soblughen seongghuna lebbi ruwet ebendingagih bik magic jar. Apapole mon atanak ngangghuy soblughen riyah nasek lok bisa abit angak'en kaden mon esabek neng magic jar.  Tapeh senyatanah atanak nasek ngangghuy soblughen rassa ben hasellah lebih nyaman  ben lok lekkas beruy mon ebendingagih bik atanak ngangghuy magig jar.  ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
294,"Andi' panakan mon la bannya' sakale reya senneng campor sossa polana kodhu adhil. Ta' olle le-mele, kase ka sala settongnga. Bakto andi' panakan se nyamana Mohammad Arsyil Majid se eyolok Arsyil bhunga ban senneng. Arsyil reya ale'en Alvin, bisa ekoca' Arsyil reya ana' nomer duwa' dari tang emba'. Bakto la abak raja, panakan se riya mapaddhang sefat se bhidha maso na'-kana' kabannya'an. Arsyil keni' la mapaddhang kapenterranna molae dari ghi' keni'. Etampa'aghi jha' ceppet ngarte, ban rassa terro taonna ce' rajana. Toman settong bakto amaen todi' tananga ekerra' tape ta' nangis. Gharighi'en eyobbhar pada ta' nangis, mala epatao ka reng-oreng jha' tananga la eyobbhar dhibi'. Panakan se Anyama Arsyil reya lakar la bhidha sara maso na'-kana' se laen.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4157,"Mangkana mun se aghamana Buddha otabe Hindu parcaje lah kodhu aghama se e angghep la bhender ca`na penganutdhe. Ajhar pateppa` beremma se dhaddhiye manossa se samporna. Degghi` mun pas reinkarnasi alias lahir ka dunnya pole. Abe` bisa mateppa` sifatta ma` le bisa nyettong ben olle kasennengngan e kaodi`an selajutta alias e nirwana. Abe` manossa riya paste ta` lopt dari dhusa ben korang, nyamana manossa ye kennenganna salah, Jahari ongghu pas dalem aghama apa bhai se e anut. Kabbhi aghama e dunnya paste ngajharraghi bhagus benni jhube`, kare manossana ngalakoni se kemma. Mun bisa salaen dari kelahiran, abe` jhet yakin kaparcajeen se e anut riya ye bhender. Nyamana dunnya riya kennenganna reng ajhar ben nyare tojhuan odi`na apa wa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3095,"Teppak mon aberkak riyah mon sakeng gencangah kadheng sampe lok jellas se ngetelak neng bebenah ben neng jhelen. Biasanah mon oreng olahraga aberkak riyah le terro dulih mareh, mangkanah ager se aberkak epegengcang sokonah se aberkak jiyah makle lekkas depak. Hal se pareng sereng kededdhiyen ariyah mon teppak aberkak mo-temmoh pas labu. Biasanah sebelummah labu riyah awallah kesandung gellun mon lakar neng jhelen jiyah bedeh betoh otabe benda se ngalangen jhelen. Otabe bisa kiyah labu margenah tadek sebab, akaden ke teselengkak sokonah dibik se aberkak gencang jiyah. Tentonah labu riyah rassanah sakek apapole mon sampek lokah sokonah, malah bisa sampek mekeluar dereh. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
1625,"Manabi oreng se dhujen ra' ngettaraan jyah lakar le bedeh reng. Saenggha kita neka se Lok bisa nengale epon ghi toreh padeh ngga regghein bein, sebab lantaran jareya kita neka lok kengeng Saleng majubek settong sareng senlaennah. Sebab melanah dhari paneka, kita bisa onenge settong sareng se laennah. Lok kengeng ma jhubek. Bisa bein apah se ekerassah sareng oreng Laen neka kita Bein lok bisa ngarassaen ban  dhari jareya kodhu Saleng ngerteen. Manabi sampeyan maksah jek sampeyan neka bendher berarti kita jareya ghi'tak bisa ngandhap asor ka sadhajana masalah reng Laen. Amargha jareya sala settong etika ban andhap ashor ka sadhajana.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4243,"Kocak eng Merdeka, kepala koki andik tanggung jeweb dek sekabbhinah kegiaten se bedeh e depor, termasok ngelola ben ngawasen koki laennah, tapeh lok kodhu amassak. Peran ben tanggung jewebbeh seoreng koki jiah bennyak. Koki kodhu bisa akreasi bennyak jenis kakanan sesuai bidang keahliannah. Koki kiah kodhu ngelakonen eksperimen ghebey nyiptaaghi resep kakanan ben ngelakonen evaluasi dek hasil kreasinah. Marenah jiah, koki kodhu amassak kakanan sesuai pessenan. Koki kodhu ngawasen staf depor e delem ngangghuy mesin ben fasilitas laennah male efisien. Koki kodhu atanggung jeweb dek han-bahan kakanan ben biaya bahan kakanannah. Koki kiah kodhu atanggung jeweb ngelola depor ben nyusun menu.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3276,"Lasmi esoro bapak'en gebey asapoan teras neng romanah, awallah bapak'en jiyah nyoro alek'en Lasmi se nyamanah Mia, keng Mia lok endek polanah neng teras jiyah bennyak mancok'en ajhem se kodhu epel semarenah esapoh, Mia males jughen se nyocceagih tekhel jiyah ben Mia lakar orengah bejik'en. Aherrah maggih semmo bejik, Lasmi se berseagih teras se bennyak mancok'en ajhem jiyah. Polanah semmo beceng, Lasmi deger ngangghuy masker se asapoan ben ngepel teras romanah. Pertamanah teras se lok kenneng mancok jiyah esapoen biasa, mon tekhel se bedeh mancok'en eberseagih gelluh mancok'en pas eseram ngangghuy aeng ben epel makle berseh. San mareh eberseagih teras romanah le nyaman pole ejelling mata,",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
514,"Koca’en bada careta bhabang pote ban bhabang mera acaka. Dada’en bhabang pote kaelangan emma’en se mate polana sake’ sara. Tao jiya, koca’en bada janda ban ana’en se anyama Bhabang Mera segghut dateng ka romana. Ajhelling enda’ arabat roma ban Bhabang Pote jiya, eppa’en Bhabang Pote ngajhak janda jiya akabin. Da’-kada’en, janda ban ana’en reya bhaghus ka Bhabang Pote. Tape tareppa’en eppa’en ta’ tao reya, Bhabang Pote epaksa soro alako sakabbhinna se bada neng romana. Sampe’ eppa’en mate. Neng settong bakto, ta’ sengaja, Bhabang Pote mangayok kalambhi se ekasennengnge emma’ tirina jiya. Emma’en aghighir, nyoro nyare. Neng jhalan tatemmo bi’ ba-emba se nemmo kalambhi emma’ tirina. Emba jiya enda’ merri’ kor dhibi’en neng-enneng bi’ dhibi’en dalem saminggu. Enda’ Bang Pote. Marena jiya Bang Pote eberri’ labu se aesse emmas. Polana tao, Bang Mera ta’ enda’ kala. Amenta labu ka emba jiya. Dapa’ ka romana, banne emmas se bada neng dalemma. Tape olar se mamate dhibi’en bi’ emma’en.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1011,"Dari tanang, bannya' bharang se kalowar nyare nasebbha bang sebang. Mangkana bada pertanya'an se kalowar dari jiya. Apa ajhar ghallu apa langsong alako? Bannya' oreng se kadhang ta' partaja ka tanangnga dhibi'. Seteya kan bannya' gharabhan se kaloar dari tanangnga dhibi' ban mahaselaghi ka oreng. Ajiya bisa dhaddhi ghabay kalokowan neng romana. Senga' aghabay korse ban ghabay rang bharang se laen, se lakar dhaddhi nyamanna tanangnga dhing aghabay. Nyamana rowa kreativitas ban inovasi. Keterampilan jiya se kodhu ekaandi'. Kadhang oreng kan ta' mekker ka bharang se lakar eyangghep sarpa'an tape ghi' bada arghana. Dhaddhi sarpa'an ajiya eyola dhaddhi bharang se bisa ejhuwal ban maontongaghi. Senga' ghabay ettas dari plastek ban en laenna. Bannya' poko'en. Ajiya bisa keya mon terro taowa aghabay pan napan jiya, arowa bisa neppa ka youtube. Neng dissa' ngolpa mon ghun ghabay conto.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
