id,paragraph,author_id
8539,"Enyak lagi murke berat ame Doel gegara Doel tambeng pas diomongin. Udeh dikate jan maen Maghrib-Maghrib, Doelnye ngeyel. Tetep keluar rume be die pas langit udeh mao gelap. Nah, gegara remang-remang ntu lah, die jadi kagak bise ngeliat sekitarnye dengan jelas. Ujug-ujug, ntu di dada kek ade nyang nempel terus jalan bae. Pas Doel tengok, kaget bangat die ade ulet bulu gede inggap di dadanye. Langsung diusir ame die. Bodonye make tangan! Jadinye, karang, bukan cuman dadanye aje nyang merah, bentol, ame gatel-gatel, tangannye juge. Enyak bantuin ngompres bentol-bentolnye bari ngedumel, ""Besok kagak bole lu, ye, keluar lagi. Enyak potong uang jajannye kalo tambeng!"" Doel ngeringis-ringis bari mewek dikit, ""Iye, Nyak..."" jawabnye pasrah.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
3873,"Sebutan kota perjuangan untuk kota ntu berkenaan dengan peran Yogyakarta dalam konstelasi perjuangan bangsa Indonesia pada jaman kolonial Belanda, jaman penjajahan Jepang, maupun pada jaman perjuangan mempertahankannye kemerdekaan. Yogyakarta pernah menjadi pusat kerajaan, baik Kerajaan Mataram (Islam), Kesultanan Yogyakarta maupun Kadipaten Pakualaman. Sebutan kota kebudayaan untuk kota ntu berkaitan erat dengan peninggalan-peninggalan budaya bernilai tinggi semasa kerajaan-kerajaan tersebut yang sampai kini masih tetap lestari. Sebutan ntu juga berkaitan dengan banyaknye pusat-pusat seni dan budaya. Sebutan kata Mataram yang seabrek digunakan sekarang ntu, kagak lain adalah sebuah kebanggaan atas kejayaan Kerajaan Mataram. Predikat sebagai kota pelajar berkaitan dengan sejarah dan peran kota ntu dalam dunia pendidikan di Indonesia. Di samping adanye berbagai pendidikan di setiap jenjang pendidikan tersedia di propinsi ntu, di Yogyakarta terdapat bejibun mahasiswa dan pelajar dari seluruh daerah di Indonesia. Kagak berlebihan bila Yogyakarta disebut sebagai miniatur Indonesia. Sebutan Yogyakarta sebagai kota pariwisata menggambarkan potensi propinsi ini dalam kacamata kepariwisataan. Yogyakarta ntu adalah daerah tujuan wisata terbesar kedua setelah Bali. Berbagai jenis obyek wisata dikembangkan di wilayah ntu seperti wisata alam, wisata sejarah, wisata budaya, wisata pendidikan, bahkan, yang terbaru, wisata malam. Disamping predikat-predikat di atas, sejarah dan status Yogyakarta merupakan hal menarik untuk disimak. Nama daerahnya memakai sebutan DIY sekaligus statusnye sebagai Daerah Istimewa. Status Yogyakarta sebagai Daerah Istimewa berkenaan dengan runutan sejarah Yogyakarta, baik sebelum maupun sesudah Proklamasi Kemerdekaan Republik Indonesia.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
5678,"Segala sesutu tentang resepsi kan udeh di siapin, kebeneran waktunye itu emang pas pertengahan bulan. Sedangkan pas 2020 itu kan covid19 lagi tinggi-tingginye, nyang namanye orang kena covid19 ampe nyang mati tuh tiap hari makin bertambah. Nah buat ngehindarinnye kan orang-orang mesti diem bae tuh di rumah kaga boleh berkerumun. Mao kaga mao acara nyang udeh dipersiapin juga kaga tau bakalan kaya gimana kelanjutannye, mana semuanya udeh pada dp lagi, sempet stres juga di situ mao kaya gimana nyelesaiinnye. Apalagi pas aturan pemerintah juga ngelarang tuh ada kerumunan termasuk acara pernikahan, kalo ada nyang ngelanggar aturan ntu ada sangsi lagi.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6962,"Elu tau kagak kalo ruang terbuka entu bisa meminimalisasiin penyebaran virus corona? Nah di Jakarta ade yang namanye Hutan Kota. Sejak entu tempat wisata dibuka, entu tempat wisata selalu rame, kagak pernah sepi saking viralnye. Gimane kagak viral ye, entu tempat wisata merupakan ruang terbuka yang lahannye luas, gratis, fasilitasnye lengkap, adanye di kota jadi strategis, dan pastinye entu tempat punya pemandangan yang bagus. Entu tempat wisata tentunye rame dan viral bukannye kagak pake alesan. Entu tempat wisata emang layak bener buat selalu rame dikunjungin banyak orang karena pemandangan di entu tempat bener-bener bagus. Entu tempat wisata dikelilingin banyak pohon-pohon ijo, rerumputan, dan ade juga kolam aer. Kagak cuma bisa liat keindahan alam yang bikin sejuk, di entu tempat wisata elu juga bisa liat pemandangan khas kota, yaitu gedung-gedung pencakar langit yang cakep. Intinye entu tempat wisata bener-bener layak banget viral deh!",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
9357,"Buat orang-orang yang demen poto-poto di setiap acara, Facebook ini tempat yang enak buat nyimpen poto ama video ampe bejibun. Udah gitu, di dalemnya kita bisa nandain orang yang ada di poto, aslakan udah saling betemen. Ada orang yang punya kenangan di taun sekian, kalo udah lama kagak buka Facebook, pas buka lagi jadi bisa liat kenangan yang bisa sempet kita kagak engeh. Dari poto-poto juga orang bisa ngenalin temen-temennya yang udah lama saling kagak nyaba. Jaman dulu, orang pada nyimpen poto di album, sekarang udah bisa di media sosial apalagi Facebook in. Jadi, kagak numpuk barang ampe rumah berenggah. Laptop juga jadi numpuk memorinya.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
9195,"Dari kecit, kita sering ngeliat temen-temen kita yang ngeri kalo mau disuntik, ampe bisa lari kebirit-birit kalo ada orang yang mau nyuntik. Bukan cuma bocah, ada juga orang yang udah gede masih ngeri kalo mau disuntik. Ternyata, orang yang kayak gitu emang ada sakit atawa fobianya. Orang yang takut banget disuntik gitu namanya trypanophobia. Orang kayak kena trypanophobia ini bakalan kalang kabut kalo ngeliat jarum suntik. Tapi anehnya, jia kagak takut liat barang yang percis kayak jarum pentul, jarum jait, ama peniti. Jadi, trypaniphobia ini emang kusus buat orang yang ngeri kalo ngeliat jarum suntik. Biarpun ngerinya cuman ke jarum suntik, kagak bisa dibilang enteng. Soalnya, kalo dia butuh diobatin pake suntikan atawa vaksin jadi repot banget.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
2406,"Cirebon kota kecil yang punya daya tariknye sendiri, bawaannye sama ntu kota kangen aje. Kalo lagi berlibur ke ntu kota dijamin kaga bakal berenti ngegares. Beragamnye ganyeman di ntu kota bikin kite dari melek ampe merem lagi kaga bakal bingung buat nyari ganyeman. Ganyeman disono juga ajib ajib dan harganye kaga pake mahal. Kalo lagi nginep di Cirebon, paginye aye pasti sarapan nasi jamblang atau nasi lengko, tapi yang paling aye demen ntu nasi jamblang, harganye murah, ngegaresnye sedep pake daon, dan pilihan lauknye beragam jadi kaga bakal bingung dah yang ada bingungnye karena pengen ngegares semuanye ntu ganyeman. Kalo malemnye biasanye ngegares mie koclok atau sate kalong yang ajib banget.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
2730,"Umat Hindu ntu pade percaya sama yang namanye bahwa tubuhnye manusia ntu yang udeh meninggal kemudiannye kudu harus dikremasi atau yang biasa kite kenal namanye dengan istilah Ngaben. Upacara Ngaben adalah prosesi upacara pembakaran jenazah oleh masyarakat Hindu di Bali. Terdapat beberapa pendapat mengenai arti kata Ngaben. Ada yang mengatakan bahwa Ngaben berasal dari kata beya yang artinye bekal. Lalu, ada yang meyakini bahwa ntu kata ngaben berasal dari kata ngabu atau menjadi abu. Selain ntu, ada yang mengatakannye bahwa ngaben artinye penyucian dengan menggunakan api. Upacara Ngaben merupakan upacara yang dilakukannye untuk mengembalikannye roh leluhur ke asalnye atau pengembaliannye unsur Panca Maha Bhuta kepada Tuhan/Ida Sang Hyang Widhi Wasa.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
6040,Paham liberalisme ini tuh reaksi dari penindasan nyang dilakuin oleh kaum bangsawan atau pun agawan pada jaman dulu waktu masih pake istillah kerjaan ape kalo kite pelajarin di dalem sejarah mah. Nyang ngedukung paham liberalisme ini tuh mereka-mereka nyang masuk ke dalem golongan nyang namanye kaum borkuis atau kaum-kaum terpelajar nyang adanye tuh di kota. Salah satu paham liberalisme nyang bisa kitw baca tuh ada di penelitian dari jurnal punyanye Bestari. Jurnal nyang judulnye Tinjauan Kritis Liberalisme dan Sosialisme nyang ngasih tau kalo paham liberalisme tuh udeh ada sejak abad ke-18 dan 19 di Prancis ama Inggris pada mulanye tuh.,17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
7973,"Ade beragam deskripsi dari ciri-ciri pade tumbuhan monokotil, ya entu; ade biji berkeping satu atau tunggal, punya kambium yang ade diantara floem dan xilem, punya pembuluh angkut pade bagian batang yang tipenye kolateral tertutup atau di antara xilem dan floem kagak ade kambium, selanjutnye Xilem dan floem keberadaannye kagak teratur, terusnye pade bagian batang dan akar kagak ade kambium jadi kagak bisa terlaksana pertumbuhan sekunder dan kagak bakalan tumbuh makin gede. Tapinye ade juga juga tumbuhan monokotil yang berkambium, kayak sisal (Agave sisalana). Entu die sedikit deskripsi dari ciri-cirinye. Sebenernye masih banyak bener ciri-cirinye, elu bisa baca lebih lanjut sendiri ye.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
6918,"Aye kagak suka ngonsumsi buah naga, rasanye aneh tapi juga hambar. Apelagi bentukannye juga susah buat dipotongnye. Cuma karena aye sempet sakit kista, akhirnye enyak aye selalu nyediain aye buah naga, mulai dari dipotongin sampe dijadiin minuman jus buah. Nah walaupun aye kagak doyan sama entu buah naga, tapi mau kagak mau deh aye minum jusnye. Soalnye kan tubuh aye perlu ye. Jadi walaupun entu minuman jus buah naga yang warnanye pink campur ungu rasanye hambar dan ada gerinjel-gerinjel itemnye, tetep aye embat deh entu jus. Walaupun pas minumnye juga bentukannye kagak aye demenin, aromanye juga aye kagak demen, dan warna pink-ungunye bikin gigi aye jadi ikutan berwarna juga walaupun sebentar, aye tetep ngabisin entu minuman jus buah naga biar aye sehat.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
5462,"Di rumah aye pernah tuh kulkas rusak karna lama-lama kaga dingin. Awal-awalnye tuh karna baunye kaga enak karna isinye tuh makanan-makanan busuk. Padahal kalo makanan busuk selaen kite liatnye jijik teryata tuh bikin bakteri berkembang biar do dalemnye jadi isi kulkas baunye jadi kaga enak.  Lama-lama tuh kaga dingin tuh kulkas, eh akhirnye mati dah trus makanannye jadi busuk semua. Pas dibenerin teryata kite salah duga, jadi penyebab kulkasanye rusak tuh gara-gara colokan listriknye tuh kaga ngangkat alias wattnye telalu kecil. Teryata salah diagnosa dah, trus pas dibenerin sih untungnye kaga parah, tapi jadi ngarti perawatan kulkas tuh begimana biar awet.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6084,"Sebenernye kaga semua si laki nyang idupnye nyimpang bakalan langsung kena penyakit HIV. Cowo-cowo nyang aye kenal kena HIV karna hubungam sesama jenis tuh karna mereka juga kerja jadi PSK buat laki. Kalo udeh begitu kan bahaya ya, kesempatan kena penyakitnye lebih gede karna berhubungan di tempat nyang seharusnye. Awalnye si sehat-sehat aje trus kaga keliatan sakit, cuman lama-lama tuh orang sakit mulu karna emang daya tahan tubuhnye makin lemah kali ye. Jadi tuh penyakitnye kaya dibuat mati perlahan-lahan karna kan belom ditemuin obatnye. Trus sakitnye juga kaga lama karna emang kaga kuat juga kali ama penyakit nyang dirasain udeh gitu kaga bisa sembuh lagi.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
3705,"Di dunia medis, ludah ntu termasuk cairan tubuh yang tentunye memiliki manfaat juga tentunye. Hal ntu berarti segala sesuatu yang ada di dalam tubuh. Ketika orang tersebut sakit, maka cairan tubuhnye termasuk ludah adalah cairan infeksius alias pembawa penyakit. Yang harus disadari, air liur mengandung banyak kuman dan bakteri yang bisa bertahan dalam waktu yang lama. Beberapa virus dan bakteri juga bisa bertahan di udara selama 6 jam bahkan sampai 24 jam. Ketika ada seseorang yang punya penyakit tertentu meludah sembarangan, maka bakteri atau virus berbahaya ini bisa berpindah dari ludah menuju hidung, tenggorokan, sampai paru-paru orang yang tak sengaja menghirupnya.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
8390,"Bekoar soal bagian ayam emang kagak bakal ade abisnye. Dari atas ampe bawah, depan ampe belakang, luar ampe dalem, enih hewan emang ade aje bagiannye nyang bisa dimasak terus dimakan. Nyang kesohor buat dibikin sate biasanye daging bagian dadanye ato gak jeroannye. Buat jeroannye, banyak, neh, pilihannye. Ade jantung, usus, ati, ame ampela. Kalo ente sukanye nyang kagak terlalu lembek, bisa pilih usus ame rempela. Tapi, kalo sukanye nyang lembek ame gampang lumer di mulut, bisa pilih jantung ame ati. Cuman, gegara teksturnye nyang agak beda ame bagian laen, enih dua bagian nyang lembek, kagak semue orang bisa demen (termasuk aye). Soal jeroan ini juge ade baenye dihindarin gegara tinggi kolesterol. Salah-salah, ntar ntu leher bisa kekonci stang gegara kebanyakan makan jeroan.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
5268,"Makin lama tuh makin males punya media sosial banyak-banyak. Segala ada Facebook, ada lagi snapchat, trus ditambah lagi Instagram. Tapi, dari ketiga itu nyang aye pake sampe saat ini cuman Instagram. Tapi bener sih, buat aye nyang kaga rapih pisan nyimpen foto-foto, Instagram tuh bener-bener media sosial nyang cocok. Sekarang aja aye bisa dapet foto kenangan pas kuliah ama punya anak tuh semua ada di Instagram. Dari situ akhirnye punya foto kenangan lagi. Sebenernya kalo dikumpulin mah udeh banyak, cuma kan foto-foto itu tuh adanye di hp nyang tiap berapa taun ganti. Lagian kaga kepikiran juga simpen di gmail jadi rapi kan kaga berantakan trus kaga mesti dicetak.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9431,"Kata orang, dulu pernah laki yang lagi bengong di bawah poon. Pas lagi bengong gitu, jia ketiban apel, terus kena palanya. Namanya orang itu Isaac Newton. Gara-gara kejadian itu, jia jadi nemuin teori gravitasi. Cuman, kagak tau bener apa kagak soal cerita kayak gitu. Biar pegimana pun, Isaac Newton tetep jadi orang yang punya jasa aa punya pengaruh banget di bidang keilmuan. Kagak cuman nemuin teori gravitasi, jia juga nemuin konsep gaya sentrifugal ama sentripetal. Selaen itu juga, jia nemuin hukum gerak (laws of motion) yang jia kasih unjuk ke orang-orang taun 1687. Ditambah lagi, jia bikin teori kalkulus yang kepake banget ampe sekarang. Banyak banget ilmu yang jia temuin, terus kepake ampe sekarang.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
7450,"Pas SD, aye pindah rumah, tapi kagak bisa langsung pindah sekolah soalnye udeh menjelang akhir semester. Nah sejak saat entu aye kudu bangun lebih pagi supaye kagak telat masuk kelas. Terus pulangnye dijemput enyak aye dan kite pun dari sekolahan SD aye jalan kaki buat ke halte tempat kite nunggu bus ke atah rumah kite. Pas entu emang belom ade aplikasi-aplikssi transportasi online dan kalo pun naek taxi ongkosnye mahal soalnye kagak ade diskon. Terus pas kite udeh jalan ke arah entu halte selama beberape menit, akhirnye kite pun udeh hampir sampe. Nah pas entu kite jalan biasa aje, soalnye emang belom ade bus yang udeh mau ke entu halte. Eh tapi tiba-tiba aje ade bus kite yang sampe entah dari arah mane, terus kite langsung buru-buru. Tapi sayangnye entu bus cuma berhenti sebentar di halte. Kite pun kaget karena ketinggalan bus.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
9408,"Pernah denger daon kumis kucing kagak? Daon kumis kucing dinamain begono lantaran emang di daonnya ada yang percis banget ama kumis kucing. Daonnya mah warna ijo, cuman ada kayak putih atawa abu di deketnya. Pokoknga percis dah ama kumis kucing. Daon ini katanya banyak manpaatnya. Namanya taneman, pasti ada faedahnya. Daon kumis ini yang paling sering dicari atawa direbus buat diminum ama orang yang sakit di bagian saluran kencingnya. Belom lama, mpok ipar cerita. Jia sakit banget kalo kencing, keluar aer kencing juga dikit bener ampe keluar darah semenel. Jia kata, ampe ada batu pas ngeluarin kencing, itu yang bikin ampe bedarah. Jia berobat dibilang ama dokternya kena ISK atawa infeksi saluran kencing. Abis itu, ada yang ngebilangin minumin daon kumis kucing. Langsung ia bikin rebusan daon kumis kucing itu. Abis itu, jia pakein madu barang sesendok. Jia minum pas udah anget. Saban tengah ari ampe 3 hari jia minumin rebusan daon kumis kucing. Besokannya jia kata langsung berasa enakan. Ngeliat faedahnya yang cakep banget gitu, langsung jia beli bibitnya. Jia tanem dah tuh poon kumis kucing di pekaranga rumahnya.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
3069,"Dulu waktu aye belom nikah, deket rumah aye ada taman, waduk, dan lapangan berkuda. Cantik bener dah ntu tempatnye bikin nyaman santai-santai di atas rumput sembari ngeliatin pemandan waduk. Apelagi waktu ntu masih bersih bener karna baru jadi ntu tempatnye jadi asik banget dah nyantai. Paling enak santainye ntu pas pagi, dan sore hari. Biasanye aye kesono sama temen-temen aye hari ahad pagi hari. Karena kaga jauh dari rumah kite orang, kite biasanye ntu jalan kaki dari rumah sampe ntu tempat. Nah ntar disono kite biasanye pemanasan dulu, abis ntu kite lari-lari kecil, atau kadang main kuda juga. Hal ntu tersebut bener-bener olahraga yang ringan tapi bikin hati girang bener dah.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
8326,"Elu pade pastinye pas SMA ade kelas Sejarah kan? Apelagi yang jurusannye IPS. Nah pas entu, si Jane ade kelas Sejarah dan topiknye entu ideologi Komunisme. Dari yang die tangkep, Komunisme entu peduli rakyat kalangan bawah. Katenye, ideologi Komunisme entu pengen bentuk rakyat yang lebih ngerata dan kagak ngeliat strata, golongan, dan kelas. Selanjutnye, kemajuan dan perkembangan ekonomi lama kelamaan ngaruhin tradisi, adat, perpolitikan, sosial, moral, dan agama. Pas selesai entu poin, gurunye Jane pun ajak diskusi sebentar sebelom lanjut. Jane pun ngejawab kalo die pro sama entu ideologi soalnye bagi die, ideologi Komunisme bisa bantu rakyat-rakyat kelas bawah supaye lebih sejahtera.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
98,"Orok bêrusiè ênêm bulan atau wayah mêrèka mulè ngonsumsi MPASI, udèh bolèh madang ikan tuna. Tèksturnyè nyang alus amè tulangnyè nyang sêdikit ngêjènyè aman dikonsumsi orok amè bocah-bocah. Ikan nyang dagingnyè bêwarnè mèrah jambu ampè mèrah tuè êni punyè kandungan nutrisi nyang dibutuhin awak, kayak protèin, asêm lêmak omèga-3, amè bêrbagè pitamin dan minêral laènnyè. Sêmuè kandungan ntu bêrmanpaat buat pêrtumbuhan dan pêrkêmbangan orok amè bocah-bocah, misalnyè ngêdukung pêrkêmbangan otak, ngêningkatin mètabolismê awak, nyêgah anèmia amè obèsitas, nyèhatin matè amè jantung, dan ngêdukung pêrtumbuhan tulang amè gigi. Buat para orang tuè, jangan ragu buat ngasih ikan tuna kê orok amè bocah-bocah, yè.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
1797,"Êlu bêlon tuman naèk angkutan umum? Jangan kuwatir dulu, apèlagi ngêbayangin hal nyang kagak nyênêngin bakal têrjadi wayah naèk kêndarèan umum. Angkutan umum ntu aman, asalkan êlu ngêtauin carè amè mulè numanin diri. Êlu pêrlu mahamin rutê pêrjalanan dari rumèh mênuju têmpat tujuan êlu pêranti ngêgampangin pêrjalanan. Jangan sêgên buat nanyè kêpadè têmên atau orang di lingkungan sêkitar têntang rutê pêrjalanan buat sampè kê têmpat tujuan êlu karna tumannyè orang sêkitar lêbih tau banyak têntang transportasi umum nyang gampang dijangkau. Sêlanjutnyè, pênting buat milih moda angkutan umum nyang èpisièn. Kalo jarak nyang êlu têmpuh dêkêt, tumanin diri buat naèk ojek dibandingin dêngan naèk mètromini atau angkot nyang kadang kudu ngitêrin jalanan nyang lêbih jauh buat sampè kê têmpat tujuan. Lalu, êlu jugè pêrtimbangin èstimasi waktu nyang dipêrluin. Têrakhir, pêrtimbangin kêamanan amè kênyamanan dalêm milih kêndarèan umum pêranti ngêminimalisasi têrjadinyè hal nyang kagak dipèngènin.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
9327,"Kalo kita emang masih kaget banget ngadepin rugi itu, kita bisa tenangin diri dulu sebentaran. Cuman, jangan lama-lama. Kita kasih waktu buat diri sendiri. Biar kita kagak kebawa terus. Misalnya, seminggu aja. Abis seminggu, kita pastiin kita udah bisa mikir lagi, bangkit lagi. Kalo kita cepet begerak, peluang kita juga makin keliatan ke depannya. Pas udah siap. Ayok kita mulai begerak! Pertama, sebelomnya kalo kita udah nabung, kita longok tabungan yang udah kita siapin. Duit cadangan itu bisa kita pake lagi buat modal awal bangun usaha baru. Cuman, namanya juga baru ngerintis, kita jangan teledor lagi. Jangan make duit cadangan tadi buat modal. Parohin buat simpenan. Kedua, pas idup sehari-hari juga kita kudu makin irit lagi. Ketiga, kalo emang kuatir duit simpenan abis, terus modal belom muter, kita bisa kerja dulu aja ama orang laen. duit gajinya kita kumpulin, buat tambahan modal usaha lagi.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
2152,"Cinta sehidup semati benar adanya di duniè êni, kisah ntu terjadi padè pasangan laki bini Kades Trosemi, Kecamatan Gatak, Kabupaten Sukoharjo, Sariyanto, 69, amè bininyè, Asih Sariyanto, 64. Pasangan laki bini ntu terpapar Covid-19. Sayanganya, pasutri ntu meninggal duniè di hari nyang samè, Jumat, 9 Juli 2021. Sang bini meninggal lêbih dulu wayah dalam perawatan intensif di RSUD dr Moewardi Solo pukul 03.00 WIB. Sementara sang laki, Sariyanto menyusul kepergian sang bini padè pukul 13.00 WIB. Kades Sariyanto meninggal duniè di rumèhnyè wayah menjalani isolasi mandiri. Kedua pasangan ntu samè-samè ngêmilikin penyakit penyerta. Sebelumnya Sariyanto jugè menjalani rawat inap di rumèh sakit. Namun, nyang bersangkutan pulang paksa sêudèh mengetahui sang bini di rawat di rumèh sakit. Keduanya êni gè dimakamkan berdampingan di Dukuh Trosemi.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
8618,"Karang-karang enih, bahasenye, mah, modal internet bae ude bise buke usahe. Kek wirausahe enih. Kalo bingung mao mulae bisnis dari bidang ape, bise cari-cari di internet pekara enih. Pasti ude banyak nyang ngomongin dan bise jadi inspirasi kite dalem betindak. Misalnye, di internet banyak bangat nyang ngomong kalo mao wireusahe, coba buke di bidang nyang banyak diminatin konsumen, kek kape, londri, restoran, toko pakean, ketering, disen grapis, jualan bunga-bungaan, pecetakan, ritel, start up, jadi dropshipper barang-barang onlen shop, ato ngelanjutin bidang nyang ude ade dari dulu, tapi ampe karang masi eksis bangat, kek salon ato barbershop, toko kelontong nyang jual kebutuan seari-ari, barang-barang homemade ato handycraft, bise juge gerae pulse.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
4616,"Selama aye sakit, aye ngerasain pengeluaran nyang bener-bener kaga ke kontrol. Emang, selama di rumah sakit aye tuh pembayaran ditanggung ama BPJS, cuma pan embel-embelnya banyak. Buat beli cemilan, makan orang nyang nungguin trus segala macemnya lah. Nah, pas sembuh dari sakit tuh sempet kan ngurusin ATM nyang ketelen di bank. Kebeneran dia tau aye baru sakit nyang lumanyan parah dah, trus kasusnye juga kaga banyak. Ditwarin dah tuh asuransi, pan aye udeh punya BPJS ya, trus dijelasin nanti dananye tuh bisa jadi uang saku. Selama sakit kite dikasih tuh nyang namanye uang buat jajan. Trus kaga kaya BPJS, nyang harus terus dibayar, asuransi mah bayarnye cukup 5 taun. Jadi emang perlu jaga kesehatan, tapi kitr juga harus jaga-jaga ama kemungkinan nyang ada, jangan sampe kesusahan buat berobat.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6422,"Jane Ahlstrand ntu salah satu mahasiswa Australia nyang juge seniman atawa penari Bali. Minggu kemaren waktu die tampil di Universitas Queensland di Brisbane, die ngalamin situasi nyang kagak enak. Tasnye ilang dimaling di dalem kampusnye. Uniknye, tasnye ntu ditemuin ame petugas kebersihannye nyang asalnye dari Indonesia. Suasane di University of Queensland selalu rame kondisinye. Kampus aye eni juge disebut dalem daftar kampus nyang paling cakep di Australia. Apanan justru karene suasane nyang ceria ntu, aye selalu ngejalanin tugas di kampus nyang enak. Aye kagak pernah nyangka kalo didalem ramenye mahasiswa, kagataunye ade maling nyang selalu ngintai. kagak nutup kemungkinan kampus nyang bagus ame lokasinye di negare nyang kaya kaga ade maling, kagak taunye same aje.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
8396,"Ari udeh malem, tapi si Doel masih bae bangkis-bangkis. Suara hatcho-hatcho-nye bisa ampe kedengeran tetangga ntu, mah. Apalagi kamar Enyak Babeh nyang cuman bejarak 3 langkah dari kamar Doel. Gegara keberisikan padahal pengen molor, Enyak akhirnye nyamperin kamar si Doel. ""Ngapa, sih, lu?"" tanya Enyak agak sewot. Begadoh amat malem-malem. ""Bangkis bae, Nyak. Alergi debu keknya aye,"" Doel ngejawab make suara bindeng bari gosok-gosok idung. ""Aduhh. Lagian pangkeng ndiri jorok amat, sih, lu. Sini, Nyak buatin jus buat ngobatin alergi, dah,"" omel Enyak bari jalan ke dapur. Doel ngekor bari meratiin Enyak nyang ngeblender daon-daon. Doel kagak ngarti ntu daon ape. Begitu jadi, Enyak nyodorin gelas isinye jus warna ijo. Doel pede aje langsung nenggak banyak. Tapi, baru abis seperempat, die langsung berenti nenggak bari bekerut liatin Enyak. ""Apaan, enih, Nyak?"" tanya Doel, mukanye kek pengen muntah. ""Jus brotowali, Nang,"" jawab Enyak kalem. ""Buru abisin, Enyak pengen molor,"" lanjut Enyak. Doel ngaduh-ngaduh, ""Pait bangat, Nyak, Doel kagak demen. Kagak resep bangat, buset."" Enyak cuma bekacak pinggang aje bari melotot. Digituin, Doel jadi semaput. Dipaksalah ame die buat nelen segelas ntu jus, walopun bari nahan-nahan mual. Begitu abis, ame Enyak, Doel langsung disuruh balik ke kamar. Doel akuin emang ngeredain gatel ame bangkis-bangkis, sih, tapi kagak lagi-lagi, dah! Batinnya. Mending besok die bersiin kamarnye aje biar kagak ade debu!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
376,"Pêgimana caranyah ngatasin pênyêsêlan nyang êluh punya? Lèngkah pêrtama adalah pêngungkapan. Wayah êluh ngêmêndêm pêrasaan nyakitin, pêrasaan onoh bisa ngêburuk. Dêngan cara ngomonginnyah, ngêbantu êluh buat ngêliat sêara lêbih analitis. Kalu êluh ora pèngèn bêrbagi pênyêsêlan ama orang laèn, dêngan cara nulis èsai pribadi juga punya èpèk positip nyang sama. Cara kêdua, êluh bisa ngêlatih self-compassion atau bêlas kasih diri dan bukan ngêlakuin kritik diri nyang justru bêdampak nègatip. Buat ngêlakuinnyah, êluh kudu bêrênti nyalahin diri dèwèk. Sêbagè gantinyah, êluh bisa nyoba ngidèntipikasi paktor kontèkstual nyang mungkin ngêdorong êluh buat ngêja kêputusan nyang salah. Kudu juga ngingêt bahwa êluh ora dèwèkan dalêm kesakitan êluh.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
