id,paragraph,author_id
2686,Doppak liburan sikola au rap anggik ku kehe tu kolam renang na baru di huta ni hami. Kolam i baru dope marbuka makana na bahatan halak na markunjung. Hami na dua do kehe inda di dongani auah rap umakku harana donok do sian bagas ni hami. Harana adong saluncuran nan a bahat makana bahat halak tartaric marmayam tu kolam renang i. bahat do bak ni kolam na di kolam i mulai sian kolam na pejet sampe kolam na bagas adong do di si. Bahat juo do halak na marfoto-foto di lokasi ni kolam i. Au rap anggikku maridi di kolam na bagasna 2 meter sambil marfoto-foto hami. Harana malo do hami marlange jadi inda porlu mabiar tarbonom.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4642,"Harana hita masih puna paluang untuk mamparbaiki i sude di masa sonnari. Dan untuk salanjutna, ketika hita madung mamparbaiki hal na masih hurang tadi, inda porlu manerbitkon rasa khawatir untuk mamikirkon hasilna. Sude i madung diatur, dan hita hanya porlu untuk marserah diri untuk hasilna tu sang maha pancipta. Mancintai diri sendiri i sebenerna sangatlah mudah. Sebab, hita sendirilah na mangotrol dan mangendalihon diri hita sendiri. Ketika hita giot bahagia, tentuna hita sendiri na harus manciptahonna, inda halak na lain. Hal i ma na kadang-kadang jotjot hita lupahon. Jotjot kali hita i manjalaki  kebahagiaan dan katenangan sian  luar diri hita.Misalna sajo, hita i sabotulna inda masalah giot pake busana aha sajo, na ponting sian hita nyaman dan bahagia; namun ketika dongan hita manyinyiri panampilan hita; halai dongkon, baju hita i murah, hita tiba-tiba manjadi sangat kecewa. Dan pada posisi inilah, jotjto kali hita mamaksahon diri untuk marpanampilan layakna halai, padahal sabotulna hita inda mampu untuk manabusi pakaian mewah songon halai. Hal i na sabotulna manyebabkon hita kahilangan jati diri. Hita sangat marusaho untuk manyenangkon halak na lain, tai nyatana i dilakuhon dohot manyusahkon diri sendiri.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1746,"On ma parjolo sahali si Amir mamakke mobil listrik di jabu ni kaluargana. Mansai tarsonggot do ibana parjolo sahali na mamakke mobil listrik on, alana ndang godang dope jolma na mamboto jala ndang godang dope nampuna di hutana. Ido mambahen ibana mansai tarsonggot jala las ma rohana na mamakke mobil listrik on. Na mambahen ibana las longang mamereng mobil listrik on alana molo suda miak na ndang mangisi miak tu pom songon na jotjot dibereng ibana. Alai on boi ma muse diboan tu jabu, dicas ma muse baterai nai mar piga jom. Dung gok batere naon boi ma muse dipakke.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1005,"Adong do muse na boi tabaen molo adong tingki ta kosong. Boi ma hita papeakhon dagingta satongkin molo nunga loja hita sadari. Molo dung tapapodom hira-hira sajom pasti do tor tabo annon dihilala daging ta on. Adong do jolma lak so hea do dibahen tingkina satongkin lao modom dung sae karejo. Dipaksa halaki ma torus karejo, alai gabe olo ma annon marsahit ala so hea halaki mangalean waktuna lao modom satongkin. Dibahen i mansai porlu do hita mangalean tingkitta, tarlumobi hita angka na nunga matua. Molo nunga matua ingkon mansai porlu do hita mangalean tingkitta, asa lam sehat ma hita annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4408,"Obstruksi tarjadi ketika adong panyumbatan di saluran pancernaan na manghalangi panganon atau kotoran na malewati usus. Ivanina mandongkon dohot manahan muttut, halak dapot maningkatkon tekanan intra-abdomen dan mamparburuk distensi na bahkan dapot mangakibatkon subakan.
Kebiasaan manahan muttut tarlalu jotjot dapot marbahaya dalam jangka panjang, harana marpotensi manyebabkon perkembangan divertikulosis yakni adongna kantong di saluran pencernaan harana tekanan na maningkat di usus godang dan dinding usus. Ketika hita mandengar tentang muttut, maka i adongma istilah na saotik mamaluhon. Bahat halak merasa maila saat muttut di jolo umum harana inda hanya mangaluarkon bunyi tai juo bau na inda tabo. Muttut marupahon sala sada gas na dihasilkon sian saluran pancernaan dan dikaluarkn malalui anus. Udara atau gas buangan na marasal sian butua memang harus kaluar lewat sendawa atau muttut. Justru ketika inda dapot muttut atau sendawa maka akan manyebabkon butua manjadi hurang nyaman dan perasaan penuh.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4710,"Tarkait dohot pamajuan kebudayaan, peran para raja dan sultan sian seluruh wilayah nusantara dalam manjago kebudayaan lokal juo harus didukung oleh pamerintah dan masyarakat. Para raja dan sultan serta keraton di sude Indonesia, inda hanya malestarihon dan manjago warisan atau paninggalan marsejarah tetapi juo aktif dalam mambangun karakter bangsa dohot manyebarkon nilai-nilai luhur na diwariskon oleh nenek moyang di wilayahna masing-masing. Selain manjago aset-aset kultural songon naskah kuno, benda pusaka, bangunan marsejarah, dan karya seni lainna, para raja dan sultan i diharapkon untuk dapot manerapkon nilai-nilai kearifan lokal na disesuaihon dohot konteks masa kini, na artina keraton harus mampu manata diri dan manyesuaihon parkembangan zaman tai tetap manggolom kemudi nilai-nilai tradisi dohot budaya.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2091,"Tu hita akka natoras na mamboan akka dakdanak mardalani manang tudia petaho, porlu do ta parade inganan molo muta anakhonta. Songon palastik ma na um suman boanon alana niang jala boi dilompit gelleng. Boi do tadok tu gellengtai asa dipamasuk idokkon ibana molo naeng muta ibana, asa boi pintor tabahen palastik jonok tu pamanganna. Molo ndang i molo nunga tabereng adong leak ni dakdanak i ndang songon na somalna, mararti olo do na naeng muta ibana hita ma na ikkon rade parjolo. Unang sampe boi muta ibana alana annon gabe manggogai akka jolma na adong di lambungta na rampak di sada pardalanan",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3381,"Pas do au rap anggikku mardakan-dakan di jolo bagas ni hami. Harana hami mardakan-dakan, kehe ma hami tu lapangan giot mambuat bahan-bahan na giot manjadi bahan ni hami na mardakan-dakan i. Pas do di samping ni lapangan i adong do di si kobun ni halak. Jadi hami mambuat bahan-bahan na di kobun i. Di kobun ni halak i adong do, lasiak, sayur simarata rap dohot sayur kacang panjang. Harana i makana hami buat lasiak rap dohot sayur simarata sian kobun i, hami na mambuat lasiak rap dohot sayur simarata i inda do mangido izin hami tu halak na puna kobun i. Hami buat songoni, madung hami buat kehe hami marlojong harana mabiar hami tardapot manakko. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
667,"""Hu rimpu tingki di telepon ahu mandapot hadiah kulkas, nungga mansai las rohangku, eh! tarnata mandapot mobil.""ninna ama na saonari mangisi tingkina mangelola bimbingan marsiajar di jabuna. Ninna Wahyu, sahira nasabah mulai sian 2011 di bank pelat merah i, ibana dohot parsondukna sukup aktif manabung. Alai halak i nadua ndang hea dope  mandapot jala ndang hea mangharop monang hadiah aha pe. ""Baru sahali on mandapot hadiah, mauliate ma."" ninna ama na tubu 23 Mei 1951 i. Wahyu nang marniat mangais hadih mobil i. Alai mangalehon i gabe kado tu parsondukna na manusul pensiun sian guru SMP mulai akhir 2019 on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1525,"Ikkon boi ma muse talului akka dalan na denggan aha do na mambahen hita gabe muruk, naporlu talului ma dalan kaluarna asa um denggan hita boi mangulahon akka karejonta. Dung i ikkon denggan ma hita makkatai tu ganup halak, alana jotjot do gabe mambahen parmaraan molo ndang denggan hita makkatai. Tabereng muse ise do donganta na makkatai, molo dao do di ginjangta ikkon boi hita um lambok makkatai. Naparpudi na porlu tabahen ikkon boi ma hita maradi sian akka parkarejoanta molo tung pe loja tahilala. Sipata napaloja hu do hita mambahen olo sai muruk hape ndang adong alana. Molo i taparrohaon denggan ma sude akka dalanta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1309,"Halak Batak sada bangso na balga do na adong di Indonesia na adong di Sumatera Utara. Angka lagu ni halak mansai tarbarita do, jala ndang asing be dibege halak naso Batak. Angka ende ndang holan apulan be, ale marisi angka poda, sipasingot, dohot na adong ugamona. Adong ende na marjudul Alusi Au. Ende on dibahen Nahum Situmorang na marisi: Marragam ragam do Anggo sita-sita di hita manusia. Marasing asing do anggo pangidoan diganup jolma. Hamoraon hagabeon hasangapon ido dilului nadeba. Anggo di  au tung asing do sita-sita asing pangidoanku. Tung holong ni rohami sambing do na huparsitta sitta. Tung denggan ni basam basami do na hu paima ima. Beha roham dok ma hatam alusi au. Ende on marsarita angka arop ni roha. Godangan jolma mansai mangaraphon angka hamoraon, hasangapon, hagabeon. Alai di ende on sada baoa na mansai memente borua na mansai dilomo rohana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4613,"Liberalisme adongma sabuah ideologi, pandangan filsafat, dan tradisi politik. Dalam Modul Sejarah Indonesia Kalas XII na disusun Nansy Rahman (2020), liberalisme atau liberal adongma pamahaman tarkait kabebasan dan parsamaan tiop individu untuk mawujudkon masyarakat na bebas dohot ciri kabebasan marpikir.
Kabebasan bagasan ideologi liberal yaitu kabebasan individu untuk kamerdekaan pribadi, kabebasan tempat tinggal, hak manentang panindasan, hingga hak parlindungan pribadi serta hak puna.Istilah liberalisme marasal sian bahasa Latin ""Libertas"" dan bagasan bahasa Inggris ""Liberty"" na berarti kabebasan. Paham liberalisme manghendaki kabebasan individu bagasan bidang politik, ekonomi, ilmu pangetahuan, kebudayaan, agama, tarmasuk kabebasan sebagai warga negara.Gerakan liberalisme adongma parjuangan kabebasan manusia sian jerat gereja atau agama pada masa renaissance. Pada masa i, kakuasaan digolom penuh oleh raja, bangsawan, dan gereja pada saluruh kahidupan masyarakat.Sehingga rakyat inda dapot marpandapot dan martindak dohot bebas. Tekanan sian keadaan tarsebut mambuat bahat kalangan mulai mangkritik dan manginginkon kebebasan atas sude aspek kahidupan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1955,"Tu hita nuaeng na karejo di kantor manang idia pe hita maringan, ikkon boi ma tabahen na um denggan idia pe hita. Na porlu taparrohaon, asa boi ma hita tigor na karejo on unang godang hita margabus di na marulahon hita. Alana molo tigor hita berengon ni kapala ma annon hita, olo ma muse dilehon tu hita haporseaon na imbaru. Ale molo sai margabus do hita, gabe maol ma hita dihaporseai akka jolma. Ikkon marsihohot ma muse hita na karejoi, unang gabe lomo-lomonta. Songon molo masuk kantor jam ualu, pintor ro hita tinga ualu na i. Molo mulak jam opat, tabahen mulak jam lima hita",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4329,"Halak dohot phantosmia dapot mancium hal-hal na sebenarna inda adong, tarmasuk mancium ingus bau padahal dapot sajo inda.
Kondisi i tarjadi ketika adong gangguan pada indra panciuman. Setiap halak dohot phantosmia mancium aroma na saotik marbeda.
Namun, pada kebahatan kasus, panderita kondisi i jotjot mancium bau tarbakar, metal, bahan kimia, atau bau busuk. Manurut studi pada 2015 di jurnal The Laryngoscope, phantosmia hanya mamangaruhi sekitar 10–20% halak dohot gangguan panciuman.Namun, berbagai kondisi dapot manyebabkon phantosmia, tarmasuk:Pilek dan flu, Infeksi sinus, mancit ulu migrain, Polip hidung, Epilepsi, Cedera kepala atau stroke. Kondisi na manyebabkon halusinasi, songon skizofrenia, panyakit Alzheimer, dan panyakit Parkinson. Cara tarbaik untuk mangatasi ingus bau targantung pada kondisi na mandasarina.Konon, adong beberapa pangobatan rumahan na dapot mambantu mangurangi bau inda tabo di igung, songon:
1. mambasu igung, Mambasu igung dohot manggunahon cairan saline dapot mambantu mangurangi intensitas ingus bau dan aroma inda tabo di igung untuk sementara.
Berikut langkah-langkahna,
Rebus aek dan biarkon hingga dingin.
Campurkon sada sendok teh garam tu bagasan aek saat masih cukup hangat.
Lalu, jonjong di ginjang wastafel atau mangkuk, tuangkon sebagian campuran tu talapak tangan na ditangkupkon.
Hirup beberapa larutan aek garam tersebut tu dalam sada lubang igung pada sada waktu, lalu biarkon mangalir tuluar sian igung.
Ulangi langkah-langkah tersebut beberapa kali.
Hamu jugo dapot manggunahon produk pambasu igung siap pakai na dapot ditabusi di apotek.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4770,"""Sian geleng, hita tangkas hea idokkon oleh orangtua manang guru hita olap sinta-sinta hita. Dang saotik dongan hu nang madokkon naeng jadi koki manang pande lomba. Nasida tarinspirasi sian karakter Ehsan bagasni film kartun 'Upin dan Ipin'"". Au sukup tarhatotong tu karakter Ehsan i nang pe dongan-dongan hu nang adong mimpi manjadi koki. Jadi koki dang lah hal nang gampang. Nasida ingkon boi mangalompa dohot manyajikan allangon nang santik asa paberengani menarik jala boi menggugah sir mangan. Bagi au, koki tarjago adong ma omak au. Ia boi mangalompa allangon sahari-hari nangpe kue. Rasani, molo omak au marsiajar di kelas mangalompa profesional, omak au boi jadi koki tarbarita.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
1916,"Rap ma hami manonton pilm si Jongga dohot dongan-donganna. Na ditonton ni halaki ima pilim na Korea, hape tikki manonton pilm on tompu ma si Jongga on karingatan, na godangan muse karingatna kaluar. Gabe mabir ma parjolo donganna mamereng ibana, aha do naeng na masa tu ibana inna roha ni donganna on. Torus ma kaluar karingat na on, adong ma donganna na mangalean siunomon na aek na mohop, pintor diinum si Jongga on ma. Dung nunga moru karingat na kaluar on, disukkun akka donganna ma tu ibana, na boa do dihilala ho. Hape na mabiar do ibana inna, alana marsogot naeng ujian hatammaton sikkola nama halaki",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3380,"Doppak au kehe rap dongan ku tu parlesan, pas mulak sian parlesan i, hami rap dongan ku mulak na marsepeda. Pas do di dalan mulak, adong ma hami ligin batang ni mangga na ramos an batu nai. Harana por na roha ni dongan-dongan ku tu mangga i. Ditakko halai ma batu ni mangga i inda mangido izin halai tu na puna batang ni mangga i. Dongan-dongan ku i mangarambani batang ni mangga i. Mabiar au tardapot hami na manakko mangga i. Pas do ma sidung hami na mambuat mangga i, langsung kehe hami, hami oban sepeda ni hami i. Harana na manakko i hami, mabiar au tardapot hami madung manakko mangga ni halak. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
581,"""Hami ndang lomos roha molo ro tu pesta parbogason sian pihak keluarga Batak na asing na marugamo Nasrani. Halak i nungga otomatis mangantusi adong tamu undangan na non-nasrani gabe diparade ma sipanganon na boi dipangan hami,"" ninna Ramses. Ndang holan sian sipanganon, toleransi Batak pe nungga tarbereng sian tadingan sejarah di piga inganan, misalna di Barus. ""Halak Batak nungga adong d Barus sian 1873 hombar tu Prasasri Batu Lobu Tua. Halak Batak na di Lobu Tua i mansai toleran, Halak i marinteraksi tu angka partiga-tiga na ro sian India, Arab, Cina. Bahkan hita manjumpangi Candi Kerajaan Panai (Pane) di Padang Lawas, Barus. Lapatanna Batak mansai kondusif manjalo haberadaan penganit Hindu sian India,"" tamba Ramses.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1941,"Porlu do sian nagelleng akka dakdanak i dilatik molo adong do harohaonna naeng mambahen sada usaha manang mamungka usaha. Alana mansai maol do dakdanak nijumpangan na pintor tubu dibagasan rohana sada tahi lao karejo. Molo nunga tarbiasa sian tagelleng annon ibana, lam marsitutu ma annon ibana lao marulahon. Alana nunga dibereng ibana mansai maol do lao mangkarejoi na nunga dipungka. Dung i muse lam hatop ma annon ibana lao manontuhon idia ma na hinalomohon ni rohan haduan. Jala, dakdanak i pe tarlatik ma lao manuhor situhoron na mansai rikkot tu ibana, ndang na raus be ibana lao manuhor naso diporluhon dope",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2658,"Cumi-cumi ima salah sada mocom ni hewan na mangolu di laut, cumi-cumi i bagian hewan laut na maradaptasi rap martingkah laku. Molo cumi-cumi maraso tarancam, maka ia mambursik kon cairan tinta na warna na lomlom na marguna tu keselamatan ni cumi-cumi i molo adong predator na lain na giot manyorang, molo inda merasa aman cumi-cumi i mangaluarkon tinta na lomlom sampe ia bisa mambebaskon diri sian musuh na lain.  Cumi-cumi mangandung lemak na deges rap mengandung kalium na ginjang. Na marguna tu kesehatan ni pamatang ni hita na bisa marguna tu pertumbuhan kerangka tulang sehingga deges do i tu pertumbuhan ni pamatang ni hita.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
12,"Na ndang mamboto dope, tteokbokki i sajenis kue boras kenyal na diloppa pahe saus na siak tonggi. Ra boi didok cilok ni Korea, hehe.. Molo tol-poki di Bunsik on adong dua pilihan ima original dohot siak na boi ditamba keju.Tok-poki original puna dai tonggi na gogo jala saotik siak, salanghon Tok-poki siak ndang pala tonggi jala hua na encer. Isi ni Tok-pokina ima kue boras, fish cakes, wortel, dohot kol. Ahu sandiri hurang lomo Tok-poki pahe kol jadi hombar tu ahu ndang na sun denggan on alai ting do tabo, boi mangubati sihol Korea tong kan. Mangallang tteokbokki ndang singkop molo ndang pahe gimmari, ima kentang na dibikkus nori jala digoreng pahe topung. Sada porsi isina 7 pcs.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3312,"Di lingkungan ni bagas ku, molo satiop mangarayaon tahun baru hijriyah satiop taon, lingkungan bagas ni hami i mangadaon parlombaan antara daganak-daganak na adong na tinggal di lingkungan i. Parlombaan na diadaon i mar ragam do i , mulai sian lomba azan, lomba pidato, hapalan surah pendek sampe tu lomba praktek sholat. Satiop taon bahat ma halak na dohot parlombaan i, salah sada na na dohot ia au, biasana au dohot loma azan do i, tai pas parlombaan na sakali on au dohot lomba pidato. Pas ma au giliran ku na mambacaon pidato i, pas dope mambacaon mukoddimah nai madung marsamburetan na hu pardokkonan i. Harana mitir au mangaligin halak na bahat i, inda barani au manatap tu halak na manonton i, harana mabiar na au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2212,"Molo adong toilet di sada inganan wisata mansai porlu do dibahen bahasa na diantusi sude halak, unang ma holan gombar dibahen. Alana molo holan mamereng gombar, ndang sai sude jolma mangantusi tarlumobi akka namatua. Um takkas ma ibana molo nunga disurathon, ndang pola maol manurathon i, molo boi dibahen tong tu bahasa daerah na adong di huta i. Alana akka parhuta i asa diantusi tong aha ma lapatanna. Dibahen ma tong bahasa asing, asa diantusi akka jolma naro sian luar negeri diantusi manjaha. Gabe ikkon boi do taboto mamereng akka haporluon di akka inganan wisata, tarmasuk ma toilet na adong disi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2885,"Najolo doppak maridi au rap akkang ku di kamar mandi ni hami, waktu i hami inda pedo adong masuk tu bagas ni hami aek leding, jadi di bagas ni hami i mar sumur. Sumur na adong di bagas ni hami i bagas na 8 meter. Au rap akkang ku maridi sambil margiri-giri. Doppak manimba akkang ku, dohot-dohotan ma au giot manimba, awalna inda do di lehen akkang ku i, tai au totop giot mancubo manimba, pas manimba au inda taralo au borat ni ember timbai , tiab-tiba ma tarsilandit pat ku, masuk ma au tu bagasan ni sumur i. Tarbonom au langsung, untung ma hu tiop ember ni timba i, akkang ku pe langsung di tarik ia tali ni timba i jadi tar tahan au. Langsung ma manyokkir akkang ku, ro ma langsung halak ayakku manolong au. Langsung ma di tolong ayakku au di tarik ia au mar tali ni timba i. Untung ma inda soppat au bonom. Ima sampe sannari au mabiar molo mangaligin sumur. Dangol doma hu raso waktu i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4014,"Telepon genggam atau telepon seluler (disingkat ponsel) atau handphone (disingkat HP) adongma perangkat telekomunikasi elektronik na mampunai kemampuan dasar na sarupo  dengan telepon konvensional saluran tetap, tetapi dapat dibawa ke mana-mana (bahasa Inggris: portable atau mobile) dan tidak perlu disambungkan dengan jaringan telepon menggunakan kabel (komunikasi nirkabel, bahasa Inggris: wireless communication). Saat i, Indonesia mampunai dua jaringan telepon nirkabel yaitu sistem GSM (Global System Mobile Telecommunications) dan sistem CDMA (Code Division Multiple Access). Badan yang mengatur telekomunikasi 1-G merupakan telepon genggam pertama yang sebenarnya. Tahun 1973, Martin Cooper dari Motorola Corp menemukan telepon genggam pertama dan diperkenalkan kepada publik pada 3 April 1973. Telepon genggam yang ditemukan oleh Cooper memiliki berat 30 ons atau sekitar 800 gram.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
900,"Adong do ugasan di jabu on naporlu hian, molo naporlu hian on biasana di tataring do alana ugasan di tataring i porlu hian lao mangaloppa asa boi sude saisi jabui mangan, haru balanga, on ma nian na paling porlu lao mangaloppa, adong pe akka sirapege manang jagal lao loppaon ale molo soadong do balanga tudia ma baenon sude i. Molo suda pe gas di jabu , boi do ni loppa di soban. Manang didia tung soadong sada jabu naso nampuna balanga, boi do ni dok balanga on sada ugasan na paling porlu. Molo na asing tontu do porlu lao pailiuli hon asa gabe renta sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
933,"Somalna molo dung jumpang panghujung ni taon on, godang ma jolma na naeng mardalani tu sada inganan na adong. Pasti mansai godang hian do jolma na adong disi annon. Ale unang pola tapaksa diritta mardalani disi. Boi do tabahen angka rencanatta molo naeng mardalani. Naparjolo, ta lului ma tingki marwisata unang i tanggal na mera, alana disi mansai godang do jolma na naeng mardalani. Asa boi muse gogo hita i sada inganan, ingkon taboan ma angka pitamin. Napatoluhon, tetap ma ta ulahon angka protokol kesehatan i. Alana nga godang jolma ndang mangulahon i, ido mambahen sae godang dope jolma na hona covid on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1855,"Ikkon talehan ma muse akka songkongan tu dakdanak i asa unang sai mabiar ibana. Unang gabe tamuruki ibana, jala tadokkon akka hata naso porlu tu ibana, gabe hita lesengi ibana. Akka na songoni ndang suman ikkon boi do hita gabe mangalean hadameon tu ibana. Dung i ikkon dame do hita berengon ni dakdanak i, unang gabe busisaon hita di lambungna gabe mabiar do annon ibana. Naparpudi na boi tabahen ikkon ta alithon ma parrohaon nasida asa unang gabe tu jarum i annon rohana. Gabe godang do sara naboi tabahen, saleleng hita pe boi patakkashon na denggan sude tu dakdanak i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3837,"Istilah kloning partama kali diparkonalkon oleh Gurdon na mareksperiman di taon 1960. Dalam parcuboan on, Gurdon marhasil mangalahirkon berudu na baru na identik dohot sel induk, tai berudu on inda dapot mar metamorfosisi manjadi individu na baru na dewasa na akhirna mate tarurai aek. Eksperimen  kadua na dilakon oleh sakalompok ilmuan di taon 1980 di Granada, salah sada na ima Steen Willadsen. Ia marusaho giot mangkloningkon hambeng na manggunaon embrio hambeng baru mananomkon tu sel tolor ni domba target rap dohot mamagoon nukleusna. Di taon 1997 na mangadopsi teknik kloning na madung ia lakuon rap dohot tim na, ia marhasil doppak madung 277 upaya Dr. Ian Willmuth na mambuktion bahwa teknik kloning bisa do i dilakuon tu mamalia na dewasa. Ima hambeng na hita tanda hambeng dolly.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4544,"Dana darurat manjadi hal na ponting untuk disiapkon di bagasan keuangan. Pangadaan dana darurat i bahkan harus diupayahon dohot sesegera mungkin. Dana i akan manjadi panopang keuangan, anggo sewaktu-waktu tarjadi resiko kauangan na mamungkinkon hamu kahabisan atau bahkan kahurangan hepeng. Anggo maligin kebutuhanna, maka semakin copat manyiapkan dana darurat i, maka akan semakin jeges. Pada dasarna, kesadaran untuk manyiapkon dana darurat tardongkon masih rendah. Kebahatan halak bahkan mangabaihon kabutuhan na sada i, meskipun mampunai kegunaan na sangat ponting di bagasan keuangan. Pangadaan dana darurat i bahkan akan semakin ponting, anggo tarnyata madung mampunai tanggungan. Dalam kondisi i, inda hanya diri sendiri, namun halak na lain (tanggungan) juo akan margantung pada keuangan. Anggo resiko tarjadi di bagasan keuangan, maka tanggungan hamu juo akan ikut marasoi dampakna, bukan? ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1069,"Panggu nisi Poltak on pe mansai porlu do lao pakkeonna tu balian, ido mambahen ibana sanga muruk ala adong na maminjam panggu on so parbinotoanna. Alana naeng marsuan nama jola di hauma, ingkon ombakkon do hauma on, mamake panggu do tontuna tusi. Hauma naso dipanggu balik dope ndang boi dope suanon i. Alana ingkon marbalik jo tano ni hauma i, baru pe boi disuan. Panggu on pe mansai porlu do palekkethon gadu-gadu ni hauma i. Molo ndang denggan gadu-gaduna olo ma annon matolbak, masuk ma annon aek tu bagas hauma i. Gabe panggu on mansai ringkot do adong molo naeng tu hauma hita",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4042,"Marsiajar mampartahankon diri. Merasa rentan secara fisik dan inda mardaya dapot mangakibatkon kegugupan. Mampelajari teknik-teknik partahanan diri dapot mambantu hamu untuk merasa lebih kuat serta mampu malindungi diri sian kemungkinan bahaya.Partimbangkan mangikuti kelas-kelas kickboxing atau bela diri. Aktivitas fisik songoni  juo akan mambantu mengatasi stres serta mangimbangkon kepercayaan diri.Ubah pikiran. Saat hamu terus menerus mamikirkon rasa mabiar, jalakima cara-cara marpikir tentang hal lain. Pikiran-pikiran obsesif hanya akan martambah buruk anggo dibiarkon. Mangalihkon pikiran sendiri dapot mambantu manghentikon siklus rasa cemas na biasa tarjadi sebagai akibat marpikir marlobihan.Mardalan-dalan atau marcakap-cakaplah dohot halak dongan untuk mambantu hamu marfokus pada hal na lebih manyenangkon.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3355,"Doppak au makkail di sunge rap dongan-dongan ku, hami makkail ikan di sunge i. Awal na inda do adong niat ni hami na giot maridi, tai harana adong dongan ku na pajolo-jolo on giot maridi, makana au rap dongan-dongan ku na lain dohot juo maridi. Di sunge i hami makkail mar sambil manjala ikan. Pas do hami ramban kon jala ni hami i, pas giot manarik jala na, rupana sunge nai tar bagas do i, tarbahat juo batu-batu na. Pas giot manarik jala i, tarsilandit ma au madabu au tu aek i, mayup au harana inda pala bisa au marlange makana bisa mayup au. Langsung ma di tolong dongan-dongan ku au harana na madung mayup i au.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2873,"Doppak giot puaso, ima momen na paling inda bisa hami lupaon. Harana hami ditinggalkon abang ku. Abang ku i maninggal harana kecelakaan. Ia maninggal di tempat, ia kecelakaan na doppak giot mulak tu bagas sian kosan ni ia. Harana ia kuliah di luar kota doppak giot puaso ia giot mulak. Tai pas di dalan di dogo motor ma ia, halak na maroban motor on halak na mabuk. Harani mardogo i abang ku kecelakaan langsung maninggal di tempat. Dangol doma hami raso harana na maninggal i abang ku, apalagi ma umakku harani maninggal i abang ku, marun ma umakku harana marsak ia mangingot tu abang ku sajo. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
