id,paragraph,author_id
5143,"Biasa todo’ tau ningai dudua anjari trauma ri katte, kammai misalna Jane lakbi nangai manggena daripada ammakna, punna manggena kioki libai battu, nampa mange narakak, nabau’. Mingka punna ammakna kioki gamussui. Niak sekre wattu, nalangngereki beserek tau toana, nampa naciniki manggena nasambilai kadera ammakna, sanna’ takkallasakna nyawana Jane, takbangka dududi tena na sangkai niak kajariang kamma anjo la nacinik. Tau paling nangaia nabakji ammakna. Battu ri anjo alloa, langsungi lannyak makkalakna Jane, tenamo ceria, sangingna mamo ammonnong ri kakarakna, tenamo nangai dudu manggena, punna naciniki ammakna, langsungi ngarruk nampa narakak ammakna. Lekbakna anjo teami nacinik manggena, tenamo singkamma riolo, maraengni pakkasiakna mange ri manggena.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2847,"Tena ku sangkai lulusa antama ri universitas ku kerokia. Kulle ka siagang agangku sannang nyawa ta ngaseng ka lolosi’ ki battu ri kampus negeri a.Tapi na tena teai ku tena assukkuru’, punna kulle ku jujuru’ anjo perguruan tinggi na terima ka teai pilihan se’re ku mingka pilihan rua ku. Niak ri lalang nyawa ku kasia’ tena na puas nyawa ku. Ka anjo seng perguruan tinggi nomore’ se’re yang ku pili’a lompoi kampus na nampa jai beasiswa na kulle ki gappa. Manna poe kammanjo tetap ja assukuru’, inne jappa na sareanga karaeng Allah Ta’ala ri linoa. Tena niak kebetulan ri inne linoa, le’ba ngaseng mi na aturu Allah Ta’ala.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1346,"Rencong. Senjata antu ni cinik singkamma pisau caddi anne battu ri Aceh. Anne senjata yaa na punnai keuntungan “Sessa ni cinik” kah bantuk na sannak caddi na. Selain na anjo, bantuk caddi na anne na parek anjo senjata yaa tena nak sakrang. Karambit / Karambik. Anne senjata yaa battu ri Sumatra Barat, siagang na punnai bantuk singkamma ya bantuk na kuku macan. Anne senjata na tergolong senjata rahasia kah gampangi ni bolik barak tena na cinik taua siagang jai ni pake ri militer ka. Keris niak tong, senjata jai tak sebar battu ri Semenanjung Malaya, Pulau Sumatera, Jawa, Bali anne na punnai bantuk antu unik ka, antu lurusuk mingka niaktong liukang na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4079,"Adib anne anggapai penghargaan Upakarti 2022. Adib anne angappai penghargaan Upakarti nasaba' dedikasina appare' inovasi-inovasi, riantarana angollah bunga boungevile anjari oriduk inungang. Perjuanganna anne Adib angappa Upakarti tena na gampang. Adib anne nia' ki ri dunia UKM dan IKM ri taung ruampulo ribu tujuh belas. Arengna anne rikenalmi siagang inovasina ri appare inungang bunga kemangi siagang boungevile. Adib kale-kale tena na anjari fokus anjari berkembang siagang maju kale-kale. Adib anne ero'ki nabantu tau ri UMKM ka anjari menre' kelas. Salah se'rena anne appare'ki komunitas ri bidang ekonomi kreatif. Anne komunitaska anjari wadah pengembangan ekonomi kreatif gratis ri pelaku usahayya nakana Adib",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3682,"Ammali ka produk na Ms Glow punna la'busu mi skincareku anjo. Tapi na ku kasia' baji' ki treatment na ri tanjaku, anjari ku cobai ammali krim bangngi na Ms Glow ka erok mi la'busu krim bangngiku subangngia. Le'ba na ku pake sibulang, baji' ji ku kasia' ri tanjaku cocokji tena pa na niak tanda kodi na ri tanjaku. Tena sallo ammali tomma sabun tanja na siagang toner na wattuku treatment kali rua ya. Le'ba ku kasia' ammakei siminggu, anne kulitku sensitif dudui na pake sabun muka na Ms Glow. Ku kasia' ki le'leng tanjaku nampa kalotoro' ki kadang tongi bambang ku kasia'.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4694,"Appalak pammopporang bage sipakrua taua kapang gampangji nipau, mingka sipakrua maraenga kamma sukkarak dudu nipau. Eti siagang Yusuf risubangngi akbesereki nasabak Eti nakanassui tojeki anakna nampa na kakbilik, njari larroi Yusuf ka nikakbiliki anakna. Akkana-kanami Eti kua tala kullei nimanja dudu anak-anaka ka pato toai salla’ punna lompomi, loemi kana-kanana, napaui pole kua kau anjo siallo bujuruk pantarak jako tarrusuk, nakke siallo bujuruk ri ballak apparutusuk ballak siagang anak-anaknu ngaseng, njari punna larroa, teako nyaranga. Akmerek mami Yusuf, takbangkai nalangngerek anjo napaua ngaseng bainnea, takkallasaki nyawana, dosongi nakasiak. Mingka anne Eti tena na pala’ pammopporang, padahal anu gampang duduji dende nipau, mingka anjo gengsia tinggi dudui njari nasawalaki. Padahal bajiki punna manna tala kittei salah, kitte tonji pala’ pammopporang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2143,"Virus corona sitojeng-tojengna singkamma ji nikana garring dangnge. Tenaja na kulle nimallakki dudu, tapi nisuro ki tatta’ waspada. Nasaba’ anjo garring coronayya, tettere’ dudui a’lele mange ri tau jaiyya. Tapi sitojengna, jaiyyangngang ji ammollea na matea ni taba garring corona. Sampaina allo Minggua anne, 15 Maret 2020, na catat website resmina garring corona, Worldometer, ri linoa anne nia’ mo 156.730 tau na taba virus corona. Jaiangngang ji anjo ammollea na matea. Anjo matea 5,839 tau, na ammollea nia 75,932 tau jaina. Presiden Jokowi, napappasangngang mange ri tau jaiyya, angkanayya teama ki malla’ dudu, tapi tatta’ ki waspada. “Sala se’renna nikana kewaspadaan ta, rajing-rajing ki bissai liman ta, siagang hindari ki mange ri tampa’ na tau jaiyya.” Harapang ta ngaseng, garring anne tettere ki lannya’. Supaya linoa anne motere ki kamma ri sikamemanganna. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
650,"Berita battu ri Lifewire, Twitter iamiantu situs jejaring sosial online yang nigunakan mae ri tau niaka erok accarita lalang bentuk pesan singkat biasa nikana “Kicauan”. Sementara anjo, battu ri Hubspot, Twitter iamiantu situs jejaring sosial yang niluncurkan ri taung 2006 siagang kamma anne setidakna ammiliki 100 juta tau ammake aktif setiap allona, siagang 500 juta tweet takkirim risetiap allona.  Twitter nipake untuk angguppa berita, nipinawang akunna selebritis terkenal, siagang ambaung silaturahmi siagang agangta ri twitter anne. Twitter ni paenteng oleh Jack Dorse ri taung 2006. Twitter battu ri ide na apparek platform paccaritaang assingkamma pesan sms tamae anne taua kulle saling mengawasi siagang ampakaberu status ri twitterna. Ri mulanna, anne pikkiran twitter tena na lere assisalana siagang SMS. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4496,"Ri lantang bangngia allo juma’, Ugha mange ri kosanna Nunu nakiok aklampa mange ri tampak wisata Bira accinik sunrise mukona. Anne Ugha siagang Nunu sanging anak kosang, njari punna allo jumaki moterek kantorok ngaseng tenamo naissengi apa la nagaukang. Njari eroki aklampa ri Bira akjappa-jappa. Battui ri Bira tettek 01.00 tangnga bangngi, baganna guppaji pakbangngiang. Langsung tonji attinro ka lekbakmi sengka nganre seafood. Mukona kamma anjo, tettek 05.00 lekbakna sambayang subuh, akjappami mange ri biring tamparanga attayang sunrise. Tena mentodo’ beta gammaraki sunset niaka ri tamparang, bari’basa dudu langngerek sa’ra bombang, sannangi nyawayya. Batena tong appoto- poto sipakrua. Tenapa tettek 12.00 tangnga alloa moterekmi poeng ri tampak kosna massing-massing. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5355,"Na punna mae ri Mangkasara, injo tubattua na parallui nacoba inne kanreang-kanreang khaska. Injo pabalu iareka warung pangnganreanga sanna loena ri sikamma suduk sudukna Mangkasarak. Eroki warung poreyya iareka tunayya na nia ngaseng. Tantumi batena pandallekang assisala. Mingka sekre nijamin pore ngasengji batena allayani tamuna. Punna ri warung lompo na porea biasa nia tau battu mange ri mejanta lancataki erokta. Mingka punna injo ri warung tunayya, biasana into mejanna kaminang dallekang jari nakutaknang memang apa kikoriki. Jari manna sekreja nabalukang, kamma coto ji iareka pallubasa ji, I katte akkulleki ammilei bone mangko ki kerokia na cocoka ri pakmai dan iloroka. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3025,"Wattu ku mange ri pengajianga, ku gappai ceramah na ustadz ka berbakti ri totoa ta. Punna tallasak inji mangge na ammak ta, anjari anak baji' mentong maki. Ka anjo ammak na mangge ta sanna erok na na cini ki pasti anjari tau baji'. Pa'risi tongi nyawa na totoa ya punna anjari anak kodi sipa' ta, atau anjari anak durhaka ki ri totoa ta. Ka anjo restu na totoa ta na doa-doa na ri anak, anjo anjari jalang baji' ri tallasak ta battu ri Karaeng Allah SWT. Anjari tea ki sekali-sekali pa'risi nyawa na totoa ta, ka punna murkai ammak na mangge ta anjari murka na tongi Allah SWT ri kita ngaseng. Rajeng tongki doakangi totoa na na la'bu ji umuru na accini ki sukses mungko.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
638,"Punna niakmi pikkiran siagang tallasakta mulai tenang, maka liba-libami untuk allakukan appikkiri kondisi bisnis yang katte jalankan ri kamma anne, coba dakka kelilinb lokasi 0-5 KM cinik-cinik moterek singkamma apa sebenarna keadaan pasarak, mungkin loe inja tampa rassi, mungkin loe ina tempat pammesan onlinena suarak, jari battui tampa-tampa kamma anjo, ammalli siagang perhatikan bajik-bajik moterek ngapa kulle baluk-balukanna suarak pammalli. 
Punna katte ammiliki data database konsumen ri POS, coba sempatkan untuk allakukang talipon mae ri 30 tau, coba kutaknang mae ri paraia tentang produk katte, akkutaknang mae ri paraia ngapa ia ammalli, siagang ngapa rikamma anne tenamo na ammalli ulang, kumpulkan ia anjo ngaseng masukan yang paraia sare untuk anjari peringatan penting mae ri bisnista. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
668,"Lekbak kukamallakkang, punna niak pihak maraeng anyungke fesbum katte tanpa tena niisseng? Teaki mallakki, lalang fitur paling beruna ri fesbuk, katte kullemi anciniki riwayat sumber kamae saja katte lekbak antamak ri aplikasi fesbukta. Kamma anjo, katte kulle ancinik apakah proses login anne katte allakukangi iareka sumber maraeng katte tena niissengi. 
Carana cukup gampang, katte hanya parallu antamak lalang opsi “pengaturan”, nampa “pengaturan akun” siagang pilihan “pengamanan”. Ri halaman anjo katte akan angguppa tulisan “apakah katte lekbak login” dengan ammilei katte akan ancinik daftar tempat lekbaka nipantamakki untuk login. Jari napareki akunta anjari lebih aman siagang terjaga battu ri tau niaka erok angngalle akunta anne. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3614,"Wirausaha ri allei ri kata Pahlawang na usaha niak kemampuan na ri usaha, modala na kulle anggapa keuntungan ri bisnis ato usaha na na pare ka. Wirausaha niak peran penting na ri lalang ekonomi negara ya ka kullei na pare' lapangan jamang beru. Ri jai negara, Wirausaha anjo aspek penting na kullei na karenai peran vital ka lalang ekonomi a. Ka sektor swasta ri gioki para wirausaha anne anjari passumbang ekonomi lompo. Sikap na wirausaha ya sarringi erok na isseng na pare' wirausaha ya kullei na gappa inovasi beru ri lino na usaha ya. Anjomi punna tau wirausaha harus ki na niaki sipa' wirausaha ka mannai bisnis na kullei a'kembang baji'.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4229,"Sukkurukki nakimammuji mange rikaraeng allahu ta’ala nasaba’ nasareta , buku magassing, naki niak tarrapik ritampaka anne.Rianne alloa niak sekre pidato erok kupabattuangki mange rikatte ngaseng iamiantu “sambayang lima wattu”. Ikatte umma islamnga njo paralluki angngentengang sambayang nasabak anjo sambyanga benteng agamana islamnga. Jari ikatte umma islanga entengang laloi sambyangta nasabak anjo sambayanga angngerangki mange riaherak teai pakkalumanynyangnganga, teai ballak lompota, mingka sambayang siagang amalak battu ripanggaukang bajikta Anjo islanga niaki ilalang risambayang lima wattua, iamiantu isya, subuh, lohorok, asara, mangngaribi, Niak pole sekre pakalakbuanna anjo islamnga, iamiantu ingin salama’ ammalo ri ajaranna muhammadka.Battuanna katte, erokki salama battu ri pangngajaranna nabi kalompoanta Nabi Muahmmad SAW. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
228,"Setiap taung, sekitar 225.700 tau ri Indonesia ammoterang passabakkeng kaluruk iareka garring maraenganna niaka kaitanna mange ri tambako. Allo tanpa tembako ri dunia ni peringati oleh WHO, Negara-negara anggota, siagang mitra-mitra setiap tanggalak 31 mei. Kampanye global tahun 2020 anne tujuanna untuk na tepoki carita-carita tena na annaba siagang ammake generasi-generasi tau rungkayya siagang pangissenganna ni parallukang untuk ni lawing taktik industry niaka na rancang untuk na pagioki tau rungkayya ammake kaluruk.
Manuruk data survey paling loe akkaluruk iamiantu kalangan tau dewasa siagang anak remaja. Lalang na taung 2019 data nicinik kanayya 40.6% pasikolah ri Indonesia (usiana 13-15 taung), 2 battu ri 3 anak burakne, biring 1 mae ri 5 anak baine lekba ammake produk tambako, 19.2% pasikola ri kammayya anne akkaluruk. 60.6% bahkan tena ni pasauang ammali kaluruk ka umurukna, siagang 2/3 battu ri sumpaeng akulle ammalli kaluruk ri paecerek.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3414,"Anjo Hp a niakmi areng kamma-kamma anne lainna anjo ponsel cara'de. Anjo ka hp a kulle mi ri pake ri jai fungsi. Riolo hp ri pare ji alat komunikasi ri sa'rang. Nampa harga na tena na lammoro, kajjala ki. Tau kalumannyang ji kulle ammali Hp riolo. Anne kamma-kamma ya, tena mi Hp sikamma batu battala na. Hp a tipisi mi tanja na, gampangi ri ti'gala. Kulle maki sannangi jai fitur ka ri jaman anne a, jai tommi media sosial sikamma facebook,instagram,tiktok,twitter na jai lainna poe kulle ri pake accini status na taua kulle tomma ki a'pare status jg na angngirim foto.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2022,"Tena ni bosan bosan poang ki ni pa ukrangi ki, riset ki rong pasarak. Katte kulle coba coba browsing, ki kutaknangi mae ri agang agang ta, kutaknangi keluarga ta, kutaknang mae ri keluarga besar ta atokah kolega ta punna niak. Toh sinampe punna ak baluk maki kan mae ji ri agang agang ta rong ni promosi kan. Battu na mi rinjo iyaa kulle na sare ki saran siagang kritik mae ri produk ta. Jari na katte kulle ni revisi kulle ni update isseng antu packing kah atoka rasa na. Punna prosuk na makin nyamangi, kulle sinampe niak “pemasran antu langsunga atokah tena na langsung. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2252,"Watu na ku sadari anjo salarak ku lekba mi ta kakka, nakke ku sakring sannak sirik sirik ku mingka lekba na ku cinik tau taua ngaseng makkalak lompo gara gara anjo justru nakke anjari terlena ka lekba anjari pusat perhatian, nampa pakarammula ma sengaja kakka ki salarak ku ni berbagai kesempata. Sallo na sallo mi anjo tingkah ku ni anggap mi anjari pakaballisik ri ngaseng taua, termasuk agang ku nakke. Tena mo niak makkalak. Ku saring mi singkamma tau tolo tolo, nakke lampa ma mae si buntuluk tau anjo ternyata na cinik kaleng na parek tong mi apa apa toloa poeng lainga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2192,"Peristiwa yaa anne kejadian wattu ku nakke anjama sif bangngi ri sekre UGD ballak garring nampa anjo alloa tojeng tojeng sepi pesien, bangngi na anjo nakka siagang staf klinik ku nganre bangngi (nganre Pizza biasa antu niaka tassadia ri mini market ka singkamma Indomaret , sangking sepi na lekba na anjo nakke tinro ka lalang na tallu jam tena niak gangguan. Nampa wattu na tatte 4 . Nakke bangun nga nampa appikirik kana “Wahh tumbeng tumbeng na anne kulle ka tinro sallo kamma anne ri UGD tena niak pasien” . Mingka tena na sallo lekba ta ammikkirik kamma anjo, niak sekre ibu ibu battu cannak cemas na antama nampa na terjang ji anto pakkekbo na UGD na sambil na renreng anak burakne na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4057,"Rezeki anne kullei ambattu ri a'rupa pakkebuk siagang ri sesuatu siagang wattu mungkin tena diduga. Anne terjadi tongi ri Asisten Balla' tanggayya kullei nametai hadiah umrah gratiska ri majikanna non muslim. Gledis anne nacaritakangi siagang Asisten balla' tanggana anne anjama ri balla'na attaung-taung. Anne Gledis angikuti undian Umrah. Anne Gledis nadattarangi Asisten balla tanggana ri anjo undianga. Tena na sangka arenna mumbai ri undian anjari salah se'rena peserta umrahyya. Gladis naungakapkangi rasa angaina nasaba' kullei anjari barakka ri tau maraeng, manna mamo agamana siagang kepercayaanna maraengi. Reaksina anne Asisten balla' tanggana. tena nasangka nasaba' ammetai umroh siagang didattarakngi Gledis mae umroh. Umroh anne anjari perjalanan doamna anne anjari terkabulki.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
702,"Nakke ammilih mata pappilajaran seni rupa soagang kerjainan. Mata pappilajaran seni rupa sannak sikdi peminatna ri sikolang paraikatte anjo ri wattua siagang kebetulan ri kelas nakke riolo, battu ri 36 siswa ampilei seni rupa hanya tuju tau siagang sesanna ammilei jurusan musik. Loe alasan ngapa seninrupa sannak sikdi peminatna ri antarana iamiantu appassuluk modala lebih lompo, tugasna lebih loe siagang sipakrua loe siswa ri angkatan nakke lebih angngai seni musik. Seni rupa memang nibutuhkan modala lebih loe, sabak barang na butuhkanga loe, singkamma alat melukis, bokbo gambara, kaca, kanvas, siagang loe poeng maraenganna. Alasan ngapa kulle seni rupa anjari mata pappilajaran paling kungaia, sabak mae ri nakke akgambara siagang melukis kulle anjari hiburan ri wattu loe tugas. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2397,"Soekarno atau biasa yaa ni sakbu antu siagang Bapak Bangsa Indonesia. Perjuangan na berhaselek ki na bawa Indonesia na capai puncak kemerdekaan. Burakne anjo laherek ka r 6 Juni 1901 ri Blitar, Jawa Timur anne berhaselek ki na gappa gelar Insinyur lekba na lulusuk battu ri technische hoogeshoo; (THS) antu kamma kamma anne anjari Institu Teknologi Bandung atokah ITB. Sukarno muda jai antu ak tukarak pikiran siagang anjo tokoh pergerakan nasional ka, singkamma H.O.S Tjokroaminoto, Agus Salim, Ki Hajar Dewantara siagang Ahmad Hasan, antu singkamma ni kutip ka battu ri bok na Cinta Pahlawan Nasional Indonesia, tulisan na Pranadipa Mahawira. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5319,"Pappilajarrang maka rua jai nangai siswayya iareka pappilajarrang komputer. Kamma-kammayya anne nai kira-kira tala ngai’i akkarrna komputer. Ri anne pappilajarranga niajaraki biasa antekamma pajappa windows, nyungke MS Word siagang MS Excel. Mingka biasa todo’ bebasji, njari anjo siswayya biasa nyungkei Youtube, Facebook atau niak pole iyya akkarena game. Anjomi jai siswa nangai punna natabai pappilajarrang. Riolo iyya kulle tongi taua chat siagang tau maraeng, jai si issengta. Niajarika siswayya apparek email, antekamma batena nyungke poto, antekamma batena angngetik, apparek kolom, apparek tulisang lompo anjo biasayya nipake punna apparekki spanduk. Pokokna iya ngaseng nipilajari. Mingka riolo kamase, sisambe-sambeki antamak ri lab ka nasabak sikekdek dudu kijai komputerka ri sikolayya.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
849,"Rii papilajarakka beru baru anne, antu accinika apa hubunganna ri kanre golla siagang diabete ri 175 negara, iyaa tongmi na pacinikkan ri 150 kalori na golla ni kanrea allo allo (singkamma sekre kaleng soda) na panaiki risiko diabetes tipe 2 (rua) jaina 1,1 persen. Antumi na kulle ni batasi nginung Soda siagang ni sambei ri inungan nyamang tongji mingka bajik ri kagassingan ta, kamma contona infused jeknek ato jus tena na pake golla. Maraeng poeng panting ki paressai kadar golla darah ta rutin, apalagi niak resiko tinggi na taba diabetes. Antumi sabakna nginung soda tinggia kadar golla na, na panaiki resiko diabetes tipe 2.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2654,"Sebenar na anne film ka na punnai plot twist anjo lumayan na parek ki bingung, kah anjo awalak na nakke amikkirik ka kana anjo film ka tojeng tojeng na bahas luarak angkasa, ternyata ri akhere na na bahas ki tentang kloning, lumayan pusing ki siagang anjo todong nakke tekamma di’ erok ka caritai, mending katte ni nonton mi kaleng kaleng ta deh, inti na anne fil ka na bahas tentang kloning anjo sisambunga siagang bahasan ta kamma kamma anne. Mingka katte ni isseng kah tena arti na anjo kloning apa? Apa anjo kloning, siagang apa kah anjo ni kana kloning? .",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
194,"Tua-tua keladi, mangking toa mangking jari, anne mi sekre pribahasa cocok anggambarkan mae ri pemain asing na patang klub PSM Mangkasarak, iami antu Wiljam Pluim. Ri umurukna kammayya anne antamak mi 33 taung, pluim tatak anjari andalanna PSM. Bahkan ia pole anggapa pallakbuang kontrak sanggengna 2024. Sempat ki nikana anjari ancang-ancang klub maraeng ri liga 1, mingka, pluim tatak ammilih PSM kinne mi nicinik kesetiaanna mae ri klub na ri kammayya anne iamiantu jumlahna niakmi sekitarak 6 taung ri PSM sejak ni pabattu ri taung 2016 rilekbaka. Kinne pluim tercatatmi lakbi 132 panampilan ri iangaseng koleksi 36 gol, ni tambah sekre trofi Piala Indonesia.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3270,"Niak allo agangku ammantang rampi balla na anjo mantan pacarku, na pawwanga punna tappu ma kah siagang anjo mantan pacarku ka ri pawwangi agangku ri ammak na mantan pacar ku, punna anjo mantan pacarku rua kalimi na erang baine laing ri balla na. Anjo baine a ternyata selingkuhanna, agang ri panjamanna. Larro ku ri ia angngapa na tega ka na selingkui, na nakke pantama ki ri anjo tampa' jamana riolo. Ku pamopporang mi na kulle na tinggalkan anjo baine a, tapi teai. Anjari nakke ku tappuki hubunganku, teaja pa'risi nyawa sallo dudu na pakamma. Sitaung le’ba ku tappu bunting tomma siagang bura’ne baji’ ka sipa’ na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1356,Nakke anak muda antu laherek sanggeng ku dewasa kamma anne (appa taung mami na ku umuruk tallupulo mo) sanging mantang ja ri Kebumen. Battu ku SD sanggeng ku kuliah nampa kamma kamma anne anjama ma ri kebumen narrusuk gaes. Bayang kan mi anjo tekamma cupu ku battu ri romantika kehidupanga ri kota kota lompoa. Sedih naa. Niak nikana Lanting Bumbu antu rasa na sannak gurih siagang nyaman (tergantung prosedur parek na iyaa). Mingka nakke ku jamin iyaa kulle ni pileh berbagai varian rasa na. Katte ku ni balli kulle ri seluruh toko oleh oleh khas kebumen battu ri Gombong sanggeng na Ambal. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
524,"Olahraga iamiantu hal sannak panting siagang na butuhkan mae ri kalengta. Manna mamo katte niakmi ri umuruk lanjut usia tetap membutuhkan ni kanayya olahraga olah kale. Kabajikanna olahraga mae ri kacenggerang jelas sannak loe siagang kulle ni rasakan mae ri setiap tau. Tena na kulle ni pungkiri kana olahraga anjari sala sekre gaya tallasak wajib na lakukan setiap tau untuk kulle apparek kalengna tetap cenggerek siagang kassak. 
Olahraga iamiantu sekre gerakan olah kale niaka assare kabajikang mae ri kalengta secara mae ri keseluruhan. Olahraga membantu merespon otot-otot siagang bagian kale maraenganna untuk akgiok. Pentingna olahraga mae ri kalengta kulle ni ilustrasikan singkamma masina niaka tena lekbak ni gunakan iareka ni pagiok. Sallo ma sallona, bagian-bagian battu ri masina kulle panrak sabak tena na terlatih untuk terus akgiok/anjama. Kamma anjo poeng kalengta, punna kurang giok, kalengta akan anjari masalah siagang tena na sehat. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4562,"Battu ri cakdi-cakdi memangji Muli niajarak ammoli’ doek siagang tau toana, nasabak kulle appilajarak katallassang hemat siagang tena napela’-pela’ doeka sambarang naballi. Njari wattunnaji cakdi kija Muli carakdekmi nabolik sebageang doek balanjana punna niak nisareangi ri tau toana. Lekbakmi ammalli motorok battu ri doek naboli’-bolika battu riolo kinjai. Sannangi nyawana ka kullei ammalli motorok nampa tena nasusai tau toana, sanna’ sukkurukna. Punna erok tongki kamma anjo, kulleki battu anne alloa kiboliki doekta manna sikura. Lekbakna anjo muko ammoli’ maki issedek, parallu pi rutin, punna kulle allo-allo kiboliki doekta, nasabak anjo kebiasaanga sukkarak biasa nigaukang. Biasa jai tau ammari ri tangnga aganga nampa napakemi ngaseng anjo doekna. Tenamo niak naboli’. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2422,"Partai politik antu jai kaitan na siagang pencalonan anggota legislatif battu ri DPRD Kabupaten / Kota, DPRD Provinsi siagang DPR. Sedangkan anjo nakkeku minawangi antu mi pemilihan angota DPD. Sedangkan pemilihan Presiden dan Wakil Presiden antu mi merupakan calon perseorangan kulle yaa ni dukung ri partai politik. Pengawas fungsional pemilihan umum antu terbatas ka anjari tantangan tersendiri mae ri Panwaslu. Ria Harlinawati battu ri Panwaslu na kana anjo keterbasan nga tena nakulle ni kurangi kualitas pengawasan mae ri anjo ngaseng tahapan ka niak ka. Punna parallu anjo keterbatasanga tea lalo ki na surut kan semangat ta ni laksanakan tugas ka. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5261,"Akbaluk online kullei anjari solusi paling bajik, apalagi bage katte eroka pakaramula usaha mingka sikekdekji modalakta rolo’. Anne akbalu’ online iareka salah sekre jenis usaha kamma-kammayya anne jai nangai taua. Batena akbalu’ nassami maraengi siagang punna akbalu’ konvensional ki. Salah sekre paling maraeng iamintu kulle ki cinik tampak pa’balukanna. Punna akbalu’ online, taua namanfaatkangi media sosial kamma Instagram, Facebook, TikTok siagang maraenga anjari marketplace. Maraenganna anjo, niak todo’ platform kamma Shopee, Lazada, BukaLapak, siagang jai kijai anjo biasa napake tau eroka akbalu’ online. Nasabak maraengi tampak pa’balukanna, nassami maraeng tingi strategina akbalu’-balu’ punna ri media sosialki siagang konvensionalka parallu ki perhatikangi.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1441,"Tatte 11 bangngi, lekba ta nganre bangngi, na ku pastikangi mae ri receptionis na anjo bangngia barak kulle tojeng tojeng tepat waktu i battu tatte 5.30 baribbasak niak mi oto aa ri parkiran muko na loby na. Nampa akhere na telambat mi, katte 12 tau harusuk rikba make pesawat allo, nampa jadwal ka anjari kacau mi, gara gara anjo ji sopir hotelek niaka ri sekitar na bandara Soekarno Hatta tena pa na battu. Nampa bayangkan mi harga na tiket na 2.300.000 x 12 tau ... tamat mako, nampa lekba mo 3 (tallu) taung maloa anjo hoteleka tena niak niat na hubungi ki, padahal lekba mo ni poang kana anne tugas negara. Mingka alhamdulullah anjo hotelek ka lekba mi ni sare teguran kerasbattu ri kementrian nampa anjo sopirik siagang receptionis marketing na todong ni pecat ji kah jelas tena na berhaselek na lakukan tugas na sabajik bajik na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
