id,paragraph,author_id
2567,"Wong-wong saiki akeh-akeh nag ngerasakno roso seneng polahe oleh penghargaan iku macem-macem. Ono sing nyudoh-nyudohno nang media sosial ambek tulisan sing koyok-koyok bersyukur padahal wes kecampuran roso pamer. Mangkane kadang wong sing oleh penghargaan maeng iku ora suwe oleh ngerasakno seneng soale langsung ilang kegusek ambek pamer maeng. Mangkane nag duweni roso seneng polahe oleh penghargaan ojo diumbar-umbar nag ngarepe wong akeh soale ora kabeh uwong iku seneng ambek opo sing mok rasakno. Dadi akhire, oleh elok-elokan sing elek, terus ono sing ngarani sombong, ambek pamer barang. Nag seneng sing koyok ngunuku jane cukup seneng wae seng sekirane iso makili roso senengmu maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
10080,"Rendang sampun dipunpilih dados daharan paling eca wonten donya miturut CNN Internasional wonten warsa 2011 lan saged bertahan pinten-pinten warsa.  Nanging, kalangkungan rendang sanes raosipun ingkang eca kemawon. Rendang ugi kalebet daharan ingkang tahan lama amargi dimasak kaliyan rempah-rempah ingkang kathah. Rempah menika dadosaken rendang tetep sehat senandyan lisahipun kathah. Menawi boten enten daging, sampeyan saged damel rendang ayam, rendang bebek, utawi rendang tigan. Boten kados daharan sanes ingkang raosipun dados boten eca menawi disimpen dangu. Raosipun rendang malah bakal langkung eca menawi disimpen dangu. Daharan sanes ingkang ugi kraos eca menawi disimpen dangu inggih punika jangan lodeh. Jangan lodeh dipunpitados bakal langkung eca menawi dinget kaping pinten-pinten",1JfZxT7SXvVpoXpILl4gp9nAYT2_ertOYiToIwb0AOUk
5042,"Salah siji cerita ning sejarah nabi yaiku anane khotbah terakhir sing dituturake Nabi Muhammad. Khotbah iki dilaksanakake ning taun ke-10 kalender hijriyah, tanggal 9 sasi Dzulhijah. Khotbah iki dilaksanakake ning lembah Uranah, Gunung Arafah pas wayah ibadah haji terakhir nabi sing arane haji wada'. Anane khotbah iki diabadekake ning hadist sing diriwayatake Muhammad Al-Bukhari. Khutbah iki isine yaiku pitutur kanggo umat muslim sak durunge nabi mangkat. Isi khutbah kuwi yaiku kudu njaga seduluran, ngancurake kabeh sing ora adil, ngurmati para wanita, lan waspada marang godhane setan. Khutbah iki biyen dari isyarat yen nabi arep seda, kamangka akeh umat sing susah. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5977,Globe utawa bola dunia kuwi salah siji media pembelajaran sing cocok kanggo sapa wae sing pengen sinau babagan bumi lan uga fenomena tanah apa wae sing kethok saka ruang angkas. Globe iki pancen dibentuk rotasi miring 23.5 derajat ben mirip karo sudut rotasi bumi asli. Globe iki uga bisa kanggo njelaske proses matahari terbit lan uga peteng. Carane yaiku nyenter salah siji permukaan globe banjur muter bal globe lan uga nyeritakake visual negara apa wae sing bedha jam wayah awan lan bengi kaya Amerika karo Indonesia. Penjelasan iki luwih gampang kanggo siswa amarga siswa bisa langsung nangkep apa wae sing dijelasake guru babagan fenomena rotasi bumi iki. ,17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8693,"Kendaraan umum sing paling dikenal ambek masyarakat Indonesia iku jenenge angkot. Tapi, nang sebagian daerah iku onok sing ngomong mikrolet. Mbasio podo-podo mobil sing muat penumpang dan fungsine gawe transportasi umum, angkot karo mikrolet iku nduwe perbedaan. Siji, teko fisik e. Loro-lorone iku podo nganggo mobil ukuran sedeng utowo bertipe minibus. Cuma bedane, angkot iku biasane nganggo mobil merk Suzuki Carry. Nek mikrolet iku nganggo mobil merk Toyota Kijang. Loro, posisi engine mounting e. Angkot iku biasane bermesin mid-engine alias posisi mesin onok nang tengah. Terus nek mikrolet iku bermesin front-engine alias posisi mesin onok nang ngarep. Iki perbedaan mencolok teko angkot ambek mikrolet.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
3440,"Minggu wingi pas aku mlayu-mlayu nang kampus ambek niat olah raga, moro-moro ono bocah mlayu buanter megilan terus aku mikir. Terus, aku noleh mengguri tibake ono asu mlayu ngajaki bocah iku maeng terus akhire aku mlayu sisan soale wedi dadi sasarane asu iku maeng. Nah polahe keweden aku wes mlayu sak banter-bantere, terus bocah sing diajaki iku maeng tak salip mari ngunu wes rumongso adoh aku terus leren sak delok. Terus masi mengguri bocah iku maeng moro-moro jipek kayu ate digawe gepuk asu maeng. Terus asune akhire mandek ambek mumet ae. Tapi terus ono wong sing ngewangi bocah iku maeng. Akhire bocah iku maeng yo langsung lunggu ambek megap-megap.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4419,"Ono sing ngarani ngetut nang endi-endi iku ora masalah, ora ngiro dadi perkoro sing ngisin-ngisini. Tapi kabeh kan karek delok keadane ambek entute maeng, nag entute iku maeng muni banget ambek nang ngarepe wong akeh yo jelas isine megilan. Nah kanggo ngadepi ambek jogo-jogo, kudune wong sing ate ngentut iku golek enggon disek ben nag ancene entute iku banget ora sampek isin mergo konangan wong sing ono nang pinggire. Terus nag ancene ora iso yo dicicil gal saitik ngetute maeng soale nag langsung digetno yo jelas tambah bangete megilan oleh muni. Opo maneh nag sampek nang ngarepe wong akeh yo tambah ora karoan isine.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4763,"Salah siji alternatif kegiatan keluarga sing bisa dilakoni yaiku belajar nggawe keramik ning museum keramik Kota Tua. Museum iki ana ing njero komplek Kota Tua barengan karo Museum Fatahillah.  Museum iki ana ing sebrange komplek museum Kota Tua. Ora mung keramik, ning museum iki ya ana pameran lukisan sing ana sejarahe. Museum iki apik banget kanggo ngenalake seni gawe bocah sekolah. Kanggo sinau keramik, pengunjung kudu daftar lan antre wiwit jam 7 kanthi jam 10 isuk. Banjur yen wes rampung nggawe keramik, keramik iki oleh digowo bali kanggo kenang-kenangan. Nanging yen ora pengen nggawe keramik, rasane keliling ning museum iki ya wis cukup amarga tata ruange wis direnovasi ben luwih aman. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8570,"Dino iki wayahe pelajaran PKN. Pelajaran iku dadi salah siji pelajaran sing lumayan tak senengi. Hal iku soale gurune iku nek njelasno pelajarane iku enak pol, dadi ilmune gampang dimengerti sisan. Akhire mbarine istirahat isuk, guru PKN ku melbu. Dino iki pelajarane iku tentang tugase MPR nang Indonesia. Nang kono, guruku iku njelasno nek tugase MPR iku gawe ngelantik Presiden ambek Wakil Presiden Indonesia sing buru ae kepilih. Dadi pas hasil pemilu wes metu, Presiden iku mau gak langsung jabat, tapi kudu dilantik disik. Teko kono, aku dadi eroh nek kedudukane MPR iku dadakno luwe duwur timbang Presiden. Tak kiro selama iki kedudukan Presiden iku sing paling duwur, dadakno onok sing luwe duwur maneh.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
1010,"Aku kerep nonton film-film laga. Akeh neng film laga kui wong-wong sipil ditodong pistol karo penjahat-penjahate. Aku ora ngebayangke neng adegan kui kedadean karo aku neng donyo nyoto. Neng jero atiku, aku kepengen dadi pahlawane. Aku iso ngelawan para penjahat kui lan ngewangi wong-wong disekap kui metu seko kurungane. Nanging, tak pikir-pikir meneh, aku ora mungkin ngelakuke kui. Aku ora duwe dasar bela diri opo-opo lan bentuk awakku biasa wae, ora keker. Iso wae aku gaya nyelametke wong-wong kui dadi pahlawan, nanging mungkin uga aku sing mati paling disikan. Timbanangae, aku dianggep wong sing kendel nanging mati disikan. Menging aku meneng wae, macak wedi koyo wong-wong sing liya.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
5054,"Salah siji kebiyasaan nyepi sing kudu dadi teladan yaiku anane pecalang utawa keamanan adat sing ngamanake desa-desa ning Bali wayah nyepi. Salah siji desa sing duwe tradisi iki yaiku Desa Adat Tuban, Badung, Bali. Ana sawijining penduduk muslim, asmane Pak Toyib. Pak Toyib iki generasi pertama pecalang muslim sing ana ning kampung kuwi. Toleransi sing dhuwur marai Pak Toyib gelem jaga wayah Nyepi. Pak Toyib wis dadi pecalang 20 taun lan mesti ngelakoni jaga wayah Nyepi. Desa Adat Tuban iki mayoritas penduduke non-Hindu. Nanging ya amarga lingkungan kudu dijaga, pemuka adat ning kono setuju yen Pecalang iki ora mung saka agama Hindu ben ada keserasian. Toleransi sing kuat iki uga bisa marai kampung adem ayem. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1146,"Senadyan ora seakeh kucing, asu kui uga gampang awak dhewe temoke neng dalanan. Asu kui luwih aktif yeng dheweke arep nyerang utowo ngoyak wong-wong sing dheweke anggep dadi ancem. Pas awak dhewe wis dioyak asu kui ono beberapa hal sing, awak dhewe iso lakoke. Sing kesiji, awak dhewe ora entuk mlayu meneh. Sing keloro, pas awak dhewe wis dirubung karo asu-asune kui, awak dhewe ora entuk ngetoke swara opo-opo, opo meneh tekat jerit. Sing ketelu, awak dhewe iso ngelindung bagian awake dhewe. Dadi yen asune kui arep nyokot, awak dhewe koyo nyodorke barang-barang sing awak dhewe duwe, misale koyo tas opo jaket.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
7425,"Es Lilin iki salah siji lagu daerah sing asale teko Jawa barat. Lagu iki ceritane guduk nyeritakno tentang kuliner es lilin, tapi tentang wong wedok sing gelisah mergo dicedeki ambek wong lanang. Pesan teko lagu iki iku kabeh wedok kudu ati-ati nek milih pasangan urip. Lagu sing siji iki dinilai menipu banget. Yaopo gak, lagu iki mesti dinyanyikno dengan irama ambek cara nyanyi sing ceria. Wong sing sekilas ngeruknokno pasti bakal ngiro iku lagu sing ngutarakno kebahagiaan. Tapi nek didelok arti lagune, dadakno iki lagu cukup sedih, berbanding terbalik ambek iramane. Iku opo’o lagu iki dianggap menipu gawe beberapa uwong.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6632,"Suku Tengger yaiku suku sing urip ning Gunung Bromo, kamangka suku iki diarani Wong Brama. Suku Tengger iki miturut sejarahe lair saka pasangan Joko Seger lan Roro Anteng. Uripe wong Tengger kuwi identik karo keyakinan campuran Hindu lan Buddha sing ana ning Jawa. Isih akeh upacara adat sing dilakoni ning Tengger lan kuwi dadi objek wisata sing menarik amarga tradisi suku iki uga jarang ditemokake. Akeh upcara Tengger sing diitung saka tanggalan Tengger lan uga prosesine kaya upacara Hindu. Banjur fisik masyarakat uku Tengger iki uga kaya wis bisa adaptasi marang cuaca sing adhem. Kamangka, Wong Tengger iki betah urip ning panggonan sing adhem.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
2437,"Hotel sing duwe fasilitas apik ambek janjikno, kadang yo isek ngecewakno pelanggan sing nginep nang kono. Kancoku sing tau nginep nang hotel ngandani nag nginep nang hotel opo-opo nag pengen nambah kudu bayar, ambek ora oleh potongan rego blas, mari ngunu kadang waktu metune sakdurunge entek iku wes dikongkon metu, jarene ben steril sak durunge waktune entek. Terus nag nang penginapan masio iku  fasilitasi apik tapik iso rodok enak, kadang isek oleh potongan rego- nag nambah-nambah ngunu masio iku ora apik fasilitasi ambek opo sing disudohno, tapi isek layak digawe nginep. Mangkane nag ate golek hotel utowo penginapan kudu ati-ati ambek sing ngolah hotel utowo penginapan solae kadang awak dewek iso digedor regane.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4131,"Tahun wingi pas aku ngerti kabar nag ujian nasional saiki diilangno aku yo melok seneng masio wes ora melok ujian mane. Nah sing garai seneng yoiku bocah-bocah pikirane iku wes dadi ora kepiran maneh kanggo ujian nasional sing ujiane iku ora masuk akal. Mangkane akeh korban sing sampek mati polahe kenek gangguan kejiwaan ambek kepikiran polahe ujian nasional. Yo apek wae se nag diilangno tapi pemerintah yo kudu bijak kanggo mutusno masa depane negoro teko pengembangan bakat sing luwih apik maneh kanggo genenrasi enom. Soale nag ancene ora ono ujian sing mekso kanggo generasi enam maju, yo tambah bocah-bocah ora duwe kejelasan masa depan.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2531,Koncoku minggu wingi cerita nag tanggal 17 bocahe bakal ngejak aku nang Suroboyo kanggo jipek hadiah sing teko undian salah sijine produk teh. Lah bocahe iku maeng cerito nag deke senenge megilan soale menang undian sing hadiahe sepeda motor terus iku sepeda sing ancene gepingine sampek saiki. Mangkane mari oleh kabar iku bocahe wingi langsung ngabari aku ngejak jipek sepedah iku tanggal 17 wingi. Aku asline gak percoyo soale akeh sing kenek bujuk polahe undian sing hadiahe gedene ngunu. Mangkane aku pas dikabari aku ngandani koncoku ayok budal tapi ati-ati ojo sampek kenek bijuk ambek omongane salese polahe diiming-iming hadiah iku maeng. ,1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
316,"Kematian kui pancen marake awak dhewe sedih, kematian kui iso didelok dadi perkoro sing medeni. Nanging awak dhewe kudu sadar yen kematian kui pasti. Dadi awak dhewe kudu nyepake kematian sadurunge wektune teko. Salah siji carane ben awak dhewe ora sedih pas arep sedo kui, awak dhewe kudu ngedalani urip sing awak dhewe bayangke. Awak dhewe ngelakoni opo-opo wae hal neng dunia iki sesuai kepinginane awak dhewe. Awak dhewe wis entuk kabeh sing awak dhewe pengeni neng donyo iki utowo paling ora wis berusaha kanggo ngewujudke. Sing keloro, awak dhewe kudu paham yen kematian kui bakal teko, cepet utowo suwe. Lan kematian kui, takdir sing awak dhewe kudu adepi.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
8754,"Salah siji gerakan sing lagi akeh disuarakno iku liberalisme. Liberalisme iku hak gawe ngelakoni kebebasan nang sembarang aspek. Pokoke cenderung gak gelem manut opo jare aturan sing onok. Nek jareku, ben menungso iku nduwe kebebasan gawe ngelakoni opo ae, dadi aku sek onok sitik ndukung gerakan liberalisme iki. Aku ndukung e iku sesuai batasan sisan. Semisal koyok kebebasan gawe travelling dewean, kebebasan gawe ngelakoni hobi, kan iku termasuk liberalisme sisan. Cuma, onok gerakan liberalisme sing sampe nyalahi aturan sing ngerugikno diri ambek wong liyo, yo aku nentang iku lah. Dadi nek ditakoni aku dukung liberalisme ta gak, aku dukung, tapi sek dalam batas wajar e.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
7381,"Pas awal pandemi covid-19 tahun 2020, nang ndi-ndi dilakoni PSBB. Bahkan Masjid yo gak dioleni buka. Mergo iku, aku gak isok sholat Idul Fitri nang Masjid tahun iki, dan kepekso sholat Ied nang kosan. Awale aku dewean, terus onok koncoku nyusul nang Kos ku dan melu sholat Ied nang Kos ku. Aku dadi imam, dan mimpin sholat Ied e. Mari sholat, aku ambek koncoku mangan-mangan. Panganane wes digawakno teko Kos e koncoku, yaiku rendang ayam. Mari mangan, awak dewe foto-foto nang Rooftop cek nduwe kenangan sholat Ied nang njero kamar kosan. Wes pegel foto-foto ping akeh, akhire awak dewe balik nang kamarku dan langsung turu.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
7277,"Jajan sing onok ndek pasaran jaman saiki iku roto-roto mengandung natrium sing duwur pol. Padahal sak dino, konsumsi natrium iku maksimal mek 2500 mg. Nek awak dewe kakean mangan jajan sing kandungan natriume duwur, isok berpotensi gawe munculno penyakit hipertensi. Dadi mulai saiki, mulai dikurangi konsumsi jajan sing tinggi natrium sak durunge awakmu kenek hipertensi dan nyesel ndek akhir. Awak dewe isok nggawe alternatif jajan liyane sing luwe sehat dan marai wareg. Salah sijine iku telo. Telo iki rasane wes legi, marai wareg pisan. Cara masak telo iku cukup didang sampe empuk sekitar 20 menitan, mbari ngono dimenengno sampe adem dan siap dikonsumsi. ",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
7424,Yamko Rambe Yamko iki lagu daerah sing terkenal banget sing asale teko Papua. Cuma beberapa waktu iki onok sing ngomong lagu daerah siji iki dadakno guduk teko Papua. Salah siji tokoh sekaligus seniman Papua ngomong nek Yamko Rambe Yamko iki guduk lagu Papua mergo lirik lagu iku guduk teko boso Papua. Ketua Dewan Kesenian Tanah Papua pisan mastikno nek gak onok siji pun suku nang Papua sing ngakoni lagu iku nganggo bosone mereka. Onok sing ngomong pisan nek lagu iki onok kemungkinan teko modifikasi lagu boso Afrika. Roto-roto wong Papua sisan gak tau krungu lagu Yamko Rambe Yamko ket cilik nang keseharian. Alasan iku sing memperkuat nek Yamko Rambe Yamko iki gak nganggo boso Papua.,1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
5412,"Olahraga sing rada gampang ditiru ning omah yaiku yoga. Miturut basa sanskerta, yoga kuwi artine nyatu. Yoga iki dikenalke karo Maharsi Patanjali. Sing dimaksud nyatu ning kene yaiku keadaan awak lan pikiran sing nyatu uga bisa nuwuhake ketenangan ning batin uga bisa dari dadi siji karo alam semesta supaya bisa ngerteni babagan anugerah saka Gusti. Yoga iki salah siji saka enem ajaran ning agama Hindu sing saiki diadaptasi dadi olahraga sing populer. Dibandingke olahraga liya, yoga iki luwih sederhana lan bisa ngatur tingkat gerak saka sing paling gampang kanthi paling angel.  Wong lanang sing ngelakoni yoga yaiku yogin, yen wedhok arane yogini. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1171,"Pemantik seko serangan panik kui ora iso awak dhewe atur. Penyebabe kui akeh banget. Kabeh kui asale seko opo sing neng jobo kendaline awak dhewe. Kanggo anak-anak utow cah sekolahan, kui penyebabe iso mergo masalah sing ono neng sekolahan. Dheweke ngeroso kawatir ora entuk biji sing apik neng ulangan, opo mungkin ono masalah sing ora rampung-rampung karo guru utowo karo koncone. Penyebab iso wae kelangan wong sing cerak karo dheweke. Iso wae kui tekanan seko wong-wong neng sekitare, supoyo dheweke dadi wong utowo ngelakoke sesatu sing dipengeni lingkungane. Dhewke ngeroso stres mergo ora iso dadi awake dhewe. Pemantik kui werno-werno lan setik sing iso awak dhewe supoyo iso ngedalike perkoro-perkoro kui.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
2303,"Ledre iku cemilan sing dadi cemilan unggulan nag Bojonegoro. Nah, terus bentuke panganan Ledre iku koyok cemilan sing awak dewek kabeh gelek masi nag pinggir-pinggir dalan yaiku podo karo panganan Piscok sing saiki umum nang endi-endi. Tapi Ledre iku duwe ciri sing ora podo karo piscok, awet teko bahane, warnai, ambek rasane.  Ledre iku duwe roso sing macem-macem karek buah sing digawe, buah sing digawe contone koyok gedang, waluh, duren ambek liyan-liyane buah sing sekirane iso digawe. Tapi biasane Ledre paling terkenal yaiku sing bahane teko Gedang Rojo. Nah, sing garai cemilan iki dadi cemilan unggulan yoiku regane. Regone murae pol, ora ngiro garai sakmu bolong.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2713,"Nag negoro iki sing jenenge tokoh-tokoh agama iku macem-macem karek daerah iku pengene nyelok wong iku opo sing penting ketok mulyakno wong iku maeng. Terus opo sih sing jenenge Tokoh-tokoh agama iku? Tokoh-tokoh agama yaiku wong sing duwe pengalaman utowo ilmu sing luweh jeru utowo duwur masalah agama, mboh iku teko ngajine, ngerteni kitab suci sing dadi pedomane agama maeng, utowo carane ngulangno agama iku maeng. Dadi sing diarani tokoh-tokoh agama iku ancene wong sing bener-bener ngerti ambek agama ora kok angger ngerti terus dicelok tokoh agama, tapi kudu duwe kontribusi nang masyarakat sampek masyarakat utowo wong nang daerah iku ngerteni utowo ngakui nag wong iku dadai tokoh agama.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4984,"Anak kuwi wong sing paling kena efek yen ana wong tuwa sing pisahan amarga anak kuwi paling cedhak lan ngerti banget kaya piye hubungan wong tuwane. Anak iki uga paling ngerasakake piye kesele mental ngadepi wong tuwa sing duwe masalah amarga weruh padu lan tukaran saben dina. Apa maneh yen wong tuane ngandalake kekerasan fisik uga kekerasan saka omongan. Amarga kuwi, anak saka pernikahan sing gagal iki nduwe potensi gede kanggo gampang ngerasa ora direken lan ngalami kegagalan yen ora diarahke secara emosi. Yen proses pisah iki apik lan wong tuwa isih nduwe tanggung jawab, kegagalan emosi iki isih bisa ditangani. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
667,"Salah siji judi sing iso awak dhewe kendalike kui judi sing nanggo kertu, yaiku poker. Neng dolanan poker kui ora ono bandare. Kemenangane awak dhewe mung tergantung karo awak dhewe lan wong-wong sing sak mejo karo dheweke. Carane ben awak dhewe kerep menang pas dolanan poker kui, sing kesiji, awak dhewe kudu ngerti aturan dolanan kertu kui. Yen awak dhewe wis sinau peraturane kanthi teliti, awak dhewe iso ngerti celah seko dolanan kui. Sak liyane sinau, awak dhewe uga akeh praktek utowo latian. Awak dhewe iso ngejak dolanan poker nganggo duwit dolanan. Seko latian kui, awak dhewe iso sinau alur permainan lan tabiat-tabiat pemaine.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
2341,"Pas dolan nag Jogja, aku paling seneng karo ombenan sing jenenge Wedang Ronde. Rasane iku khas karo Jahe, terus sing garae seger iku jahene sing semerbak anget nag gurung. Terus sing garai enak maneh yaiku ono tambahane kolang kaling, roti, ambek kacang cino goreng sing wes diremuk'i cilik-cilik. Terus sak liyane Wedang ronde yo ono sing jenenge salad buah, nah ombenan iki sing ora tak senengi soale campur-campur ora karuan. Jenenge ombenan tapi kok ora ono banyune. Nag sing jenenge ombenan kudune yo ono banyune ben seger nek diombe. Tapi ombenan iki mok sak itike pol banyune. Tau nyobak pas ketelak, tibak'e ora tambah seger tapi tambah ketelak.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3443,"Aku ambek koncoku iku tau diajake siong jenenge banyak polahe aku liwat pinggire dalan sing digawe mangan ambek banyak iku maeng. Aku ambek koncoku yo jelas mlayu keweden soale banyak iku rupane ae gedene rong pitik, terus oleh ngajak iku bantere ora ukur, terus warnai iku asline yo apik puteh bledes, terus cucuki iku kuning. Mari ngunu biasane ikumenine engak...engak...engak... Kewan iku angcene nyengite ora ukur nag ambek wong sing parek-parek ambek deke opo maenh nag pas duwe anak yo tambah bakal diuber-uber sampek kenek. Terus kewan iku yo iso miber barang koyok manuk. Terus sak liyane iku yo iso ngelangi nang banyu tapi ora nag jero banyu.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1314,"Kembang sing paling tak senengi kui kembang anggrek. Aku seneng kembang kui soale biyen eyang putriku neng Bogor dhuwe akeh banget neng ngarep omahe. Yen aku delok foto anggrek utowo delok anggrek neng endi wae, aku dadi iling kota udan kui. Aku dadi iling jaman-jamane isih cilik. Aku dadi iling konco-konco sing biasane dolan karo aku neng sekolahan. Aku dadi iling kenangan-kenanganku pas disik aku isih tinggal neng Bogor. Opo meneh saiki eyang putriku ora ono. Salah sijine aku iso iling eyangku kui liwat delok kembang anggrek. Tekan saiki, aku tau tuku beberapa anggrek kanggo neng omah, nanging ora ono sing urip suwe.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3799,"Pengalaman sing ora apik iku asline yo ora apik nag dipamer-pamerno nang uwong , masio iku koncomu dewe. Sing apik iku ancene kudu disimpen ae soale durung karoan iku pantes diceritakno. Koncoku sing penggaweane dolan turut dalan ae ngongkon nag ancene duwe pengalaman sing sekirane iku ora iso nguwei manfaat nang wong liyo palang disimpen ae, dadekno iku pengalaman sing ancene dadi ilmumu kanggo ngadepi masa depan ben ora kebalen maneh. Tapi saiki wong-wong mesti senenge pol nag nyeritakno perkoro iku maeng masio iku ora pantes diceritakno asline. Terus akhire dadekno perkoro sing ora kepikiran sak durunge. Mangkane nag iso yo disedakno ae ben ngerti endi sing pantes ambek sing pora pantes.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
9412,"Minggu wingi aku ujian basa Inggris kanggo nentukake aku bisa nerus kuliah ana ing Walanda apa ora. Ujian basa Inggris iki arane TOEFL, aku kudu oleh biji paling elek 500 supaya bisa lulus. Swasana ana ing panggon ujiane medheni banget. Aku ora tau ngerasa wedi kaya ngene. Nanging sawise ujian iki rampung, aku langsung bisa ndelok bijiku. Senenge aku nalika ndelok bijiku 570. Iku artine aku lulus ujian iki. Esemku ora luntur nganti tekan omah, untuku nganti garing amarga ngguyu terus, wajahku uga sumringah nalika ana sing takok. Aku akhire bisa mbuktikake yen aku bisa lulus ujian sing sadurunge takkira bakal medeni banget. Matur nuwun Gusti.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
6584,"Kekancan lanang lan wadon kuwi pancen rawan nuwuhake rasa sing luwih. Kaya misal dadi senengan banjur njajaki hubungan sing luwih serius amarga wis biyasa ketemu lan uga wis kulina ana ning pertemuan-pertemuan. Nanging babagan iki uga marai ora nyaman yen pas wayah gelut amarga bisa ngerusak kekancan lan paseduluran, apa maneh yen sak kumpulan kuwi akeh wong. Kamangka, akeh wong kang milih kekancan padha lanange lan uga wedhoke. Sak liyane njaga perasaan, kekancak segender iki uga bisa luwih padha frekuensi lan uga luwih bisa ngewenehi rasa empati amarga ngerasa ngerti siji lan uga liyane. Amarga kuwi, sing dadi masalah yen kekancan kuwi rusak amarga rasa sing ora dijaga. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5327,"Miturut ahli, yaiku Johnson, perselingkuhan iki tindakan sing dirasakake utawa dialami lan dadi simbole pengkhianatan sing marai lara ning kabeh pihak uga bisa nggores rasa percaya sing ana ning hubungan. Perselingkuhan iki bisa dibaleni amarga wong sing seneng selingkuhan lan ora keruhan, nduwe peluang luwih gedhe kanggo mbaleni. Apa maneh duwe pasangan sing komunikasine ora apik, gampang nesu, uga pasangan sing ora mapan. Kamangka kuwi, kanggo ngindari perselingkuhan yaiku ngedhekake rasa sukur amarga ditrima. Kaping pindhone yaiku akeh komunikasi lan sing paling penting yaiku sak durunge rabi, kudu kuat mental lan mapan ben ora ana potensi selingkuh sing bisa ngrusak. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4624,"Mecin umum dinggo ning panganan-panganan Indonesia lan panganan sing asale saka cina kaya sega goreng, mie goreng, birun, cap jay, lan sapanunggale. Saiki, akeh produk sing wis nambahke mecin ning jerone kaya kaldu instan, kecap asin, mie, lan bumbu-bumbu instan liyane. Mecin iki manfaate akeh kaya marai rasane tambah enak lan marai gurih ing kabeh resep. Nanging kakean mecin kuwi ora sehat lan ora cocok ning ilate wong Jowo. Mulane masakan cina saiki akeh sing diganti bumbune karo rempah Indonesia kaya bawang, brambang, kaldu, uyah, gula, merica, ketumbar, lan liyan-liyane. Salah sawijine mie godhog sing resepe dijupuk saka masakan cina nanging ada bumbu jawane.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
