id,paragraph,author_id
2723,"Daniel Landers, profésor pendidikan olahraga ti Arizona State University Daniel Landers, ngungkabkeun mangpaat latihan: Ningkatkeun kamampuan otak: Latihan fisik anu teratur tiasa ningkatkeun konsentrasi, kréativitas, sareng kaséhatan méntal. Ieu kusabab latihan tiasa ningkatkeun jumlah oksigén dina getih sareng ngagancangkeun aliran getih kana uteuk. hal eta loba ningkatkeun oksigen ka sagawayah geutih nu aya dina awak arurang. Olahraga nyaéta kagiatan fisik anu dilaksanakeun pikeun ngajaga kaséhatan sareng nguatkeun otot-otot awak. Latihan mangrupikeun cara alami pikeun ngajaga kaséhatan sareng nyegah panyakit. Panalungtikan ngabuktikeun, aktip unggal poé bisa ngajaga anjeun tina resiko panyakit. Dimimitian ti ieu, olahraga bisa dianggap salaku ubar, nu lajeng ngainspirasi lahirna terapi latihan (terapi olahraga). ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
219,"Lulus kuliah 7 semester lain hal nu mustahil. Kabukti ku urang anu bisa lulus leuwih gancang tibatan nu sejenna. Lamun digawean bener-bener jeung fokus, lulus gancang kuliah ge bisa jadi peluang jang ngatur hirup kahareupna leuwih awal. Beda jeung jaman baheula mah mahasiswa teh bisa kuliah nepi 5 taun kaluhur. Ari ayeuna mah kusabab babari meunangkeun informasi jadi beuki gancang oge jeung babari diakses ku saha wae oge. Jadi sabab babari na ku teknologi ayeuna, jadi bisa leuwih gancang lulusna jeung bisa nuluykeun gawe. KU waktu kuliah nu gancang, sabenerna bisa ngahemat duit kuliah oge lamun lulus gancang teh jeung oge bisa leuwih gancang meunangkeun pangalaman gawe tibatan batur nu can lulus.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
40,"Salah sahiji minuman nu viral nyaeta Dalgona Coffee. Minuman ieu asalna ti Korea. Pas keur viral taun 2020 keur mimiti usum corona, masih jarang nu ngajual nu geus jadi, jadi urang inisiatif nyieun di imah meuli bahan-bahanna di minimarket. Bahan-bahanna mah simpel babari dipanggihan di minimarket ge, nyaeta kopi hideung, gula, cai panas, susu cair, jeung es batu. Proses nyieunna oge sabenerna sakeudeung, nu penting aya mixer. Tapi urang teu make mixer, jadi ku urang digalokeun manual pake saringan, prosesna jadi lila pisan, jeung pangpangna mah cangkeul leungeun. Nepi gantian ngagalokeunna jeung lanceuk urang. Aya kana 10 menitan ngagalokeun, geus mulai kentel si kopi na. Tuluy diasupkeun kana gelas nu geus aya susu cair jeung es batu. Rasana ngeunah jeung nagih. Aya kana 3 kalian urang nyieun.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4664,"Salah sahiji contoh tina AI (Artificial Inteligent)  nyeta Machine Learning mangrupikeun ngaran umumna dilarapkeun kana sababaraha téknik Bayesian anu dianggo pikeun pangakuan pola jeung  diajar. Dina inti na, machine learning mangrupakeun kumpulan algoritma nu bisa diajar tina tur nyieun prediksi dumasar kana data dirékam, ngaoptimalkeun hiji fungsi utilitas dibikeun dina kateupastian, nimba struktur data disumputkeun, sarta mengklasifikasikan data kana déskripsi ringkes. Pembelajaran mesin sering dianggo nalika program eksplisit teuing kagok atanapi teu praktis. Beda sareng kode komputer umum anu dikembangkeun ku pamekar parangkat lunak pikeun nyobian ngahasilkeun kaluaran khusus kode program dumasar kana input anu disayogikeun, pembelajaran mesin ngagunakeun data pikeun ngahasilkeun kode statistik (model ML), anu bakal nampilkeun ""hasil anu leres"" dumasar kana pola anu dikenal tina conto. . inputs saméméhna (jeung outputs, lamun sakabeh téhnik anu diawasan). Katepatan model ML dumasar utamana kana kualitas sareng kuantitas data sajarah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
4502,"Ngangkat barbell mangrupa salah sahiji latihan kakuatan paling umum dipaké pikeun ngagedekeun otot panangan. Dumbbells datangna dina sagala rupa ukuran, ti leutik nepi ka badag. Sateuacan ngawitan latihan rutin, anjeun kedah mertimbangkeun kualitas gerakan anjeun sareng kamampuan awak anjeun.Ieu boga tujuan pikeun mastikeun yén anjeun ulah tatu salila olahraga, utamana lamun rék angkat beurat beurat. Barbells teu salawasna boga beurat beurat. Ukuran barbell anu anjeun tiasa saluyukeun nurutkeun kamampuan anjeun, khususna pikeun pamula.Tangtosna, cara anu paling aman pikeun angkat barbel pikeun pamula nyaéta nyuhunkeun bantosan palatih pribadi atanapi palatih profésional.Aranjeunna bakal ngiringan anjeun bari mastikeun yén gerakan sareng posisi awak leres nalika angkat barbell.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6576,"Kiki teh sok ngarasa minder sabab ngabogaan awak anu gendut, teu jiga awewe pada umumna anu awakna aralus. Kiki sakapeung mah mun keur ngumpul jeung babaturanna atawa keur ka mana-mana teh sok ngarasa insecure kana awakna sabab bentukna nu gede jeungjah ti kata langsing. Kiki sadar yen di mata masyarakat mah body nu alus teh nyaeta nu leutik jeung ramping, lain nu gede atawa gendut. Malahan mah sapra sakola ge Kiki sok loba nu ngabully sabab kaayaan awakna. Untungna basa kuliah, Kiki leuwih open minded jeung sering nempoan aku sosial media tentang body positivy. Tidinya Kiki ngalenyepan yen enya awakna teh teu alus, tapi emang salila teu ngarugikeun batur mah nya teu nanaon. Awak Kiki nya kumaha Kiki rek kitu rek kieu ge sabab nu pentingna mah bahagia jeung teu ngarugikeun batur.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
739,"Kasalahpahaman bisa kajadian ka saha wae jeung di mana wae, kaasup pas keur di sakolaan. Pedah urang poho mawa barang jang gawe bareng jeung kelompok urang kalakah diteunggeul ku babaturan sorangan. Padahal mah ulah langsung maen hakim sorangan, tanya heula jelemana naha bet bisa poho, tuluy solusi naon nu bisa dicokot ngarah barang nu tinggaleun bisa dibawa. Mun langsung maen hakim sorangan mah urang oge teu narima komo langsung neunggel kana awak. Anu tungtungna mah saprak ti eta, embung deui gawe bareng kelompok jeung manehanana. Nepi parea-rea omong di kelas, padahal mah bisa ku cara-cara anu lembut jeung teu make kekerasan. Sabab eta kurang hade, komo dilakukeunna teh di lingkungan sakolaan. Poho mah manusiawi.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2266,"Hiji poé aya nu ngajual kurupuk nu kawatesanan fisikna. Nu ngajual kurupuk panonna buta. Sanajan kitu, manéhna tetep nyoba hirup kawas jalma normal lianna ku ngajual kurupuk. Sanggeus sawatara lila aya saurang nonoman rék meuli kurupuk ti nu ngajual tadi. Pamuda éta teras naroskeun upami anjeunna henteu mayar tapi naroskeun ka tukang dagang buta pikeun ngarobih. Lajeng anjeunna nanya kumaha nu ngajual kurupuk ngabales kaayaan buta na. Sakedapan nu ngajual kurupuk ngawaler, “Anaking, Gusti parantos ngatur rezeki, abdi ngan saukur usaha. Lamun memang rejeki eta mah moal ditukeurkeun. Sabalikna,” ceuk nu ngajual kurupuk kaayaan buta. Geuwat ngadéngé jawaban nu ngajual kurupuk tadi, haté si pamuda langsung ngageter. Manéhna tuluy méré duit deui ka nu ngajual kurupuk. Si jajaka percaya yén Allah geus mantenkeun rezeki nu ngajual ngaliwatan pananganana.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2918,"Ngalaksanakeun prosedur bedah médis atawa biasa disebut bedah alatan kasakit mangrupa pangalaman anu bisa jadi teu pikaresepeun pikeun penderita. Bedah mangrupikeun perlakuan traumatis anu biasana aya hubunganana sareng perdarahan, nyeri, résiko atanapi maot. Pasén tiasa ngarasa hariwang kusabab operasi ieu. Kahariwang mangrupikeun pangalaman émosional anu teu pikaresepeun. Pasién anu sakuduna ngajalanan operasi tiasa ngahindarkeun prosedur kusabab kahariwang anu dirasakeun. Mangsa pra-operasi mangrupikeun acara pikahariwangeun anu ngahasilkeun réspon émosional, kognitif, sareng fisiologis khusus pasien. Kahariwang nu patali bedah bisa ditarima sacara umum salaku réaksi normal. Mangsa pra-operasi mangrupikeun acara pikahariwangeun anu ngahasilkeun réspon émosional, kognitif, sareng fisiologis khusus pasien. Kahariwang nu patali bedah bisa ditarima sacara umum salaku réaksi normal dina pra- operasi.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7907,"Sakumaha ngaranna, dana darurat nyaeta dana anu bakal dialokasikeun pikeun sagala rupa jinis kabutuhan darurat. Dina kahirupan ieu, urang kedah gaduh runtuyan daptar kabutuhan anu kedah dicumponan. Tapi sajaba ti sakabeh kabutuhan ieu, ngan aya hiji atawa dua jenis kabutuhan anu sipatna darurat atawa anu ujug-ujug kudu minuhan tanpa perencanaan samemehna. Kaayaan darurat anu lumangsung dina kahirupan urang rupa-rupa pisan. Satiap jalmi oge bakal gaduh kaayaan darurat sorangan anu difatna ngadadak sareng henteu cocog sareng rencana anggaran anu urang damel. Lamun urang teu nyiapkeun dana darurat biasana duit anu urang kaluarkeun bakal leuwih gede deui ti biasana, matak mending keneh nyisihkeun duit ti ayeuna. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3417,"Sabenerna kesang pacampur jeung baktéri anu ngabalukarkeun bau awak. Sajaba ti éta, aya faktor séjén anu bisa ngabalukarkeun bau awak, kayaning ayana kasakit tangtu, racun, obesitas, diet teu saimbang, komo deterjen.
Aya sababaraha cara pikeun ngaleungitkeun bau awak, salah sahijina nyaéta ku mandi nganggo sabun antibakteri. Mandi sacara teratur sahenteuna 2 kali sapoé, khususna saatos ngalaksanakeun kagiatan fisik anu ngahasilkeun kesang. Ogé pastikeun pikeun ngabersihan kelek, beuheung jeung palangkangan wewengkon nu rawan sweating kaleuleuwihan. Oh enya, leuwih sae ulah ngajaga bulu kelek sabab bisa ngabalukarkeun wewengkon kelek jadi beuki beueus.
Oh enya, mun awewe make jilbab, bisa jadi hade mun merhatikeun baju nu dipakena. ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6121,"Nu namina icalan mah pasti aya untung jeung rugina. Mun nuju untung nya tiasa seueur panghasilanna, kitu oge sabalikna. Mun nuju rugi ge kudu dileukeunan. Kantos abdi ngaraosan rugi basa icalan. Harita tina sadaya produk abdi, teu aya nu laku hiji-hiji acan. Dugi ka produkna hampir basi, nya entos we ku abdi dipasihkeun ka rerencangan, dibagi rata hiji ewang. Abdi ngarasa sedih sabab teu tiasa balik modal, tapi mikir deui yen hikmahna teh abdi janten tiasa sedekah ka rerencangan lewat produk abdi. Enjingna abdi teu nyerah, sugan we aya keneh rezekina dina produk abdi. Tuluy we lajengkeun icalanna ku yakin yen isukan bakal leuwih hade ti ayeuna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6252,"Basa nuju ngalongok wargi anu nembe lahiran, abdi indit sorangan ka imahna. Lahiran na mah tos salila dua minggu, tapi abdi nembe aya waktos jang ngalongok. Orokna teh mangrupakeun anak pertama jeung deuih alhamdulillah putra. Orokna teh lucu pisan, sabab sok diposting dina whatsapp ku indungna. Bageur pisan orok na teh tara rewel nangis wae. Abdi nyobian bade mangku orokna. Pas dipangku, nembe ge ditepok-tepok, eh orokna tos olab kana tiung abdi. Abdi ngarasa kesel pisan sabab kaolaban, jeung deuih bau orok. Tapi teu nanaon, itung-itung salam perkenalan we kanggo abdi. Mudah-mudahan we orokna sing bageur jeung berkembang kalayan hade.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5500,"Salah sahiji kampung adat nu kakoncara kamana-mana nyaeta kampung adat Baduy. Masuarakat kampung adat Baduy megang teguh pisan kana kalestarian alam jeung tradisi adatna. Salian eta, Baduy dalam oge nutupan sagala aktivitasna ti dunia luar. Ieu nu ngajadikeun kaunikan jeung daya tarik ieu kampung adat. Salah sahiji tokoh adat Baduy nyaeta Ki Pulung. Dina jaman kiwari, alam wilayah Baduy dirusak ku aktivitas tambang emas ilegal. Hal ieu ngajadikeun Ki Pulung tuluy buru-buru ka pamarentah satempat jang ngabewarakeun karusakan alam di wilayahna. Ki Pulung menta supaya kabeh masyarakat ngahargaan kana kapercayaan nana. Salah sahijina nyaeta ngalestarikeun alam sabab alam teh sumber kahirupan suku Baduy.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5534,"Mere hadiah ka kolot teh salian bisa ngabungahkeun hate nu jadi kolot, oge mantak mawa rezeki ka urangna. Meungpeung kolot hirup jeung meungpeung urang mampu keneh, bere kolot hadiah. Teu kudu mewah, nu penting berkesan jang kolot. Misalna hadiah balik ka kampung. Eta hiji hal saderhana tapi mantak bungah pisan kanu jadi kolot. Leuwih hade deui mun bisa mere hadiah nu dicita-citakeun ku kolot, misalna angkat ibadah haji ka Mekah. Salila urang mampu mah laksanakeun we, ulah itungan jeung kolot. Sabab mere ka kolot mah sarua jeung ngalipat gandakeun rezeki urang sorangan. Jadi, meungpeung kolot aya keneh, yuk ah urang bagjakeun!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
2209,"Dina mimiti kelas 2 SMA. Lamun ditilik-tilik jaman harita, sabenerna mimiti indit ka warnet téh ngan pikeun ngaréngsékeun tugas kelompok. Malah sok mampir ka warnet, kuring masih ngarasa éra jeung teu wani asup. Barina ogé, waktu éta kuring teu wawuh jeung komputer jeung dunya internét. Janten, réngsé tugas. Babaturan kuring langsung muka buruan sareng kusabab panasaran kuring ningali anjeunna maén. Kusabab eta kasampak fun, Kuring nanya ka diajar eta, sarta jadi kuring maén babarengan, sabab dina waktu éta aya kénéh loba RF na Gunbound kaulinan. Sareng dugi ka ayeuna, mimitian ti Oktober / Nopémber 2019, kuring henteu kantos maén deui kaulinan online. Tapi tetep up-to-date ngeunaan warta ngeunaan kaulinan sareng kuring ogé sok ngamutahirkeun kaulinan kuring liwat platform Steam atanapi Origin tanpa mencét tombol peluncuran Game. Anjeun tiasa nyebatkeun hal nu nyieun nyesel sabab waktos éta kuliah kuring runtuh teu bener  sareng jadi nyiaptakeun kuring pangangguran salami sataun ti kuliah. Tong naroskeun deui pola sare, ari wengi mah beurang, beurang jadi peuting. mangkana ngintrol waktu jang game teh penting",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4084,"Sholat Jumat hukum na wajib mun keur lalaki nyaeta lamun di tinggalkeun matak dosa ged. Aya dina riwayat hadist lamun lalaki ninggalkeun sholat jumaah sacara di haja tilu kali berturut- turut bisa di anggap murtad saking penting jeung wajibna sholat jumaah keur lalaki, lamun keur awewe teu di wajibkeun tapi lamun ngalaksankeun teu nanaon eta biasa kajadian lamun keur di tanah suci, tapi lamun di indonesia jarang di lakukeun teu umum lamun di sakola ge biasana lamun nu lalaki jumaahan nu awewe aya kagiatan keputrian, salah sahiji alesan naha awéwé teu diwajibkeun pikeun ngalaksanakeun solat Jum'at nyaéta lantaran solat dilaksanakeun sacara berjamaah ku kituna dikhawatirkan bakal aya fitnah antara lobana lalaki jeung awéwé anu bakal kumpul di hiji tempat.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
8823,"Urang tiasa ngadamel alat-alat olah raga sederhana kalayan bahan anu tiasa urang mendakan di bumi. Salah sahijina nyaéta nyiptakeun halangan pikeun lumpat, lumpat zigzag, atanapi lumpat halangan. Carana, siapkeun heula lima nepi ka sapuluh botol plastik kosong beresih, mun masih keneh kotor, leuwih hade dikumbah beresih heula. Kadua, eusian cai kana botol nepi ka pinuh. Lamun geus pinuh urang bisa ngatur eta di lapang pikeun dijadikeun halangan, sarta mimitian jogging salaku pemanasan. Sanggeus éta urang ogé bisa dipaké pikeun lumpat sprints jeung lumpat zigzag. Kalayan ieu, urang tiasa ngahémat biaya mésér alat-alat olahraga, sareng ngajadikeun barang-barang anu dianggo teh janten barang anu mangpaat.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
8778,"Ieu sababaraha lengkah anu anjeun tiasa laksanakeun pikeun nyukur suku anjeun. Nyiapkeun parabot diperlukeun, kaasup agul atawa cukur nu dipikahoyong, sabun atawa busa cukur, jeung cai haneut. Baseuh kulit suku ku cai haneut salila sababaraha menit pikeun muka pori kulit jeung ngahaluskeun bulu dina suku. Larapkeun sabun atanapi busa cukur kana suku anjeun pikeun ngabantosan kulit sareng ngirangan gesekan nalika nyukur. Mimitian cukur suku anjeun ti luhureun suku anjeun dina gerakan lemes, laun. Hindarkeun tekanan kaleuleuwihan dina kulit anu tiasa nyababkeun motong atanapi iritasi. Cuci suku anjeun ku cai bersih sareng garing ku anduk anu lembut saatos dicukur. Sanggeus cukur, meureun perlu ngagunakeun lotion atawa minyak pikeun ngalembabkeun kulit jeung nyegah iritasi.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
4515,Di sakolah aya ekstrakulikuler anu asup kana ekstrakulikuler olahraga lamun ceuk urang anu paling menarik jeung loba mangfaatna nyaeta ekstrakulikuler bela diri pencak silat. Baheula sigana teu loba sakola anu ngayakeun ekskul bela diri jiga kieu. Tapi sigana ayeuna mulai loba sakola sakola anu ngayakeun kusabab ayeuna loba parmentaan jeung makin loba na kasus kejahatan kriminal anu loba korban na nyaeta awewe. Jadi jaman ayeuna salaku awewe sigana geus wajib urang kudu bisa bela diri ameh bisa ngajaga diri urang sorangan tina kamungkinan kajahatan kajahatan anu ngintai urang. Di jaman kieu ges kudu na awewe bisa mandiri jeung wani ngalawan lamun aya sesuatu anu terjadi awewe ayeuna kudu bisa ngabela dirina sorangan kudu kuat.,1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
1897,"Sacara umum, dina réstoran anu lumayan ageung, aya nu dosebat koki eksekutif, langkung biasana ti hiji koki sareng pembantu koki tiasa dianggo. Nya, koki eksekutif ieu boga tanggung jawab pikeun mingpin atanapi ngawas sadaya koki sareng asisténna. Oki eksekutif ieu ogé tanggung jawab pikeun unggal tuangeun anu dipesen sareng ngatur sadaya kagiatan di dapur réstoran. koki eksekutif diwajibkeun pikeun salawasna kreatif dina nyieun resep anyar. Kitu cenah, sagala gagasan dahareun asalna ti koki eksekutif. Koki sareng koki pembantu ngan ukur kedah ngalaksanakeun ideu ti koki eksekutif, sareng ngalayanan piring dumasar kana pesenan palanggan. Sakapeung, di sababaraha réstoran, koki eksekutif ogé diwajibkeun ngadamel masakan khusus dina dinten-dinten atanapi ngan ukur dinten khusus. Éta mungkin, upami réstoran ngagaduhan tradisi nyayogikeun masakan khusus unggal dinten, maka éta ogé tanggung jawab koki eksekutif pikeun nyayogikeun resep khusus ieu.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8261,"Nalika rem mobil atanapi motor blong, pangalaman eta tiasa pikasieuneun. Anjeun bisa ngarasa kawas geus leungit kontrol kandaraan anjeun sarta teu bisa ngeureunkeunana leres. Ieu bisa ngabalukarkeun sieun, kahariwang, komo panik, sabab ngarasa yen anjeun teu bisa ngadalikeun kaayaan. Nalika rem blong, anjeun tiasa ngarasa jantung anjeun ketukan gancang tina panik. Anjeun oge tiasa ngaraos macet sareng henteu terang naon anu kudu dilakukeun. Sajaba ti eta, bisa jadi aya gejala fisik kayaning megatkeun kaluar dina kesang tiis, oyag, atawa ngarasa lieur jeung seueul. Dina kaayaan sapertos kieu, langkung sae tetep tenang sareng fokus kana ngadalikeun kendaraan anjeun. Coba nganggo rem darurat kalayan ati-ati, anu biasana aya di kenca pedal rem dina mobil atanapi dina tuas rem dina motor.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
425,"Kisah-kisah dina Alquran ngabenerkeun kanabian sakaligus mepeling jasa Nabi baheula. Ieu bisa ditinggali tina hadis nu nyebutkeun lamun engke dina poe kiamat Allah bakal ngumpulkeun hamba-hamba Na jeung menta tanggung waler maranehna sewang-sewangan. Di sisi sejen, kisah Al-Quran oge ngabuktikeun yen bener dakwah Nabi SAW. Kaayaan kisah-kisah ieu jadi bukti yen Nabi bener sabab ninggali faktor lamun Nabi teu pernah diajar sajarah ti sasaha wae ge. Ngan kabeneran carita-carita nu didugikeun bisa ngabuktikeun sacara ilmiah di masa-masa modern sanajan loba jelema teu percaya ka mantenna, nganggap naon nu dibawa ku nabi salaku hiji hal nu diaya-ayakeun, komo deui nuduh nabi salaku orang nu teu waras.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4814,"Aya loba alesan kunaon tiktok loba di pikareseup ku batur ku sabab aya anu ngabedakeun nyaeta Anu ngabédakeun TikTok tina aplikasi anu sanés nyaéta jalma biasa nyiptakeun kalolobaan kontén sareng nonton éta. Sareng panyipta kontén amatir éta janten selebriti dina waktosna kusabab popularitasna di kalangan masarakat biasa. platform ieu aturan internét kusabab kualitas ditarima ieu. Aya seueur instansi dimana jalma biasa janten sensasi internét dina waktosna kusabab kualitas pidéo na, sanés kusabab pengikut na sateuacana. Salaku conto, Khabane Lame mangrupikeun jalma biasa ti latar anu sami. Nanging, anjeunna gaduh sajumlah ageung pengikut ti sakumna dunya dina TikTok. Ieu alatan anjeunna junun mikat jalma biasa. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
4230,"Lamun ngobrol ngeunaan dodol, tangtu moal leupas tina Kabupatén Garut. Garut mangrupa daerah di Jawa Barat anu kasohor ku dodol unikna. Dodol nyaéta kadaharan jajanan anu miboga tékstur kenyal sarta lengket. Dodol ogé mindeng boga rasa amis sarta ogé digabungkeun jeung rupa-rupa rasa. Dodol teh sabenerna mirip mirip jeung permen ngan beda di teksturna. Loba nu nyebut oge yen dodol teh permen tradisional. Garut daerah panglobana anu nyieunan dodol gara gara eta garut anu dingaranan Kota Dodol, tangtu Garut ngabogaan sajarah jeung carita anu panjang ngeunaan jajanan mamah ieu. Padahal, dodol mangrupa salah sahiji oleh-oleh khas Garut anu matak pikasebeheun.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6934,"Salah sahiji resiko janten Tentara Angkatan Laut nyeta kedah siap lamun kedah ngapertaruhkeun nyawa kanggo ngabela negara sorangan. Basa tragedi kapal selam anu newaskeun kabeh awak kapal nu nuju latihan di jero laut abdi reuwas sakaligus sedih pisan lantaran salah sahiji korbanna nyaeta murangkalih tatanggi abdi sorangan anu baheula imahna dekeut sareng imah kuring. Abdi teu nyangka pisan ieu bakal kajadian di jalmi anu dekeut jeung kuring. Abdi leuwih sedih deui lantaran jenazahna moal tiasa kapanggih, janten teu tiasa dikurebkeun di taneuh. Abdi nyobi ngahibur kulawargina ku salah sahiji hadis anu nyebutkeun yen jalmi anu pupus lantaran tilelep nyaeta bakal syahid. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6973,"Di sakola aya hiji rerencangan abdi anu mawa roko ka sakola, padahal aturan di sakola teh teu meunang ngaroko, komo mawa roko ka sakola. Rerencangan abdi nu mawa roko eta untungna teu dihukum, ngan dipasihan peringatan hungkul ku sakola. Isukna aya oge rerencangan anu mawa deui roko, padahal kamari tos diingetan jeung dibejaan ku guru jeung untung teu dihukum, ngan diingetan hungkul. Tapi rerencangan abdi eta kalahkah ngalanggar aturan deui. Gara-gara ulah manehna, kabeh siswa dikelas diseseulan ku guru. Sajam leuwih urang sadayana ditahan di kelas sabari dipapatahan. Anjeunna kuciwa ka siswa anu tos dipasihan kasempetan kalahkan ngulang deui kasalahan anu sarua. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
9387,"Cara naik kareta api mimitina urang pasti kudu meuli heula tiketna. Jaman ayeuna urang tiasa meuli tiket di aplikasi online, jadi teu kudu datang ka stasiun langsung. Saanggeus eta urang kudu check in jeung cetak boarding pass kareta api. Carana kalayan ngadatangan mesin check-in mandiri (CTM) anu disadiakeun di stasiun keberangkatanna. Biasana stasiun ageung mah geus nyadiakeun mesin ieu, janten urang jadi gampang  nyetak boarding passna. Urang bisa asup ka peron urang lamun geus nunjukeun boarding pass jeung kartu identitas ka petugas. Saanggeus eta urang tinggal nuguuan karetana dateng. Pastikeun deui yen urang aya di peron nu bener, ameh teu salah urang disarankeun dateng sajam saacan kaberangkatan. ",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
748,"Dina kamacetan di jalanan, pasti loba jelema nu teu sabaran nepikeun ka ngelakson sababaraha kali. Ieu tah nu matak ambeuk komo mun pas panas-panasna di luar teh. Manehna mah cenah buru-buru, kabeurangan oge deuih berangkatna. Mun geus nyaho kitu, kuduna mah inditna isuk-isuk jadi moal milu mamacetan. Jeung ulah ngaklaksonan ari keur macet teh, da ngaklaksonan oge jalanan moal langsung lancar, malah mah jadi gandeng jeung nyieun batur ambek. Kudu silih ngarti ari di jalanan mah, da bet bongan saha inditna kabeurangan. Unggal pengemudi kudu hormat hiji jeung sejenna, entong papada egois hayang paheula-heula nu tungtungna mah malah beuki macet.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4687,"Ulah anggap remeh anu ngarana trauma kasieunan korban anu pernah di bully, meski kaciri na biasa wae di jero na korban bully biasana boga luka di hate na nyeri hate anu bener bener hese di poho keun, aya loba deui oge dampak mental anu bakal kajadian lamun urang jadi korban bully nyaeta bakal kaleungitan kapercayaan dirina, bakal ngarasa hirup geus teu guna, lamun rek ngamulai ngajieun sesuatu pasti bakal kasieunan, bakal sieun kapanggih jeung batur jeung loba deui nu sejena. Mental batur teh beda beda teu kabeh kuat di bully, aya jelema anu di bully biasa wae aya anu di bully jadi sieun katutulyan anu akhirn bisa ngaruksak keun hirupna.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
605,"Basa balik ti Pangandaran jeung kulawarga, harita naek mobil tapi balikna teh peuting. Jalan nu ku urang kaliwatan teh nyaeta jalan hutan da di sisi na loba tatangkalan anu jarangkung. Urang posisina teh diuk di tukang. Di sabeulah katuhu urang teu kahaja ninggali jurig ngangkleung dina tatangkalan luhurna. Urang reflek ngucap Astagfirulloh tapi teu ngabejaan nu sejenna, sabab urang pernah ngadenge lamun ninggali jurig pas posisi urang masih keneh di jalan ulah diomongkeun si jurig eta engkena bisi nuturkeun ka imah. Matak tidinya urang adem ayem weh teu ngomong nanaon kanu sejenna. Tah pas isukna urang kakara ngobrolkeun kanu sejenna lamun urang teh ninggali jurig kamari pas perjalanan balik ti Pangandaran.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3951,"Bogor loba pisan potongan kahyangan nu sok matak pikaheraneun panon para penikmatna. Salah sahiji surga disumputkeun anu aya di Bogor nyaéta Curug Leuwi Balong Endah. Tina ngaran waé, éta parantos ngajelaskeun kumaha éndahna tempat ieu. Tah, 'balong' sorangan hartina balong, 'endah' ​​ditafsirkeun éndah. Curug Leuwi Balong Endah bener-bener nampilkeun tempat anu éndah pisan anu bisa nyugemakeun para penikmat wisata cai. Curug ieu aya di wewengkon Taman Nasional Gunung Halimun Salak. Tepatna di Désa Gunung Picung Kacamatan Pamijahan Kabupatén Bogor. Lokasi ieu masih aya di leuweung anu pinuh ku tatangkalan, otomatis pamandangan di sabudeureunana masih alami pisan, hejo dimana-mana sarta hawana tiis pisan. Hudang pisan sakali ka endahana. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
