id,paragraph,author_id
3299,"Naha masih seueur urang Indonesia anu masih nyampah? ""Upami masarakat taat kana aturan kalayan miceun sampah di tempatna, teras naon tugas tim jeruk?""
Hal ieu anu ngajadikeun kuring jadi gelo, kuring hayang miceun jalma jauh ngagunakeun jarian nu disimpen dina kantong kuring, lajeng abdi maréntahkeun maranéhna pikeun nyokot runtah. Saur abdi, aya sababaraha alesan masyarakat urang masih keneh remen nyampah: Kurangna atikan ti leuleutik ti kulawarga inti, sanajan palaksanaan ajaran anu paling krusial dimimitian ti jero kulawarga, kaasup ajaran ngeunaan pentingna ngajaga. barang beresih jeung miceun runtah di tempatna. Undang-undang sareng sanksi-sanksina teu acan tangguh, upami dibandingkeun sareng Jepang sareng nagara-nagara maju sanesna, urang tebih pisan perkawis aturan ngajaga kabersihan sareng miceun sampah, atanapi runtah anu dibuang, total dendana dimimitian ti 2 juta dugi ka 12 juta rupiah per jalmi.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6554,"Ateisme teh jadi salah sahiji hal tabu di Indonesia. Sabab, ljma agama nu diakui di Indonesia teh nyaeta Islam, Kristen, Buddha, Hindu, jeung Kong Huchu. Ateis teh teu diakui jadi agama atawa kapercayaan di Indonesia sabab ngalanggar prinsip Ketuhanan nu aya dina dasar negara, Pancasila jeung undang-undang sadar 1945. Mantakna, di Indonesia mah ngawajibkeun kapercayaan ka Tuhan, ulah nepi ka ateis. Dina KTP ge ateis mah teu bisa dicantumkeun sabab memang teu diakui kaberadaan nana. Tangtu hal ieu teh jadi hal alus nginget hirup mah kudu boga prinsip ketuhanan sabab jang minuhan kaimanan jeung muaskeun batiniah. Mantak, ateis teh jadi salah sahiji hal nu dilarang keras ayana di Indonesia.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5307,"Mun hirup ngarantau mah, urang kudu bisa diajar mandiri. Sagala rupana kudu bisa dicumponan ku sorangan. Mulai tina ngatur kauangan ku sorangan, nyumponan kabutuhan makan ku sorangan, jeung sajabana. Intina urang bakal diajar hirup beneran di masyarakat. Anggap we simulasi jeing kahirupan kahareupna nu bakal kasorang. Komo mun ngarantauna jauh mah, kudu nyisihkeun panghasilan jang ongkos. Can kabutuhan lain jiga meuli tooken listrik, meuli sabun, meuli kuota, jeung sajabana teh istunding diatur ku sorangan. Mantak didinya skill kamandirian urang teh dimunculkeun jeung diasah supaya bisa siap ngahadapi kahirupan nu sabenerna di masyarakat. Tong dibawa pusing atawa sedih, jalani we naon ayana supaya urangna teu jadi beban.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4873,"Hal anu babari urang lakukeun sangkan bisa mere kontribusi pikeun nyegah atawa mere solusi dina masalah lingkungan lingkungan nyaeta ulah tuar tatangkalan sambarangan atawa lamun geus kajadian urang kudu melak tatangkalan deui atawa istilah na reboisasi. Reboisasai atawa melak tatangkalan deui biasa na mah di lakukeun ku boga jelema atawa komunitas anu biasa di lakukun babarengan, biasa na trend rebiosasi ieu di jadikeun cara lamun keur ngarayakeun sesuatu. Contoh na basa tahun kamari urang ningali aya fanbase artis anu ngalakukeun penanaman pohon atawa melak tatangkalan babarengan pikeun ngarayakeun ulang tahun artis idola na. Ieu teh jadi pilihan komunitas atawa fanbase eta pikeun mere kado ka idolana, salian ti tujuan fanabase ieu hayang di pikanyaho ku idola na, tapi aya tujuan jeung mangfaat anu lian na sacara jangka panjang nyaeta keur nyegah banjir jeung sagala bencana anu mungkin bakal kajadian. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2227,"Rasanya hidup nyorangan éta normal pikeun kuring. Sanajan rada sepi. Kuring untung sabab kulawarga urang teu papisah sabab aya masalah. Tapi enya éta. Ieu rada hanjelu lamun kulawarga ieu ditugaskeun kaluar kota ku boss maranéhanana, dimana maranéhanana ayeuna hirup 15-16 jam drive jauh jeung tuah nanaon. Dina sababaraha bulan kapengker, Mamah hirup jeung adina sabab adina karek ngalahirkeun anak kahiji (jeung incu). Janten ibu hoyong ngiringan adina pikeun ngurus budakna sareng dina waktos anu sami hoyong cinta incu anu munggaran sareng hiji-hijina. Dua adi kuring mutuskeun cicing di bumi akina saatos nini maot. Imah maranéhanana ngan 20 méter jauh ti kuring sabenerna, tapi maranéhna jarang datang ka imah. Maranehna dahar jeung sare di imah Embah bari ngajaga jeung marengan Embah nu ayeuna nyalira (aranjeunna oge geus nyokot sakabeh parabot. Éta naon kahayang kuring). Kuring cicing nyalira di bumi sareng ucing kuring. Karasa sepi lantaran teu aya nu bisa diajak ngobrol.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2913,"SOAP (Strategi Pikeun Ngalawan Phobias Akuatik) mangrupikeun usaha terapi
nu ieu ditulis nepi dina artikel ku Jeff Krieger sarta dumasar kana carita ieu. Pasal
judulna ""Strategi pikeun Overcoming Aquatic Phobias"" tahun 2005 ku ahli dina waktos anu sareng
Pembimbing kaséhatan méntal ieu ngajalajah kumaha kasieun atanapi phobia cai tiasa diatasi ku sababaraha cara. Strategi ieu nawiskeun cara ngaleungitkeun
sieun pikeun jalma anu sieun deukeut atawa di cai dina cara
marahmay. Strategi ieu ngandung cara pikeun ngadeukeutan sareng nyayogikeun lingkungan anu aman
ngarojong palaksanaan pangajaran sacara émosional, mental, jeung fisik. kahadean
Strategi khusus ieu kanggo jalma anu sieun atanapi ngarasa teu aman
sabudeureun atawa dina cai. Sajaba ti éta, maranéhna bakal diwanohkeun laun
ka lingkungan akuatik jeung diajarkeun téknik keur di cai jeung kaahlian pikeun
Wani diajar ngojay",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
3942,"Tempat wisata alam gunung galunggung teu eleh alus na ku tempat wisata lianna. Pemandagan alam na nu endah, jeung loba fasilitas lain na ngadukung gunung galunggung jai destinasi favorite lamun keur ulin ka tasik. Harga asup ka wisata  gunung galunggung per orang tujuh rebu rupiah eta teh ges termasuk sagala na. Urang bisa berenang, bisa foto-foto, bisa dahar baru nikmatkeun pemandangan. Di wisata alamgunung galunggug ieu oge bisa bawa bekel ti imah jadi bisa mun erek liburan irit tapi nyenangkeun jadi teu kudu meuli. Tapi lamun teu mawa bekel oge loba tuakng dagang ti sangu, mie bakso jeung sajabana jadi moal bakal kalaparan. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2305,"Sholat mangrupikeun salah sahiji alat anu paling penting dina hubungan manusa sareng Allah SWT. Sholat ogé mangrupa sarana komunikasi jiwa manusa jeung Alloh SWT. Sholat ogé ngagaduhan posisi anu penting sareng dasar dina Islam, anu henteu tiasa dibandingkeun sareng ibadah anu sanés. Sholat mangrupikeun ukuran amal, anu hartosna kualitas amal hiji jalma ditangtukeun ku solatna. Hal ieu sakumaha anu kaunggel dina hadits Nabi anu diriwayatkeun ku Abu Dawud sareng Tirdzi, “Hal anu pangheulana bakal dihisab engke dina poe kiamat nyaeta shalat. Lamun sholatna alus, maka amal-amal sejen oge bakal hade. Jeung lamun solat ruksak, maka amal séjén ogé bakal ruksak. Sholat mangrupikeun tihang agama. Hal ieu kaunggel dina hadits Rosululloh anu diriwayatkeun ku Baihaqi “Sholat teh tihang agama (Islam), jadi sing saha anu ngawangunna, satemenna manehna geus ngadegkeun agama; jeung sing saha anu ninggalkeun eta, maka satemenna manehna geus ngaruksak agama"".",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7319,"Abdi paling teu resep ka jalmi nu sok miheulaan batur. Abdi ningal hiji kajadian, aya hiji awewe anu dipiheulaan ku hiji lalaki basa manehna nuju antre kanggo nyandak ubar di apotek. Gara-gara lalaki eta, jalmi anu sanesna nurutan manehna miheulaan awewe eta. Awewe eta oge kalahkah cicing hungkul, siganamah manehna sieun ka lalaki anu sanes. Abdi langsung nuntun manehna kanggo balik deui ka barisan manehna dihareup sabari nyeseulan lalaki anu miheulaan tadi. Abdi nyarios ka manehna sabari nyentak, teu ngarti ka maranehna padahal sasatoan oge tiasa jalan dina barisan tapi manehna kalahkah miheulaan batur, teu ngahargaan batur anu tos ngantosan dina barisan. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
9491,"Ngeusi waktu luang kuring ku cara nulis sajak mangrupa salah sahiji kagiatan paling nikmat keur kuring. Nalika nulis sajak, kuring bisa ngabebaskeun imajinasi sareng nganyatakeun pikiran sareng perasaan ku cara anu langkung kreatif. Sabab dina puisi aya metafora anu bisa dimaenkeun, aya oge guguritan anu bisa diolah ku sagala rupa cara. Nulis sajak oge ngabantu kuring pikeun leuwih serius jeung fokus kana hiji hal, sangkan bisa poho sagala masalah nu keur disanghareupan. Salian ti eta, nulis sajak oge mantuan kuring pikeun leuwih mekarkeun kapekaan basa jeung ngaronjatkeun katerampilan nulis sacara umum. Ku kituna, ngeusi waktu luang ku nulis sajak teh mangrupa kagiatan anu kacida nikmatna jeung mawa pikabungaheun pikeun kuring.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
2337,"Upacara sérén tau mangrupa wujud rasa sukur jeung do’a ka masarakat Sunda kana kasedihan anu geus kaalaman, hususna dina widang tatanén dina taun katukang jeung taun anu bakal datang. Seren tau dilaksanakeun saban tanggal 22 Bulan Rayaagung minangka bulan pamungkas dina itungan kalender Sunda. Salian ti ritual sakral, ogé diayakeun kasenian jeung hiburan. Hartina, kagiatan ieu mangrupa hubungan antara manusa jeung Allah, sarta ogé jeung mahluk atawa alam séjénna boh ngaliwatan kagiatan seni, atikan, jeung sosial budaya. Inti  ti acara Seren Taun dina wangun ngebul dina tanggal 22 Rayagung ogé miboga harti sorangan. Angka 22 dihartikeun runtuyan nomer 20 jeung 2. Béas anu ditumbuk dina puncak acara nya éta 22 kuintal kalayan 20 kuintal dibagi pikeun ditumbuk jeung disebarkeun deui ka masarakat sarta 2 kuintal dijadikeun bibit. Angka 20 ngagambarkeun unsur anatomis awak manusa.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4707,"Loba jelema teu ngan budak leutk tapi oge jelema anu geus dewasa sieun keneh di suntik, ciri kasieunnan na rupa rupa aya anu deg deg an pisan nepi ka nyeri beuteung tapi aya sababaraha cara anu bisa di lakukeun sangkan ngaleutikeun rasa sieun lamun erek di suntik saperti urang bisa ngalihkeun foku na sangkan teu karasa jeung teu kudu ningalkeun suntikan nana, samemeh di suntik oge urang bisa narik napas heula jero jero bari peremkeun mata sangkan teu ningali jeung bisa tenang keur di suntikna. Sabab tenang keur di suntik teh oge penting soalna kaitan na oge jeung tensi getih.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
7491,"Abdi saumur-umur teu pernah dicopet atawa dibegal ku batur, tapi poe ieu pas abdi nuju jalan-jalan ka pasar sareng rerencangan, abdi hampir dicopet ku begal. Kondisi pasar basa eta nuju rada sepi lantaran seeur anu nuju juma'ahan, abdi sareng rerencangan nuju ngetang artos sareng meresan balanjaan. Pas eta, jol aya nu ngagorowok maling-abdi sareng rerencangan langsung sieun lantaran jol aya dua jalmi anu ngadekeutan urang, epekteh eta maling anu nuju nyumput lantaran di. Maranehna ngancem bakal nyilakakeun urang lamun mere nyaho maranehna nyumput di dieu. Untungna teu lila seeur rombongan anu kaluar ti masjid saatos jumaahan, dua preman eta langsung ditangkeup. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8369,"Nikola Tesla teh nyaeta elmuwan jeung panemu anu boga pangaruh dina sajarah kahirupan manusa. Listrik anu urang nikmati ayeuna mangrupikeun salah sahiji panemuan jenius Nikola Tesla. Penemuan-penemuanna parantos mangaruhan pisan kana kahirupan manusa di berbagai dunya dugi ka ayeuna. Hatur nuhun kana panemuna, listrik tiasa ngalir sareng tiasa janten sumber energi anu ngadukung sagala rupa aspek kahirupan manusa. Coba bayangkeun lamun teu aya listrik, hirup ieu bakal kasaput gelap. Kapanggihna sistem arus bolak-balik atawa Alternating Current (AC) jadi batu loncatan dina sistem listrik modern. Nikola Tesla oge nimukeun panemuan penting sejenna kayaning radio, kadali jauh, motor listrik jeung trafo tegangan tinggi.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
5504,"Abdi ngahajakeun bade ameng ka Tasikmalaya supaya tiasa jajan bakso. Bakso di Tasik teh benten jeung bakso di daerah lain, rasana teh leuwih gurih jeung bumbuna enak pisan. Saosna ge lain saos cabe hungkul, tapi aya nu ngaranna saos bawang. Tah ieu pisan nu jadi daya tarik bakso di Tasik. Abdi indit ti imah isuk-isuk supaya bisa ngabakso pas tokona muka. Abdi ngabakso di bakso SR Jalan K.H.Z. Mustafa. Bakso didieu enak pisan, kalduna seungit, oge aya babat nu ngajadikeun ciri khas bakso didieu. Beres ngabakso, abdi meser deui jajanan sejenna jiga makroni basah, cakue, jeung cimol. Beres jajan abdi tuluy we uih deui ka imah sabab geus sore teuing.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3789,"Nyalametkeun panda raksasa tina kapunahan tiasa janten salah sahiji carita konservasi anu paling suksés. Tapi katingalina, éta sanés warta anu saé pikeun macan tutul, srigala, sareng anjing liar Asia, anu ngabagi habitatna.

Nalika tempat suci munggaran pikeun panda diadegkeun di Cina dina taun 1960-an, status sato anu baheulana ""kaancam"" turun ka ""rentan"" dina taun 2016, numutkeun daptar ku International Union for Conservation of Nature (IUCN). Némbongkeun yén puluhan taun usaha konservasi aya hasilna.

Tapi, élmuwan ayeuna manggihan yén sajumlah badag karnivora geus ngiles ti wewengkon ditangtayungan di Cina dijieun salaku habitat konservasi panda. Sanaos panda henteu langsung disalahkeun, panilitian énggal ieu negeskeun kumaha strategi konservasi kedah difokuskeun kana gambaran ékosistem anu langkung lega, tinimbang paduli ngan hiji spésiés karismatik.

""Papanggihan ieu ngingetkeun ngeunaan gumantungna kawijakan konservasi hiji-spésiés dina biodiversiti di wewengkon anu sarua,"" ceuk peneliti dina ulikan maranéhanana.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7946,"Biasana lamun abdi nuju setres abdi sok jalan-jalan sareng rerencangan ka alam. Boh ka gunung, boh ka laut, atawa ka tempat anu seeur tatangkalan hejo supados tiasa ngaleungitkeun kapusing. Biasna lamun aya tempat ngumpul anyar sapertos kafe atawa resto anu anyar oge abdi sok ngadatangan tempat eta. Lamun boga artos anu rada seeur abdi oge biasana sok jajan di mekdi meser eskrim atawa kentang jeung berger. Pokona lamun boga masalah mah abdi sok tara cicing di imah, sok indit ka luar supados tiasa gaduh pikiran jeung kaayaan anu leuwih sae deui. Lamun cicing wae di imah biasana kondisi pikiran teh kirang sae lantaran kapikiran wae masalah. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8380,"Taun 2020 mangrupikeun waktos anu munggaran Anggun ngalaman serangan asam lambung anu nyababkeun anjeunna kaganggu. Sesak napas alatan asam lambung malah hese nyarita. Sababaraha kali Anggun oge ngalaman histeria, panik, jeung ceurik sorangan. Tapi, basa ditanya naon nu nyababkeun manehna ceurik, Anggun bingung. Serangan asam lambung parna lumangsung pas Anggun kaguguran. Riwayat asam lambung, ditambah faktor setres kusabab kaleungitan orok, nyababkeun gejala langkung parah. Ti saprak harita, Anggun karasa deukeut maot terus datang. Ngahesekeun hirup sapopoe. Di Indonesia, epidemiologi asam lambung teu kacatet sacara jelas. Tapi dumasar kana panilitian ahli gastroenterologi Profesor Ari Fahrial Syam, diprediksi prevalensi GERD di Indonesia bakal ngahontal 27,4 persen.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
9079,"Aya sababaraha ciri tutuwuhan anu bisa didahar di alam bebas, anu kahiji henteu buluan. Bulu dina tutuwuhan boga fungsi ngajaga diri, mun eta bulu keuna ku kulit urang bisa ngabalukarkeun ateul atawa rasa panas siga kaduruk. Kadua, warnana heunteu mencolok. Tutuwuhan anu gaduh warna mencolok, khususna wungu, dikhawatirkan ngandung racun. Kacuali pepelakan anu urang terang sareng tiasa didahar sapertos ubi ungu, terong sareng anu sanésna  Katilu, anu heunteu berduri. Sapertos pepelakan anu buluan, cucuk dianggo pikeun ngajagaan diri supados urang henteu disarankeun pikeun ngonsumsiana. Kaopat, henteu aya getahan. Hindarkeun pepelakan anu aya getahan, khususna upami geutahna kandel. Tutuwuhan ieu boga fungsi sejen, lain jang  didahar. Kalima, teu bau. Lamun urang nyeuseup bauna, urang bisa ngarasa pusing atawa kaganggu dina bagian séjén awak urang, utamana anu bau goréng. Panungtungan, nu dihakan ku mamalia. Urang bisa ngagunakeun tutuwuhan anu dikonsumsi ku mamalia salaku rujukan pikeun konsumsi.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
356,"Rasa kasieun nguciwakeun batur sabenerna alus, berarti bener-bener paduli ka batur. Ngan jadi bahaya lamun rasa kasieun eta tuluy nguasaan diri sorangan. Hal eta bisa ngarobah energi positif nu aya jadi emosi negatif ka batur nu di sabudureun. Aya cara-carana ngameh bisa mereskeun rasa kasieunan eta. Nu kahiji kaluar ti zona nyaman, sabab aya di zona nyaman tuluy bakal aya rasa kasiieun anu dirasakeun. Kudu mimiti ngobrolkeun naon nu aya dina pikiran ka batur nu dianggap bisa dipercaya. Nu kadua omongan batur ulah diasupkeun kana hate, naon nu ku batur rasakeun henteu jadi urusan jeung masalah. Nu terakhir yakin ka diri sorangan, hal ieu bisa dimimitian ku kenal ka diri sorangan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
49,"Jamu bisa diinum unggal poe. Nginum jamu unggal poe mangrupakeun upaya jang ngajaga daya tahan awak ngameh viru teu babari nyerang, miara kasehatan, pemulihan, nepika jang kecantikan. Malah Kementrian Kesehatan oge ngarencanakeun program gerakan nginum jamu jeung ngajak masyarakat ngamangpaatkeun jamu kanggo ningkatkeun kasehatanna. Sabab jamu ngabantuan stamina hiji jelema jadi leuwih alus. Rupa-rupa mangfaat jamu gumantung jenis jamuna. Jamu oge bisa ngobatan panyakit. Contona kunyit, kunyit salah sahiji jamu nu ngandung kurkumin. Salian ngandung kurkumin, kunyit oge ngandung mineral penting siga zat besi, kalsium jeung kalium. Rempah-rempah ieu oge loba vitamin A jeung C. Tapi ulah diinum sacara kaleuleuwihi, sabab bisa nyebabkeun diare, nyeri hulu, jeung iritasi kulit.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4761,Jaman sosial media ayeuna bisnis jualan online teh boga paluang anu gede pisan. Geus loba contoh na loba pangusha panguaha anu jualan tina online jadi sukses jeung beunghar. Jualan online emang loba kauntungan nana salah sahijina nya teu kudu ngabogaan loba tempat tapi nya gumantung oge kana jinis usahana. Lamun urang ngajual baju ti online biasan aurang teu butuh tempat anu lega pikeun dagang. Di ruang tamu imah oge mahi lamun skala na leutik mah kan ngan di pake saukur jualan bias na mah di pake paranti ngadisplay barang na. Urang kari live di sosial media keur ngadangkeun nana ngke lamun batur loba nu nonton bisa langsung meli pake link anu geus di sadiakeun didinya.,1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6951,"Trauma pas masih keneh budak leutik mangrupakeun trauma anu dialaman ku murangkalih anu nyebabkeun manehna sieun. Umumna disebabkeun ku kekerasan anu dilakukeun urang dewasa, pelecehan, atanapi hal-hal anu bayaha anu ngancam jiwa urang. Setres anu mineng dirasakeun lantaran cicing dina tempat anu bahaya jeung dipoyok ku babaturan oge tiasa janten salah sahiji panyebab trauma. Murangkalih anu ngalaman hal anu kirang sae pas leutik bakal ngaruh pisan ka manehna pas tos tumuwuh janten urang dewasa lamun teu diubaran ti leuleutik keneh. Biasana budak leutik anu ngalaman trauma bakal janten jalmi anu hese ngendalikeun amarah, setres, jeung depresi. Hal ieu lamun diantepkeun bakal ngarugikeun jalmi anu sanes. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6041,"Bulan Oktober 2022 teh terjadi tanah longsor di Cimanggung, Kabupaten Sumedang. Kajadian bencana longsor ieu teh ngarugikeun sabagean besar masyarakat Desa Cihanjuang, Cimanggung. Pasalna, sanes wae rumah nu rusak, tapi oge seueur korban jiwa bahkan korban nyawa. Jumlah korban jiwa dina bencana ieu teh puluhan jalmi. Sababaraha diantarana masih keneh hilang jeung masih proses pencarian. Seueur pihak nu ikut serta jadi relawan bencana ieu, aya ti pamarentahan, ti SAR, ti relawan soaial jeung kabencanaan, organisasi kampus, jeung sajabana. Sadayana bahu membahu kangge nemukeun korban longsor. Dina proses pencarian korban teh aya longsor susulan nu nyebabkeun bertambahna korban jiwa ti pihak instansi kepolisian sareng nu ngarescue.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
229,"Duit tina tabungan bisa dibeulikeun kanu barang-barang anu mangpaat atawa bisa di investasikeun supaya duitna bisa leuwih loba. Barang-barang nu mangpaat dibeuli misalna smartphone, sabab bisa dipake jang penunjang pagawean. Tangtuna smartphone nu dibeuli spesifikasina kudu nu saluyu jeung kabutuhan. Bisa oge meuli perhiasan, sabab emas lamun dijual deui moal turun gede, beda jeung smartphone. Emas oge bisa jadi leuwih mahal pas dijual. Bisa dipake jang meuli buku oge, salian ti meuli barang jang kabutuhan pagawean, buku oge jang ngeusian otak pikiran ngameh milu berkembang. Lamun embung meuli barang, leuwih hade mun di investasikeun di pasar uang, ngameh duitna nambahan sorangan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4127,"Berbakti ka kolot  geuss wajib hukumna dina agama islam, nepi ka aya hadist na ridhollahi fi ridhol walidaini, anu hartina restu Allah teh ayana dina restu kolot. Kolot sakitu di mulyakeun pisan tina agama islam. Parjuangan kolot keur anakna teu bisa di gantikeun ku harta sakumaha oge, Indung anu geus ngandung urang salila 9 sasih nyeri, cangkeul nepi ka pas ngalahirkeun kudu ngagadekeun nyawa na bener bener pangorbanan anu teu bisa ka bayar ku urang salaku anak anak na, nepi ka aya paribasa surga di telapak kaki ibu eta teh bener ayana parjaungan jeung kayaah indung moal aya tungtungna geus ngalahirkeun kudu ngurus jeung ngadidik budakna. Sarua oge jeung parjuangan bapak, bapak capek capek banting tulang neagan nafkah keur anakna capek nyeri sagala teu di rasa asalkan budakna bisa hirup bagja. Ku sakabeh parjuangan kolot ka urang, matakna urang ulah nepi ka ngalawan ka kolot rek kukumaha oge.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2916,"Saméméh dioperasi, kuring dititah nungguan ku dokter. Waktu éta, kuring rék ngalahirkeun anak kahiji. Bari ngadagoan, kuring jeung salaki ngobrol-ngobrol sangkan teu gugup. Tapi tetep, jantung kuring karasa beuki gancang sabab sajaba sieun naon anu bakal kajadian saatos operasi, kuring sieun disuntik. Utamana nalika operasi bagian awak kuring bakal ditebas sareng disuntik sababaraha kali. Perawat datang sareng masihan pituduh pikeun nyiapkeun. Salaki kuring nguatkeun kuring sareng ngadoakeun kuring sareng orokna salamet. Sanggeus dilahirkeun, Alhamdulillah orok urang lahir dina kaayaan sehat wal afiat. Tétéla sieun kuring dibales ku ningali beungeut anak kahiji urang. Saparantos dioperasi, nyerina kajantenan deui sareng abdi dipasihan ubar ku dokter supados awak tetep sehat sareng nyerina ngirangan. Alhamdulilah ayeuna tos 2 sasih abdi ngarasa sieun pas hoyong operasi caesar. Sanajan kitu, momen nungguan anak kahiji mangrupakeun momen anu bagja keur kuring jeung salaki. ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9541,"Rommy teu nyangka bakal meunang pangajen mahasiswa teladan di kampus. Manehna ngan hayang diajar saloba mungkin tur lulus dina waktu nu tepat. Sanajan kitu, usaha na malah mere hasil anu leuwih nalika hiji mangsa diumumkeun yen manehna geus dipilih salaku mahasiswa teladan di kampusna. Rommy bungah pisan waktu ngadenge beja ieu. Manehna henteu percaya yen usahana aya hasilna. Rommy langsung mere kabar ka kulawarga ngeunaan prestasi anu ngabanggakeun. Engkena, dina mangsa upacara pangajen, manehna bakal dipanggil ka podium. Rommy ngarasa reueus pisan sabab narima pangajen di hareupeun jalma rea. Manehna ngarasa diajenan tur bisa jadi inspirasi manehna pribadi pikeun nuluykeun usahana leuwih giat deui. Rommy ngahaturkeun nuhun ka sadayana. Ku pangajén ieu, Rommy ngarasa leuwih sumanget. Manehna yakin yen usahana bakal ngahasilkeun hasil anu alus pisan di mangsa kahareupna.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
3207,"Bumi mangrupikeun hiji-hijina dunya, dugi ka ayeuna, anu dikenal pikeun palabuhan kahirupan. Henteu aya tempat sanés, sahenteuna pikeun masa depan anu tiasa ditingali, anu tiasa dianggo salaku tempat cicing. Aya hal anu urang tiasa didatangan, tapi teu aya anu tiasa urang hirup. Suka atanapi henteu, pikeun ayeuna, Bumi mangrupikeun hiji-hijina tempat urang cicing. Sering disebutkeun yen astronomi mangrupa pangalaman nu cultivates humility jeung ngawangun kapribadian. Panginten teu aya anu langkung saé nunjukkeun kareueus manusa tibatan gambar dunya alit urang. Pikeun kuring, gambar ieu negeskeun tanggung jawab urang pikeun ngalakukeun kahadean ka hiji anu sanés, sareng ngajaga sareng miara titik biru bulak, hiji-hijina bumi anu urang terang dugi ka ayeuna.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1003,"Rasa kasieun ku sabab demam panggung tangtuna tiap jelema beda-beda, beuki sieun biasana beuki parah. Nu dirasakeun mah unggal rek tampil teh sok mules wae jeung nyeuri beuteung, tungtungna bulak-balik ka toilet. Teu ngan saukur nepi dinya hungkul, suku oge mindeng hese digerakeun padahal geus kuduna maju. Nu paling parah demam panggung teh pas keur lomba volly, ari volly mah teu bisa cicing wae ngajentul di tempat, aya kalana urang oge kudu rotasi. Ieu paling sieun pisan ku sabab loba nu nongton, malah ditongton ku sa-kecamatan. Penontonna oge ngulilingan para pamaen nu keur lomba, ditambah jorowokan di penonton nu beuki sieun.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3955,"Sabtu kamari uarang jeung dua dulur uang ti bekasi arulin ka bandung. Di bandung urang ulin ka orchid forest cikole, nyaeta tempat wisata alam nu viral kamari kamari. Urang mangkat ka bandung naek kareta ti bekasi. Lila waktu perjalanana kurang leuwih 2 jam satengah. Di orchid forest cikole urang kabehan sibuk foto foto pemandangan na alus pisan ka tata rapih, tempat na oge bersih, spot fotona aralus pisan jeung instagramable. urang kabehan oge loba ningali batur aya nu foto prewed jeung siga aya nu keur syuting, saking alus na pemandangana orchid forest sering di jadikeun latar syuting. Urang kabehan teu bisa lila- lila di orchid forest soalna rek buru buru balik deui ka bekasi. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
