id,paragraph,author_id
4709,"Sabbhen engkok teppak melleah HP mesteh marghenah tang katerroan. Engkok terro melleh HP lipet, e melleaghi. Terus toman sittong bektoh neng HP lipet jiah engkok SMS - an bik tang kancah kelas, lakek. Engkok jhujhur lakar terro dhiddhik dek ajiah. Tebhenah engkok lok ngapus SMS jiah kabbhi semarenah meles. Terus lok abit engkok nyabek tang HP ben entar abhejeng. Tang ebok se ampo kak mukkak'an HP pas mangkatteh ghik atanyah, ""Alif jiah pacarrah hedeh?"" Engkok se lok toman abahas car pacaran bik tang ebok, ben nadanah tang ebok se akadik nyudutaghi engkok, tebhenah langsung ngebey engkok defensif. ""Pacar apah seh? Sapah kiah se andik pacar."" ""Eee kan jhemok.""",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4149,"Bede carana ma` le ta` eganggu jin pas bakto tedung. Jin ruwa aganggu manossa pas tedung biasana bisa lebat mimpi se jhube`. Dhaddhi manossa kodhu bisa majhauh beremma carana sopaja ta` eganggu jin pas tedung. Pertama, wudhu` ghellu sabellunna tedung. Kaduwe` tedung ngadhep ka kanan. Mare ruwa sabellunna medhem mata riya, maca du`a tedunga, ayat kursi, ben surat se ekennal ben ""3 kul"" ye ruwa Surah Al Ikhlas, Surah Al Falaq, ben Surah An-Nas. Mare ruwa serrop ka tangan pas osapaghi ka sakabbhianna abe`. tedung lah, paste nyaman. Tape penting pole mun angghuy celana se lanjang bagiyan babah dari tabu` sampe` soko, panengnga jin ruwa senneng ka oreng se aurat babahna begh terbuka, otabe ghantena bisa angghuy salemot. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3308,"Neng Sorbejeh riyah bennyak taman se mareh erenovasi sampe aherrah genteng. Contonah kaden Taman Bungkul, taman riyah bennyak tombuwennben tanaman se agebey taman riyah eketelak asreh, neng dhissah kiyah bedeh bangku ben ayunan gebey oreng se entar dek kassah. Taman Bungkul riyah biasanah rammeh teppak sore ben lagguh. Mon sore riyah biasanah bennyak bik nak-kanak ngodeh se pacaran. Mon Lagguh riyah biasanah bennyak bik preng se olaharaga kadenjogging neng semmak'en ta,an bungkul riyah. Dehhi taman bungkul riyah bisa deddhi settong kennengan pelehan gebey olahraga. Mayuh setiyah jek males olahraga, cah-kancah bisa nyoaben olahraga joging neng taman bungkul riyah jek loppaen ajek kancanah makle lebur.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2207,"Toman tretan kulah entar ka Sorbhaja tapeh kulah oneng manabi molennah neka bhakal malemmah jaruah daddhi kulah la ampon ghaduwan persiabhan neng jok sepeda montor neka. Ban lakaran kulah neka la ampon kebiasaan manabi entar ka Sorbhaja neka ngangghuy sepeda mio juah bhek jhubek sebab kulah lakaran semmoh takok manabi ngangghuy sepeda motor se anyar. Kalabhan dhari paneka, lajunnah kulah jareya apangrasa lok nyaman ka sepeda motor jareah acorak bedeh se lok nyaman ka rem mahtapeh kulah sabiasa bein. Lajuh san marennah dha' neka ghu taonnah jareya acorak ngebbhut sarah tang sepeda ban lok bisa e rem jaruah, kulah ghi ngetter sadhaja ban apangsrasah corak lok kenneng e rem ryah sepeda.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
316,"Epar sapopo messen da' sapopo ban da' reng-oreng se bada jha' matoro'a ana'en. Ana'en 2 ghi' kenni' kabbhi, aherre oreng nanges kabbhi. Ta' abit epar sapopo reya la tada' omur. Sakabbhinna taretan nanges, ban ngarembeng aing mata bada se ngembhan panakan ana'en se tada' omur ma'le ta' seddhi. Bada motor Ambulans dateng, engko' noro' maonggha mayyit sambi nanges. Nangessa ghella' polana mekkerre panakan sapopo se ghi' kenni' sapa se arabatdha ban laenna. Sapa se abiyayana sakolana. Emma'en ta' alako, etamba ajhelling mayyit satengnga ta' parcaja polana kaelangan oreng se semma' ban pelak. Epar sapopo reya etoro' maso oreng sanajjan ta' pate towa. orenga pelak sara segghut abhanto ka oreng se bhuto.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
701,"Engko’ ngoca’ ka Ana soro pasabbhar mon alako. Polana lako reya bannya’ halanganna. Apa pole eberri’ gaji tegghi bi’ ebbossa. Yap-seyap bhai, jha’ di budi pagghun bada bhai oreng se lanyala neng kalakowanna. Ana, nya’al. Ghun arassa bhender pas ro-moro ta’ enda’ dhing abalai. Maske satowa’an se ngoca’e ka Ana, Ana pagghun ta’ tarema. Ebbossa la ngoca’ ghanteyan, jha’ lakona Ana reya la para’ tada’a batessa. Bates tada’ Ana pagghun eberri’ lako se anyar. Ana jiya ta’ enda’ sangghu lakona jiya ekala’a oreng. Ta’ taona ghun sala sangka. Keng pagghun, Ana alako jiya maske ebbossa merri’ lako dhammang. Ebbossa ta’ bisa lako pa-apa polana Ana ne’-bine’ se ghighirra polana betta. Banne polana bhusen.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4272,"Lobster ghik bhururh populer neng nga-tengnga abad ke 19 (seghilok eng taon 2000), e kenalaghi bik reng-oreng penduduk New York ben Boston. Teppak jiah, kapal khusus kiah e bangun ghebey ngejegeh male lobster se e peghek ghik pagghun odik seabitteh masa transportasi. Teppak jiah lobster ajiah kakanan oreng mesken neng Maine, Massachusestts, ben penduduk pengghir pantai Kanada. Lobster teppak jiah kiah e sajiaghi dek Narapidana ghebey ngeganggu selera ngakannah mereka. Pemanfaaten laennah deri lobster teppak jiah e padheddhih ghebey bahan pupuk ben ompannah jhukok, ben ghik bhuruh e kalengaghi neng awal abad ke 20. Lobster umummah e massak lebet e kukus otabeh e kellah. Kadar merkuri deri lobster Amerika sekitar 0.31 ppm.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4670,"Asian games ajiah pesta oalhraga se Asia se e laksanaaghi sabbhen 4 taon sekalean. Indonesia le 2 kaleh dheddhih tuan rumah penyelenggara pesta olahraga bergengsi riah, ajiah teppak taon 1962 ben 2018. Teppak taon 2018 bedeh korang lebbi 40 cabang olahraga se e lombaaghi bik tojjhuen utama ajiah mempererat hubungan antar neghereh neng Asia. Ngocak soal Asian Games lok bisa e pesaaghi bik kesehaten, polanah ngocak soal apede otabeh olahraga mesteh berhubungan bik kesehaten. Lok ceccer kiah cedera. Ariah lazim e temmoen bik atlet. Cedera e sebabaghi bik kesalahan pergerakan, e langgar bik pemaen laben otabeh abek terlalu aktif agerak polanah korang pemanasan.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
228,"Setiya reya kita ta' olle marlowaghi nakso apa pole ghun pa'-tompa'an, poko' ta' nyeksa la rabat. engko' melle sapeda motor sampe' setiya ghita' toman nyervis paleng ghun ngoba rantai maso ger. Sapeda reya setiya se lako abharengnge engko' nyare pesse ban abhanto narabahas bakto. E jhamanna sapeda motor metik, engko' pagghun esto ka Vega R caceng. Sanajjan ecokoco maso oreng polana ta' ghellem aoba engko' pagghun ta' aghanteya, apa pole setiya bensin larang. Mangkat ngajahar ngesse'e 20 ebu ka POM Bensin bisa mangkat-mole dukale ka sakolaan. 20 ebu kadhang ghi' bannya' karena ban ta' kobater katada'an bensin. Messen ta' toman nyeksa sakale ta' toman servis ghun cokop ajaga oli maso bensin la kor kenceng se ajhalanna. Toman eyesse'e Pertamax mala ajrebet ta' enda', sakeng pelakgha terros ka bensin ta' enda' se larang. Mon atoro' nakso dagghi' ghun kare talka maso kastana.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1945,"Kulah lamba' toman kan nanges ka ebhu sareng ramah se terro melleah laptop neka dele lok andhi' kancah sakeng dhari kulah lok ghaduwan jaruah. Mela dhari paneka, reng seppo kulah neka dhele nyareh penjeman pesse ghebey kulah ghaduwan latop. Namong laptop se ebellih jyah laptop bekas ban la ampon rosak jaruah, daddhi la bannyak sarah se kodhu e pabecce'. Kulah nannges neka neng kamar, arapah laptop rosak mak ebellih neka dhari dhimmah jhalannah. E tipu kancannah dhibi' sebab mode, anapah mek tak melleh selarang bhein se jhau lebbhi sae keadaannah. Saenggha lebbhi ceppet awet, namong la ampon kadhong ban la ampon keburuh ebellih ghi lok anapah. ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
468,"Ketab Dao De Jing otaba Lao Zi Wu Qian Yan aropaagi settong ketab se aesse atas 5.000 oca' ban etoles langsong maso Nabi Lao Zi e kotta Han Gu Guan. Sanajjan coma 5.000 oca', ma'na se ekandung e dalemma sanget lebar ban aesse sakabbhinna aspek kaodi'an manussa, ban kalaban hosos ajharbha'aghi jhate aba' se maha Nyepta Alam Semesta se eyotaraaghi kalaban nyama Dao. Sampe' setiya ketab reya ghi' epandhng dhaddhi talempe' se nonton kemajuwan bhuddhaja ummat manussa umuma ban ummat aghama Tao se paleng hosos. Aghama Tao bannya' oreng ghita' ngataowe ban kadhang eyangghep Konghucu otaba Bhuddha maso kabannya'an oreng, aherra oreng pas ta' bisa ngarghai kabada'anna aghama neka.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2811,"Jheman lambhek bektoh ghik tadek internet, oreng benyak angghuy radio ben tv ghebey hiburan ning romanah. Kabhi oreng parak pasteh andik TV, mon tak pateh andik pesse pagghun andik radio minimal sittong ning romanah. Sejjhek bedenah telepon genggam, pas bedeh internet, eksistensi radio molaeh toron drastis. Oreng la sengkah ngedingaghi radio ben nyetel kaset ning radio. Sjjhek bedeh internet oreng satiyah mele ngedingaghi streaming otabeh ngedingaghi podcash. Radio pagghun bedeh se ngedingaghi tapeh ghun perak ning mobil bektoh dalam perjalanan otabeh ngedingaghi radio angghuy internet se nyamanah radio online. Mon terro ngeding radio online satiyah tak parloh andik elektronik radio, polanah bisa e akses lebet laptop, hp otabeh tab. Pokoknah koduh nyambhung ka internet ghellun. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1356,"Teppak kellas 3 SMA kaula neka a rencana masok nang STAN terro ngalak jurusan pajak se DIII amargha manabi lulus mangken bisa daddhi Pegawai Negeri. Bhakto jaruah kaula ajher se maksemal mungken dele norok les bimbingan masok STAN ban laen epon. Kaula akherrah a daftar dha' sekolah kedinasan paneka, ban alherrah teppak ujian epon e molae. Bhakto jaruah ujiannah neng Sorbhaja gedong GKN ruah. Lah, kaula olle orodhen se kloter ka duwa' teppa' epon pokol settong seang. Nah, san kaula masok la ampon bannyak peserta jareya se norok lebbhi dhari 25 ebhu peserta sadhajana. Kaula akherrah masok roangan ban noroaghin ujian e molae. kaula se pertama noro' tes TPA ajyah kulah lolos, lajuh tes TPU nah aryah jughan kaula lolos, san le norok tes katello' mongken jareya kaula kondisinnah lessoh tes TBI kaula geggher amargha korang 5 poin bisaos. padahal aneka titik terakhir ban ampon la puncak jaruah. Kaula mole semmoh beng rambheng aeng matah amargha tak lolos ban semmoh bedhe kecewannah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1840,"Nak kanak setyah manabi bedeh se ghenteng bhein awat tuadhen mon teppak ajhelling bedeh oreng se amaen lomba volli neng roma neka. Lakar la nganjik sarah kabede'ennah ban man toman sekaleh cek ghelliyek eng ruah nengaleh reng binek se eka'dhimmah jareya lakaran lok bisa eparenge oneng. Bedeh sala settong pemaen volli tang tetangghe dhibi', ban pole lakar la ghenteng tor tengghi nak kanak eng. Kebettulen teppak jareah lakaran kulah se daddhi katoa panitiannah, ban lajuh dhari paneka san le lomba duh cek bennya'eng se dheteng ngoladhi keng ngabhes nak kanak neka se amaen volli patang wat tuadhen. Do addoh kanak, jhe' akadhi oreng se kegetellan rapah anabhi ghun tengghun.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
5139,"Benyak oreng se terro ngakanah tapeh lok terroah repot. Oreng lebih mele mun a massak jhukok ajem e ghuring e tembeng bik a massak jhukok ajem etuap. Mun e ker-pekker lebih sehattan kakanan se e massak lok ngangguy minyak ghuring. Contonah engak kakanan pepes ajem. Jhukok riah eola massak eng e bhungkos bik deunah geddheng pas massak-eng e tuap. Mun engak ajem ghuring ruah ngangguy minyak se mededhi aghi kakanan ajem ghuring lok pateh sehat. Mun pepes ajem, e bungkos bik deunah geddheng pas eberiik pelappa pas e tuap.  Selaen rassanah se sedhe, pepes ajem riah mededhi aghi kakanan se sehat. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
702,"Engko’ ngoca’ ka bannya’ kanca jha’ alako reya ta’ kenneng ekadhibi’i. Banne ghun esoro dayya. Alako reya pagghun bada bhusenna. Bada oreng alako se lakar bhusen alako, bada pole se senneng neng kalakowanna. Se biyasa senneng ka lakona jiya, bisa aghighir mon bada oreng laen se aghante neng kalakowanna. Contona banne ghun Ana malolo. Bada keya Sidi se alako bangonan, polana dhibi’en ta’ maso’ pas eghante reng laen, dhibi’en ta’ enda’ bada oreng laen se ngennengnge. Banne parkara jiya, Sidi aghighir marghana oreng se merri’ lako dhibi’en jiya, nyoro Sidi ambu alako. Polana ta’ maso’ saare, pas temmo bada kadhaddhiyan dayya. Ta’ manglowa Sidi reya gahighir ka oreng jiya. Sampe’ sateya, tang kanca se anyama Sidi jiya ta’ enda’ alako bangonan pole.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1978,"Melleh bereng elektroik jyah lakaran kodhu bik tengateh jha'sampe' kaleroh ghi sebab aneka lakar maghabay sadhajan bisa ancor. Melanah haktonah elekronik neka sakejjhi' ban lok bisae prediksi ban pole. larangah argennah elektronik samangken maghabay sadhajana oreng kodhu bhik tengateh manabi mele bhereng jha' sampe' sala ban dhen bedhen Sebab hal neka tergatong jughan sareng acara pangangghuyyah anekea orengah dhen bedhen napah bhunten. Ban sampeyan kodhuna bisa ngoladhi pole, apah se kodhu e rabed aghin dhari bharang jareya. Misallah manabi kulkas neka jha' sampek mamasok aghin kakanan se panas se eka'dhimmah neka mala macaer freeser rah jaruah ban maghabay rosak tantonnah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1127,"Kulah kedhibik ghaduwan kennengan se bisa maghabay maelang lessoh. Salaen neng daerah kamal, badhah jughan neng daerah Jung pereng, nah neka lakar la semmak tase' amargha perbhatessan madhura sareng gresik. Saketar pokl satengah empa' kulah mangkat dha' Jung pereng, saketar 35 menedhe lah dha' kaissah lok kalep kaula ngibeh jhajan. Badha neng Jung pereng neka sambih aling jelling tase' se loar biasa, ban badha jughan polo leppas apsea sareng polo madhura tantonah, tape lok oneng neka polo apa nyamannah. Kaula nengale tase' neka tennang sarah ban lok kotor sakaleh amargha sobhung oreng se bannyak taoh. Kennengan neka lakar la cocok areng oreng se terro healing ca'en bhasa enggresseh.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
67,"Cem-macem oreng ajhuwal sateya nampes. Atalabuyan neng lan-jhalan. Otamana oreng se ajhuwal ajam se etotto bi' cabbhi. Nyaman laenna, Ayam Geprek. Sateya bannya' oreng se ajhuwal ajam ghuring ajiya. Maske mokka' barung kene', ta' bannya' se ta' paju. Paju kakabbhi. Neng roma, na'-kana' ngoda se ghun abine la sateya andi' barung ajam jiya. Madateng palako se dari na'-kana' se ghita' andi' kalakowan neng dhisana. Mon dari neyatta la bhaghus. Nyaman mon lakar ghu-ongghu terro andi'a lako. Ajam se etotto bi' cabbhi jiya ejhuwal neng argha lema ebu. Bada keya se ejhuwal ghan tello ebu. Moda. Keng mon se moda biasana ne'-kene' ajamma. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4599,"Keng ajiah masa - masanah teppak mereka cek bhunganah. Bedeh sittong bektoh teppak jiah Rahul lebur dek oreng binek tapeh lok e restuin bik bapak eng. Marghenah oreng binek jiah asallah benne deri keluarga soghi ben andik nyamah, sala orengah kiah semmoh ceroboh. Tebhenah teppak Rahul maksah akabin bik ajiah, bapak eng ngocak jhek Rahul ngecewaaghi ben metaoh jhek abek eng benne keluarga aslinah mereka. Rahul e soro nyengghe deri roma jiah ben e usir sampe budien. Molaen deri jiah Rohan apesa bik kakak eng. Rohan se biasanah cek leburreh negghu siaran baseball bhereng tebhenah setiah semmoh neng enengan lok akadik lambek.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2685,"Alquran riyah ketabeh oreng islam se e patoron moso gusteh Allah lebet malaikat jibril ka nabi muhammad saw. Alquran riyah ketab socceh se e patoron moso gusteh allah ghebey pedoman odiknah ummat islam ben kabbhi manossah. Dhelem sajre, Al-quran riyah tak e patoorn sakaleng adhek moso gusteh Allah dhek Nabi Muhammad, tapeh e patoron nik sakunik. Abitdeh al-quran e patoorn moso nabi muhammad riyah dhelem 22 tahun 2 bulen moso 22 areh. Sala sittong peristiwa toronnah al-quran se bedeh ning ketab socceh riyah nyamanaya Nuzulul Quran. Kisah nuzulul quran riyah aesseh bektoh nabi muhammad pertama kaleh e patoron ayat al-quran ning gua hirok. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2094,"Katakoan se e rasaen kulah manabi la ghaduwan pengalaman se jhubek neka maghabay badhan neka rassannah ancor bna lok oneng napah se bisa kulah adebbhin jareya. Melanah hal neka lakaran lok sangghup kulah tarema amargha jheng bhejeng se kulah tarema neng pekkeran kulah neka pagghun bedeh ban cekkak ruah lok dhik bisa elang. Toman talellep neng songay dhalem kaadaan se e ka'dhimmah jareah tanpa pengawasan reng seppo kulah dhibi', namong Alhamdulillah neka kula e tolongen sareng oreng se ngareh rebbe neng semmak sareng songay jareah. Hal neka se maghabay kulah takook ban tak ghellem a rennang pole, saenggha sampek samangken lok toman a rennang neng kolam otaba neng songay.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3035,"Tang embah riyah oreng asleh Blitar, margenah oreng Jebeh tang embah riyah mon ngocak cek alossah bideh kaden oreng Medhureh. Mon tang embah entar nengghuh kompoyyah neng Medhureh, tang embah se deri Blitar riyah pasteh ngebeh bennyak le-olle sen-pessenan tang mamak. Mon tang embah entarrah kannak, tang embah mesteh nelpon gellluh tellok areh sebelunnah ben atanyah terro egibenaginah apa, tang mamak teppak jiyah terro sambel pecel polanah sambel pecel khas Blitar riyah lakar bideh ben nyaman. Tang mamak kiyah pessen kecap bawang se khas kiyah deri Blitar. Tang embah pas melleagih sen-pessenannah anak'en jiyah. Mon gebey kompoyyah, tang embah melleagih opak gambir se rassanah nyaman kiyah.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3493,"Kegiatan e bakto kosong ye ruwa kalakoan se elakoni e bakto nganggur, Biasana ye kasennengan, ngalencer, amassa`, akompol bi` kanca, keluarga, ngakan, ben laenna. Kadhang ye tedung saare bhanteng. Tedung ruwa ye termasuk lalakon kiya, pera` ye ta` nganu pa apa. tedung mun ca`na reng muslim bisa e angghep ibadah, panengnga ye ta` ngalakoni maksiat. ta` acaca oreng, ta` ngabes bharang se aneh-aneh, ta` ngeco`, ben laenna. Mangkana tembhang ngalakoni kalakoan se tade` ghunana, bajana tedung ye tedung. Nyamankan. tape ye jhe` bit abit mun tedung, panengnga bisa marogi ka kesehatanna abe`na kiya. Bisa dhaddhi oreng tedung riya asake`an ka bhdhanna mun abit ghellu. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2605,"Arya senneng a kancaan. Benyak kancanah arya se pas aghebey aresen. Aresen se ka norok arya salah sittongah aresen panci. Arya norok aresen panci polanah, ebo'en lebur long-molong panci se bernah ben bentoken cem-macem. Ning settong bektoh, arya dheteng ka resen panci riyah. Kancanah se laen pas dheteng kiyah tong-sittong. Ghen la kompol kabhi anggotanah. Pas e lot angghuy deduh. Samarenah  elot ternyata Arya se ngenning. Arya oleh set panci bernah celleng. Arya perak. Pas nyambih set panci ruah ka romanah teros e bhegi ka ebo'en. Ebo'en ngejjhit polanah Arya tak toman melleh panci pas mak olle panci se bhegus. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3518,"Perasaan senneng e tarema sakolah pas daftar ye paste lah. Umumma nak kanak se bhuru lulus asakolah SMA pas maso` kampus ongghu arassa odi`na terpandang ben endi` masa salanjutta se lebbih tera`. ta` pera` ruwa, oreng tua ben tan taretanna ye senneng kabbhi, apapole sakolaanna paleng bhagus sa Indonesia. Bisa mun enga` UI misalla. Sapa se ta` senneng mun maso` ka UI. Dhaddhi mahasiswa/i UI riya sennengnga benni main. Oreng tua sennengnga ta` bisa e pekker, ben ca kancana senneng, secara UI ruwa mun bisa maso` apapole jalur SIMAK UI otabe SBMPTN paste nak kanakna ce` penterra. Endi` harapan se bahgus ka ade`na soal karir.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4718,"Andini jiah anak pertama deri tellok tretanan. Ajiah anak eng oreng lok andik. Tapeh alhamdulillah nah Andini bisa asekolah sampe S1. Ajiah sabbhen andik tugas kuliah, mesteh ngenjhem laptop mbak sepoponah. Lok jarang kiah mon Andini ngenjhemah, mbak sepoponah ghik ngangghuy. Otabeh tebhelikkeh. Teppak laptop mbak sepoponah e angghuy ajiah, mbak sepoponah jiah terro ngangghuyyeh. Alhasel, mon Andini se teppak terro ngenjhem lok bisa, yeh antara ajiah ngelakonen neng hp otabeh mon bhuto sarah ajiah ngenjhem laptop tetangghenah. Mon mbak sepoponah. jhek nyamanah bhein se andik, mesteh nyoro Andini ngelakoaghi tugasseh mon ajiah andik tugas, apah pole mon teppak darurat.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2088,"Rassah takok se kulah adepbhin neka ampon la daddhi rassah trauma, se eka'dhimmah jareya lakar lok bisa kulah elangen salastarenah kadaddhian talellep neka. Perasaan jareya lok dik elang melanah rassah takok neka la ampon bedeh neng otek kulah amarga manabi ngetarah aeng jareya kulah langsong enga' kadaddhian lambanah. Ban bisa madaddhi kepelengan jughan manabi e paksah ngenga' jareya. maggih aneka adaddhian se kulah rassaen bhakto kulah ghi' kanak, namong rassah neka tettep bede ban pagghun cekkak neng pekkerannah kulah smapek smangken. Rassnnnah lok terro e pekenga' pole manabi nengale songay otaba kolam se bedeh aeng rajennah jareya. Manabi dhari paneka kulah cokop tennang ghellun pekkeran.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
417,"Kabula paneka abdhina keyae esebbhut jhughan bhindhara otaba santre se ekaparcaja sareng keyae. Kabula biyasana ta' pate bannya' ajhar e pondhuk otaba se la abit ajhar e pondhuk, tape segghut ngereng keyae kaammaa bhai, ban elmona biyasana langsong dari keyae. Oca' kasarra kabula paneka pembantu tape manabi e Dhisa, kabula paneka pada ehormat. Ehormat polana segghut asandhing sareng keyae ban magharsare tondu' ka kabula otaba ngormat polana eyangghep bakkella keyae. Mangkana sampeyan manabi tapangghi sareng oreng se segghut asareng keyae paneka saongghunna kabulaepon keyae se ekaparcaja ban dhaddhi pamakonna keyae. Sadhaja dhabu manabi bada napa biyasana etetepaghi otaba ayatoraghi sareng kabula dhimen sabellunna ka keyae.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3830,"Mara ajhar pabhajhang nak kanak kuliah. Niat asakolah ghebey ibadah ben abhanto oreng. Mun niatta pera` terro alako e perusahaan tape tade` niat abhanto, eman ilmuna. Contohna bede mahasiswa se pernah noro` lomba e bidang sains ben teknologi soal energi terbarukan. Misalla aghebey bahan bakarra bentor se bisa e angghuy sampe` 100 km ben pera` saliter. Ye ruwa salaenna ghebey dhibi`, ye aghebey beremma carana bisa aghebey dari bahan se ghampang etemmoaghi ben regghena ye mode. Pas mun la etemmuaghi, mun bisa ""manjhang dhibi`"" alias bisa nyiptaaghi pas patenaghi, sebaraghi ka masyarakat mun jhet ejhuala, mare ruwa jhual ben regghe se ngode. Mun bisa se bhagus ka lingkungan kiya.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3866,"Ngota ruwa ye kaluwarra bharang se bede e dalem tabu`, panengnga la kodhu epakaluwara ben kondisina tabu` la ta` nyaman. Ngota ruwa bisa esababaghi beberapa hal enga` maso` angin, asam lambung ongghe, sake` muntaber, mabu` kendaraan, ben bisa kiya panengnga kabannya`an ngakan otabe nginum. Ngota riya bede oreng se ngabes bejhi`, tape bede kiya se ta` bejhi`an. Tape bannya` se bejhi`an tembhang ta` bejhi`, apapole pas ngakan. Misalla ngotana esababaghi panengnga asam lambung tengghi, bisa esababaghi ampo ngakan peddhis, celok se lebbih, otabe lambat ngakan. Lambat ngakan bisa asababaghi maag, teros ka asam lambung tengghi. Ruwa pas oreng bisa mual pas ngota.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3111,"Setiyah riyah mon terro negguh apabein tak perlu repot ben sossa kaden jheman lambek, margenah bedeh internet ben HP android riyah kabbhi le gempang. Apapole se nyamanah terro negguh bal liga inggris. Parak kabbhi oreng lakek riyah senneng dek bal, malah sampek kadheng bal sepak bola riyah gebey taruhen otabeh judi, deddhi oreng nengguh bal riyah pas esambih judi bola. Oreng se deiyeh riyah senyatanah bennyak, apapole neng Indonesia. Biasanah se ngelakoneh judi deiyeh riyah gik nak-kanak ngodeh lakek'an se awal gik burub taoh ben penasaran. Judi bal riyah taruhannah cem-macem deri pesse sampe dek bereng se larang. Mangkanah kaden bennyak oreng lakek nobar otabe nonton bareng otabe negguh acara bal meh-rammeh jiyah kadheng sambih esellingin judi.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3288,"Jumas setiyah riyah tojuk neng kellas empak SD, mon nak-kanak gik SD deiyeh riyah biasanah osom se nyamanah cinta monyet otabeh senneg dek kancah binek'en. Jumas deri abit lakar senneng ben terro dek Dita, polanah Dita riyah anak'en penter, raddhin ben cerewet deddhi mon bedeh Dita riyah rassanah ramme lok toman seppeh. Jumas riyah pas ceretah dek kancah lakek'en mon deri abit terro dek Dita ben terro nembak Dita makle endek deddhi pacarrah. Aherrah kancanah Jumas jiyah nolongen Jumas gebey nembak Dita teppak neng kellas pas jhem tadek gurunah. Kellas teppak jiyah jhem pengajheren terakher gurunah kiyah lok masok, Jumas pas jiyah mberrik coklat dek Dita ben ngocak mon Jumas senneng dek Dita. Kabbhi kancah kellasah ajhelling ben atuwat kabbhi apapole se binek. Dita todus polanah ejhelling kancanah ben ecoh-kocoh. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3140,"Bennyak'en kegiatden ben acara se kodu edokumentasiagih ngebey oreng kadeng nyareh enjeman kamera. Aherrah pas bedeh  usaha nyewaagih kamera se bitongannah bisa per jhem ben areh. Tentonah ariyah bisa deddhi pemasukan apapole mon kamera jiyah lakar rang-rang egunaagih dibik, kenneng eyenjemagih dek oreng laen. Oreng se andik hobi foto pasteh andik kamera dibik. Apapole mon lakar oreng jiayh lakonah fotografi pasteh andik kamera genteng gebey alakoh. Macemmah kamera riyah bennyak ben argenag kiya cem-macem molaen deri se mode sampek larang bedeh kabbi. Mon oreng nyewa kamera deddhi lebbi gempang ben lok perloh mekeluar pesse bennyak, kareh ter-penterah oreng jiyah koduh ajegeh dek bereng enjeman gellek jiyah.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
