id,paragraph,author_id
290,"Hari Minggu, tanggal 30 Juni 2015 merupakan hari nan paliang bahagia untuak ambo dan keluarga. Setelah 9 bulan menantikan kelahiran si kecil akhirnyo di hari ko tuhan mahadiahkan gadih ketek mungil nan punyo paras rancak dan manis. Nan paliang terpenting adolah dengan kondisi sehat. Banyak nan manunggu kelahiran adiak ambo ko karano salamo kehamilan kondisi fisik ibu ambo ndak talampau ranak. Kandungannyo digolongkan ka dalam kanduangan nan lemah dan berisiko besar untuak mengalami keguguran. Salamo 3 bulan awal ibu harus babariang ditampek lalok karano ndak buliah banyak aktifitas dek dokter. Akhirnyo ibu ambo bisa melewatinyo. Suatu hal nan sangat membahagiakan sekaligus mengharukan.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1916,"Hari senin adolah hari nan paliang ndak disukoi urang-urang tapi untuak Hana hari senin kini adolah hari nan paliang manyanangkan. Tadi pagi Hana baru salasai mancaliak hasil tes pengumuman kelulusan masuak kuliah dan untuangnyo yang paliang mambuek hari ko manyanangkan adolah syifa lulus masuak ka kampus impiannyo. Hari ko manjadi hari nan paliang disukoi oleh Hana, inyo samangaik bana manjalani hari ko. Sadoalah urang nan inyo tamui pasti disapo jo senyuman dan kalau batamu anak ketek inyo langsuang ajak main sabanta. Perasaan Hana hari ko sanang bana dek gara-gara bisa masuak ka kampus impiannyo, jadi inyo juo nio manyanangkan urang lain hari ko. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5417,"Tajun payuang (dalam Bahasa inggris: skydiving) iolah kagiatan olahraga di udaro dilakukan dengan caro lapeh landeh dari pasawat ketek, sasudah manantukan katinggian para atlet harus malompek dari katinggian tasabuik. Parasut nan disimpan di pungguang akan mangambang katiko tajun, dengan caro manarik tueh pado parasut tasabuik. Jumlah parasut nan dibutuahkan sabanyak duo, adopun satu untuak cadangan. Olahraga tajun payuang mamaralukan kasiapan mental sabalum tajun dari pasawat manuju daratan. Dek karano itu tahap pasiapan partamo sabalum malompek, para palatih akan mamintak para paloncek untuak malakukan paregangan. Tujuannyo untuak malenturkan otot-otot para paloncek. Salain itu, dengan malakukan paregangan maminimalisir raso tagang katiko malakukan lompatan di udaro.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6549,"Salah satu laptop nan wajib dipunyoi para gamers adolah laptop nan dikaluakan dek asus pado tahun 2022. Laptop itu banama vivobook pro 16x OLED. Laptop iko wajib dipunyoi dek para gamers karano spesifikasinyo nan manunjang untuak manjalankan game-game nan barek. Laptop iko manggunokan intel core i9-12900H clock up to 5.0 GHz nan marupokan generasi ka 12. Kamudian VGA nan digunokan dek laptop ko pun marupokan VGA nan mandukuang untuak manjalankan aplikasi barek, yaitu NVIDIA GeForce RTX 3060 6GB. Lalu RAM nan dipunyo dek laptop ko pun cukuik gadang, yaitu 16 GB. Salain itu storage nan dipunyo pun cukuik gadang yaitu 1 TB.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
7014,"Kini banyak mampagunoan ponsel atau Handphone  untuak manggaleh. Media nyo banyak, dari iklan di media sosial, siaran langsuang sampai ado aplikasi nan maagiah wadah yang manjua nyo jo nan nio mambali. Aplikasi nan dapek manjua sacaro online namonyo. Untuang labiah banyak karano manjangkau urang dari sagalo panjuru daerah nan ado. Panjua hanyo tingga maunggah foto barang nan nio di jua di tampek nan alah disadiokan, abiah tu tunggu urang nan nio mambali. Klik klik klim salasai. Babagai barang ado di dalam satu tampek balanjo. Urang na nio mambali murah pulo mancaliak barang nan nio dicari, tingga tulis namo langsung dikirim barang dek urang nan manjua sampai di rumah dalam babarpo hari, nan ado pulo langsuang tibo hanyo manunggu babarapo jam sajo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2122,"Ambo sasakolahan Ikuik pesantren kilek satiok bulan ramadhan. Memang alah manjadi kegiatan rutin keagomaan kami di sakolah. Biasonyo materi nan diajaan katiko pesantren kilek adolah tentang mambaco al-qur'an dan maambiak wudhu. Masiah banyak jo nan salah katiko bawudhu dan malaksanoannyo dengan indak baurutan, kadang ado juo yang sambia mangecek. Langkah maambiak wudhu nan patamo mambaco niek, kaduo mambasuah talapak tangan, katigo bakumua, salanjuiknyo mambasuah lubang hiduang, mambasuah muko, mausap tangan dan kapalo dan mambasuah talingo. Ambo pun jadi tau banyak katiko ikuik pesantren kilek di sakolah. Salain itu ambo bisa juo bakumpua jo kawan-kawam dan labiah dakek sacaro kesaudaraan nan arek.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6442,"Urang-urang nan mampunyoi masalah dengan fisiknyo, tapi maleh manjalankan olahraga nan barek, harus pai jogging. Jogging mampunyoi banyak sakali manfaat untuak tubuah urang nan manjalankannyo. Dilansir dari laman alodokter, jogging satidaknyo mampunyoi 4 manfaat utamo bagi tubuah. Partamo, jogging dapek mambantu pembentukan maso otot. Kaduo, Jogging dapek juo mambaka kalori. Kamudian, jogging dapek juo mahilangkan jaringan lemak nan ado di dalam tubuah. Terakhir, jogging dapek manjago kesehatan jantuang. Salain 4 manfaat utamo itu, jogging pun mampunyoi manfaat untuak manjago barek badan, maningkekkan stamina, maningkekkan daya ingek, dan mambuek lalok labiah nyenyak. Mancaliak banyaknyo manfaat nan bisa didapek katiko kito jogging, rasonyo urang-urang lah harus mulai acok manjalankan olahraga iko.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3740,"Setelah pandemi awak bakarajo sacaro online dan katiko alah aktif bantuak biaso lai awak baliak liak ka kantua. Kadang rasonyo agak babeda, kareno taraso wakatu habih se di kantua dan kegiatan yang monoton mambuek jenuh. Kalau dikantua kabanyakan urang mangarajoan tugasnyo dengan duduak dan ditampek yang samo. Mambuek jenuh kareno rutinitas harian yang bantuak itu-itu se dan wakatu di rumah manjadi kurang liak. Padohal ado wacana 4 hari karajo dalam saminggu, cuman kini masih bantuak biaso yaitu 5 hari karajo. Paliang kalau sedang jenuh hal iko yang bisa kalian lakuan. Patamo mambarasiah an meja awak surang dan mampaancak nyo supayo lamak dipandang, kaduo fokus ka ciek karajo dulu, katigo hilang an hal-hal nan mambuek karajo awak taganggu dan lakuan peregangan.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2108,"Sajak tamaik Tita mamutuskan untuak manjadi perawat di negeri urang, jauah dari amak apak nyo. Tita maikuik an jajak sanior nyo yang bisa mambaok hasil dari karajo di lua negeri. Itulah konsekuensinyo ado nan diagiah ado juo nan harus ditingga. Tita salalu sadiah kalau pulang dari karajo dan nio lalok, tabanyang salalu baa keluargo dirumah dan sadiah juo jo inyo yang surang ndak ado kerabat di negeri urang. Rasonyo tita sadang diasiangkan ka tampek nan jauah, yang dima kalau nio kalua harus barusaho labiah kareh dan indak boleh lemah kok lamah bisa jadi kalah awak dengan hiduik awak ditampek asiang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2640,"Panggunoan laptop sebagai media baraja bisa maagiah manfaaik untuak mampacapek ngarajoan tugas, sebagai tampek mancari literasi media baraja jo dan bisa diakses kapan se. Awak kini paralu mamakai laptop indak urang kantua se tapi anak sakolahan apolai mahasiswa paralu manggunoan laptop. Oleh kareno itu awak paralu juo mambali laptop dengan tau spesifikasi dan yang elok awak bali. Langkah katiko patamo kali mambali laptop yaitu nan patamo cek langko indak unit nyo, kaduo mambaco buku panduan, katigo sabalum tadi awak bali carilah reverensi laptop a yang kan awak bali, siap tu instal aplikasi nan awak paraluan dan jan lupo mambarasiahan laptop sacaro rutin.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5991,"Iduik batatanggo adolah kehidupan nan indak bisa kito lapehan. Apolagi di Indonesia nan urangnyo tasabuik saliang peduli. Tetanggo sendiri adolah urang nan tingga disabalah rumah kito, beberapa rumah disabolah kanan, kiri, muko, jo balakang. Tetanggo harus saliang aktif basamo supayo kahidupan dikampuang nyo aman jo terkendali. Dengan baitu, sasamo kito bisa saliang mambantu. Salain itu, dengan adonyo karajo samo antar tetanggo dapek mamajukan kampuangnyo. Jadi, fungsi batetanggo ndak hanyo untuak sasamo tapi juo untuak kemajuan kampuang. Dengan adonyo karajosamo tu bisa juo kito saliang mengenal dan manjalin silaturahmi. Contohnyo sajo bisa dengan maadoan gotong royong basamo satiok hari minggu ataupun mangumpuan dana mingguan untuak mambantu masyarakat ataupun untuak pambangunan kampuang. Jadi banyak manfaat adonyo kehidupan batetanggo, bukan hanyo untuak diri surang tapi juo untuak kemajuan kampuang.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
963,Kulkas kini ndak sarupo jo kulkas jaman ambo masih SD. Waktu ambo SD dulu kulkas modenyo mode biaso se. Ado nan sapintu ado lo nan 2 pintu. Kini kulkas alah macam ragamnyo. Mode kulkas nan paliang banyak disukoi dek urang kini adolah kulkas side by side.. Jadi kulkasnyo ko 2 pintu cuma ndak ateh bawah malainkan kiri kanan. Jadi pas kulkas ko di buka akan ado 4 sisi. 2 bagian dalam badan kulkas dan 2 bagian lai di masiang-masiang pintu kulkas. Kulkas nan mode ko ado lo nan bisa mambuek es batu. Jadi ndak paralu maisi aia ka tampek-tampek pambuek es batu. Alah otomatis karajonyo. ,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5740,"Sabanyak itu rumus-rumus nan kito pelajari dipelajarn matematika, kalau kito Cuma anggap pelajaran nan dipelajari untuak ujian dan untuak lulus sekolah jo tantu kito ndak tau apo gunonyo rumus-rumus tu dalam kehidupan kito sahari-sahari. Nan partamo dapek malatiah kasabaran, karano untuak manyalasaikan soal matematika kito paralu waktu dan usaho, apolagi utnuak soal nan cukuik rumit. Kaduo mambantu belajar mangalola kauangan. Belajar matematika gunonto supayo kito bisa baituang, apobilo kito punyo kamampuan baituang nan rancak, kito bisa mangalola kauangan dengan baik. Katiko bisa mambantu kito mamacahkan masalah dengan mudah, karano kito dituntut untuak bisa bapikia kritis dan sistematis. Salanjuiknyo mambantu kito labiah teliti, cermat, dan ndak ceroboh. Masih banyak manfaat lain nan bisa kito dapek, jadi jan anggap matematika sebagai pelajaran nan susah dan membosankan, tapi anggap matematika pelajaran nan manyanangkan.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3156,"Rumah ambo baru ditinggal pai sabanta nyo, alah banyak se samuik. Seranggo nan ciek ko ketek-ketek manjajok an juo. Apolai kalau alah banyak inyo bakarumun, salain itu sakik bana kanai semut nan ciek ko. Ambo baru masuak rumah banyak bana samuik di ateh meja makan, ondeh jajok bana mancaliaknyo. Bayangan se lah bantuak meja ambo kini, samuik bakarumuanan, warnonyo itam sadonyo samuik tu, ukurannyo ketek gali bana kalau rami mode ko, panuah dek samuik meja ambo. Tapakso makanan yang alah kanai samuik dipinggian lai, ambo indak tau lah yo jajok bana mancaliak samuik. Mungkin dek kareno gali mancaliak nyo tu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7639,"Body positivity adolah sikap mananamkan pola pikia posisitf bahwa satiok urang, tamasuak diri surang, paralu mamiliki pandangan nan elok tahadap tubuahnyo. Sifek ko bisa mambantu labiah manarimo dan manyayngi diri surang ado adonyo. Body positivity indak lah hal nan baru. pado tahun 1960-an, body positivity manjadi bantuak parlawanan tahadap deskriminasi kapado urang-urang nan mampunyoi badan gadang. Kamudian, tren ko baliak booming pado tahun 1996 untuak mangedukasi masyarakat bisa bisa nyaman jo badannyo dan indak mamaksoan diri malakuan diet ekstrem. Sikap ko taruih mangalami pakambangan sajak tahun 2012 dan kerap tasirat di media sosial. Kini makna body positivity indak hanyo fokus untuak manantang streotip stndar kacantikan sajo, tapi pulo dipalueh manjadi mananamkan pola pikia bahwa saluruah badan elok dan indak jo sagalo kaunikannyo. ",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
7412,"bahutang untuak mamanuhi babagai kaparluan nan indak talalu pantiang akan sangek manganggu kauangan pribadi dan keluarga. Sabab, jo bautang, awak diwajibkan untuak mambayia baban pokok satiok bulan ditambah bungo. alun lai, bilo waka bautang untuak mambali dan mambayia hal-ha nan sabananyo indak awak butuahkan, atau sariang disabuik ""lapa mata"". Sudah utang manumpuak, banyak barang indak tapakai, pulo. Pado akhirnyo, awak hanyo mambuang-buang piti untuak tujuan nan indak jaleh. Masalah kesehatan bantuak depresi, stres, dan takanan psikologi pun bisa muncua karano baban utang nan manumpuak. Hal di ateh tantu sajo dihindari dan indak nio dirasokan dek banyak urang. oleh sabab itu, awak paralu kalua dari kabiasaan bautang nan kini ko alah manjadi kabiasaan. ",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
7927,"Katiko libur, anak-anak lubuak buayo khususnyo anak mutiara putih mamanciang dari siang hari sampai sore hari. kami mamanciang manggunoan alat sederhana yaitu kayu, banang jo mato kaia senyo. soalnyo budget anak-anak sagadang kami waktu itu ndk ado untuk pambali joran do, nan punyo joran paliang urang nan bapitih atau rmang urang gaeknyo hobi mamanciang. kami mamanciang kadang dibanda kadang di kolam pak tio. Ndak jarang kami ketahuan dek pak tio katiko mamanciang di kolamnyo. kalau ketahuan kami pun langsuang kabur dari sinan mancari tampek aman. Namun satalah aman, kadang kami baliak kabkolam tu untuak mamanciang liak. kecek pak tio kami ko anak-anak mada.",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
3925,"Satangah jam lalu, katiko Alim sadang mancari tampek untuak makan siang, inyo mancaliak ado rekomendasi rumah makan di sosial media nan kebetulan bana dakek dari kantua tampek inyo karajo kini. Dek gara-gara tampek tu banyak disabuik dek urang-urang kalau makanan nan inyo jua tu lamak tu murah lo lai. Alim baniek untuak singgah ka rumah makan tu. Satibo Alim disitu inyo nampak banyak urang sadang maantri untuak mamasan. Alim mancaliak menu nan ado di rumah makan, sudah itu mamasan makanan nan alah inyo piliah. Manunggu babarapo minik barulah pasanannyo tibo. Alim mulai mamakannyo kironyo emang sasuai jo kecek urang kalau di rumah makan iko punyo makanan nan lamak. Sasudah makan Alim baliak ka kantuanyo dan baniek untuak makan siang bisuak ditampek tadi inyo singgah.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
3010,"Urang nan punyo akun tiktok dan aktif bamain tiktok jadi indak sekedar nio ngesroll se pasti nio bana untuak fyp kalau mampost konten-konten nyo. Tanyato ado juo babarapo hal untuak awak ketahui supayo bisa fyp. Barikuik caro fyp di tiktok, patamo gunoan hashtag populer, kaduo ikuik tren yang sedang viral, katigo gunoan musik populer, katigo bisa juo duet jo urang lain, siap tu mambuek konten yang manariak dan kualitas video yang manariak. Ado juo babarapo wakatu yang pas untuak awak katiko mampost konten jadi memang indak sambarang upload-upload se kalau sabana nio tacaliak di beranda urang. Pasti kalau marasoan fyp rasonyo sanang dan wakatu mambuek konten samakin banyak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5614,"Saurang indak paralu repot-repot kalua rumah untuak balanjo lai. Cukuik mancaliak produk onlie e-commers bisa jo murah mandapekannyo. E-commers pasti awak indak asiang jo iko lai. Iko adolah salah satu caro bisnis online nan sadang marak. Ampia samo jo marketplace sistem balanjo disiko indak hanyo sakadar mampromosikan barang tapi jugo mambantu dalam proses transaksi. Tapi kalau di marketplace sado barang bisa ado kalau di siko agak babeda. Karano e-commers hanyo manyadiokan barang dari website inyo sajo, inyo ndak mambuka lahan untuak panjua lain mampromosikan barangnyo. Atrinyo produk lain indak bisa bajualan disiko. Dari sagi transaksi samo sajo jo marketplace. Pambali tingga mangklik barang nan nio di bali kamudan takan bali. Satalah itu langsuang sajo transfer pitih sabanyak nan di tantuan.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
8373,"Di maso pandemi kini ko, banyak sakolah nan diadokan sacaro online pambalajarannyo. Sakolah online, walaupun baru bagi dunia pendidikan di Indonesia, tapi tetap ado hal menyenangkan juo dibaliaknyo. Sakolah online berarti siswa bisa mangakses materi pelajaran dari ma se dan bilo se, sarato bisa mamiliah kecepatan baraja nan sasuai jo kemampuan mereka. Sekolah online berarti waktu nan dimiliki labiah fleksibel dan kesempatn untuak mancubo hal lain dan kegiatan lain di lua sakolah bisa tawujuik. Tapi di sisi lain, sakolah online punyo pulo kalamahan, misalnyo kurangnyo interaksi antaro murid jo guru dan jo siswa lainnyi, masalah teknis misalnyo koneksi internet nan indak stabil. Sadangkan jikok sakolah offline, siswa bisa baraja sacaro langsuang jo guru dan kawan sakelanyo sarato mampunyoi akses ka fasilitas sakolah nan labiah langkok. Tapi sakolah online punyo kakurangan pulo, misalnyo tabatehnyo fleksibilitas waktu baraja dan tabatehnyo akses ka materi pelajaran jikok siswa indak masuak sakolah. Ujuang-ujuangnyo, pilihan antaro sakolah online atau offline tagantuang jo kebutuhan dan preferensi masiang-masiang individu.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
7497,"Untuak manayalasaikan krisis moneter dan perbaikan ekonomi Indonesia, B. J Habibie malakuakan langkah-langkah sabagai barikuik. Malakuakan restrukturasi dan rekapitulasi perbankan malalui pambantukan BPPN dan unit Pangalola Aset Negara. Malikuidasi babarpo bank nan bamasalah. Manaikkan nilai tuka rupiah tahadap dolar hinggo di bawah 10.000. Mambantuak lambago pamantau dan panyasalan masalah utang lua negeri. Mangimplementasikan reformasi nan diisyarek an IMF. Mengesahkan UU No. 5 tahun 1999 tantangan Larangan Praktik Monopoli dan Persaingan nan Tidak Sehat. Mangesahkan UU No. 8 tahun 1999 tantang peralinduangan Konsumen. Ketetpan MRP lainnyo anataro lain tantang pneyelenggaraan negara nan barasiah dan bebas korupsi, kolusi, dan nepotisme, tentang pembatasan maso jabatan presiden dan wakil presiden, GBHN dan masih banyak lagi.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2285,Salamo 2 bulan baraja Tari Saman akhirnyo Melati bahasial juo mempelajarinyo dan kini inyo alah bisa manarikan Tari Saman di Acaro Sakolah. Sakolah melati maadoan acara pertunjukan seni dan melati maikuik an grup Tari Saman. Tari saman ko populer bana indak di Indonesia se bahkan di akui di lua nagari. Gerakan tari saman ko cukuik sulik karena paralu kecepatan jo akurasi dan kekompakan dari grup tari saman. Tari saman marupokan tari tradisional yang barasa dari Aceh. Untuang se melati dan kawan-kawan grup tari saman bahasial menunjukan Tari saman di acaro sakolah ko. Melati bangga jo kekompakan grup inyo dalam pertunjukan Tari Saman ko.,1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2270,"Kalu kini awak sadang di Semarang, jan lupo untuak mambali oleh-oleh khas daerah yang populer juo yaitu Lumpia Semarang. Awak nan jauah pun bisa manitipan oleh-oleh ka urang dakek awak yang ado di semarang tanpa takuik lumpia nyo basi. Jan risau lumpianyo basi diperjalanan karena awak bisa mambali lumpia  yang alun digoreng. Babedo jo lumpia lainnyo, lumpia semarang ko mamiliki raso yang khas dan di sajian jo sambal khas inyo dan acar. Manuruik caca, zaman awak kini sadoalah alah dipermudah jadi ndak paralu risau kalau nio mambali sesuatu dari jarak nan jauah. Rasonyo pun babedo kalau awak mambali langsuang ka tampeknyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2940,"Dapek jua katiko mancaliak youtube ide jualan dari rumah. Ambo dapek ide jualan tekwan, ondeh makana yang lamak bana. Ambo pun mancaliak urang siko lai suko makan iko katiko ambo tanyo. Ambo jua lah itu, ambo bisa mambuek iko kareno maikuik an langkah-langkah caro mambuek dari youtube. Iko ambo agiah tau jo patamo campua sadoalah bahan-bahan untuak mambuek tekwan patapuangan nyo lah, kaduo kalau alah awak bantuak rabuih se lai, katigo angkek dan tiriskan, siap tu buek kuah jo caro satu liter rabusan tekwan, awak didihan aia dan agiah kaldu-kaldu untuak paraso. Kiro-kiro modelan caronyo mode itulah, lai indak payah bana kalau awak palajari.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
159,"Untuak pertamo kalinyo ambo dibuliahan pai jalan-jalan ka luar kota basamo kawan-kawan katiko ambo duduak di kelas 2 SMA. Waktu itu ambo balibur ka daerah Kebun Teh di Solok, Sumater Barat. Pemandangan nan disuguahkan disiko sangat indah. Pernah caliak film FTV di SCTV nan tampeknyo di kabun teh gitu kan? Percis saroman itu. Indah bana. Jadi, bagi nan tingga di daerah Sumatera Barat ndak paralu awak pai ka pulau Jawa untuak mandapek an sensasi puncak kebun teh. Cukuik pai se ka Solok nan punyo kabun teh saroman itu. Suasana disitu masih sajuak dan hamparan kabun tehnyo sangat manyegaran mato. Pati nio balamo-lamo dan anggan untuak pulang.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4753,"Saat itu Lisa sadang ketakutan karano handphone nan inyo pinjam dari kawannyo kini alah pecah dan rusak.  lisa indak sangajo  manjatuahkannyo katiko inyo mambaok handphone tasabuik ka lapangan.  karano takut bartanggung jawab inyo pun meletakkan handphone kawannyo di dalam tas temennyo tasabuik.  satalah kawannyo Lisa baliak ka kelas dan mananyakan handphone nan inyo pinjam tadi Lisa manjawab bahwa inyo indak jadi maminjam handphone tasabuik.  mandanga jawaban nan diberikan lisan kawannyo mangecek handphonenyo di dalam tas dan manemukan layarnyo alah rusak.  inyo manuduh Lisa alah merusak handphonenya,  namun Lisa  mangatakan bahwa bukan inyo pelakunyo.  namun kawan bisa tasabuik terus mamojokkannyo sampai Lisa mangakui kesalahannyo.  Lisa acok bana manjawab pertanyaan nan diberikan oleh kawannyo tasabuik jo gagap dan indak konsisten.  ekspresi nan Lisa  lihatkan katiko inyo mamberi jawaban pun takah urang nan barbohong dimana Iya indak mampu manatap lawan bicaronyo. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5909,"Bacharuddin Jusuf Habibie a.k.a BJ Habibie marupokan presiden Indonesia ka-3 nan alah mangharumkan namo bangsa dek kecerdasan nan dimilikinyo. Indak hanyo dikenal sabagai mantan presiden, tapi baliau iolah salah satu sosok jenius dari tanah aia nan namonyo mandunia. Laki-laki nan dipanggia Rudy samaso mudonyo ko mahabihan maso keteknyo di Pare-pare, Sulawesi Selatan. Sajak Ketek , baliau alah baniaik manjadi insinyur. Baliau mandapek""ilham"" katiko ado sorang insinyur punyo namo nan sangaik terkenal. Sajak ketek baliau alah manunjuakan nimat jo bakat pado ilmu pangatahuan jo teknologi, takhususnyo palajaran fisika. Maso SMP dihabihan di SSMP 5 Jalan Jawa, Bandung. Kamudian malanjuikan ka SMA K Dago nan dulunyo tanamo jo namo Lycium.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3545,"Kori alah kelas 3 kini, inyo tau sabanta lai adolah detik-detik inyo manantuan nio malanjuik an Sakolah kama. Walaupun kori masiah kelas 3 SMP tapi inyo tau baa ujian nasional. Pas inyo alah maraso siap untuak ujian nasional, tanyato ado kaba kalau bisa jadi ujian nasional ko ditiadokan. Wakatu itu kakak padusi inyo malam-malam maagiah tau kalau inyo mancaliak sosial media dan disitu ado artikel yang mangecek an kalau ujian nasional nio ditiadokan. Sabananyo katiko kori mandanga kaba dari kakak padusinyo tu takajuik bana, cuman raso lain se dan indak ado tantangan jadinyo. Perasaan itu yang kori rasoan, kareno memang kori tamasuak urang yang cadiak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2531,"Push-Up adolah salah satu olahraga ringan yang bisa awak lakuan dari rumah se. Gerakan push-up yang batua tu memang cukuik sulik bagi awak nan baru patamo malakuannyo. Push up adolah jenis olahraga yang bisa manguek an otoik biseps maupun triseps. Posisi awal awak ko tangkurek dan awak push ka bawah dan ateh. Barikuik disabuik an langkah-langkahnyo untuak kalian nan nio olahraga dari rumah se. Patamo posisikan tubuh awak talungkup, taruih tu kaduo tangan diposisikan luruih dan batumpu jo lantai, siap tu kaduo kaki luruihan dan rapek jo ujuang jari kaki batumpua ka lantai dan tarakhir lakuan gerakan turun dan naiak. Sakironyo  seperti itulah caro awak nio push up.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6070,"Apo pun alasannyo salain alasan medis atau kasehatan, aborsi tetap indak bisa dibanakan jo pambanaan mode apo pun itu, sarupo kito tau aborsi iolah salah satu Tindakan mahilangkan nyawo makhluk nan bahkan alun sempat untuak lahia kadunia nan kejam ko. Apo lai kabanyakan Tindakan aborsi ko dilakukan oleh urang urang nan indak batangguang jawab, palaku aborsi ko kadang kadang banyak dating dari mudo mudi nan indak bisa mangandalikan diri sahinggo talapeh babuek nan indak indak sampai akhianyo tapaso basamayam nyawo nan indak basalah di dalam Rahim, nan bahkan sudah itu harus di rangguik nyawonyo sabalum inyo sempat untuak mancaliak dunia.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
4823,"Saat iko Andi marupokan salah ciek urang nan labiah mamilih manjadi freelancer  nan dapek bakarajo dari rumah atau labiah dikenal jo work from home. Hal iko nan dilakukan karano inyo indak nio terikat dek jam karajo dan waktu lembur. Inyo akan mangerjakan tugasnyo sesuai jo waktu nan inyo nio asalkan target alah dilengkapi dan salasai. Inyo manyiapkan alat-alat nan barguna sabagai panunjang dalam pekarajoannyo takah laptop,handphone,  jaringan internet dan lain sabagainyo. Salain itu katiko Andi maraso jenuh untuak mangerjakan pekarajoannyo di rumah mako inyo akan pai ka cafe atau tampek lainnyo nan manuruiknyo nyaman untuak mangerjakan tugasnyo sabagai karyawan remote atau freelancer. Inyo maraso senang untuak bakarajo di manopun nan inyo nio dan kapanpun nan inyo inginkan.
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4269,"Ado papatah nan mangatoan kalau amalan elok tangan kanan jan tangan kiri sampai tau. Artinyo katiko malakukan perbuatan elok mako janlah diumbar-umbar karano akan takesan riya atau malakukannyo hanyo samato-mato untuak mamparancak namo di hadapan manusia lain. Mako dari itu, dianjurkan untuak manyambunyikan amalan elok sahinggo hanyo awak dan malaikat serta Allah lah nan tau. Lalu, katiko malakukan sadakah lakukanlah samo-mato karano Allah. Salanjuiknyo, indak maumbar atau mampalagakan ka urang lain karano alah sadakah. Dan penting untuak diingek kalau dalam malakukan perbuatan elok takah sedekah janlah merendahkan urang nan diagiah tasabuik sahinggo urang tu maraso randah diri. Karano katiko malakukan sedekah ka urang nan kurang baruntuang pun ado punyo adab nan haruih diterapkan. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
