id,paragraph,author_id
1282,"Molo di halak batak adong do sada sada gareja na balga, idok mai gareja HKBP. Ia gareja on dipukka missionaris na ro sian Jerman ima opungta si Nommensen. Adong do sada tanda na mambaen gareja HKBP hatop iboto jolma, ima sian inganan ni gareja on somalna dikalilingi sikkola manang dohot rumah sakit. Sai jotjot do tabereng di piga piga inganan rup adong natolu on. Alana ido tona ni ompu i ingkon boi do jolma i marTuhan marroha jala marbisuk. Ido umbaen songoni inganan ni angka gereja HKBP di halak batak. Jala sahat tu saunari godang dope tabereng angka inganan gareja sisongoni.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1554,"Si Rio lao ma tu sikkolana markareta, nunga jotjot ibana lao markareta alani dao ni jabu na. Hape di dalan nunga godang polisi jongjong lao mamereng akka jolma na so pungu dope sude akka siboanon molo markareta. Dung dibereng si Rio on sian na dao polisi on nunga mansai mabiar be ibana alana ndang adong diboan ibana surat ni kareta. Hape diambat polisi ma ibana. disukkun ma tu ibana asa dipakaluar akka suratna. Naparjolo mangamuk do si Rio on alana na silap do ibana inna. Ale ndang olo polisi on porsea tu hata nisi Rio, ikkon itilang do kareta nai sahat tu na adong annon dipatudu akka surat-suratna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2192,"Adong do parpunguan ni halak si Lamhot dohot kaluarga ganup panghujung ni bulan di jabuna. Disi ma halaki mambahen sada asara partangiangan dung sae sian i mangan ma sude kaluarga. Godang do halaki na ro molo marpungu, alana holan sahali sabulan do boi pajumpang leleng dohot sude kaluarga. Tikki na makkati on ma akka kaluarga, tompu ma muntut anggi nisi Lamhot di jabu i, sanga ma ibana lari alana sude do mamboto jalan mamereng ibana na muntut on. Maila ma ibana, gabe martamuni di kamarna, dung leleng kaluar ma ibana sautna alana nunga dielek si Lamhot be asa olo ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3746,"Manfaat na lain na bisa hita dapotkon molo hita mar angkutan umum  salah sada na ima bisa manghemat tenaga. Molo hita giot kehe pardalanan manggunaon angkutan umum bisa do i hita manghemat tenanga harana cukup do hita juguk santai rap maristirahat satokkin, madung bisa do hita sampe tu tujuan na giot hita kunjungi. Inda porlu repot-repot manyetir maroban kendaraan na porlu mamparlakuon fokus na lobih tartottu na lobih manguras tenaga dibandingkon hita juguk sajo di bagasan ni angkutan umum na dioban sanga pe na di kendarai supir angkutan umum nai apalagi ma hita giot manghadapi kamacetan na bisa manguras tenaga rap pikiran.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4389,"Dohot agak marsusah payah hu parkirkon mobil di jolo lopo tersebut. Marhimpitan dohot parkiran kereta na marhamburan di sebelahna. Segera hami pesan dua porsi katupat sayur dohot sayur pakisna na tarligin sangat manggoda. Inda lupa hami buat side dish berupa beberapa pangannon menek dohot balutan cita rasa minang na pekat. Inda mamente lolot datanglah dua porsi katupat sayur na segera hami serbu dohot suka cita. Rasana sungguh inda dao marbeda dohot bayangan hami mardua. Lemak Nian!
Istri tampak sangat manikmati hidanganna. Inda berapa lama sesudah beberapa seruputan pada kuah na manggoyang lidah, si Uni kembali ro tu meja hami dohot sapinggan karupuk marwarna narara. Segera hu sambut karupuk i dohot sumringah, hingga mata ku tarantuk dohot pamandangan “ngenes” di bagasan tumpukan karupuk narara di pinggan i. Tampak seekor kecoa tarkapar disandun. Songon ia targoreng dohot karupuk tersebut.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3769,"Mocom ni ateis na lain ima, seeker-agnostic, ateis na tipe on ima individu na manyasuaikon diri sang ape na mangakui kasulitan filosofis rap dohot kompleksitas na sian mambaen afirmasi pribadi na mangonai kayakinan ideologis. Seeker agnostic inda dapot mamastion kabaradaan ni Tuhan. Tai halai totop marpikiran tarbuka na markaitan rap dohot diskusi na mangonai unsur agama, spiritual, rap dohot antiteisme di bagasan ni masyarakat. Rap mocom ni ateis n aka opat ima, Anti-theist, ima tipe on martentangan do i dohot ideologi agama. Anti-theist on proaktif rap dohot agresif manogaskon bahwa molo pandangan halai tarhadop halak na lain sasuai. Anti theist on juo mangaligin agama sabagai kabodohan na mangaligin satiop individu sanga pe lembaga na tarkait dohot makhluk na tarbalakang.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3093,"Doppak au mandongani oppung ku na di sedang di rawat di rumah sakit. Na mandongani oppung ku i pas waktu i au rap anggikku. Pas jam 11 borngin pas do waktu i habis infus ni oppung ku. Jadi kehe ma au tu meja ni perawat na adong di lorong na di donok kamar ni oppung ku i. Hu dokkon ma tu perawat na di si aso do gotti halai infus ni oppung ku i. pas waktu I adong di si sada perawat, jadi tu sia ma hu dokkon. Pas madung siap ia manggotti infus ni oppung ku i, langsung ma kehe ia tu luar, lupa ia maroban sarop rap dohot maroban alat tensi na di oban ia i. pas kehe au paulak na tu meja i, inda adong halak di si. Pas giot kehe au, adong hu ligin perawat na lain, langsung hu lehen tu sia. Tarsonggot ia sian dia hu dapot alat on, hu caritoon sude, tarsonggot perawat nai rupana perawat na manggottion infus ni oppung ku I rupana hantu do i. langsung ma lemas hu raso waktu i.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1015,"Ganup hita pasti do puna hobi ta be. Sipata ala na adong hobina boi ma gabe semangat hita mandalani ari-ari on. Hobi on mambahen hita asa lam ringgas mar olahraga. Manang aha pe olahraga ta denggan do i sude tu hasehatanta. Ndang na pola adong olahraga on mambahen gabe marsahit hita. Molo boi angka tingki ta be, lao ma hita mar olahraga tiap manogot ni ari. Boasa manogot ni ari, alana ari ndang pola mohop dope gabe suman i. Molo ndnag boi pe manogot ni ari tabaen ma olahraga tu bot ni ari. Godang do jolma na karejo bot ni ari alana nunga mulak sian karejona be.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3355,"Pas do waktu liburan sikola, au rap halak umakku kehe tu pantai. Di pantai i hami maridi-ridi, marfoto-foto, mangan-mangan hami. Topet do di pantai i adong banana boat. Halak akkang ku kehe manaik banana boat i. Harana inda ra au tinggal, dohot juo au manaik banan boat i. Au memang inda do pola malo au marlange. Madung sidung hami mamake pelampung, madung manaik hami tu banana boat i, au di tonga-tonga, diantara ni akkang ku rap dohot abang ku. Madung mabiar ma au molo dioppas kon tarbonom au. Tai harana adong akkang ku rap dohot abang ku, pas do marbalik banan boat nai, langsung di takkup halai au, aso ulang tarbonom au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2804,"Molo giot balanjo hita di salah sada toko online, halai sedang mambaen undian. Hadiah nai na bahatan, adong hepeng, adong voucher belanja, adong hp, sampe adong sere. Molo giot mangikuti undian nai momoan do, akkon manabusi hita di toko nai. Sanga sadia pe balanjo ni i mandapot ma hita sada kupon. Kupon i naron di acak halai, sanga kupon ise na kaluar ima na manjadi pemenang na. Pemenang ni unidan i adong 50 halak. Nyatona kupon ku do salah sada na na kaluar i na di undi halai, sonang doma hu raso au mandapotkon voucher belanja sian halai. Sonang doma hu raso. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3509,"Planet Saturnus ima salah sada planet na marjarak sadao 1.428 juta km sian Mataniari. Planet Saturnus i ima marupaon planet na targodang na kadua habis Planet Jupiter, na mar diameter 120.000 km. Planet Saturnus i adong do i na puna cincin na marlapis na tardiri sian kristal es na bolak na 402.000 km rap hapal na 15 km. Waktu revolusi planet Saturnus on ima 29,5 tahun rap kala rotasinya ima  10 jam 36 menit. Planet Sturnus on adong do i 62 satelit, salah sada na na tarkonal ima na margoar Titan. Planet Saturnus marwarna gorsing na pucat rap adong  sakitar 56 satelit na.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
188,"Alani tarkenalna, drama The Heirs on sampe dibahen remake sian negara tirai b ambu. China mambahen drama marjudul Billion Dollar Heis na isi ni seritana sarupa tu serita na dibagas The Heirs. Alai tingki di jalo konfirmasina, sutradara Billion Dollar Heir, Li Shao Hong, mandok bahwa drama na dikarejoi ibana sama sahali asing tu The Heirs jala ndang remake. Di taon 2016 ujungna pengakuan sian Li Shao Hong tarbuha dian mandok toho Billion Dollar Heir, ima remake sian drama The Heirs. Film series na mandapot godang respon positif on toho ma laho direkomendasihon. Songoni ma jo hatorangan sian ahu, mauliate.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4007,"Au mampunai sebuah handphone kesayangan. Au mana busina tahun na lalu dohot mangunhon hepeng na au dapotkon sian karejo ku sebagai seorang penulis. Itu marupahon handphone kadua na au tabusi dohot  manggunahon hepeng  tabungan ku sendiri. Au madung mamette selama dua bulan sejak pengenalan pertama pada bulan Maret. Akhirna handphone itu tersedia di toko resmi di kota saya.Handphone kesayangan au adongma  smartphone berbasis android. Versi android na adongma  7.1.2 atau itu dikenal juo sebagai Android Nougat. Handphone on sangat dapot diandalkon bagi au untuk mamainkon berbagai macam game android terbaru songon Mobile Legends dan AoV harana i didukung oleh 1.40 GHz Octa-core Max CPU dengan 3 GB RAM dan 32 GB internal memory. Disamping i, handphone ku jou didukung dohot baterai lithium-ion polymer 4100 mAH jadi au dapot mamainkon game kesayangan ku untuk waktu na lolot  tanpa harus takut kehabisan daya. Handphone i juo sangat canggih harana i dilengkapi dohot pemindai sidik jari na mamungkinkon au untuk mambuka handphone i secara copat hanya dohot meletakkan sada jari au pada bantalanna. Au salalu puas dohot kualitas foto na di buat dohot handphone i harana ia mampunai 13 MP kamera bolakang dohot 5 MP kamera jolo.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
897,"Molo di jabu-jabu tontu do adong akka ulaula tataring, molo di jabu ni halak batak najolo adong nadi goari losung, losung on ugasan na dipakke manumbuk eme asa gabe boras.Losung on adong do na tarbaen sian batu, adong do tong sian hau. Molo losung on rumang na petak do, i ginjang na adong ma ruangna. Molo losung na balga ibaen mai lao manumbuk eme , molo losung losung nagelleng jotjot mai ibaen manggiling akka sirapege. Ugasan na dibaen lao manumbuk eme di losung digoari mai andalu, andalu on ditumbukkon ma tu losung asa malua boras sian emei. Andalu on ditiop dohot diandit asa ditumbukkon tu losung i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2615,"Coklat ima cemilan na bahat halak marjob ni roha. Molo kehe au tu swalayan dor do au manabusi panganon na mar coklat, pokona segala panganon na mar coklat sanga pe na adong raso coklat na hu tabusi do i. Hari minggu i kehe au rap akkang ku tu poken. i sapai ia au sanga aha na giot u tabusi, u dokkon ma tu sia molo au giot manabusi coklat. Harana madung na jot-jot tu au mangan coklat inda di patola ia au manabusi coklat pada saat i. Akhirna tangis ma au, harana tangis au langsung ma di patola ia au manabusi coklat batangan na job an rohakku harana i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
886,"Molo inonghu i jabu naboi do mangalompa angka na tabo tu hami. Ndang holan na tabo ale na boi mambahen hami sehat. Godang do angka sipaganon on na tabo ale hurang sehat tu daging niba. Molo inong di jabu dilompa do tu hami angka na margisi. Songkon dengke, sayur, dohot angka na asingna. Sipata idokhon hami ma asa mambukka usa sipanganon, alana nga boi angka na dilompa tu hami salelengon gabe sipanganon na digais i ruma makkan. Gabe sai dipaima-ima hami do torus inong nami asa boi mangalompa na sehat tu hami. Haduan sai anggiat ma hami boi mangalompa angka na tabo tong.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3808,"Liberalisme Inggris. Lliberalisme na adong di Inggris madung markombang do i di Inggris di sian abad ka-19 idia Raja John mangaluarkon piagam na margoar Magna Charta. Magna Cahrta ima na manjadi panjamin kabebasan hak individu. Magna Charta ima na manjadi langkah pambatasan kakuasaan na absolut tu raja- raja Inggris na lain. Kondisi on mamicu dua pariwstiwa di bagasan ni parjuangan kabebasan individu di taon 1776, ima na mar goar Declaration of Independence na di tandatangani oleh 13 daerah koloni Inggris di Amerika Utara. Hasilna 13 koloni i madung malua sian panjajahan Inggris rap ima  makana tarbontuk ma sian i Amerika Serikat.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
389,"Piga-piga bulan naung salpu, siadopan hu maujung ngolu diumur parsaripeon nami na ndang gok 2 taon dope. Nungga puna gelleng hami umur 11 bulan, ahu gabe namabalu tingki umur 21 tahun dohot kondisi nungga yatim piatu. Jala ahu pe ndang karejo dope alana  pasaehon kuliahhu. Dung monding siadopan hu i na hubaen ima: mangurus gelleng hu dohot jabu, pasarohon kuliah hu (asa boi hatop lulus jala karejo denggan asa boi mangolui gellenghu on), karejo na asing laho tu hangoluan siapaei. Jala laho mangulahon i tontu porlu hian hawarason. Tangiangkon angka dongan asa boi hu pasae kuliah hu on jala mamuha karir dohot denggan ale angka dongan-dongan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2643,"Manggunaon galas palastik di bagas memang lobih momo, harana galas palastik i inda momo marotak sanga pe sego. Peneliti mandokkon manggunaon galas kaco lobih sehat dibandingkon galas palastik. Harana molo galas palastik mangandung zat kimia na bisa larut dohot minuman ni hita na di galas palastik i. Panyakit-panyakit  na adong molo manggunaon bahan palastik na mangandung BPA ima panyakit gangguan fungsi ni hati, asma ram gangguan fungsi otak. Makana pade do hita manghindari  manggunaon bahan-bahan na mangandung bahan palastik di alat-alat masak ni hita sanga pe di alat-alat mangan. Aso hita lobih sehat molo manggunaon bahan-bahan na lain salain palastik.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1463,"Molo adong di sada tingki ada tajumpangi angka barang na so takkas dope taboto manang arta karun doi porlu do hita dok tu jolma manang kantor na manangani i. Alana ndang sai taboto akka barang na nunga piga pulu taon lobi i adong, umbahen i marpanukkun ma hita. Molo adong pe dapotta boi ma annon i gabe parradeon songon di museum. Gabe parsiajaran ma tu akka dakdanak, di taon-taon naung salpu hea do marporang halak asing di hutanta on. Boi ma taboto adong parguraton na tinggal disi. Ima sada hauntungon na mansai porlu tajaga. Alana molo ndang adong be sude i, ndang boi be hita annon mandapot parsiajaran.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2994,"Hita sebagai halak na mar agama wajib do i bagi hita mangikuti sude ajaran ni agama ni hita i. Salah sada na ima mar ibadah. Mar ibadah manjadi kewajiban ni hita harana hita sebagai hamba na giot manjalki pahalo atas aha sude na hita karejoon. Molo hita mangarejoon karejo na pade, ikhlas hita mangkarejoon na hita mandapotkon pahalo do i, molo hita mandapotkon pahalo momo do i hita mandapotkon ridho ni Allah i. Allah Manciptaon manusia semata-mata hanya giot tunduk rap manyembah tu Allah SWT. Makana hita sebagai manusia biasa, hita wajib do i mar ibadah tu Allah aso bia hita manjadi halak na mangiuti sude perintah ni Allah rap mandao sian perbuatan na keji sanga pe perbuatan na dilarang Allah SWT. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
990,"Asing ni na manamba hasehaton, na mardalani on boi do manamba angka ide na adong. Songon dia hita di parkarejoanta na mansai godang, sai porlu do hita angka ide na imbaru. Molo ide na imbaru on sipata ndang na ura ta dapot on. Porlu do hita mangalean angka tingki lao mardalani, asa adong angka ide na baru ro tu hita. Molo ide na baru on boi do mambahen hita asa lam tarida di parkarejoanta. Molo hita lam tarida sai hita ma annon dilehon sada haporseaon lao mangkarejoi angka karejo na adong. Umbahen i angka pamingkiran-pamingkiran na imbaru sai boi ma tadapot molo lao hita mangalean waktu mardalani manang mar libur.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2456,"Si Togi tikki kuliah jotjot do ditogihon donganna asa unang pola marminggu alana idokkon donganna ndang adong labana molo marminggu, unang pola loja-loja laho marminggu. Olo ma piga hali ndang marminggu ibana sautna mambege hata ni dongannai, dung i gabe ditogihon donganna ma muse ibana sai marmeam gabe lalap ma ibana. Hape diboto natorasna ma sian huta na so hea be marminggu ibana, saonari gabe jotjot marmeam ma ibana. Ro ma natorasna mandapothon ibana, dipasingot ma ibana porlu ni na marminggu on alana tikki di huta pe najolo mansai ringgas do marminggu ibana. Sian i gabe ringgas ma muse si Togi on lao marminggu",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
373,"Ahu uli di umur 21 taon. Tingki i kuliah dope ahu semester 6, bulan Februari tahun 2018. Mulana muli tarsonggot hian ahu alana ganup ari holan na tangis ala halungunan na hu dapot. Dung 2 minggu muli, habotoan ma iban puna IG palsu na isina manggoda angka borua jala ibana attar gabe borua jala na sadana ibana gabe baoa alai pahe foto dongan SMA na. Kan jorbut hian jolma songoni. Hu ancam ma ibana hu lapor tu donganna molo fotona disalah gunahon. Laos gabe dipastap ma ahu. Di inganan karejo mangalangkup tu dongan borua. Molo nungga chat halak i sahira suami istri, hape ahu do parsondukna, ahu do na hona murukan, pastap, jala lea ganup ari. Ujungna resign ma ibana alana ibana pe tong ndang tahan tu boban karejona.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2588,"Donat ima jenis kue na paling job roha ku, bahat do halak na marjob ni roha tu donat, mulai sian na poso tu halak na tobang. momo do hita mandapotkon donat sanga idia pe tai molo pastina anggo donat i adong do di toko kue. harga ni donat i mura. donat tarbaen sian topung, gulo, tolor rap mentega. sude diolah di campur, tar bentuk ma donat sian adonan i bentuk nai gibul rap adong marlubang di tonga na. zaman sannari bahat do mocom-mocom ni raso donat i, di baen ma selai di ginjang ni donat i, mulai sian raso coklat, strawberry sampe tu raso susu. adong buse do mocom ni donat na adong selai nai di bagasan ni donat i. harana bahat mocom-mocom ni raso nai mambaen halak giot ma mangan na. donat ima kue na paling job na rohakku. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
330,"Tingki gelleng jot-jot hian ahu dijongkal alana puna bohi na roa, ahu didok bohi bemo, bohi bajaj, lam ma muse ahu pahe behel laho paturehon ipon hu on. Halak i lamu manginsaki ahu, didok ma au ipon robit, ipon monster dohot na asing. Inon ma na masa sahat ahu lulus SMP dohot ujungna tingki SMA ahu gabe parsip, ahu holan mardongan tu 1-2 halak di sada SMA na puna sahira 1000 siswa. Dung kalas 1 SMA ahu pe di insaki hal na sarupa sian dongan sakalas hu, didok mirip almaruhum mpok Omas, almarhum om Dono dohot na asingna, ala memang iponhu mulak muse tonggos (ahu maradi mamahe behel) alana ndang tahan ahu dihatai monster, ipon robot, goarna pe mental anak SD bah songon i ma hatahan on na.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4339,"Harana pada video awalna hanya ditampakkon sian dao, adong warganet na martanya-tanya apakah i sungguh nyamuk. Untuk mambuat warganet porcaya, pamilik akun pe marekam video sian donok dan kini nyamuk-nyamuk i tampak jelas.Manarik Parhatian Warganet, Anehna pasukan nyamuk i seolah suka dohot cahaya lampu na manggantung di parmukaan plafon. Songon diketahui, nyamuk biasana manyukai ruangan golap na minim cahaya songon di bagasan kamar saat modom borngin. Pamandangan pasukan nyamuk na diparkirahon ribuan jumlahna i baen ise sajo na maligin akan marinding. Video panampakan ribuan pasukan nyamuk hinggap di parmukaan plafon tarsebut mangundang marbagai komentarna netizen. Bahat na merasa gemas giot segera mambasmi pasukan nyamuk dohot marbagai cara. Adong na manyarankon pakai asap, obat nyamuk, sampe raket listrik.""Nyamuk sebanyak i dapot jadi bagas kotor, atau lingkungan sakitarna kotor/bahat genangan aek/tanaman liar. Harana nyamuk, kecoa, tikus, cicak tarmasuk binatang kotor."" komentar sala sada warganet. ""Dipasang obat nyamuk lima abis i ditinggal, paling ancongot nyamukna maddung margeletakan jadi mayat."" komentar sala sada warganet. ""Pakai raket listrik malah lobih satisfying mbak. Bunyi pletek-pletek naa seru banget."" komentar sala sada warganet. ""Sada sajo mabaen pusing,i rombongan mana banyak lagi"" komentar sala sada warganet. "" hu pikir motif plafona emg songoni tarnyataa......"" komentar sala sada warganet on ma.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2220,"Molo akka jolma na jotjot mamparekkeli hita manang di kalas unang ma tajonoki  alana molo akka dongan nasongoni ndang boi mambahen akka na denggan tu hita. Talului ma akka dongan na boi mangalean akka songkongan tu hita manang aha pe na taadopi. Songoni ma tong hita tu akka donganta, molo tabereng akka dongan i mamparekkeli na adong di jolo ni kalas unang ma gabe dohot hita disi, molo boi tapasingot ma akka dongan i asa boi holan mangulahon akka na denggan. Alana molo sude boi na di kalas i mangalean akka na denggan, tu joloan ndang holan na di kalas i na gabe hasea alai boi ma annon sahat tu sikkola i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2820,"Doppak ulang tahun ayahkku, hami sude sakaluarga mangarayaon ulang tahun ni ayahki di salah sada villa. Di villa i hami mangarias sada ruangan na giot manjadi kejutan na giot hami lehen tu ayahku. Di dalan manuju villa i mata ni ayahku hami tutup mar kain. Pas sampe hami tu villa i, villa I madung di hitas deges, madung adong kue na, madung bahat panganon na di si. Pas sampe di ruangan I hami buka ma kain na manutup mata ni ayah ki. Tangis ia terharu harana kejutan na hami pasiap i. hami sude tangis tarharu harana on dope jungada hami liburan sambil mangarayon ulang tahun ni ayah ku songon on. Habis i hami pangan ma kue nai, mar mayam ma hami di teras ni villa I, marbakar-bakar hami, mar masang kembang api hami di si. Pokona sonang doma hu raso. Ima pengalaman na inda bisa au mangalupaon na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3279,"Salah sada paralatan na potting na harus adong di parjagal-parjagal, misalnya di cafe, swalayan sanga pe di restoran ima na mar goar masin kasir. Paralatan na sada on inda do kalah potting i rap wajib do i di pasang molo giot manolong operasional ni parjagalan i. Masin ni kasir i mar fungsi giot mamparmomo bisnis na hita dalan kon i molo giot mangalola pargadison produk, mengontrol parasadiaan barang, rap dohot mancatat pesanan ni palanggan i. Sannari on bahat do mocom-mocom ni masin kasir on. Di masin kasir on adong juo do i teknologi na na bisa mamake aplikasi molo giot mamake masin kasir on.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3716,"Salah sada cara na paling utama na bisa hita lakuon molo hita sedang mangalami arsak na bahat ima marcara manghindari pamicu na mambaen arsak ni hita i. manghindari pamicu arsak i ima sumber ni arsak i bisa do i ro sanga sian dia pe, tarmasuk sian hal-hal na hita ligin misal na sian barita na adong di tv sanga pe postingan-postingan na adong di media sosial rap hobaran-hobaran halak na donok tu hita. Molo giot mamagoon arsak na borat na ditimbulkon hal-hal na nakkin, solusi na paling sederhana ima mar cara manghindarina. Mangistirahatkon mata rap pamatang, ni hita sian i bisa do i manjadi langkah na ampuh maredaon tekanan na adong di pikiran ni hita i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3779,"Adong do beberapa kantungan sian 4 hari karejo dalam saminggu ima diantarana, manolong maningkatkon semangat karejo ni karyawan. Maksud na ima, Ise do na so job roha nia puna waktu luang di tempat karejo, manghabiskon lobih sian 40 jom saminggu di tempat karejo na manguras energi rap dohot manguras mental ni seseorang. Waktu istirahat na dilehen sian jadwal na padat mamungkinkon karyawan maraso songon halai dapot manghabiskon lobih bahat waktu rap dohot kaluarga ni halai. Kauntungan na ka dua ima, mangalehen parkarejo kesempatan giot manyasaloseon lobih bahat proyek maksud na ima harana parkarejo manghabiskon lobih bahat waktu di tempat karejo, adong do lobih saotik interupsi kasaluruhan giot proyek na ditugaskon.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2555,"Huilala molo na mardongan on hita ndang na ikkon asa marhallet, alana um timbo boi sian i dope naboi tabahen asa um denggan sude. Alana molo adong di sada pardonganon hita na adong borua, ale hita pintor naeng marhallet do tahi ta tu sasahalak borua olo do annon mambahen gabe hurang tabo pardonganon i. Molo lomo rohanta umpamana alai ndang lomo roha no borua i dung tadokkon hatanta, olo ma annon tu joloan ni ari gabe hurang tabo halaki mardongan alani si nangkinan i. Ido ambanna sian saonari ikkon na sa adongna ma hita mardongan unang gabe sursar sude annon",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4154,"Langkah ini akan manghindari tarjadi tabrakan beruntun akibat pangereman mandadak na hamu lakuhon. Hamu juo dapot mangetuk pedal rem beberapa kali sebelum mulai malambat agar pangemudi di belakang hamu sadar akan keberadaan hamu.Setelah pelan-pelan berhenti, pastikan motor hamu madung maninggalkon cukup ruang untuk ambulans, truk pemadam kebakaran dan/atau lalu lintas na lewat. Anggo korban kecelakaan berada tepat di tonga dalan, mungkin juo mamarkir motor hamu sebagai tameng langsung di jolo halai, tai hanya anggo lampu bahaya masih mangolu dan adong cukup jarak pandang sehingga mobil inda manjadi hambatan na marbahaya bagi pangemudi lainna.I jelas skenario kasus per kasus, jadi gunahon penilaian hamu na lobi jeges sebelum marhenti di tonga lalu lintas. Biasana, Hamu harus mamarkir motor sadao mungkin sian kecelakaan dan idealna sian dalan untuk malindungi hamu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4113,"Hamu mungkin inda dapot marbuat apa-apa ketika ngot saat operasi. Sebab, efek malumpuhkon sian anestesi tersebut mambuat hamu inda dapot malehen tanda tu dokter bahwa hamu ngot. Sedangkon hal on dapot manyebabkon efek jangka panjang, songon cemas, gangguan tidur, kilas balik, dan mimpi buruk. Pasien na mangalami peristiwa i manjadi mabiar dan cemas saat harus mandapot anestesi total lagi.Kebahatan pasien juo manduga bahwa kejadian tersebut adalah hal yang normal, padahal tidak. Penelitian juga mengungkapkan bahwa kebanyakan pasien baru mengetahui bahwa na ia alami nyata berhari-hari atau marbulan-bulan setelahna.Na hamu dapot usahaon setelah operasi adongma mangecet dohot ahli anestesi. Hamu bisa mandapotkon penjelasan bagaimana hal tesebut dapot tarjadi. Hamu juo dapot mangecet tu psikolog atau psikiater, sebab hal tersebut dapot manyebabkon PTSD (post-traumatic stress disorder) dan depresi.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4080,"Halak na jungada mandapot bullying berisiko tinggi untuk mangidap kecemasan, depresi, bahkan mampunai keinginan untuk bunuh diri. Berikut i ciri-ciri halak na mangidap fobia sosial:Merasa mabiar dan cemas ketika pasuo halak na lain.Gelisah ketika berada di tempat umum.Manghindari ketika manjadi pusat perhatian.Selalu merasa sedang diperhatikan orang.Manghindari kegiatan sosial.Manghindar atau bersembunyi ketika pasuo halak na lain na podo  dikenal. Mabuar untuk manatap lawan bicara.Kecenderungan untuk menyendiri.Adanya penurunan konsentrasi dalam marsiajar atau markarya.Inda mampu tampil jeges di muka umum. Seorang anak na mangidap fobia sosial cenderung merasa cemas, putus asa, atau merasa terasingkan. Kondisi i dapot mangakibatkon halak kesulitan belajar, manjadi parsip, dan sulit untuk mambangun hubungan mardongan. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
