id,paragraph,author_id
3081,"Rambu Solo poe niak tujuan na anjo ri antara' ki taua le'ba ka mate ke alam roh na. Tau ri Toraja na kanai tau le'ba ka mate kulle mi na cukupi kebutuhanna punna le'ba mi ri parekang upacara na Rambu Solo. Punna tena pi, anjo tau matea ri anggapki ri kanai garring ji, anjomi ri saraeng inji kanre, minuman, na ri patinroi ri kasuru' ka. Punna le'ba mi ri parekang upacara Rambu Solo, tau matea ri Toraja tena ri kuburu' ki ri butta, ri kuburu' ki ri Bulu' batua na le'ba ka ri parekkang lobang na kulle antama anjo peti mate na tau matea. Anjari anjo kalenna tau matea tena ja na ancuru’ ri kanre butta.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3566,"Se're ri antara jai siswa lari assulu battu ri kalasak na arenna Faris 9 taung. Masih na u'rangi ri ulung na, sebelum na niak gempa ri sikola na. Anjo wattua Faris erokki na sungke bokbok sikola na. Peristiwa ya anjo anjari pengalaman awala na Faris ri tangngah-tangngah na gempa ya. Na kana Faris wattu gempa ya niak, niak ki ri lalang na kalasak ka. Erokki na pasulu bokbok na battu ri tasa' na tena pa na sungke anjo bokbok na, battu tomm gempa ya. Anjari lari ngaseng ki assulu ri luara' kalasak ka. Anne kamma-kamma ya Faris trauma inji ri gempa, ka malla na na sa'ring wattu gempa lalua na tabai. Faris na ammak na Mifariani, harus ki mangungsi ri simpang appa ka anjo balla na panra' dudui na pakamma gempa ya 6,2 SR na goncangi ri Kabupaten Pasaman Barat.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1989,"Gejala utama na agoraphobia antu mi sakring mallak siagang cemas anjo timbul ka punna anjo penderita na na pikkirik ki , na alami, atau ka niak ri tampak atau kondisi tertentu singkamma niak ri luarak na ballak ka kaleng kaleng na. Niak ri ruangan anjo luarak ka atau tak buka ka, singkamma tampak parkir, taman, atokah mall anjo mal anjo lompoa. Niak ri ruangan tak tutup ka singkamma bioskop, ruang rapat, atau ka elevator (lift) antre atau ka niak ri tanga tanga na kerumunan na tau jai, na pake transportasi umum, singkamma bus atau ka kereta aping. Anjo sakring mallak siagang cemas anjo ni alami penderita umum na kulle na timbuluk kan gejala fisik. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1119,"Nakke lekbak ak langngerek carita unik antu ni carita battu ri Didi Kempot carita kamateang na bapak na. Bapak na Didi Kempot, Ratno Edi Gudel antu mi sala sekre seniman jai tau ngissengi ri Solo, Jawa Tengah. Kaleng na antu ni isseng anjari pemain ketoprak atoka wayang tau. Anjo Ratno Edi Gudel anjama erok ka pasannang ni tau jai. Jamang jamang na anjari tau hiburuk ki taua anjomi pareki Ranto ammikirik kah kamateang na harusuk ni lalangi siagang suka cita, tenai duka cita. “Nakke punna tena ma tea ja ni ngarruki nahh. Kah jamang jamang ku hiburuk tau jai, masa kamateang ku angarru ki taua” nakana Didi Kempot na poang ki apa na kana bapak na.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3589,"Tena ku issengi angngapa na amminawangi ka ri bokoang tau asing battu ri kampusku. Ka erok ka tettere ri balla ku ka niak acara na purinangku. Erok mi sampe ri balla ku tapi na anjo tau asinga masih niak inji ri bokoangku, ku tettere mami ku gas motoro' ku na ku tettere sampe ri balla ku. Ka anjo tau asinga nyata na agang na purinangku ri balla, erok tongi mange ri acara na anjo mi na niak ri bokoang ku tarrusu sanggeng na sumpaeng. Malla ku mamo poe ku kana tau erok panggaukang kodi ri nakke. Untung na tea ji, agang na ji purinangku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
538,"Accinik pertandingan olahraga secara langsung sanging anjari hal manarik kulle ni lakukang assiagang keluarga. Mingka, tena na berarti hal anne poeng tanpa risiko. Pacinik-cinik niaka battu tantuna tena na sikdik, jari anne kulle appanaik risiko, singkamma tappisa siagang anak iareka terjadi karicuang. 
Kamma mi anjo, panting mae ri gitte untuk sanging mengawasi anak sebelumna antama siagang salama niak ri area pertandingan. Ki pauangi anak cakdita untuk tena na bokoi kacidonganna salama pertandingan siagang palaki untuk appauang punna ia niak erok na butuhkan sesuatu, singkamma eroki mae ri toilet, eroki ammalli minuman, iareka bahkan erok amminro karna bosan. Sabak katte tena ini erok kajadian tenayya ni keroki mae ri anakta.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1145,"Sannak ku kerokki na riolo kulle lolos SNMPTN barak lekba ku battu anjama kulle ka istirahat siagang tena mo ku pilajarak hehehe. Mingka ternyata nakke tena ku lolos niak hikmah na todong. Pilajarak ku labbi labbi giat mi, wattung ku karena karena hape todong kurang mi, karena mae suluk jappa jappa todong kurang mi, yaa kamma mi anjo pokok na. Jari anjo siklus ku allo allo kamma ji anne, punna liburuk anjama atoka sementara assikola. Wattu na anjo nakke antama ka anjama baribbasak (jari nakke anjama battu ri tatte satangah 8 sanggeng na tatte 4 (appa) karueng) anjo ngaseng jamang jamang lebba mi ku jama, jari naong ma mae ri kantorok ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1771,"Robot forex trading na punnai beberapa keunggulan. Pertama anjo mi trader tena ja na kulle na analisa pasarak forex ka wattu na trading, iyaa na poang ji anjo robot ka. Fakta na anne robot ka na punnai kemampuan barak kulle na batasi target kerugian siagang niak keuntungan lainga kulle na capai trader. Robot tradinga anne sannak cocok na mae ri tau antu tena yaa punna jai wattu barak kulle trading narrusuk. Ka rua anne robot ka kulle operasi lalang waktu 24 jam, na kulle ni pantau peluang keuntungan na antu labbi dakke ka. Ka tallu tena na timbulkan stres atokah emosi mae ri pabaluk siagang tena na baluk atokah na analisa pasaraka langsung.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
383,"Sambil attayang boarding time, nakke erok accarita kisah ku untuk pertama kalina katinggalan kappalak rikbak. Nakke appesan penerbangang battu ri mangkasarak mae ri bandung mingka riolonganna transit ri Surabaya. Battu ri mangkasarak mae ri Surabaya ammake kappalak Citilink jadwa pakribakkang na tette 13.05 Wita. Mulai tette 09.30 Wita nakke niakma battu ri bandara Mangkasarak. Check in counter kosong jari proses mae ri ruang tunggu berlangsung tena na sallo. Tenapa ku sallong tinro-tinro ri ruang tunggu nakke anggupa pesan singkat battu ri Citilink, kana penerbanganna ini tunda anjari tette 15.00 Wita. Astaga..! Pikkirangku ri wattua, bosanga anne ri pattayanga sannak salloku ri bandarayya attayang. Nakke tena ku pikkiriki siagang pakribakkang selanjutna ka sallo inja wattunna iamiantu Surabaya-Bandung tette 17.45 WIB pikkiranku tassesa rua jam lakbi ri surabaya. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4627,"Sibali lassukmi anakna, baine. Ni sesarki bainenna risubangngi. Wattu niak ngasengi bijanna battu ciniki bainenna, nacaritai kua ngarruki risubangngi wattunna lassukmi anakna. Pakkasiak sannang kamma la na rikbakkangki mange ri awang-awang. Nakuai Parto, sikalinna, kua anjomi asselekna nupareka bangngi-bangngi. Parutusuk memangmi bajik-bajik, jagai apalagi baine anjo. Njari nakuai bainenna Sibali, nakke parallu todo’ najaga ka nakke lassukkangi. Bainenna rolo’ parallu nasayang-sayang nampa anakna. Langsungji makkalak ngaseng tau niaka lalang ri anjo ruanganga. Rannu ngasengi nasabak kalassukanna sekre beja’-bejak gammarak, anak baine nikerokia ri tau toana anjari anak loe kabajikanna mange ri taua ngaseng. Kulle napakarannu sipammanakanna salla' siagang napantamak tau toana ri surugayya.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2843,"Buru-buruka sukkei anjo hpku ka inne alloa hasili ujian ku assulu. Ku sukke mi hp ku nampa ku cekki ri web na hasili ujian ku, nyata na alhamdulillah ri terima ka ri salah se’re na perguruan tinggi yang ku pili’a. Sannang na nyawa ku ambacai anjo hasil kelulusanku ri hp a. Kulle ka siagang agangku sannang nyawa ta ngaseng ka lolosi’ ki battu ri kampus negeri a. Tapi na tena teai ku tena assukkuru’, punna kulle ku jujuru’ anjo perguruan tinggi na terima ka teai pilihan se’re ku mingka pilihan rua ku. Niak ri lalang nyawa ku kasia’ tena na puas nyawa ku. Manna poe kammanjo tetap ja assukuru’, inne jappa na sareanga karaeng Allah Ta’ala ri linoa. Tena niak kebetulan ri inne linoa, le’ba ngaseng mi na aturu Allah Ta’ala.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1442,"Anjo barikbasak ka, tena ku issengi ngapa katte santai dudu ki. Labbi labbi na santai ki batu ri tekamma anjo harusuk na. Pesawat ta punna tena na salah antu ri sekitar tatte 8 baribbasak, nampa mae ri tatte 7 baribbasak, katte ngaseng santai santai inji ki ri hotelek ni nikmati anjo sarapan ta. Singkat carita na, katte battu maki ri Poloniasikedde mami satangah jam sebelum na wattu ta berangkat. Anjo wattu aa tena pa niak nikana check in self antu otomatis ka, nampa katte penumpang harusuk ki ni battui counter maskapai na barak kulle ki check in ni gappai boarding pass ta, ni urus bagasi ta, siagang ngaseng nga poeng.  ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2300,"Perpaduan na antara sirik sirik siagang gengsi memang sanging na parek ki repot. Kulle kapang anjo mi gambaran na antu cocok ka punna katte tena ni sengajai ammake baju singkamma yaa siagang tau lainga antu ri tampak tena na di duga dugaii. Kulle anjo ri Mall, Stasiun, kantorok, siagang tampak tampak maraenga. Aneh siagang ajaib na, anne hal ka berlaku punna katte ammake baju singkamma yaa siagang tau lainga. Bukti na punna tas, hape, salarak, atokah sepatu ta singkammai siagang tau lainga, katte cuek cuek jaki toh. Biasa ji ni kana. Mingka punna baju hadehh erok ki ni sakring sambei anjo tong wattua. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4552,"Siswayya kinne punna nisa’buki kana ujiang, langsung ngasengi mallak. Manna ujiang tangnga semester ji, apalagi punna nipaui kua ujiang Nasional, ommale langsung tongi nekkerek. Nassami iya ngaseng taua eroki angguppa nilai bajika punna ujiangi. Mingka tena na gampang kamase, parallupi pasadiang taua, kammai pisik siagang mentalta, appilajarakpi tau siagang tena na tetterek dudu nekkerek. Punna eroki lulus ujiang, sannangpi na kulle bajik, teaki panik atau mallak dudu. Lekbakna antu, paralluki appilajarak bajik-bajik nasabak kammaki tau mange assibakji, biak senjatata mingka punna tala niak bonena, singkammaji. Kamna tongi punna ujiang taua, niak bolopengta, potolokta, mingka punna tena bonena ulungta, nisawalakji nijawab. Terakhir pala’ doangki tarrusuk ri Karaengata’ala. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4504,"Riolo wattungku SD punna libur sikolaya, nakiokma anjo tantaku mange akbangngi ri ballakna. Nasabak kullea akkakarena siagang sikalingku ngaseng. Punna nakioka tala lekbaka tea, sanging erokku amminawang punna nakiokka, nasabak pasti napasengkaki rong ri supermarket ammalli kanre-kanreang eroka nikanre. Nasuro jaki ammilei nampa nikumpuluk, mangemi tantaku nabayarak. Kungai nakke ka ammakku riolo kamase-mase injai njari tala lekbaki nauranga mange supermarket. Battu ri ballakna, mangema akkakkarena siagang sikalingku, niak tongi biasa anak-anak ri ampik ballana. Pokokna sanggeng lompo kinne, tala lekbaki kukaluppai liburangku punna mangea ri ballakna tantaku. Kamma-kammayya anne anak-anaka lakbi napikei liburang ri ballakna kale-kalengna yang penting niak HP nacinik-cinik. Bajik tongi punna sisikali mangeki akbangngi ri ballakna bijangta nasabak kulle tongki pabajiki silaturrahmita.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1580,"Nakke ku poang ki anne sekreaa nah, anjo ngaseng jurusanga kamma kamma ji anjo. Assuluk ko battu ri anjo sikola yaa , barabbu jamang jamang mako antu siagang jutaan tau ri lalang linoa, tea mako kana sesuai jurusan, pabaluk motorok bebek listrik cina todong punna niak lowongan kulle ni lamarak ji. Apalagi punna siagang ngaseng mi soshum siagang maraenga, battu ri Administrasi Niaga lette mae ri Entrepreneur Online atokah apa antu jurusan kamma kamma yaa anne sebenar na manajemen ni sare casing beru sinampe punna lulusuk mi singkamma ngaseng ji, tena na kulle jai antu berubah na. Antu parek ko sukses yah kau tongji kulle. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3323,"Liliana Natsir pakarena Bulu Tangkis lassu ri Manado, Sulawesi Utara, 9 September taung 1985 ana' rua na Beno Natsir na Olly Maramis alias Auw Jin Chen. Daeng na arenna Calista Natsir. Liliana Natsir na ngai dudui anjo Bulu tangkis ka battu na ji mempo ri sikola dasar na gabungi ri klub bulu tangkis Pisok Manado. Ia assikola ri SD Eben Heazer 2 Manado. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe. Jai mi juara na gappa Liliana Natsir, juara linoa poe tallu kali mi na gappa. Puncak na bendera Eja kebo ammenteng ri Olimpiade Rio Brazil siagangi Tontowi Ahmad anggapai medali Bulaeng.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1123,"Jai battu anjo taua na kana na sakring ngi terhiburuk siagang tak bantu battu ri apa ku tulisik. Anne mi parekka sannak sannang ku kah hasselek karya ku kulle ni tarima ri tau jai ri luaraka. Punna niak tau sare ka apresiasi, sikedde pariksik ku antu na pareka tau ku ngai aa kulle tena ku sakring. Anne mi parekka erok siagang kulle appunnai kepercayaan kaleng siagang am bangung battu ri terpuruk ku. Antu sabagian anu ku tulisika tena tongja na maraeng ku gappa, battu ri kaleng ku tongji ku tulisik. Kulle anjo mi parek ki tau lainga na sakring tongi apa ku sakring. Nakke ku kana tarima kasih mae ri Quora siagang Brainly. Anne akherek na, salam toleransi.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4881,"Passabakkang sibakji todo’ anjo punna niak tau tala eroki antri sallo. Jai kajariang tau ammakji nasabak niak tau teai antri, eroki silangsungngang gang. Deh ka nupancingi anjo towwa sollanna larroi. Salah sekre tampak biasa taua antri iareka di SPBU. Punna jaimi anjo oto antri, biasa niakmi tau tena na sakbarak njari appolong-polongmi antu mae antrianga. Kammai lekbak niak tau nabakji tau maraeng jiaka ri dallekangna nasabak teai nisare riolo nampa nassui dende. Mustina antri taua bajik-bajik, teako malah larroi, tenana na ngali’-ngali’ dende. Punna ia nipakaminjo pasti larro tonji. Anjari masalah, nasabak ia erok silangsungngang mingka ia todo’ ammakji ka ballisiki nasabak tena nisareangi tampak maju ka anjo ri dallekangna sumpadek kijai antri toowa konjo. Anjomi biasa pare herangi taua tenana siri’-siri’na ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2013,"Sebenar na anjama niak kelebihan siagang kekurangan na, yahh seimbang ji lahh. Sebenar na anjama ri kantorok antu panno yaa AC todong tena na bajik mae ri kesehatan na kaleng ta. Katte ni sarankan kulle suluk battu ri ruangan ber AC kira kira 15 menit ni hirup ki udara segar ka. Bahkan todong punna katte sanging mempo jaki ni cinik ciniki layar monitor na komputer ka todong tena na bajik mae ri keseharan na matang ta siagang kallong ta. Ngapa kamma anjo? Kah punna katte narrusuk ni cinik ki layarak komputer ka apalagi punna sallo dudu (8 jam), anjo otomatis na parek ki kaleng ta mangngang nampa matang ta anjari rabun bella ii. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2829,Ri allo minggu na ri tanggala 1 Januari 2023 erok ka lampa rekreasi siagang tallu agangku. Ammali memang maki tiket na Ancol na Dunia Fantasi ri online ka battu na ji subangngi ri balli mentong mi. Ka tena ri kulle ammali tiket ri rinjo. Mangeka jappa ri Dunia Fantasi ri ancol Jakarta siagang agang ku tallu tau. Sanna sannang ta ngaseng ka beru pa mange antama ri Dunia Fantasi. Jai na poe wahana na kulle ri karenai sanggeng ta puas. Bari'basa na mentong niak maki dallekang na Pintu gerbang na Ancol nampa mange ri Wahana na Dunia Fantasi. Wahana se're ri karenai anjo Bianglala na. Kulle ri cini ngaseng wilayah na Dunia Fantasi a sanggeng ta accini laut na Ancol poe.,1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
639,"Rilekbakna allakukang ancinik, liba-libaki untuk allakukang inovasi mae ri bisnis yang katte jalankan rikamma anne, lalang hal anne kanangna siagang pandanganna sanna panting sabak agang-agang tena na erok niisseng apaya parallu nipabajiki siagang nitingkatkan apa kulle nijalankan. Jari tena na niak loe informasi, data, siagang pangissengang, jari wajib terus appilajarak. Lalang konteks anne, katte kulle allakukang pakabajik siagang ampakamantang bisnis katte yang rikamma anne mingka tena na annongko kemungkinan kulle poeng katte lakukan assisambe, assambei bisnis siagang bisnis kuliner maraeng yang ternyata niak potensi lompo sabak lekbaki ni battui misalna iangaseng tanpa jangang sanggara siagang jangang tunu suarak ri paballi, niaka sepi iamiantu tipe bisnis kammayya anne katte jalankan, misalna coffeshop sabak ternyata target paballita rikamma anne lebih eroki mae ri coffeeshop yang pantarangan cafe suasanana, sementara coffeshop katte anne ri ruko siagang tattongko, tanapa poeng na loe munculu cofeeshop yang lompo-lompo siagang gammarak-gammarak. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2718,"Angngapa jai jantung unti punna ri pallui a’rasa pahitki? Anjo na pakamma jantung unti tena pa na toa anjari jai gatta na. Punna ri tangkasi anjo jatung unti a ri sukkei kulitna, anjo isi jantung unti na kullei di pallui nampa ri sareangi ce’la. Kullei na palannya’ anjo kasia’ pahit na. Le’bana ri pallu anjo jantung unti a kullei ri tangkasi siagang je’ne. Punna tangkasa’ mi kullemi ri pallu, biasana ri tumisi ki siagang lasuna eja, lasuna kebo, lada, saus tiram, dll. Kulle tongi ri pallu siagang kuah santan kulle tongi ri campur anjari pikang doang. Biasana ammakku na pallui anjari gangang lodeh na juku kalotoro’.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1870,"Nakke lekba ka tallang ping tallu mi. Teai cara unik erok ni jelaskan tekamma kodi na nakke lalang hal beruntung, mingka nakke tena kulle ku sangkalak kana hubungan ku siagang jekne memang tak lekba ki tojeng tojeng bajik. Tallang nga antu pertama kali na wattu ku nakke umuruk 9 taung. Nakke ku ukrangi anji mi pertama kali ku ak nange nange ri tamparanga tena na ri pengawasan na tau toang ku. Awalak na, nakke nange nange singkamma ja biasa na ri pinggrik tamparang. Ku boyai anjo polongan rumput laut ka siagang ku boya kerang kerang caddi. Kakak ipar ku siagang agang agang na sementara ak jappa jappa ii mae ri tangnga, ku ciniki makkalak makkalak akpikkirik ma ku susuluk ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3520,"Niak se're Mahasiswa arenna Farhan malla ki antama ri kuliah na le'ba na ri bully tallu agang. Anjo AA, YLL na HN. Peranna anjo AA anjari pabeso' tas na Farhan. Punna YLL peran na na video anjo pa'gaukang na ngaseng. HN anjo ri issengi  anjari ketua kalasak na  amminawangi na bully Farhan nampa na pakkioki kana-kana tena baji'. Erok rongi poe na suruh anjo AA na YLL erok ba'ji kalenna Farhan. Awala na Farhan tena na issengi punna ri video i anjo pa'gaukang na ngaseng. Na isseng pi wattu na anjo YLL na unggai anjo video na ri aplikasi Line.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4650,"Nakua WHO, garring paling loe nakasiak taua iareka garring doke’. Anne garring doke’ka kullei bataba taua punna tena bajik pola kanreangna allo-allo, siagang tala lekbakka olahraga. Nangai nganre kanreang jaia lemakna, nginung kopi allo-allo. Anjomi saba’na na natabaki garring doke’. Rusmi natabai garring doke’ ri subua, lekbakna sambayang subuh. Buru’nenna, Andi, nakareki tinronaji, ternyata ammoterangmi bainenna. Sanna’ dodongna nyawana nasabak tena naissengi la matei bainenna. Kakdek naissengi, appala’ pammopporang memangmi, nabajik-bajiki memangmi, napakarannu-rannu memangmi. Kamaseangi ri bainenna, nasabak tenapa nipakasannangi siagang buru’nenna nampa moterangmi kamase. Tau bajik pole, apa nakeroki buru'nenna pasti langsung napasadiang, memang kapang punna tau bajik dende libai nikiok.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1141,"SBMPTN tau lalo nakke tena ku lolos mingka ikhlas ja siagang nakke tena ja ku ngarruk. Kah kulle tena pa takderek ku nampa kulle kapang usaha ku tena pa na tojeng tojeng. Tahun laloa nakke ammake KIP (kartu indonesia pintar) kuliah jari tena na ki bayarak doek andaftar. SBMPTN anne taunga nakke tena sedek ku lolos, saddi na kusakring ating ku. Kah anne taunga nakke labbusi ka jai doek untuk anne SBMPTN kaa. Nakke ku lalangi tes UTBK ri luarak kota, nakke ku labbusi kulle sekre (1) juta untuk biaya tampak bangngi, biaya transportasi mae moterek siagang ammak ku, biaya nganre ku, lainga poeng jai inji. (Nakke tenaja ku bayarak doek andaftar kah ku pake inji KIP Kuliah ku). Nakke lebbak ma appilajarak sekre (1) taung gap year. Usaha ku ternyata tena pa niak hasselek na. Kulle kapang usaha ku tena pa na singkamma usaha na agang agang ku maraeng na antu lulus ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3831,"Steak & Shake anne maka se're ga'de pabalu kanreang assi steak siagang lammoro ballenna bage tau loloa siagang bahang assi jangang, juku, siagang sapi ri tambai saos, siagang kanre. Steak & Shake anne se're kalia tassungke ri mangkasara ri taung rua sabbu sampulo se're siagang jai tau baji' responna nasa'ba lammoroki baleanna. Mottona anne steak & shake iamianjo ""Steakna Indonesia"" anne sampulo taungmi ri mangkasara. Patanna natiro anne ga'de steak & shake ka kullei nasare matu-matu ri kota mangkasaraka ri jama-jama sosial, paranga jama, siagang pajak. Patanna anne tong naminasakang kullei appare poe tampak-tampak beru, seiagang karena anak anaka alleang nyamangi narasa bijayya punna eroki mae ri steak & shake",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2940,"Tanta ku na PHK ka battu ri tampa balukang na ri mol ka. Na kana erok mi na tongkok anjo toko na. Tena jai tau ammali ri toko na bela, tena tommi na kembali kodong modala na. Kasiang ji cini ki poe, manna mamo na PHK ka tapi la'bi jai ji rugi na anjo tantaku. Terpassa ammotere mami ka ri kampongku. Anjari pabalu jangang siagang ammak ku ri pasara ka. Tea ja erok iya ammotere ri kampongku a'balu, ka tena ku tambah jai pengalaman ku anjama ri kota ya. Ngarru mami ka biasa na punna ku pikkiri ki. Ka punna ri kamponga poe na jodohkanga totoa ku ri purinangku erok ri pa'nikkah muda.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
271,"ri kalakbusangna taung 2022 anne maeki ni massing anciniki kalengta apakah anne taunga katte allaloi dengan hal-hal penuh kabajikang, appanaik ketakwaan siagang amala ibadah ta. Apakah anne taunga hubunganta mae ri tau ambani ta semakin bajik iareka kabalikanna. Kamma tong hubunganta mae ri Karaeng Allah SWT. Anne taunga, sikurami loe na katte ampabalanja harta ta mae ri akrungang kabajikan? Iareka katte hanya assolong lalang keserakaan siagang nafsu ang-ngondang lino tanpa tena ni takgiok atingta untuk ampasidakka dallek ta niaka ni guppa. Caramah ri anne jumat katib akkiok mae ri iangaseng jamaah sambayang juma niaka hadere untuk senantiasa ang-ngukrangi Allah SWT siagang appang-gaukang baji.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3832,"Balinna kanreang tettere' ripatala barangkali naiki lalang tempo ambani nasaba' tena nabaji ekomonina duniayya. ga'deang cippa ripatala kanreang mexico ri Amerika, chipotle lebbami napanaik balinna sanggena sampulo persen ribande taung subanggiya. Mc Donalds ri amerikayya, ga'deang tettere' ripatala kanreang jaimi tau naissengmi ri asengna duniayya napanakaik tongmi ballianna annang persen ri kandreang, siagang inungangna. Manna napaikmi balianna kanreang, siagang inungangna, chipotle anne tena na turung pamballi kanreang siagang inungangna, taccatat anne labana chipotlea naikki sampulo lima persen dibandingkan taung rioloa. maraeng antu, naikna balianna anne kanreang, siagang inunganga tong nasaba' naiktongi balianna bahang bakua siagang ongkoso appikattu logistikka, jari ero tena ero wajikki ripanaik balianna kanreangka.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1718,"Ka annang, tena ku sangka annang mi weh ahahahaha. HP antu nakke ku pake sanggen na anne tulisan ku nakke ku tulisik siagang kirim rinne, antu mi Samsung A20 second. Tena ja na jadul jadul kamma iyaa. Ni balli ri taung 2019 pertengahan akhir sanggeng na kamma kamma anne. Labbi mi 2 taung. Performa na oke inji, baterai oke, mingka kapasitas na memori na antu masya allah. Harusuk ki ni hapus maraenga rong. Kesimpulan ku, hape beru versi ku nakke antu kulle yaa tahan sanggeng na labbi mae ri 2 taung. Tantu mi performa na antu sikedde jai menurun tong. Tergantung ji carata makei. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1778,"Nampa kelemahan na anjo robot trading anne siagang lainga, kulle antu paling konyol ka nakke ku nilai, kana anjo robot ka tena mo na punnai otak wattu na ri saat saat important news kulle rilisik (anne mi aspek fundamental) massuk na robot ka kulle narrusuk open posisi, padahal news NFP na (Non Far Payroll) erok rilisik. Jai anjo trader berpengalaman kulle sannak nabellai open posisi ri wattu anjo berita pentinga erok rilisik. Contoh na anjo NFP ya sumpaeng. Singkat na anjo na tutup ki penjelasan labbu ku nakke, Tea lalo ki malli anjo robot trading forex. Labbi bajik ni pelajari kaleng kaleng ta.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2338,"Singkamma anjo ni sakbuk ka sebelum na punna anjo botto bawa yaa battu ii ri anjo bakteri. Nahh bakteri anjo numpuk ka kah kesehatan gigi siagang bawa ta tena ni jagai bajik bajik, singkamma anjo tena ni rutin sikat gigi, ni tangkasaki sela sela na gigi siagang dental floss. Selain na anjo napasak tena yaa nyamang , bakteri jahat ka antu ri bawa ta kulle na sebab kan plak, gigi berlubang siagang radang gusi. Ngapa kondisi na anjo bawa ta kulle na sebab kan botto bawa? Katte parallu ni isseng, ri lalang na bawa ta niak ni kana Saliva (jeknek liur) antu tugasak na jagai bawa ta tattak tangkasak siagang napasak segar ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1568,"Ri sekre sisi niak antu tau ka linoang na bajik bajik ji, mingka kulle niak ki narrusuk lalang na tena yaa appunna. Jai mi na parek mingka sanging gagalak ki, iyaa anjama antu jujuruk siagang rajin. Sayang na bencana yaa sanging battu mae ri iyaa, sanggeng na iyaa moterek mi sedek rinjo lubang kemiskinan na. Ri sisi maraeng nga niak tau rakusuk siagang licik ki, iyaa na pakei cara cara barak kulle na gappa keuntungan na, bahkan antu na parek rogi agang na atokah kerabat na. Ironis iyaa anjari tau ak punai nampa ak pengaruh ri lingkungan na. Keberuntungan na ni cinik sanging battu ri iyaa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
