id,paragraph,author_id
4013,"Assapeda anne anajri jai tau angaiki pirangna tahung gallanga. Biasana taua anggau assapeda nalakukangi ri allo sabtu minggu siagang agangna iareka pammantangangna. Assapeda anne jai kasia'na ri kalenna taua. Assapeda siratu limampulo manne' anne kullei nabantu jantunga salewangang inji. Assapeda kullengi napanaung tekanan cera'ka siagang koelsterolka nasaba' punna akkayuh sapeda taua kullei napare' baji kalea. Assapeda kulle tongi nabakara' kaloria ri kalenga. Punna cippa'ki taua assapeda makin jai tongi kaloria akkanre. pila' sawala' tongi rutena pila' jai tong jumlah kaloria. Assapeda kulle tongi napakassa siagang napacippa ototka nasaba' punna akkayuki assapeda ri rute annai'ka nabanngungi kagassingang ri  bangkeng siagang kale ri bitisi', bonggang ri bokoang siagang dallekang, dongkok, siagang palippik.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
907,"Nakke awalakna minawang Open Trip kaleng kalengku mae ri Garden Stone, Bandung. Pass na poeng kah rata rata tau minawanga kaleng kaleng na tongji. Jadi katte ngaseng anjari akrab ki. Nampa nakke anjari pinang akrab siagang niak sekre tau agang jappa jappa, areng na Mba Rani. Katte poeng minawang ri Open Trip ka tallu (3) ri Pulau Kepulauan Seribu siagang Dieng sipakrua. Ri Dieng , katte sik buntuluk siagang Roza nampa anjari akbrab ki poeng. Nakke siagang Roza lampa jappa jappa ri Cirebon. Awalakna lampa kaleng kaleng ji, nampa baku isseng maki siagang agang jappa jappa anne, nah akrab maki. Jadi tena ja niak alasan ki mallak lampa ajappa jappa kaleng kaleng ta.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4764,"Lekbaki wattunna Isra’ Mi’raj taua ri Bantaeng, niaki Ust. Das’ad nikiok mange ceramah ri masigi’ agung. Anne Ust. Das’ad jai tau ngai’i nasabak pakakkalaki punna erangi ceramah. Jai pole ceramahna kulle niguppa ri tiktok siagang youtube. Wattunna anjo alloa, sanna’ jaina tau battu ri masigika. Tala kulle mentongi akgiok taua nasabak seppangi, padahal lompona mamo anjo masigika, apakah punna erok ngasengi nacinik surang mapilangngeri Ust. Das’ad. Aaceramahmi anjo tentang Isra’ Mi’raj nakuai katte ngaseng parallu nipinawang anjo gaukna ngaseng Nabi Muhammad, mingka kamma-kammayya anne taua ngaseng manna anak-anaka sanging artis koreayyaji napinawang, akjogekmi anjo, nakuaimi gammarak kamma anjo BTS. Langsungi makkalak ngaseng tau lalang ri masigika.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2553,"Iyaa na cinik ki anjo masa depan na hancuruk ki lalang bayangan na. Tena niak mo anjari direktur bank, atokah akuntan, atokah wanita karir. Iyaa stuck ki ri anjo kehamilan na anjo bahkan iyaa tena na rencanakangi. Kamaseang na kodong. Masalah na siagang Masyarakat Indonesia antu religius ka iyaa talliwa liwa ki na hakimi anjo anne baine baine yaa aborsi na nakana anjo bedeng dosa lompo siagang ni buno ii anjo. Ni isseng kah kana iyaa merasa bersalah tongji? Nampa katte battu ki ni bolik cekla mae ri lalang pakrisik na taua, singkamma tong kana iyaa tena na issengi kana salahi?. Iyaa anjo support nu ji na parallu. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3515,"Totoana anjo tallu taua ri kiok tongi ri Pak Irwan Bastian, Wakik Rektor Univ. Gunadharma tampa' na Farhan na tallu taua a'kuliah. Niak tallu tau anjari tersangka utama a'pare parundungan ri Farhan, anjo AA, YLL, na HN. Peranna anjo AA anjari pabeso' tas na Farhan. Punna YLL peran na na video anjo pa'gaukang na ngaseng. HN anjo ri issengi  anjari ketua kalasak na  amminawangi na bully Farhan nampa na pakkioki kana-kana tena baji'. Na kana Farhan pa'risiki na kasia' kalen na le'ba na ri bully anjo agang-agang na. Teai erok Farhan sareangi pamopporang anjo ngaseng ka punna na kanai karenayyang anjo bully a kullei na ulangi poe pa'gaukang na ngaseng. Jai poe tau bully ri sikola na, teai ji anjo tallu taua.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3529,"Ka erokki na obati rasa malla na ri je'ne ka erokki na pala'nya' anjo rasa malla na ka tena selama na erok malla ri je'ne. Tapi na wattu na terjung ri sungai Fio panik mi nampa tallang mi naung ri rawa na sungai ya. Nampa tallang mi naung ri rawa na je'ne ka susah mi ri tolong ri agang na ngaseng anjo wattua. Anjari agang na anjo ngaseng, na kiok ki petugas damkar ka nampa na tolong mi Fio naik ri butta ya. Ri erang mi ri balla garring tena bella dari anjo sungai ya tampa' na Fio tallang. Anggappa mi perawatan intensif Fio ri balla garringa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
881,"Battu na ri kokonga , anne Pak Agung ammula mi ak bingkung tana nampa na pantama mi banni banni Biralle na ballia sumpaeng. Lekba na pantama banni Biralle na tutup mi poeng tana na moterek , kamma anjo narrusuk sanggeng na lekbak ngaseng mi na tanang banni Biralle aa. Lekbak anjo na allemi gamborok nampa na suling jeknek nampa na sirang mi banni banni aa sumpaeng lekba ka ni tanang siagang sare pupuk. Ka lekbak ngaseng mi, Pak Agung ammoterekmi poeng istirahat mae, lekbak kurang labbi 7 minggu anjo Biralle na kulle mi ni panen. Alhamdulillah Pak Agung gappa razaki labbi battu mae tanang Biralle.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5186,"Muko la ni oprasi Keisha, niak keloid ri bongganna. Nakuai dottorok, tenaja ngapa-apa anne keloidka, tenaja na bahaya, mingka punna tena nipalannyaki katalak tarrusuki nikasiak. Njari niurangi anne Keisha ri ammakna, erokmi ni oprasi lekbakmi nisuro appuasa ribangngia, nasungkemi anne bajunna, natayangngi mami perawatka mange allei. Mingka tena sallo anne gioki katinroangna, nampa jai gau akgora pantarang kamaraka kua gempa. Langsung mami lari ammakna Keisha naerang inpusna anakna nampa lari assuluk gedung ballak garringa, sanna’ takkallasakna nyawana kamase, nekkerek mami kulantukna kamase, sanging tau lari dende napakua mallak. Nikarekmi la mate ngaseng taua lalang ri ballak garringa, anjomo pole tau sementara ni oprasia kamase, nassami sanna’ takbangkana.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2574,"Bayangkan mi niak rencana erok ak jappa antu lancarak lancarak ka ji na parek ki ambangun siagang ekspektasi ta antu lumayan tinggi jari anjo ni sakring sannang ni hinggapi pikiran ta. Nampa ri wattu na niak kulle kulle ja katte ngaseng rencana anjo lekba ka mo ni bangung tiba tiba ak jappa ri luarak rencana anjo ri akhere na bella battu ri ekspektasi, battu na mi rinne awalak mula na munculuk sakring tena ya nyamang, anjo sakring tena ya ni ngai. Battu na mi rinne parallu langkah antisipasi anjo lumayang matang nga, sebelum ta liburuk parallu ni pastikan anjo ngaseng lekba mo niak lalang list, na kulle ni parek catatan caddi apa apa kegiatan erok ni parek. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
326,"Mappalili, ri rioloangi siagang A’tudang Sipulung. A’tudang sipulung membahas tentang antekamma sallang rangkaian acarana, bajik wattu pas untuk naung ri galung, pasimbung, attanang. Termasuk musawarah appakasekre teknis pertanian siagang sistem budaya niaka ri Pinati. Ri allo barikbasak na, mulai battu ri ballak adat sanggengna butta adat nirangkaikan kegiatan ni laksanakan sebagai pananda siagang akkumpuluk ri ballak Arajang, tampak pammolikang pusaka. Puang Matoa ni mulai siagang ammake katto-katto, singkamma kentongan untuk akkiok anak-anak burakne siagang rante-rante pakkiok anak-anak baine. Siagang puang Matoa akkelong-kelong kelongan adat untuk ambaung Arajang (Pusaka). Kalakbusanna ni akhiri siagang mengarak arajang akkeliling kampong anjari aba-aba untuk wattuna anjama galung. Arajang iareka pusaka ri setiap daerah assisala. Ri pangkep, Arajang assirupa bajak galung battu ri bahan kayu siagang niakmi salama taung 1330.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4924,"Gampangmi taua kinne pasuluk oto, nasabak lammorokmi dp na, cicilanna mami niboyangngang bulang-bulang. Apalagi kinne jaimi tau ammalli oto nasabak la napakei anjama towwa, kamma grab, maxim siagang maraenganga pole. Anjomi ngurana pila’ allo pila’ jai oto siagang motorok nicinik ri aganga, pila’ macek tommi pole, pila’ toa tommi pole nicinik tau ngeranga oto siagang motorok ka allo-allona bussang nyawana punna guppai macek. Mingka anjo tommi senina punna ammantangki ri kota lompoa. Punna teaki nitaba macek, lessu’ maki mange ri kabupaten. Kamma ri kabupaten Bantaeng, tala niak dudu macekna, anjoji biasa jai oto antri punna niak pokok ji ta’bang nasabak anginga sarro dudui, mingka punna tenaja apa-apa aihh laccirikji a’runganga. Punna la mangea nakke ri kantorok 15 menit ji kurapikmi kantorokku battu ri ballakku.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3710,"Riolo wattu ku masih anjari Mahasiswi ku ngai na hewang Panda ya. Nai tau tena issengi ann hewang sanna lucu na battu ri negara China ya. Anne Panda ya niak ji ri China saja, ri negara lainga punna niak anjo ri sareangi ri China erok ri rawat. Panda anjo hewang le'leng na putih warna na, mata na anjo identik ki ri warna le'leng. Nampa kaleng na Panda ya, co'mo na battala ki anjari sanna pakarannu-rannu na ri cini. Kanreang na anjo Panda ya Bambu. Si allo kullei angnganre bambu Panda ya anjo 20 kilo. Panda poe punna jai ana' na na lassukang, se're ji na rawat na pakalompo, sala'bi na perawa' na allei.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5106,"Aklampai Jia surang ammakna mange akbalanja ri toko Alaska, nasabak la antamakmi anjama Jia ri Bantaeng jari la kosangi. Lekbakmi ngalle piring, galasi, korong, pammaja’, nampa allaloi ri pakakkasak elektronika, nakuai ri ammakna ballianga anne ammak, pattunuang roti sollanna punna tena na sempa’ pallu kanre, kulleji apparek rolo’ roti sebelumna aklampa ri kantorka, njari nakua ammakna ngalle mako pale nak. Rua na alle sekre la na erang Jia mange ri Bantaeng, sekre la napakeji ammakna ri ballakna nasabak anak maka talluna nangai tongi nganrea roti. Anjo rotia nisare mami selainnampa ni lappa’ nampa nitunumi. Tenaja pole na kakjalak dudu, nampa kulle sallo nipake.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1659,"Ri pertandingan UEFA Champions League (UCL) anjo bangngia, antara Ajax vs Juventus. Yahh antu mi pertandingan ri bangngia akhere na imbangi 1 – 1, mingka ri lalang na sistem UCL terutama ri fase gugur tena ni kenal ki nai menang, seri atokah kalah (kecuali menang adu pinalti). Sistem na antu mi naik kulle cetak gol sa jai jai na lalang format pertandingan home away. Jari punna lalang 2 sikbuntuluk home away anjo ka rua rua na tum na kumpulkan gol singkammai nilai na, nahh anjo kulle mi ni lakukan sala sekre na regulasi na UEFA anjo na kana peraturan goal tandang terbanyak. Lalang na ni parek pertandingan subangngi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3466,"Robot biasa na ri pake ri jamang battala, bahaya na jamang ri ulang-ulang na ra'masa. Robot anjo se're alat mekanik kulle na pare tugas fisik ka, baji' ri pake ri pengawasang na kontrol tau ato ri pake ri program. Biasa na jai na Robot industri ri pake ri lalang bidang produksi.  Ri pake na poe robot ka antama ri tangkasangi limbah beracunga, penjelajahan na rawa laut ka na luara angkasayya, pertambangan, jamang boya na tolong ato penyelamatang na ri pake a'boya tambang. Kamma-kamma ya anne Robot mulai mi antama ri pasara' na konsumen ri bidang hiburan, na alat balla tanggayya sikamma penyedot na debua, na pa'potong rumpu' ri balla.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3346,"Jai ekstrakulikuler ri sikola ya kulle na pasulu minat na bakat siswayya. Sikamma Paskibra, Pramuka, Basket na jai lainna poe. Utama na ri bidang a'raga limang niak anjo Basket. Tena ji na kulle ri pasulu hoby, minat na bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga. Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka punna jago ki akkarena Basket jai tau ngai accini ki na kulle ki anjari tau terkenal ri sikola ya. Kasia' na poe akkarena Basket jai ri kalea na panjari ka'bala ki.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
172,"Rugimi sekrea mahasiswa niaka akkulia ri perguruang tinggi punna appilajarak bawang ri bangko ruangang kuliahna, tena na aktif lalang organisasi. Assingkamma na kanayya bapak H. Anies Rasyid Baswedan kana mae ri mahasiswayya untuk tena na hanya aktif ri ruang kuliah bawang, memang antu akkuliayya sannaki parallu mingka organisasi tena na nibeta pantingna mae ri jamangta sallak punna anjama mi, ka lalang na sekre organisasi katte appilajarak carita ri dallekangna tau takbalak, loe sipakurangang, niak tanggung jawabna, akkale-kale siagang loe maraenganna. Kamma mi anjo ku kana organisasi anne sannang panting mae ri katte lalang tallasakta akboya jamang apalagi kanne ri UMY loe organisasi akkulle ni pinawang sesuai kamampuangta tamae eroka ni pilei. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
365,"Corona Virus Disease 2019 (Covid-19) napanjari iangasenna masarakat dunia mallak siagang penyebaran kamma anjo libana siagang na serang nai nai saja tena na pandang bulu sanggeng na kamatean niakki na hantui ri pikkirang manusia. Kamallakangna sipakrua penduduk ri linoa samaking bertambah sabak tenapa ni gulla pakballe niaka ampaka-cenggerek siagang vaksin pencegah battu ri virus ka anne. Parahna poeng, anne birus kulle inja menularkan mae ri battu tau mate a mo lekbaka ni vonis positif Covid-19. Mingka kamma anne kulle ni hindari punna niakki ampatuhi protokol Covid lekbaka na passuluk pammarentah siagang asserah kale mae ri penciptana anne virus iamiantu Karaeng Allah Ta’ala. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1745,Nakke tena ja ku niat terjemahkangi keseluruhan na lalang na anjo artikel ka. Inti na antu na barassiangi antu mi jeknek sabun na (surfaktan). Anjo rantasak atokah kotoranga anjo tasselip ka ri antara na sela sela na bannanga. Kendala na antu mi kana surfaktan tena na efektif na tembusuk sela sela na bannang nga. Hasselek penelitian na iyaa na pacinikkangi kana sebenar na surfaktan antu kulle na gappa partikel kotoranga mingka tena na kulle na pasuluk anjo kotoranga batu ri sela sela na serat na kain na. Ni isseng kana partikel kulle ak giok battu ri konsentrasi tinggi mae ri konsentrasi tendah. Anjo mi punna ni bilas ki kulle terjadi perbedaan konsentrasi partikel antu giok ka muatan na sinampe hasselek akhere na na gattangi partikel na anjo kotoranga. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3817,"Nakke ammantanga ri Kota Jakarta battu ri akhiri taung 2020 ji. Anne Kota Jakarta jai sejarah na mentong ri Indonesia. Ka siapa kali i ri jajah ri bangsa asing ka, ka daerah na battu riolo mentong anjari pusat balu-balukang na para pabalu battu ri jai negara antama ka ri Indonesia. Ka riolo areng na Sunda Kelapa anjari pusat balu-balukang na Kerajaan Hindu Padjajaran nampa na rabbu ki bangsa Portugis. Ri taung 1527 pi nampa Pangerang Fatahillah na rabbu ki kembali nampa na sareangi areng battu ri areng Sunda Kelapa anjari Jayakarta. Taung berhasil na anjo Pengerang Fatahillah ri taung 1527 anjari taung lassu na Kota Jakarta ri tanggala 22 Juni 1527 na umuru' 495 taungmi ri taung 2022 lalua. ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2235,"Kebersihan tampak nganre antu harusuk ni pertimbangkan wattu ta erok malli kanre kanrean. Tea kii sanggeng na anjari kamma anne ni alami ri sekre netizen tik tok ka anne. Iyaa na gappai bonus cicak ri lalang na sambal pecel ayam na! . Na balli kanre kanreang erok na kanre bangngi memang anjari cara paling praktis mi. Tena mo na ni sibuk pasadiangi bahanbahan siagang pallu pallu, kanre kanreang na kulle langsung ni kanre lekba na ni balli. Mingka anjo ni perhatikangi kebersihan na tampak baluk balukkang na anjo kanre kanreang aa harusuk tong anjari apa apa penting ni parek punna erok mi malli kanre. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2492,"Persahabatan ku atokah pertemanan ku antu mi istilah anjo na gambarak kangi perilaku anjama ki siagang nampa saling dukung ki antara rua atau labbi entitas sosial. Anne artikel ka na pusatkangi perhatian mae ri pemahaman antu khas ka lalang hubungan antar pribadi. Lalang pengertian na anne, istilah persahabatan antu na gambarak kangi sekre hubungan antu na libatkan pengetahuan, penghargaam, afeksi siagan perasaan. Sahabat ka kulle na sambut ki niak ta nampa na tunjukkangi kesetiaan ta sekre siagang lainga, nampa biasa tong sanggeng na mae ri altruisme. Selera na iyaa biasa na singkamma ii nampa kulle biasa ii sik buntuluk, nampa iyaa na nikmati kegiatan kegiatan antu na ngai yaa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5000,"Olahraga iareka salah sekre pakgaukang pakarannu-rannu bage anak jaia kabajikanna. Tea laloki sia-siakangi kesempatang pasi issengangi olahraga mange ri anakta, ajaraki anakta manna cakdi kijai sollanna nangai olahragayya. Punna erokki issengi olahraga apa bajika untuk anak umuruk annang taung, anjo kullei pabajiki kalengna nasabak ri umuruk kammayya anjo libai kambang kalengna njari punna aktifki kalengna liba tongi lompo naik. Njari kulleki ajaraki a’lange-lange. Anne olahragayya bajik dudu punna anak umuruk annang taung ka bajiki untuk perkembanganh kalengna, kullei tinggi lompo naik nampa bajiki kalengna punna olahraga a’lange-lange. Apalagi anne olahragayya jai ji tampakna kulle ki pake, biasa nipasadiangji pole ri sikolana, gampangji pole niballiang pakakkasakna ka tenaja na susah.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5367,"Manna masagala injo gantala na sanna okalana niguppa. Mingka niaja nibalukang, ri Mangkasarak nia, na punna loea rate ri Jeneponto, butta kalassukanna jarangan bede. Punna i katte tu angngai accoba kanre-kanrean beru, mannasa innemi gantalaka cocok kicoba, apa pi pole punna mae ki ri butta Mangkasarak. Makasekre ka inne masagala memang niguppa na kinne tongji ri buttayya nia. Maka rua na inne nia kasia' aslina dagenga ka nipalluii naik na tena rampana maraeng na cekla tonji. Na maka tallua, bede na kana taua, inne gantala ka jarangan ajjari tongi pakballe apa pi pole punna tu nia bokkana, libai na papia. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3750,"Planet Bumi anjo Planet susunan tallu battu ri sistem tata surya ta le'ba na Planet Merkurius na Planet Venus. Planet tallu battu ri mata allo a. Ri anne Planet Bumi a, tampak na tau, hewan na rappo-rappo a tallasak. Anggapa kulle, ka Planet Bumi ji niak pasokan je'ne paling jai ri antara planet lainga. Selaing je'ne, Planet Bumi poe baji'ki butta na ri bandingkan planet ri luara Bumi. Planet Bumi se're-se're na Planet kulle ri mantangi battu riolo sanggeng na kamma-kamma anne. Ka jai mi Astronut na peneliti mange ri planet lainga, tena pa kulle na cocok ki sikamma Planet Bumi.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2621,"Kulle ngaseng anjo warga sipil anjo riolo lekba ka antu mi bedeng tau mantang nga ri zaman Republik khmer mantang ri anjo kota yaa ni panjari buruh atau kuli ri ladang pertanian atokah desa desa na rinjo. Kota Phnom Penh siagang lekba ki anjo ngaseng kota yaa ri Kamboja singkamma yaa kota Hantu kecuali niak ri beberapa bagian kah anjo pemerentahan na, pejabat, siagang anjo ngaseng tentara Khmer Merah mantang mi ti kota na. Riolo anjo tau anjama buruh yaa atokah kuli antu ni kana riolo penduduk kota kota beru kulle mantang tuo rinjo moterek ri kota lekba na Kamboja ni bebas kan ri Vietnam. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3530,"Anjari anjo ngaseng agang na, na kiok ki petugas damkar ka nampa na tolong mi Fio naik ri butta ya. Ri erang mi ri balla garring tena bella dari anjo sungai ya tampa' na Fio tallang. Anggappa mi perawatan intensif Fio ri balla garringa. Hasili' rontgen ri gaukang ri kalenna Fio ta'tunjukki punna Fio anggapai cedera ri otak na. Pembuluh darah ri otak na reppe'. Na kana dottoro ka anjo  reppe' na pembuluh darah na ka Fio panik dudui wattu na ri lalang na je'ne ka ri sungai. Le'ba na 9 allo ri rawat intensif ri balla garringa, Fio na hembuskanmi napas terakhir na. Ammoterangi ri umuru' 15 taung.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3944,"Akhir tahunga anne spesialki nasaba' sikolayya liburmi. Tena nabaji' rasana punna tena liburang. Ri Magelang nia' pirang pamantangang wisatayya kullei rikunjungi. Makase're, TKL Ecopark anne pamantangang wisata cocoki liburan siagang pammanakanga. Jai wahana akkarenayya rinni nangaiki anak-anaka, nia' bianglala, dragoncoaster, becak air, kereta mini, film annang dimensi, kolam renang, siagang maraenga. Passangalinna wahana akkarenayya, rinni nia' tong pokok siagang tanaman cocoki anjari sarana pendidikanna anak anaka. TKL Ecopark anne jai tong hewan reptil, mamalia, burung langka siagang maraenga. Makarua, Aljun-Alun Kota Magelang anne nia'ki ri tanggana kotayya. Passangalinna anjari pakrimpungang jama jamana taua, alun-alun ka anne ampikki siagang wisata pangandreang, balanja siagang wisata siagang pammanakanga. Anne pamantangan gratiska anne gammaraki siagang kullei nasareang sensasi maraengi ri aktivitas allo-alloa.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4981,"Injo tau nangaia bulutangkis, nassami naissengi atlet nikuayya Kevin Sanjaya. Anne buru’ne akkarena ganda buru’ne surang Markus Gideon. Umurukna kinne 26 mi, wattunna ji umuruk 18 taung jaimi tau ngai’i. Niak kapang lima taung niak ri ranking nomorok sekre dunia. Annemi atlet paling sallo natampaki ranking sekrea ri ganda buru’ne. Keboki taunna, jai tai lala’na ri rupanna, bodo-bodo tonji singkamma urangna, Gideon, intumi nikioki “minion” ri penggemarna ngaseng. Sanging tau cakdi mingka punna lumpa’mi erok smesh, alele tena kulle napammoterrabg anjo lawanna. Jai atlet maraeng punna nikutaknangi nai atlet paling nungai, nakua ngasengi Kevin Sanjaya, nasabak lincah dudui nampa jago dudu tipu-tipu. Nangai poeng napatoa-toai anjo tau na ewayya njari pakakkalaki.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4343,"Ri Kabupaten Bantaeng niak nikana Kopi Turaya, kopi lekleng jenis Robusta asli tena campurangna. Bibitna nialle langsung ri cappakna Dusun Daulu, Desa Pattaneteang, Kec. Tompobulu. Cara parekna maraengi battu ri kopi maraenga, nasabak pertama na pilei langsung ri pokokna joka bajika bijina, bajika pole toana, maka rua na alloi bajik-bajiki rolo’ bibit kopina sanggena bajik tangkona, lekbakna anjo nakeroi ammake pammajak butta nampa pattunuangna ammake kayu pokok kopia. Punna lekbakmi nikero napantamami ri masina panggilingang kopia. Lekbaki intu ni dingingi rolo’ nampa ni roko’ ri panrokok kopia. Paling bajik pole punna kopia nipallui segang jeknek, niparerei naik nampa nibone ri cangkirik nampa ni inung passurang golla eja.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
262,"Ri antara 4 baine na kanakkukang suruga iamiantu Maryam binti Imran, ia lassu ri Nasirah, Nazareth Palestina battu ri kandungan ammak ni arengi Hannah binti Faqudha, Baine na Ali Imran bin Matsan. Sementara Hanna iamiantu andik battu ri baineng na Nabi Zakaria. Ri wattunna cakdi ni kana Maryam lekbaki ni asuh oleh Nabi Zakaria. Ri kalangan masarakat Bani Israil anjo ri wattua, bijang na Imran sannak ni pacciniki. Mingka sallona lekbami nikkah siagang Hannah binti Faqudha ia tena memang ni sarei seorang anak.
Ia pun sakbarak sambil appalak doang supaya ni sare dalle ammiliki keturunan yang soleh siagang saleha. Allah SWT na tarima doa baineng na Ali Imran, sayangna sebelum anak na lassuk Ali Imran ammoterang riolonganna. Tena ni damping ri buraknengna Hanna allassukang sekre anak baine kemudiang ni sre areng Maryam.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1445,"Nakke ku pesangi penerbangan battu ri Makassar me ri Bandung mingka harusuk transit rong ri Surabaya. Battu ri Makassar mae ri Surabaya ammake citilink antu jadwal keberangkatan na tatte 12.05 WITA. Pakarammula tatte 09.30 WITA nakke lekba ma battu ri Bandara Makassar. Check in counter na kosong inji, jari proses mae ruang tunggu na sanna ceppa na. Tena ja ku sallo leye leye ri ruang tunggu na, nakke ku gappa pesan battu ri Citilink, kana keberangkatan na ni ubah anjari tatte 15.00 WITA. Alamak, pikiran ku nakke anjo wattua aii bosan ma anne attayang. Ni tayang mi sallo ri Makassar. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2363,"Wattu ku nakke pertama kaling na erok parkir mae ri Mall, nakke ak nganga ka rong cinik ki wattu ku erok antama mae ri area mall ka niak palang parkir mingka tena niak tau jagai kah sementara tena na antri, rinjo mi nakke naong ma battu ri motork ku nampe ku boya mi anjo petugas mall ka nampa ku kana mas ki bukak kang saika anjo palang parkir ka. Lekba na anjo petugas mall ka anne makkalak ji nampa na jelaskan mae ri nakke kana anjo palang otomatis ki takbuka punna ni pencet ki tombolok karcis parkir ka. Sumpah sirik sirik ku nakke anjo wattua. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1404,"Fokus mae ri taman ri boko na ballak ku. Jari, battu na ri karueng sanggeng na tanga bangngi nakke siagang pinduk pinduk ku mae ka jappa jappa ri mall. Wattu ku battu ri ballak, nakke beru ku ukrangi kana tena pa ku sambayang isya. Sannak ku ukrangi na anjo wattua tatte 23.15. Nakke langsung ma ngalle wudhu, lekba na anjo antama ma mae ri kamarak kah niat na erok sambayang ri kamarak. Battu ku ri kamarak ka, ternyata tena niak sajadah, ku kutaknang mi pinduk ku nakana sajadah niak ri joglo. Jari ri taman boko na anjo, niak joglo antu lumayan lompo, niak todong burung beo siagang burung burung lainga, kollang juku, siagang sekre rua tanaman. Nakke beru ku isseng kana anjo ngaseng alat sholat ka ni pa lette ki mae ri Joglo. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5427,"biring tamparanna Indonesia lakbuna injo lakbi salapang pulo lima salbu (95.181) kilometerek. Innemi na Indonesia ajjari negara kaminang lakbua biring tamparanna ri Dunia, lekbana Kanada. Jari cocok mantongji punna tamparang ri Indonesia ajjari sekre paddaka dakkan kaminang porea na loe iyya pileanna. Teai bawang loena, na inne biring tamparanna pole Indonesia salah sekre kaminang kacuka ri dunia. Injo niukiri ri Flight Network sekrea perusahaan perjalanan ri Kanada, napassulu appa biring tamparang ri Indonesia injo tamaka kaminang kacuka, iami injo: Biring tamparanna Pianemo ri Raja Ampat, Biring Tamparan Lango lango ri Lakiung Komodo, Kelingkin ri Bali, na Nyang Nyang ri Bali. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
