id,paragraph,author_id
7504,"Pado maso Orde Baru politik lua nagari Indonesia nan bebas dan aktif kambali dipuliahkan. MPR mangaluakan sajumlah katatapan nan manjadi landasan politik lua negri Indonesia. Palaksanaan politik lua negri Indonesia harus didasarkan pado kapantiangan nasional, bantuak pambangunan nasional, kamakmuaran rakyat, kabanaran sarato kaadilan. Pado tanggal 28 September 1966 Indonesia kambali manjadi anggota Persirikatan Bangsa-Bangsa (PBB). Kaputusan untuak kambali manjadi anggota PBB dikaranokan pamarintah sadar bahwa banyak manfaat nan diparoleh Indonesia salamo manjadi anggota pado tahun 1955-1964. Kambalinyo Indonesia manjadi anggota PBB dismabuik elok dek negara-negara Asia lainnyo bahkan dek PBB surang. Hal iko ditunjuak an dengan tapiliahnyo Adam Malik sabagai katua Majelis Umum PBB untuak maso sidang tahun 1974. Dan Indonesia mamuliahkan pulo hubungan dangan sajumlah negara bantuak India, Thailand, Australia dan negara-negara lainnyo nan sempat ranggang akibek politik konfrontasi Orde Lamo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2752,"Katiko mancaliak urang yang sakaraik nio itu dilayar televisi atau mancaliak langsuang. Pasti sungguh manakuik an, kareno yang tajadi dek urang yang sakariak tacaliak bagitu manyakitkan. Awak akan maraso takuik juo, kareno maraso maningga dan dipanggia jo Allah itu indak pernah didugo sabalumnyo. Satiok urang pasti akan mangalami fase itu, tinggal manunggu giliran se. Sabalum giliran itu tibo mangko jan cari kematian kareno kematian itu yang akan manghampari awak, malah saharusnyo carilah pancapaian sabalum wakatu awak yang dipanggia. Mangko dari itu, marilah pabanyak ibadah di dunio, kareno apo yang ado di dunio adolah hal yang samantaro. Amal ibadah awak akan manjadi bekal di ahiraik kelak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6872,"Ambo indak mampicayoi jiko laki-laki dan padusi bisa bakawan tanpa ado sasuatu. Ambo indak picayo jiko salah satu di antaro kaduonyo indak manaruah atau tabawo parasaan. Bagaimano indak, ado banyak hal nan mambuek partamanan antaro laki-laki dan padusi indak mungkin tanpa ado parasaan nan malatar balakanginyo. Partamo, padusi adolah makhluk nan mampunyoi hati lembut dan mambutuahkan parhatian dalam kahidupannyo. Jiko laki-laki dan padusi bakawan, pastilah ado parhatian-parhatian ketek nan dibarikan dek si laki-laki kapado kawan padusinyo. Hal iko tantunyo mamungkinkan tumbuahnyo sabuah parasaan di pihak si padusi karano mandapekkan suatu hal nan inyo butuahkan. Apolagi jiko si padusi hanyo mandapekkan hal tersebut dari kawannyo itu tantulah kamungkinan untuak tumbuahnyo parasaan samakin gadang.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3396,"Pamilihan umum atau yang disingkek pamilu adolah proses mamiliah sasaorang untuak mangisi jabatan polisi tatantu. Pamilu bararti usaho untuak mampangaruhi rakyat sacaro persuasif (indak mamakso) dengan malakuan kegiatan publik. Pamilu salain harus jujur jo adil harus juo sacaro kompetitif  Barikuik ciri-ciri pemilu yang kompetitif, ado pangakuan tahadok hak pilih yang universal, ado keleluasaan untuak mambantuak tampek panampuangan aspirasi masyarakat yang baragam, mekanismenyo rekrutmen politik bagi calon-calon wakil yanh demokratis, ado kebebasan untuak mamiliah, adonyo komite pemilihan umum yang independen, penghituangan suaro yang jujua jo birokrasi yang netral. Kalau nan ambo caliak pangalaman ambo ikuik pemelihan umum lai panitian nyo dakek ka masyarakat dan maajaan ba caro manyoblos sabalum awak nyoblos.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8266,"Nio marasoan perjalanan jo kereta nan antar benua? Sanak-sanak harus tau ado nan namonyo Kereta Trans-Siberia. Kereta ko jalurnyo dari Eropa Rusia sampai ka Timur-jauah Rusia, Mongolia, China, dan Lauik Jepang. Jalur kereta ko adolah jalur kereta terpanjang di dunia dan sampai kini masih diperpanjang juo. Untuak naiak kereta ko patamo cari lu informasi dan hargo tiket kereta api Trans-Siberian di web resmi kereta api Rusia, tu pasan tiket sacaro online. Alah itu piliah rute nan wak nio, ado rte Moscow-Vlavidostok, Moscow-Beijing, dan St. Petersburg-Vladivostok. Jan lupo untuak mambaok dokumen perjalanan macam paspor dan visa untuak masuak ka negara nan akan wak kunjungi. Kalau alah siap tingga nikmati perjalanan melewati benua jo kereta api Trans-Siberian.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
6650,"Dikaja anjiang tantunyo marupokan hal nan sangaik manakuikkan untuak manusia. Hal iko disababkan karano babarapo hal. Dikaja anjiang marupokan hal nan sangaik manakuikkan karano anjiang marupokan hewan nan cukuik babahayo. Anjiang babahayo karano mampunyoi gigi nan tajam. Gigi itu dapek mambuek apo nan digigiknyo manjadi hancua. Apolagi jikok nan mangaja kito adolah anjiang lia. Anjiang lia rentan mambawo panyakik rabies. Anjiang nan mampunyo panyakik rabies jikok manggigik akan sangaik babahayo untuak urang nan digigiknyo. Apolagi jikok kito marupokan urang muslim. Seperti nan kito katahui, aia liua anjiang diharamkan di dalam islam. Urang nan kanai liua anjiang diwajibkan untuak mambasuahnyo manggunokan pasia.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
8447,"Maraso manjadi urang nan ndak baguno bukan lah panyebab dari kagagalan nan wak alami. Kito acok nampak urang nan gagal manyabuik alasan kagagalanyo adolah karno inyo urang nan ndak baguno. Tapi manuruik fakta, faktor paliang gadang nan manyababkan kagagalan emang barasal dari diri wak surang. Maksuik dari pernyataan tasabuik yaitu kagagalan labiah disebabkan karno kurangnyo kontrol diri wak misalnyo suko manunda-nunda karajo, kurang matang marancanoan sasuatu, atau kurang fokus dan mudah tadistraksi. Dari situ dapat wak caliak kalau maraso indak baguno indak alasan dari kagagalan. Untuak itu buek nan maraso gagal, mulailah bangkik dan barubah, jan baputa-puta jo pikiran surang se.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
6404,"Ambo ditarimo di salah satu paguruan tinggi negeri. Paguruan tinggi negeri nan manarimo ambo adolah paguruan tinggi negeri nan talatak di Makassar, yaitu Universitas Hasanadin. Katiko tau kalau ambo ditarimo di paguruan tinggi negeri ambo maraso sangaik sanang. Ambo loncek-loncek di kamar untuak marayokan kabarhasilan ambo itu. Bukan hanyo itu, ambo pun dibalian sapatu baru sabagai hadiah. Dan itu manambah kebahagiaan ambo. Salain itu ambo pun maraso sangaik sanang karano dengan ditarimonyo ambo di paguruan tinggj negeri itu artinyo ambo lah barhasil mambuek urang tuo ambo bangga. Baitu banyak kebahagiaan nan bisa kito rasokan katiko kito barhasil ditarimo di paguruan tinggi negeri. Kalian pasti nio juo kan marasokan kebahagian itu? Mangkonyo ayo belajar supayo kawan-kawan bisa lolos seleksi paguruan tinggi negeri.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
7074,"Fobia adolah katakuik an spesifik nan balangsuang intens dan irasional tahadap objek atau situasi tatandtu. Gangguan kacamehan ko bisa sampai manggaduah aktivitas sahari-hari. Malansia very well, batino duo kali labiah mungkin mangalami fobia spesifik dibandiang jantan. Hal nan tamasuak fobia spesifik adolah jenis alam atau lingkuangan, tamasuak katakuik an jo patuih jo kilek (astraphobia) atau aia (aquaphobia), jenis cedera, tamasuak katakuik an jo dokter gigi (dentophobia) atau suntiak an (trypanophobia). Salnjuiknyo ado jenis binatang antaro lain anjiang (cynophobia), ula (ophidiophobia) jo seranggo (entonomophobia), jenis situasional tamasuak katakuik an mancuci dan ruanga tatutuik, dan jenis lain bantuak takuik tasadak, muntah suaro kareh dan lainnyo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
8458,"Kalau anak mulai manampakan perubahan sikap nan drastis urang gaek harus peka dan tanggap manghadapinyo. Jan maremehan tando-tando nan anak nampakan, ma tau itu merupakan sinyal mintak tolong dari anak atau anak sadang mangalami trauma. Kalau alah tau penyebabnyo langsuang baok anak untuak baubek sacapeknyo jan ditunda-tunda. Dukungan urang tadakek kadang bisa manjadi ubek nan labiah ampuh dari terapi pangubekan itu sendiri atau terapi ndak akan efektif kalau urang tadakek korban ndak mandukuang. Marilah jadi lah urang gaek nan peka jo kondisi anak, suportif dalam proses panyembuhan trauma anak karno tanpa disadari itu manjadi faktor sabara efektif terapi nan dilakukan ka anak.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
590,Ketoprak banyak disukoi dek urang-urang. Baik dari anak-anak bahkan sampai nan tuo-tuo pun suko jo makanan ko. Ketoprak adolah salah satu makanan khas daerah betawi nan punyo raso lamak dan buek ketagihan. Kalau dicaliak-caliak ketoprak ko mirip jo tupat tahu tapi sabananyo babeda. Kuah kacangnyo ketoprak ndak manggunoan bawang merah dan isiannyo ndak pakai mentimun. Ketoprak ko bisa awak sobok an dima se apolai kalau awak tingga di daerah Jawa. Di teras-teras rumah urang se awak bisa manamuan urang manggaleh ketoprak. Soalnyo caro mambueknyo pun gampang dan bagi pambali harago ketoprak ko tamasuak murah. Dengan pitih 10 ribu se alah bisa awak mangicok ketoprak ko. ,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4130,"Manikah adolah tahap kahidupan nan paralu diambiak jo patimbangan nan masak. Kini banyak padusi mudo nan alah mamasuki dunia pernikahan. Ditahun 2022 pernikahan dini tacatat sabanyak 64.211 kasus. Manikah adolah hak satiok urang, namun alangkah eloknyo jiko dijalani jo patimbangan nan masak tentang konsekuensi dari jalan nan ka inyo ambiak. Katiko alah dinilai siap sacaro finansial jo mental, manikah jo urang nan tapek dapek mambarian kebahagian nan indak tanilai. Sahinggo mamiliah pasangan harus dimulai dari banyak sisi dan banyak aspek. Pernikahan dini bisa manjadi hal nan elok untuak dimulai katiko duo urang alah siap untuak hiduik basamo dalam babagai keadaan baik suko maupun duko.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2014,"Kiki sanang bana punyo ponakan, kakak ipar nyo alah malahian anak laki-laki. Walaupun kiki ko padusi tapi nyo sanang mandapek an ponakan laki-laki. Walaupun bayi nyo laki-laki inyo tetap manyayangi nyo dan indak piliah kasiah jo adiak nan lain. Kiki indak pernah lo mangarehan inyo walaupun laki-laki. Untuak nan punyo adiak laki-laki jan kareh bana jo inyo apolai mambedaan inyo jo anak padusi begitupun sabaliaknyo. Kalau awak kareh bana beko inyo bisa manjadi anak nan indak picayo diri dilua sano ataupum manjadi anak yang kareh kapalo pas gadang nyo. Kiki sanang maajak bamain ponakan laki-lakinyo ko sampai inyo alah bisa bamain bola pun ndak akan dilarang jo kiki inyo nio manga malahan kiki akan ikuik bamain basamo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2382,"Ramli inyo mandapek an hadiah dari undian dari salah satu Bank yang ado di Indonesia ko. Wakatu mandapek an hadiah mobil, ramli takajuik bana dan indak manyangko bisa mandapek an hadiah mobil. Banyak urang nan mananyoan baa caronyo maikuik an undian ka bank yang awak pakai. Ramli cuman mangecek an syarat nyo yaitu di atm awak harus ado saldo labiah dari 100, mandapek an kupon dari petugas, kupon yang awak dapek dari syarat yang awak lengkapi diikuik an ka undian yang dibuka, dan indak lupo badoa dan serahkan sadoalahnyo ka tuhan nan maha kuaso. Ramli basyukur bana alah mandapek hadiah mobil.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7251,"Contoh nan kaampek adolah panas bumi. Panas bumi marupokan energi nan basumber dari dalam paruik bumi. Salain itu paneh bumi bisa dikecek an sabagai energi nan malimpah dan tabarukan, sahinggo indak paralu khawatir akan kahabisan energi paneh bumi. Energi apans ko tapeknyo dihasilkan di dalam inti bumi nan dipakirokan barado pado kadalaman 6.400 km dari parmukaan bumi. Paneh bumi barasal dari inti lua bumi nan tabantuak dari batuan caia angek nan disabuik magma. Lalu, panas bumi timbua karano paristiwa paluruhan partikel-pertikel radioaktif dalam bantuak tasbuik. Jikok paneh bumi mancapai reservoir aia dalam tanah, mako akan muncua sumber aia angek alami atau hot spring. Energi panas bumi dimanfaatkan untuak Pembangkit Listrik Tenaga Panas Bumi (OLTP), yaitu tenaga listrik nan dihasilkan dari gerak turbin nan digariak an dek paneh bumi.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
4773,"Katiko suatu daerah dilanda banjir mako ado barbagai tindakan nan dapek dilakukan bia indak manimbulkan masalah lain nan disebabkan oleh banjir tasabuik . Tindakan partamo nan dapek dilakukan yaitu jo mancabut sumber listrik sahinggo indak ado arus listrik nan hidup katiko banjir tasabuik karano dapek manimbulkan risiko lain takah satrum ataupun  konslet.  kaduo,  mangamankan barang-barang barharga takah surat-surat atau barang elektronik sahinggo indak disentuh oleh air nan dapek manyebabkan kerusakan dan kerugian.  katigo,  sagera pai dari wilayah tasabuik karano bisa sajo bancano tasabuik manjadi labiah gadang sahinggo diperlukan untuak evakuasi ka tampek lain bia dapek manyelamotkan diri sampai daerah tasabuik manjadi labiah aman. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4110,"Rani nan manjadi juara olimpiade matematika kini sadang mamacik penghargaan nan barupo sertifikat nan tacantum pernyataan Juara Olimpiade Matematika se-Sumatera. Salain itu, Rani manarimo penghargaan piala tagadang nan pernah inyo punyo. Piala nan inyo dapekan iko mampunyoi tinggi sakitar 90 centimeter. Piala babantuak unik dengan dihiasi desain buku dipuncaknyo iko manambah keindahan dari piala. Desain piala nan bawarna ameh iko manambah kesan mewah dari piala. Disampiang piala nan untuak palatak tangan katiko mangganggam tadapek pita nan bawarna merah putiah iko manambah kesan bahagia. Dibagian bawah dari piala ado kedudukan nan bawarna hitam untuak manjalehan sumber perolehan piala. Piala nan mampunyoi barek sakitar 1,2 kg iko kini alah dimilki dan dibaok ka rumah Rani. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4666,Saat itu Rina bertugas Sebagai petugas nan akan mambaoken kultum didepan saluruah siswa di sekolah. Rina nan marupoen siswa kelas 3 SMP itu pun maju ka podium untuak manyampaian kultumnyo kapado saluruah siswa. Sebelum maju ka podium Rina nan sadang berdegub kancang mananti namonyo disabuik oleh pembawa acara itu pun hanyo bisa duduak sambia mamparatien apo yang dibicaroan oleh pembawa acara tasabuik. Sasudah bara lamo manunggu pembukaan nan disampaian oleh pembawa acara kini namo rina pun disabuik. Dan satalahnyo barulah Rina bajalan sambia maluruihan pandangannyo ke podium. dari tampak lua Rina taliek sangek gugup karano iko adolah hl patamo nan Rina lakuen semenjak pindah. Rina nan dimuko podium pun mambarien kaliamat pembukaan kapado seluruh siswa nan hadir pado hari itu. Namun karano Rina sangek takuik ado kesalahan katiko inyo manyampaien kultum Rina banyak maambiak jeda untuak manyampaian kultumnyo. Saat itu Rina hanyo manundukan kapalonyo karano terlalu takuik untuak manatap urang-urang nan sadang mamparatiennyo.,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2596,"Wakatu ambo nimbang, ndeh yobana takajuik lah mancaliak timbangan surang. Baa ka indak, biasonyo barek 55 pas alah lamo ndak manimbang tibonyo alah 68 se. Jauah bana naiak barek badan ambo, cameh lah apolai baju alah sampik-sampik. Dari situ ambo niek bana untuak manurunan barek badan. Baolahraga lah ambo kadang dirumah se, kalau ado kawan yang manjapuik ka rumah baru pai ka gym samo-samo. Indak lamo sakitar 2 bulan lah, ambo bahasial manurunan barek ambo liak. Manfaaik olahraga ko memang tabukti, ambo surang yang alah marasoannyo. Olahraga bisa untuak manurunan barek badan, bisa juo untuak mambantuak otot dan labiah lamak se badan.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2427,"Ambo pernah mangalami kecelakaan wakatu ketek dan menyebab kan mato ambo rusak dan kini mato ambo sampai minus 30 dan harus pakai kaco mato yang indak ancak bagi ambo. Bantuak ambo kini mato pakai kaco mato boto yang taba bana, tangan sabalah ado bakeh luko gadang dan tacaliak bana, kaki ambo agak pincang lo saketek jadi kalau bajalan manengklek-nengklek. Ambo alah syukuri hiduik ambo punyo fisik mode ko karena alah disalamaik an dek tuhan nan kuaso dari kacalakaan. Tantulah berang ambo katiko ado waktu tu urang yang menghina fisik ambo ko. Sia lo yang nio kecelakaan sampai mode tu jadinyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8382,"Satiok tahun di kantua Nabila rutin diadokan pamiliahan untuak pegawai teladan. Kebetulan untuak pegawai teladan tahun ko, Nabila tapiliah manjadi salah satunyo. Nabila maraso bahagia dan marayoan dengan mantraktir kawan-kawan di kantuanyo. Nabila mambalian pizza jo kopi untuak masiang-masiang urang.  Untuak manjadi pegawai teladan ko biasonyo akan ado rapek dari perwakilan pegawai tiok divisi untuak mausulan namo-namo untuak beko di piliah baliak dek juri sia nan kironyo cocok untuak manjadi pegawai teladan. Indikator-indikator nan diparatian adolah disiplin kehadiran, kerapian dan kesopanan pegawai, sarato kinerja pegawai nan dinilai langsuang dek atasan masiang-masiang. Nan tapiliah manjadi pegawai teladan berhak mandapekkan paket liburan ka bogor salamo 2 hari 1 malam.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
8068,"Desa Cibalong, padi-padi nan manguninag manjadi dayo tarik partamo kali. Sasudah itu Pantai Karang Paranje, di Pantai Karang Paranje kito bisa manamuan ayam-ayam kalkun nan ukurannyo ketek sadang bamain di ateh pohon-pohon di sinan. Kato warga satampek, namo Karang Paranje bararti kandang ayam di dalam bahaso satampek. Agak ka tapi saketek, kito akan manamuan Pantai Santolo nan lataknyo basabalahan jo Desa Cibalong. Pas hari den ka sinan sangaik langang, kato warga nan biaso manggaleh di sinan, Pantai santolo akan rami hanyo katiko hari libur jo akhia minggu sajo. ",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
7968,"Patang den pulang dalam kaadan paruik litak bana. Dek kini akhir bulan dan pitih tingga saketek, den bausaho baimaik jo makan di rumah sajo. Sampai di rumah den bukak tuduang saji kironyo kosong. Amak den indak pulo manyamba. Den caliak di dalam lamari makanan antah gai kok ado mie nan bisa dimasak, atau talua nan bisa digoreng. Satalah mambongka-bongka lamari kironyo indak ado nan bisa den masak do. Akhirnyo den bapikia untuak mambali mie jo talua sajo untuak mambuek martabak mie. Martabak mie ko adolah salah ciek makanan andalan den katiko litak dan ndak ado makanan di rumah. Den jadian andalan karano bahan dan caro masaknyo nan mudah dan bisa den tinggaan untuak sampai malam.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
1874,"Kawan ambo nyo sadang galau bana, manangih di kamar kos sajadi-jadinyo. Waktu ambo tanyo a yang mambuek inyo sampai mode tu, tanyato dek gara-gara cowok inyo manangih. Ambo nio maaliah an galau kawan ambo ko supayo indak berlaruik bana, yang ambo sarankan adolah awak harus pai liburan. Liburan tu alternatif untuak mananangkan pikiran apolai dari cowok galau tu jadi awak harus bisa banyak malakukan kegiatan lain lai supayo ndak taingek lai. Awalnyo kawan ambo ko ndak nio, tapi pas ambo kecek an kalau pas liburan ka bandung awak bisa batamu jo Iqbal Ramadhan nyo langsuang nio. Jadilah liburan tu bakasan untuak inyo, bisaloh mancaliak Iqbal yang sadang madoa konser. Ambo sarankan untuak kalian pai lah liburan kalau galau dek gara-gara putuih cinta siapo tau bakal batamu jo hal baru yang labiah manakjubkan lai.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7793,"Banyak urang indak manyukoi durian karano baun nyo manyangek dan rasonyo aneh. Maskipun makanan ko banyak ndak disukoi urang, tarnyato banyak kandungan dari durian ko nan bamanfaat untuak kesehatan. Dalam buah durian ko, takanduang banyak manfaat dari banyak nutrisi bilo dibandiangan jo buah lain. Durian kayo akan vitamin C, vitamin A, Vitamin B6, niasin dan lainnyo. Tadapek lo sanyawa tanaman kayak favanoid, karotenoid, antosianin jo polifenol. Durian ko dapek mangurangi resiko kanke, mancegah panyakik jantuang, manurunan gulo darah, malawan infeksi, mangurangi gangguan pencernaan karano sanyawa sulfur nan ado pado buah ko nan dapek manimbulkan kadar alkohol maningkek dalam darah manusia.",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
7193,"Facebook manjaadi rajonyo sosial media. Sabagai parusahaan teknologi, Facebook manjadi pionir dalam mangontrol kahidupan sosial umat manusia di duna manya. Indak hanyo bafungsi sabagai social network facebook alah baevolusi manjadi media hiburan hinggo bisnis. Dukuangan komunitas nan bagitu gadang mambuek Facebook batahan dan taruih malakukan inovasi. Dalam pakambangannyo, Facebook mangalami paningkek an pangguno dari waktu ka waktu. Laporan tahun 2019 manunjuak an bahwa Facebook mampunyoi 2,4 milyar pangguno dengan rato-rato pangguno nan login dan manggunoan layanan Facrbook mancapai 1,62 juta satiok harinyo. Rato-rato pangguno Facebook didominasi panggunoan mobile sakitar 94 persen. Tagline Mark; ""Bringing the world closer together"" batuah-batuah mambuek dunia taraso labiah dakek.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1164,"Manuruik pandapek ambo, adiak-adiak ambo ko makin panakuik samanjak suko manonton film horor. Lah dikecek an jan tonton juo film ndak jaleh tu. Ndak ado bagai gunonyo tu do. Manjadi-jadi panakuik nyo sadonyo. Kini pai ka kamar mandi se surang ndak barani. Bahkan pai kalua ma ambiak aia minum se ndak juo takao. Ndak cuma itu. Nan biasonyo lalok mati lampu kini malah ndak bisa kalau mati lampu. Ba alasankan dek tarang bana, padohal diri tu bana nan takuik kalam-kalam. Tapi memang kalian tu mada kalau di kecek an. Kapalo batu. Memang kareh angok. Buktinyo lah dilarang masih juo kalian tonton.  ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2625,"Ambo dulu indak mode ko, di tahun 2005 ambo masiah mamakai Hp Nokia lamo. Nokia tu hp nan paliang ancak lah pado maso-maso itu, kalau kini mungkin amak-amak yang indak mangarati android masiah mamakai hp merek nokia ko. Kareno kalau dibandiangkan jo zaman kini alah jauah babeda manfaaiknyo. Kini urang paralu malakuan sagalo macam aktivitas malalui internet yang mangharuskan punyo hp yang bisa disambuangan jo jaringan atau paket data. Tapi nokia juo indak nio ketinggalan, ado juo hp merek nokia yang alah mambuek spek hp nyo bantuak android. Jadi kalau kalian masiah setia jo merek handphone iko bisa mambali hp nokia yang sasuai jo spek yang kalian nio.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
485,"Maulid nabi diperingati sabagai hari kelahiran nabi Muhammad S. A. W nan jatuah pado tanggal 12 Rabiul Awal dalam kaleender bulan Hijriyah. Kato maulid atau milad ko dalam bahaso Arab manganduang arti 'lahia'. Perayaan ko mamiliki makna sabagi hari untuak maingek, mahayati, maranuangkan, dan mamuliakan hari kelahiran nabi Muhammad S. A. W. Biasonyo di hari ko diisi dengan kegiatan mambaco Al-Qur'an, mambaco sejarah nabi dan perjuangan beliau dalam manyiarkan agamo Islam. Baru-baru ko ado lo pandapek nan manyatokan basonyo hari kelahiran nabi Muhammad ndak paralu dirayokan karano tamasuak bid'ah. Tapi kalau manuruik ambo selagi kegiatan itu elok ndak ado masalah.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
959,Sabalum ado kamera hp nan rancak-rancak sarupo kini urang-urang pasti manggunoan kamera dslr supayo hasil foto jadi labiah rancak. Bukannyo balabiahan tapi emang mode itu kenyataannyo. Tapi untuak mambali kamera ko sulik bana karano haragonyo nan salangik. Urang-urang tertentu se biasonyo nan punyo kamera ko. Biasonyo nan punyo kamera ko urang-urang kayo atau ndak potograper bana. Ambo adolah salah satu urang nan punyo kamera dslr cuma kini alah jarang tapakai. Dek sayang kalau dijua akhirnyo ambo sewokan se lai. Kalau kalian punyo kamera dslr dan ndak tapakai saroman ambo ancak tiru ambo untuak manyeokannyo. Bisa labiah bamanfaat baik itu untuak kalian maupun urang lain.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5235,"Kasus fobia muntah atau emetophobia memang jarang tajadi, tetapi bukan berarti iko indak nyato. Kalau kalian atau urang tadakek mengalaminyo, labih elok segera mandapekan bantuan profesional agar indak mengganggu kehidupan. Seletive Serotonin Reuptake Inhibitors (SSRIs) dan Serotonin Norepinephrine Inhibitors (SNRI) adalah jenis ubek yang dirancang untuak mengobati gangguan depresi dan kecemasan. Ubek-ubek iko dapek mengurangi kecemasan, dan dapek membantu mengelola raso takuik seseorang untuak menjalani kehidupan normal. Tapi, penggunoannyo harus dikonsultasikan dengan ahlinyo dan indak buliah sembarangan dikonsumsi. Hal itu ditujukan untuak indak menyebabkan penyakik lain jikalau ubek itu ndak sesuai atau dalam keadaan tertentu urang tasabuik indak buliah maminum ubek tasabuik, lebih baik dikonsultasikan talabiah dahulu kepado ahlinyo.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
8245,"Sia nan indak tau jo Taman Impian Jaya Ancol, salah satu ikon wisata paliang terkenal se Indonesia nan talatak di bagian utara Jakarta. Wajib dikunjuangi katiko pai liburan ka Jakarta, Ancol manyajikan berbagai macam hiburan dan wahana. Ancol mausuang tema wisata modern nan dudukuang pulo jo fasilitas nan lengkap. Di dalamnyo banyak piliah objek wisata, misalkan sajo dunia fantasi, sea world, atlantis, allianz ecopark, ocean dream samudra, fauna land, sampai ka taman pantai ancol. Harago tiket masuaknyo bamacam-macam nan paliang murah ado nan 25 ribu sampai ado tiket nan saharago 250 ribu. Jam bukaknyo mulai dari jam 06.00 pagi sampai jam 22.00 di hari karajo dan sampai jam 23.00 di akhir pakan. Tampek wisata ko dibukak dari tahun 1968. Labiah lasuah pai raun ka ancol jo keluarga atau kawan barami-rami, sanak sadonyo bisa tibo dari pagi hari bia labiah pueh bamain di ancol, dan ijan lupo mambaok kamera atau hp nan bisa mamoto untuak mangabadian momen sanak jo keluarga dan kawan-kawan.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
2773,Bullying marupokan sagalo bantuak panindasan atau kekerasan yang bertujuan untuak manyakiti. Mungkin labiah loh panjelasan nyo dari itu. Pado intinyo orang yang mambully maraso dirinyo labiah kuek dan mambully urang yang lamah daripado inyo. Rina ciek dari banyak nyo urang dilua sano yang alah pernah di bully. Untuang se rina kini alah lapeh dari panindasan itu. Kareno rina yakin kalau awak indak malawan dan mambiarkan se urang tu mambully awak. Mangko urang yang mambully awak tu akan maraso sanang dan akan taruih manaruih mambully awak. Mangko dari itu rina maajak untuak sadoalahnyo korban bullying untuak barani mangutarokan pandapek inyo dan barani manyuarokan keresahan dan lawan para palaku bullying.,1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
