id,paragraph,author_id
702,"Na baru on adong maredar sada video di media sosial, haberengan sada baoa na manyerobot antrian di minimarket. Dibagas video na mardurasu 28 detik i, tarbereng sada baoa muruk-muruk ala ndang  terima ibana direkam pelanggan minimarket na asing na gusar ala pangalahona na manyerobot antrian. Baoa on muruk-muruk tu pelanggan mini market na mangarekam ibana sampe manyeruduk sada dakdanak na gelleng di jolona. Hombar tu hatorangan na mangunggah, diduga baoa on muruk ala manyerobot antrian disada minimarket. Video na di unggah ulang akun Twitter @areajulid on, manurat 'Ho do na salah, alai ho na lobi jingar'. Ndang holan muruk alai ibana marusaha mambuat paksa HP i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
554,"Sambal Bu Rudy nungga ndang asing pe tu wisatawan na manopot Surabaya. Sambal Bu Rudy gabe sala sada ikon Surabaya. Tarnata, sambal on mulana sian holan na margait sajo do. ""Mulana holan margait, Pak Rudy (siadopanna) hasolomanna manghail, molo dapot ikan laho ditutung, digoreng manang dilompa ingkau lodeh.Dung i, hami jou ma angka dongan laho mandai, tarnata sossok tu selera ni halak i, lam ma sambal na."" ninna Ie Lanny na somal dijou Bu Rudy i. Dung mandai sambal i, halak i manaranhon jala mandukun laho manggais sambal. Ujungna Bu Rudy mananggapi saran i jala manggais, sahat tu sadari on. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1976,"Si Tiopan marjualan online ma nuaeng, ibana manggais akka haporluan parmanganan ni jolma ma songon boras, tolor, miak, mi dohot akka na asingna. Alana mansai lomo do roha ni akka jolma manuhor na online i tu ibana, ndang pola arga dibahen ibana akka tiga-tiga nai, akka na imbaru muse barangna, jala godang muse dibahen ibana potongan ni argana. Asing ni muse tor hatop do ibana makkirim akka aha naung dipesan, gabe lam lakku ma akka tiga-tiga nai. Godang do maruntung ibana na martiga-tiga online on, alana boi ro akka panuhor sian dia petaho, ndang holan na jenek tu ibana be",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2538,"Asing ma molo hita na naeng gabe artis manang paruderude, molo panampilan nian mansai porlu do dibereng. Tarlumobi akka borua na karejo di pramugari, di hotel na balga, dohot na asingna. Mansai porlu do halaki mamereng panampilanna, alai molo gabe sada na mambahen naso denggan do imbulu ni patnai ndang pola boha disukkur. Molo so adong do na gabe mangalagai, tumagon ma disi alana sada haunikhon do sipata molo adong tarlumobi tu borua. Gabe molo sian au ndang na parosalan molo hot adong disi imbulu ni patna, asal ma boi ias patna unang gabe dorsun berengon molo nunga mardalan annon",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1492,"Tontu molo nganeng marsitutu lao mangoli manang muli ikkon godang do dalan na ikkon didalani asa boi marumah tanngga, naparjolo molo dung marsihaholongan patandahon ma tu sisolhot asa ditanda, si bawa patandahon tu sisolhotna songoni tong siboru, dungi porlu do manjumpangi tulangna , tulangni si bawa manang siboru asa dilehon pasu-pasu tu halaki, dungi diboan ma jo tu huria asa dipasu-pasu.. Dung parmisi tu akka sisolhot dohot di pasu-pasu di gareja baruma dibahen paradaton. Songon paradaton ni Si Gading dohot si Gisel, alai nuaeng nga sirang halaki ala marroha-roha si Gisel dohot bawa naasing laos mangamuk ma si Gading gabe disirangkon ma Si Gisel.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3573,"Doppak au marmayam rap dongan ku, hami marsimonjap. Doppak dongan ku na manjago, au kehe sambunyi tu tempat na memang maol di jalaki dongan ku. Di tempat au na marsibuni i, rupana adong di si halak na rittik na modom. Inda sangajo tardege au pat nia harana au mabiar tartakkup. Pas na tardege au i pat nia, tiba-tiba ma ngot ia, jonjong halak na rittik i, sip au pala tiba-tiba di ambukkon ia ijur nia pas topet hona tu tangan ku ijur nia i. Magigi au harana na hona i ijur nia tu tangan ku. Langsung kehe au sian i giot hu basu tangan ku na hona ijur ni halak na rittik i. Langsung kehe au harana mabiar au naron sanga maua au dibaen ia. Makana sip au langsung kehe au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2864,"Doppak au karejo di salah sada konter na marjagal hp, pas do waktu i au madung karejo di konter i madung adong sataon. Sataon bolakangan on memang konter na tempat au na karejo i madung jarang halak na manabusi tu konter na tempat au na karejo i. Makana harana i konter na tempat au karejo i mangurangi pagawai na. Awal na pagawai di konter i adong do 5 halak. Tai harna memang madung jarang halak na manabusi di si makana na puna konter i giot mangurangi pagawai na manjadi 2 halak. Harana au tarmasuk na inda pedo leleng karejo di si makana au ma salah sada halak na hona pakaluar sian konter i. Dangol do hu raso tai inda be sanga songon dia na giot hu baen.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2733,Hari minggu au rap anggikku mangabiskon waktu liburan di akhir minggu tu Jakarta. Tempat na giot hami ro i ima di kawasan ni Kota Tua. Kawasan Kota Tua na adong di Jakarta i ma leleng do di tanda i sebagai objek wisata na murah meriah. Kawasan on manjadi pilihan ni hami na dua harana au rap anggikku giot dohot di workshop ni Pottery. Workshop Pottery i hamo dohot di kalas mambaen kerajinan gerabah na adong di Museum Seni rupa rap Karamik. Mambayar 50 ribu madung bisa do hita mangikuti kalas kerajinan tangan sian tanah liat madung dapot do i sakantong clay rap roda ni tembikar nai.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1819,"Ale molo sai maos do ro sms na mangondam hita, ganup ari adong ma dikirim tu HP ta, tumagon ma hita pintor lao tu kantor polisi. Taaduhon ma nomor na jotjot mangalean akka barita naso denggan i tu hita. Alana molo sai tapasombu gabe diparmeam-mean panipu annon hita. Dung adong hita lapor tu polisi, boi ma annon dilului halaki ise do na mambehen akka barita naso denggan i. Jala halaki boi muse mangalean akka pandapot na denggan tu hita, asa boi hita mangatasi akka  parsoalan na songoni. Unang gabe tapasombu sahalakta, gabe ndang tolap annon hita mangadopi sude na i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4825,"Sian tagelleng, ndang hea hupikir boi gabe siswa barprestasi di sakula. Ndang hea, manang sahali pe. Alai Debata i burju hian tu au. Sangga au SD, au boi mandapothon paringkat lima besar di sakula. Nang pe holan tingkat SD, bangga hian au boi lulus ujian dohot mandopothon penghargaan songonni. Ndang godang dakdanak songon au. Au ndang hea tarpikkir boi songon i. Alai, nang pe songoni, huida dongan-donganhu na laenna, nasida lobi pistar sian au. Au pe ikut bangga mangida nasida sude. Hami sude sonang hian alana boi manyalesehon sada tangga di bagas ngolu nami. Masih adong godang langka na ingkon hami lalui.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
3517,Parsiajaran na paling job an rohak ku doppak sikola ima parsiajaran Bahasa Inggris. Harana doppak au SMP na jolo Bahasa Inggris i di si dope hu parsiajari makana pas pertama hami parsiajari i langsung ma job roha ku tu parsiajaran Bahasa Inggris i. Pas sampe SMA pe nilai ku Bahasa Inggris ku i sarupo do i deges na dohot bahsa Indonesia. Harana i makana au giot marsiajar aso bisa au marbahasa inggris na pade. Satiop hari au marsiajar kosa kata Bahasa Inggris na bahatan marlatih au mangecet marbahasa Inggris. Makana harani i au bisa lancar marbahasa Inggris i sampe sannari.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2071,"Molo sai maol dapotta matematika i, unang ma sai tapaso. Tabahen ma akka sara na boi mambahen dirinta asa lam mamboto parsiajaran i. Naporlu tabahen ikkon boi do hita tanom dipikkiranta na ura do matematika i, ndang gabe na maol i. Molo sai talatik torus sai na boi do dapotta i haduan. Boi do tong talului akka inganan na umtabo asa boi hita marsiajar denggan, molo ndang lomo rohanta di sikkola marsiajar boi ma hita morot tu kape. Ale ikkon adong do sada tahi na balga sian bagasan dirinta asa boi hita lam mangantusi tu joloan nia ari. Gabe ndang boi hita pintor hatop mandele ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
997,"Adong do sada ulahon na boi ta ula molo adong tingkitta na kosong. Ima paiashon jabu jala mangatur angka parpeak ni angka barang na adong di bagasna. Idaon do memang hera na sepele karejo on ale godang do naso boi mangulahon boa ma asa ture bagas ni jabu na. Molo au las do rahakku paishon jabu, alana molo nga ias jabu i sonang ma angka na di bagasna. Alai molo harhar sude na di jabu i, lak so sonang be angka na dibagas. Olo ma au paiashon angka jandela, mangapel lante, paiashon angka rambang-rambang na lokkot i pintu. Molo dung sude ias binaen, boi ma iba menak karejo di bagasan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
518,"Honai ima jabu tradisional suku Dani dohot suku na asing na mangingani wilayah pegunungan tengah. Struktur bangunan jabu Honai marbentuk lingkaran, dohot dinding na dibahen sian hau papan dohot na dibaen sian susunan jerami koring. Adong dua konstruksi jabu Honai ima 2 lante, lante na parjolo na maralashon tano ima inganan laho marpungu, mangarangrangi dohot mangulahon ulaon na asing. Molo lante dua na maralashon hau ima inganan laho modom. Tumah Honai di parhirahon puna timbo bangunan sahitar 2,5 meter jala ganup jabu puna api unggun di tonga ni ruangan, lapatanna asa boi palashon daging. Rumah Honai adong 3 mansam. Adong khusus borua, khusus baoa dohot khusus pinahan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4004,"Anggo dibandingkon dohot game pertempuran lainna, jumlah maksimum pemain di Free Fire inda mancapai ratusan. Namun, emosi dan adrenalin na hamu rasakan masih sama, meskipun hamu hanya berkompetisi dohot 49 orang lainnya.
Mungkin terasa saotik hurang  tegang anggo pamainna saotik. Namun, sebelum hamu marpikir demikian, cobalah untuk melihat sisi positifna terlebih dahulu.
Jumlah maksimum pemain hanya 50 orang. Untuk mangatasina, Free Fire memberikan kompensasi dalam bentuk ukuran peta na relatif lebih sempit. Tentu saja, ini akan membuat hamu inda merasa sendirian di peta yang luas.Dalam hal durasi, Free Fire lebih copat salose daripada game serupa lainnya. Selain area peta na relatif sempit, penyempitan area juga terjadi dengan lebih cepat. Sistem hanya malehen hamu waktu sekitar opat menit sebelum zona merah muncul.
Durasi parmayaman na lobi singkat cocok untuk beberapa pamain khususna mereka na inda puna bahat waktu untuk bermain. Setidakna, hamu hanya perlu waktu sekitar 15 hingga 20 menit untuk bermain penuh waktu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3211,"Marcus Fernaldi Gideon ia ma salah sada olahragawan na job an rohakku. Harana ia na maloan mar bulu tangkis. Marcus Fernaldi ima salah sad pamain bulu tangkis ganda putra na jolo jungada do i marpasangan rap dohot Markis kido di ganda putra rap dohot di ganda campuran na jolo rap Rizki Amelia Pradipta. Di taon 2015, ia mulai marpasangan doi rap dohot kevin Sanjaya di ganda putra sampe sannari. Marcus Fernaldi Gideon madung manjadi juara sada dunia mulai sian taon 2017. Sampe sannari ganda putra kevin rap dohot Marcus manjadi atlet bulu tangkis na bahat halak na mar job ni roha mangaligin na. Harana halai molo main inda do jungada tartebak sanga songon dia teknik ni halai na main i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4587,"Asosiasi Pangusaha Angkat mangecet
Asosiasi Pangusaha Indonesia (Apindo) pun buka suara soal kekhawatiran libur hanya sahari dalam saminggu. Apindo mamastihon pangusaha harus tetap malehen pilihan waktu libur bagasan sada pekan, sada atau dua hari.
“Au madung periksa, i inda marubah tetap dapot mamilih lima hari atau onom hari (karejo),” ujar Katua Bidang Ketenagakerjaan Apindo Antonius J. Supit dilansir Bisnis.com, Minggu (1/1)""Jom karejo opat pulu jom, anggo lima hari 8 jom sahari. Anggo sahari pitu jom, berarti ia harus masuk sabtu 5 jom. I inda adong perubahan inda usah diparsoalkon,” tambahna.Hmm... tetep kawal Perrpu Ciptaker na gengs!Masih bahat pasal-pasal lain na marpotensi marugihon karyawan. Tai, hita inda bakal bahas di si. Nanti hita bakal bahas di artikel na lobih ginjang na. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2591,"Mie Instan memang panganon na paling momo dibaen. Harana mi instan momo di dapot harga nai pe mura. panganon on salain harga nai mura, raso nai tabo. molo giot marmasak mie instan momo. pertama-tama, pamilas aek sampe gurgur. molo madung gurgur aek nai, pamasuk ma torus mie instan nai, madung i pamasuk mie nai pette ma beberapa menit. siap i angkat ma mie nai baen ma mie nai tu pinggan. molo giot mar tolor , masak ma tolor nai sesuai nselera, molo giot di dadar sanga pe dimata sapi. siap i pamasuk ma bumbu nai, aduk ma mie nai rap bumbu nai sampe rata marcampur mie rap bumbuna. molo madung marcampur ulang lupa baen tolor na di ginjang mi nai.  mie instan pe siap di pangan. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3662,"Salah sada sejarah ini kemerdekaan ni bangsa Indonesia ima harana Indonesia mandapotkon janji kemerdekaan sian Jepang. Doppak tanggal 12 Agustus 1945, Soekarno rap Moh Hatta (salaku pimpinan PPKI) rap Radjiman Wedyodiningrat (salaku mantan katua BPUPKI) diterbangkon tu kota Dalat (250 km di sabolah timur Saigon, Vietnam) giot marsuo dohot Marsekal Terauchi. Di partomuon i halai, dikabarkon bahwa Jepang giot mangalehen kemerdekaan tu Indonesia. Doppak pas waktu i, Jepang manginginkon kemerdekaan Indonesia di lakuon di tanggal 24 Agustus rap mambacaon teks proklamasi na giot di tugaskon tu anggota PPKI. Samulakna Soekarno rap Moh Hatta rap Radjiman Wedyodiningrat tu tanah air, Moh Hatta mancaritoon hasil partomuon nai tu Syahrir, tai Syahrir manganggap hail partomuon nai tipu muslihat ni halak Jepang.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1995,"Molo adong muse akka jolma na gabe lomo rohanta mamereng jala godang diihuti akka jolma, boi ma tabereng muse akka ulaonna di sosial media. Akka na denggan na dibahen ibana boi ma taihuti, songon molo lomo rohanta mar olahraga boi ma tabereng ibana songon dia do sara mar olahraga na sintong. Laba na mansai denggan naboi tahilala muse, boi ma hita manggais manang mar usaha di sosial media, ndang porlu hita tong pakaluarhon hepeng molo tung pe hita manggais akka tiga-tiga di sosial media. Ido umbahen mansai rikkot hita mamboto akka na adong di sosial media i. Dibahen akka labana i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2380,"Dung dibereng si Juniver akka dongan naon adong na tangis, ro ma ibana mangalean hagogoon tu akka dongan nai alana ndang adong labana sai tangis annon, gabe boi mangaleon akka sahit jala ndang boi mambuat dalan na um denggan. Sautna didokkon ibana ma adong sahalak dongan na on lao manalepon tu toru, aut boi manjalao pangurupion. Dung di telepon hape ndang boi masuk, ala di ginjang ndang adong signal. Sautna idokkon ma akka donganna na baoa lao mangalului dalan na nunga hea dibolus halak, asa tusi annon didalani halaki. Dung diberengi halaki hape ndang adong dapotna akka dalan i disi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1361,"Tu sude jolma pe mansai jenek do Amang Parluhutan on, alani godang na pandapot na denggan diboto ibana jala burju tong mangalusi akka hata manang sukkun-sukkun na dilehon. Alani i akka naposo pe olo do ro tu jabuna lao manjalo akka pandapot na denggan aha ma akka ulaon na denggan na ikkon adong di huta dibahen. Jala songon dia do sarana mambahen asa akka naposo i boi renta ro tu akka ulaon na nunga dibahen. Naparpudi isukkun naposo on ma, songon dia ma asa unang jotjot adong parbadaan di punguan naposo. Denggan ma dialusi Amang Parluhutan on, jala dilehon ibana ma akka sara-sara na denggan asa boi tiur sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
835,"Mamongoti Ari Natal dohot Taon Baru marragam angka pasilitas na dibaen ni akka restoran na adong di Toba. Somalna sian bulan sabolas nunga mulai ponjot ulaon ni akka nampuna restoran, sude nai dibaehen ala neng mambuat roha angka pangaratto na mulak tu hutana be. Adong be ma dibaen akka nampuna restoran songon angka pasilitas na imbaru. Dibaen ma biasa angka musik asa boi marende be na ro mangan tu restoran nai. Adong deba dibaen angka pasilitas parmeaman tu angka dakdanak, asa las roha ni dakdanak marmeami huhut rap mangan dohot angka tondongna. Gabe, molo lam bagak angka pasilitas na adong, godang do ra ro jola tusi annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3874,"Dunkin' Donuts ading ma restoran dan waralaba makanan internasional na mangkhususkon sian bagasan donat.Dunkin' Donuts madung hadir di Indonesia giot partama kalina sian tahun 1985. Saat on, Dunkin' Donuts madung dapot ditomui dengan momo di kota-kota nagodang di sude Indonesia.Dunkin Donuts marupahon sala sada lopo donat na ganup dihalomohon kalangan naposo. Adong dohot patupahon marmansam ragam varian donut na unik dohot manarik, mambahen dunkin donuts manjadi manggaet bahat halak dohot panaekhon guar brand na. Marihut on adong ma bacaan promosi sian guar ni dunkin donuts:""mangatkon donat laos na timbil lengen. Haru bisa dohot dongan-dongan tarkasih. Hang out dohot sonang bisa lamu jebu.Holan donat sian dunkin donat na bisa bahen suasana tamba sonang . American runs on dunkin holan dunkin donuts . Dai mambahen nagih !""",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2676,"Mulak sikola kehe ma au rap dongan-dongan ku tu parpocalan na adong di bagasan ni kobun karet. Dalan tu parmanganan i tardokkon momo do. Tarsonggot au maligin parmangan adong di bagasan ni kobun karet. Panganon na adong di si ima pocal, misop, gorengan. Memang sederhana do panganon nai tai molo raso nan a taboan harga nai pen a murahan. Harana lokasi na i na di bagasan kobun karet molo giot mangan na di paembang ma lage, harana i makana tabo na mangan i harana bahat alogo, ngali dope. Inda porlu mabiar bahat rongit harana ias tempat nai inda adong rongit na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1564,"Molo si Hotma mansai las do rohana manjangkit tingki gelleng. Olo do lulu-lulu natorasna mangalului ibana hape na manjangkit do ibana i bona ni hau. Olo do sai digora nunga mansai gogo ale ndang mangalusi ibana. Halalas ni rohana molo manjangkit kalapa ma, alana ibana na lomoan manginum aek ni kalapa i. Olo do ndang parbinotoan ni natorasna digais ibana ma sip-sip kalapa on tu donganna. Mandapot hepeng ma ibana sian i. Ido umbahen tor hatop disuru molo manjangkit on, ala na adong do na naeng sibuatonna sian i.  Ale molp natorasna mabiar do mamereng ibana molo sai torus manjangki, nga hea ibana madabu sian bona ni kalapa i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1156,"Adong do sara na ingkon taboto asa unang mogap hita molo marlange di bondar manang di tao. Naparjolo ingkon taboto do songon dia luat na adong disi. Molo ndang hea dope hita tusi, unang ma ta pabaranihon manimbung tor tu bagas alana ndang sai ta boto aha na adong di toru. Ingkon ta tiop do aek i, masuk hita tu bagasan asa boi taboto songon dia na masa disi. Napaduahon, ingkon adong do hita pemanasan saotik andorang so marlange. Unang annon ndang adong pargerakonta hape tor lao hita manimbung, ima na olo annon mangampir dagingta las i ma mabahen hita gabe mogap",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1664,"Asa boi kaluar akka dakdanak ta sian hatagion na mar game i porlu do tabehen sara ta asa kaluar halaki sian i. Naparjolo, ikkon tabahen ma tikkina piga jom halaki lao mar game. Alana molo ndang tabahen tikkina mansai lalap do annon halaki, tarlumobi molo nung talu, sae naeng mangulang do muse halaki asa boi monang. Napaduahon, ikkon tabahen  ma ruhut-ruhutna tu halaki. Songon molo naeng mar game halaki ikkon dipasae jo karejona di jabu manang akka karejona sian sikkola. Molo ndang dipasae dope unang pola talean halaki lao mar game. Alana annon lalap do dibahen game i, gabe ndang adaong sae karejona i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1899,"Naeng lao ma si Anwar marbola tu lapangan na adong di sikkola, borhat ibana sian jabuna botari. Molo ibana ikkon mar angkot do lao, alana dao do molo sian jabuna on. Nakkok ma ibana tu angkot on, hundul ma ibana di lambung ni kaca. Ndang piga leleng nai pintor adong ma na nakkok tu bagasan angkot on, hundul apala solhot di lambung nisi Anwar. Nunga mabiar sain mulana si Anwar on, alana sai torus dihapit ibana. Alani biarna pintor so ma ibana, turun ma ibana sian angkot on. Hape ndang sahat dope ibana tu lapangan i, sautna marsambung ma ibana lao tu lapangan muse.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1404,"Si Tino dohot anggi saunari manuhor kue ma halaki tu tokko lao lehonon ni halaki tu omak na, alana sadarion marulang taon ma omak na. Alai halaki dang olo paboahon tu inong asa tarsonggot inna rohani halaki, jai dung mulak halaki sian tokko di baen halaki ma tu bagas lamari kue i, lao mamente tikki na pas. Hape pas dang sangaja ibukka omak naon ma lemari gabe dibereng ma kue naon, gabe ditamunihon omak naon ma kue i. Jai nunga pas be tingki na inna rohani si Tino dohot Anggina, i buat halaki ma kue i hape dang adong be disi gabe lolang ma halaki, tor songgot ma ro omak na mambuan kue i, gabe halak Si Tino dohot anggina ma natarsonggot, dibahen i rup mekkel ma halaki disi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3664,"Haji Agus Salim, ima salah sada pahlawan Indonesia na lahir na margoar Masyhudul Haq, na lahir di Koto Gadang, Agam, Sumatra Barat, Hindia Belanda, 8 Oktober 1884 rap maninggal di Jakarta, Indonesia, 4 November 1954 di umir nia na ka 70 tahun. Agus Salim ima salah sada pejuang kemerdekaan Indoneisa. Haji Agus Salim ditotopkon sebagai salah sada pahlawan Nasional Indonesia di tanggal 27 Desember 1961 sian Kepperes nomor 657 taon 1961 Di taon 1915, Salim margabung rap dohot Sarekat Islam (SI), rap manjadi pamimpin kadua di SI doppak habis H.O.S. Tjokroaminoto. Di antara taon 1946-1950 ia laksana bintang na cemerlang di pergolakan politik Indonesia, makana di lehen do gelar i ia  “Orang Tua Besar” (The Grand Old Man). Ia pe jungada do i manjabat manjadi Menteri Luar Negeri RI di kabinet Presidentil taon 1950 sampe akhir hayatna diporcaya ia manjadi Panasehat Menteri Luar Negeri.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3644,"Doppak au kehe tu salah sada taman na adong na baru buka. Taman on tardao sian bagas ku. Au kehe rap dongan-dongan ku. Pas sadari i taman nai lumayan bahat halak na mar roan tu si. Pas madung sampe hami di taman i, hami pakaluar ma sude barang-barang ni hami, lage, panganon rap minuman ni hami. Hami pahembang ma lage i di si. Pas sedang mangankon hami, giot marfoto-goto dongan ku. Hami na giot marfoto-foto i di topi ni tobat na adong di taman i. Pas marfoto-foto hami, tarsilandit pat ku madabu au tu tobat i. Maila au harana di ligin halak sude au na madabu i, madung maraek sude baju ku. Langsung ma mulak hami harana i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3549,"Pas waktu hami di dalan giot kehe tu huta ni oppung ku, di dalan tarsosak au giot tu kamar mandi. Pas ma di dalan i adong di si SPBU. Maradian ma hami di SBPU i au harana madung sosak hu raso giot tu kamar mandi giot mambuang tu aek na menek. Pas sampe au tu kamar mandi nai, tarsonggot au mangaligin na na bauan kamar mandi nai. Magigi do au sebenarna mangaligin kamar mandi nai. Tai harana inda tahan au be madung tarsosak au, masuk au tu kamar mandi i mambuang ma au. Pas madung sidung au mambuang, langsung hu siram langsung kehe au sian i. inad tahan au manganggo kamar mandi nai inda sanga muap aha.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
587,"Godang ulama dohot tokoh adat di Sumatera Barat mangolopi Ganjar Pranowo maju laho pamillitan presiden (pilpres) di taon 2024 na naeng ro. Halaki manggelar deklarasi di Ballroom Hotel Santika, Padang, Sumatera Barat (Selasa 6/9/2022). Ulama kharismatik Sumatera Barat Tuanku Bagindo Muhammad Letter mamunten sosok Ganjar tama gabe presiden. Ibana mampartimbanghon rekam jejak Ganjar na denggan dung piga periode gabe anggota DPR nang tingki manjabat gabe Gubernur Jawa Tengah ima lelengna dua periode. Hape, Ulama Kharismatik Buya Masoed Abidin mandok ditingki on Indonesia porlu peralihan uluan. Dibahen i angka ulama marpungu laho manontuhon sosok na pas laho manorushon estafet tu uluan. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2502,"Akka hata na idokkon donganta molo na sintong doi tapauba ma dirinta, unang sai lalap hita mamereng songon di do na dibahen ni halak, ikkon boi do hita songon dirinta. Alana godang do akka na denggan sian bagasan dirinta ikkon i ma tabahe sada motipasi lao patuduhon tu halak akka halobiantai. Ba manang tudia pe hita mangalangka tabahen na um denggan songon marpaheanta, pangkataionta, dohot na asingna. Alana molo nunga denggan dibereng halak sude i, lam tartartik ma jolma mamereng hita. Alana naparjolo dibereng jolma sian hita songon dia do pantun ta tu halak dohot akka na asingna annon tu joloan ni ari",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2957,"Doppak na jolo di sada huta adong ma seorang penduduk ni huta i na sedang mangalewati sada gunung na marsuo rap dohot sada alaklai na tobang, alaklai na tobang i buta rap adong panyakit di sude pamatang nia. Orang tua i taridaan juguk sambil mangucap  “Segala puji bagi Allah, na madung mambaen au aman sian panyakit na madung di uji ia tu au sian bahat ni halak na di ciptaon halai.” Penduduk ni huta i mandokkon tu alaklai i  “sian dia do ho di salamatkon? Demi Allah, hu sangka do ho madung mandarito satiop jenis ni panyakit!” halak na tobang i mangangkat ulu nia sambil mandokkon  “ adong do dila ku giot mangucapkon keesann-Ni, rap dongan bisa au dope mangingot-Ia satiop saat? Inda do adong dope ate-ateku na mananda-Ia?” Jawaban ni halak na tobang i mambaen halak di huta I martaubat tu Allah SWT atas sude dosa-dosa ni halai rap mangido ampun tu Allah SWT. Ima kekuasaan ni Allah tu halak na sobar manjalankon sude cobaan na manimpa ia.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2499,"Tu hita akka dongan sian saonari ikkon boi do las rohanta manang songon dia pe nuaeng dirinta. Unang gabe muruk manang maila molo pajumpang dohot halak. Alana godang do labana molo boi tajalo dirinta manang songon dia be namasa. Naparjolo, mangalatik sasahalak asa boi manjalo manang songon dia pe nuaeng parubahon ni dagingna sairing tu tamba ni umurna songon nunga denggan dagingna, manusu anakhonna dohot na asingna. Alana molo parjolo-jolo dope halak maol do manjalo na nunga adong hamubaon ni dagingna. Ido na ikkon dipauba asa boi kaluar sian habiaron i. Molo nunga boi ibana manjalo manang songon dia pe ibana nuaeng lam denggan ma tu joloan ni ari",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
168,"Sada studi na dibahen di Yale School of Management mandapot fakta, ulaon mambuat foto maningkathon keterlibatan jolma dohot las ni roha, ahape aktifitas lagi di ulahon halak i. Tontu sajo, ulaon mambuat foto ndang mandominasi ulaon nan adong. Hamuna pe ingkon manikmati tingki harentaon muna rap keluarga, unang holan repot mambuat foto. Tu aha foto na godang molo hamu sandiri ndang mandapot harentaon di ulaon i? Laho mandapot liburan keluarga, ndang prlu hamu dao-dao lao tu pantai manang tu puncak. Luanghon tingki ganup akhir pokkan rap gelleng tu inganan hiburan, manang tu inganan wisata di jonok ingana tinggal muna. Ipe nungga boi gabe momen harentaan na dang tarsuhat argana. Jadi, angka natua-tua unang alang rohana mangaradehon tingki liburan rap keluarga na dihaholongi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
